frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,13.81274700164795,0.0028750000055879354,-1,0.0,60.0,4,0,49.91260528564453,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
120,29.95557975769043,15.810873985290527,-1,0.0,60.0,4,0,65.10023498535156,17.2017822265625,-1,0.0,60.0,4,0,2,False
180,18.557674407958984,0.0028750000055879354,-1,0.0,60.0,4,0,48.66667938232422,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
240,25.28392219543457,0.0028750000055879354,-1,5.0,60.0,4,0,-5.966947555541992,1.4173524379730225,-1,0.0,60.0,4,0,2,False
300,41.18513107299805,0.0028750000055879354,-1,5.0,58.95000457763672,4,0,-61.788902282714844,0.6238750219345093,1,0.0,60.0,4,0,2,False
360,21.215211868286133,35.9008674621582,1,5.0,60.0,4,0,-66.44200897216797,-13.696748733520508,1,0.0,60.0,4,0,2,False
420,-31.18403434753418,17.282875061035156,1,5.0,60.0,4,0,-50.83493423461914,4.251934051513672,1,12.0,60.0,4,0,2,False
480,-25.934345245361328,16.125099182128906,-1,5.0,55.10987854003906,4,0,-62.94776916503906,2.361881732940674,-1,12.0,60.0,4,0,2,False
540,-1.57204270362854,19.95309066772461,-1,5.0,59.30986022949219,4,0,-28.916994094848633,0.0028750000055879354,1,12.0,60.0,4,0,2,False
600,-6.589574813842773,0.0028750000055879354,-1,5.0,60.0,4,0,-6.727622985839844,-1.727125644683838,-1,12.0,60.0,4,0,2,False
660,-0.8970761895179749,0.0028750000055879354,-1,14.0,56.360015869140625,4,0,-12.173583030700684,0.0028749704360961914,1,12.0,60.0,4,0,2,False
720,18.44354820251465,9.122873306274414,-1,14.0,60.0,4,0,47.28346252441406,22.125099182128906,1,23.0,60.0,4,0,2,False
780,62.223838806152344,15.742862701416016,1,14.0,60.0,4,0,44.09728240966797,0.0028750000055879354,1,23.0,52.50999450683594,4,0,2,False
840,39.57195281982422,0.0028750000055879354,-1,14.0,60.0,4,0,-4.393454074859619,0.0028750000055879354,1,35.0,56.70997619628906,4,0,2,False
