frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-30.282493591308594,9.999999747378752e-05,1,0.0,60.0,4,0,-47.617191314697266,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,-30.089670181274414,37.98755645751953,-1,10.0,60.0,4,0,-45.599693298339844,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
180,-15.843669891357422,0.00010000169277191162,1,15.0,60.0,4,0,-4.53607177734375,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
240,-85.5656967163086,9.999999747378752e-05,1,15.0,60.0,4,0,-50.86069107055664,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
300,-92.89541625976562,19.45009422302246,1,15.0,60.0,4,0,-77.45357513427734,9.999999747378752e-05,1,12.0,58.600006103515625,4,0,32,False
360,-44.12539291381836,9.999999747378752e-05,1,15.0,60.0,4,0,-60.6228141784668,27.18609619140625,1,12.0,48.6600227355957,4,0,32,False
420,-23.039894104003906,9.999999747378752e-05,1,15.0,60.0,4,0,-59.07256317138672,6.6200995445251465,1,12.0,52.86000442504883,4,0,32,False
480,-9.613429069519043,14.976099014282227,1,18.0,60.0,4,0,-61.927310943603516,9.999999747378752e-05,1,12.0,55.02999496459961,4,0,32,False
540,-17.948528289794922,33.772090911865234,1,18.0,60.0,4,0,-70.7110595703125,-1.6999025344848633,1,12.0,57.35527038574219,4,0,32,False
600,-65.70966339111328,13.361825942993164,-1,18.0,60.0,4,0,-29.35927391052246,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
660,-9.431182861328125,9.999999747378752e-05,-1,18.0,60.0,4,0,18.09922981262207,9.999999747378752e-05,-1,25.0,59.720001220703125,4,0,32,False
720,19.084823608398438,0.00010001659393310547,-1,20.729999542236328,60.0,4,1,59.03619384765625,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
780,5.337596416473389,55.52699279785156,1,28.189998626708984,60.0,4,0,9.406197547912598,18.49209976196289,-1,25.0,60.0,4,0,32,False
840,-49.844032287597656,132.6636199951172,1,45.019996643066406,60.0,4,0,-34.89718246459961,24.840099334716797,-1,25.0,60.0,4,0,32,False
900,-59.82925033569336,69.60084533691406,1,45.019996643066406,60.0,4,0,-10.423175811767578,30.590099334716797,1,25.0,60.0,4,0,32,False
960,-3.6425342559814453,41.340877532958984,1,45.019996643066406,60.0,4,0,23.178762435913086,10.020099639892578,-1,25.0,60.0,4,0,32,False
1020,55.177066802978516,11.174087524414062,1,45.019996643066406,60.0,4,0,4.545823097229004,9.999999747378752e-05,-1,25.0,56.22001647949219,4,0,32,False
1080,31.589853286743164,35.466094970703125,1,45.019996643066406,60.0,4,0,-18.77780532836914,9.999999747378752e-05,-1,25.0,56.290016174316406,4,0,32,False
1140,-14.247669219970703,24.026094436645508,1,45.019996643066406,60.0,4,0,-29.96299934387207,9.999999747378752e-05,-1,25.0,58.48714828491211,4,0,32,False
1200,-8.375040054321289,8.658098220825195,1,45.019996643066406,60.0,4,0,-74.76731872558594,9.999999747378752e-05,1,25.0,56.78001403808594,4,0,32,False
1260,-18.92841911315918,17.856094360351562,1,45.019996643066406,60.0,4,0,-38.608760833740234,9.999999747378752e-05,1,25.0,56.50272750854492,4,0,32,False
1320,-14.694979667663574,8.876097679138184,1,45.019996643066406,60.0,4,0,-31.828767776489258,9.999999747378752e-05,1,25.0,49.082725524902344,4,0,32,False
1380,11.79085922241211,9.999999747378752e-05,-1,49.769996643066406,60.0,4,0,-17.884281158447266,9.999999747378752e-05,1,36.040000915527344,53.28270721435547,4,0,32,False
1440,38.79212951660156,9.999999747378752e-05,1,49.769996643066406,58.80628967285156,4,0,10.32196044921875,9.999999747378752e-05,1,36.040000915527344,54.40270233154297,4,0,32,False
1500,-0.009995222091674805,20.816089630126953,1,49.769996643066406,60.0,4,0,-35.72303771972656,10.650099754333496,1,36.040000915527344,57.27268981933594,4,0,32,False
1560,-23.195316314697266,40.322078704833984,1,52.43999481201172,60.0,4,0,-44.5913200378418,9.999999747378752e-05,1,36.040000915527344,59.30000305175781,4,0,32,False
1620,5.404258728027344,18.914079666137695,1,52.43999481201172,60.0,4,0,-1.8159046173095703,9.999999747378752e-05,1,36.040000915527344,60.0,4,0,32,False
1680,-57.2778205871582,39.20445251464844,1,66.98999786376953,60.0,4,0,-16.569150924682617,23.00009536743164,-1,36.040000915527344,60.0,4,0,32,False
1740,-85.5897445678711,0.9526815414428711,1,69.36000061035156,60.0,4,0,-8.70006275177002,-3.149900436401367,-1,36.040000915527344,59.37000274658203,4,0,32,False
1800,-74.56442260742188,9.999999747378752e-05,-1,69.36000061035156,60.0,4,0,-17.62873077392578,9.999999747378752e-05,-1,36.040000915527344,60.0,4,0,32,False
1860,-71.26467895507812,15.312088012695312,-1,69.36000061035156,60.0,4,0,-17.65709686279297,9.999999747378752e-05,-1,36.040000915527344,60.0,4,0,32,False
1920,-75.57443237304688,43.580833435058594,1,71.30000305175781,60.0,4,0,-75.622314453125,9.999999747378752e-05,-1,36.040000915527344,60.0,4,0,32,False
1980,-100.79293060302734,180.45101928710938,-1,89.25,60.0,4,0,-75.35081481933594,14.45009994506836,-1,36.040000915527344,60.0,4,0,32,False
2040,-103.58929443359375,136.98019409179688,-1,89.25,60.0,4,0,-15.783446311950684,9.999999747378752e-05,1,36.040000915527344,60.0,4,0,32,False
2100,-103.58929443359375,80.61300659179688,-1,89.25,60.0,4,0,17.65890884399414,0.00010001659393310547,-1,36.040000915527344,60.0,4,0,32,False
2160,-15.0,111.70000457763672,1,0.0,60.0,3,0,-23.636011123657227,9.999999747378752e-05,-1,36.040000915527344,60.0,4,0,32,False
2220,-14.182499885559082,44.80800247192383,1,0.0,60.0,3,0,1.8816205263137817,9.999999747378752e-05,-1,36.040000915527344,60.0,4,0,32,False
2280,-38.477989196777344,9.999999747378752e-05,1,0.0,60.0,3,0,-77.06444549560547,9.999999747378752e-05,1,36.040000915527344,60.0,4,0,32,False
2340,-51.53910827636719,7.620099067687988,1,0.0,60.0,3,0,-64.0140380859375,8.20009994506836,1,48.040000915527344,55.38002014160156,4,0,32,False
2400,-87.98445892333984,5.116096496582031,1,0.0,60.0,3,0,-103.11589050292969,-40.925228118896484,1,48.040000915527344,59.58000183105469,4,0,32,False
2460,-116.38179779052734,-84.57585906982422,1,0.0,60.0,3,0,-85.06845092773438,18.44800567626953,1,48.040000915527344,60.0,4,0,32,False
2520,-150.1141357421875,-52.47151184082031,-1,0.0,60.0,3,0,-111.72933197021484,14.506101608276367,1,48.040000915527344,60.0,4,0,32,False
2580,-176.8606414794922,-23.207170486450195,1,0.0,60.0,3,0,-89.08019256591797,13.340100288391113,-1,48.040000915527344,60.0,4,0,32,False
2640,-143.70947265625,-0.956832766532898,1,0.0,60.0,3,0,-129.60411071777344,-20.183204650878906,-1,58.040000915527344,60.0,4,0,32,False
2700,-89.8155517578125,-3.7468440532684326,1,0.0,60.0,3,0,-84.6938705444336,-85.43929290771484,-1,58.040000915527344,60.0,4,0,32,False
2760,-78.35328674316406,9.999999747378752e-05,1,0.0,60.0,3,0,-87.5656967163086,-14.569234848022461,1,58.040000915527344,60.0,4,0,32,False
2820,-12.198756217956543,9.999999747378752e-05,1,0.0,60.0,3,0,-63.182926177978516,-142.1092987060547,1,58.040000915527344,60.0,3,0,32,False
2880,-6.511136054992676,9.999999747378752e-05,1,0.0,58.46000671386719,3,0,16.0,96.74998474121094,-1,0.0,60.0,3,0,32,False
2940,39.7880973815918,20.800098419189453,1,0.0,60.0,3,0,16.042499542236328,7.369998455047607,-1,0.0,60.0,3,0,32,False
3000,-15.754617691040039,57.180091857910156,1,0.0,60.0,3,0,32.527244567871094,2.77010440826416,1,0.0,60.0,3,0,32,False
3060,-18.66804313659668,33.24610900878906,1,3.0,60.0,3,0,32.80299758911133,30.590097427368164,-1,0.0,60.0,3,0,32,False
3120,18.86971664428711,1.1080983877182007,-1,5.730000019073486,60.0,3,0,55.4455680847168,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
3180,20.990800857543945,9.006097793579102,-1,5.730000019073486,59.93000030517578,3,0,58.487342834472656,9.999999747378752e-05,-1,0.0,57.7307243347168,3,0,32,False
3240,30.6452579498291,9.999999747378752e-05,-1,5.730000019073486,60.0,3,0,29.873065948486328,21.08009910583496,-1,0.0,57.3807258605957,3,0,32,False
3300,21.336362838745117,4.381494522094727,-1,20.729999542236328,54.68000793457031,3,0,2.992567300796509,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
3360,7.095863342285156,24.747251510620117,-1,20.729999542236328,58.87998962402344,3,0,22.380556106567383,9.999999747378752e-05,-1,0.0,56.920013427734375,3,0,32,False
3420,-1.561621904373169,9.999999747378752e-05,-1,23.279998779296875,58.61629104614258,3,0,56.31098556518555,9.999999747378752e-05,-1,0.0,57.970008850097656,3,0,32,False
3480,36.04509353637695,9.999999747378752e-05,-1,23.279998779296875,60.0,3,0,51.401607513427734,-2.825753688812256,-1,11.039999961853027,60.0,3,0,32,False
3540,31.52859115600586,15.930099487304688,1,23.279998779296875,60.0,3,0,32.43495559692383,29.987632751464844,-1,22.040000915527344,60.0,3,0,32,False
3600,31.52859115600586,4.956087112426758,1,23.279998779296875,60.0,3,0,180.58529663085938,129.24810791015625,-1,50.040000915527344,60.0,3,0,32,False
3660,31.52859115600586,9.999999747378752e-05,1,23.279998779296875,60.0,3,0,247.86358642578125,151.0928955078125,-1,50.040000915527344,60.0,2,0,32,False
3720,31.52859115600586,9.999999747378752e-05,1,23.279998779296875,60.0,3,0,16.0,72.59996032714844,-1,0.0,60.0,2,0,32,False
3780,31.52859115600586,9.999999747378752e-05,1,23.279998779296875,60.0,3,0,34.49663543701172,36.72999572753906,-1,0.0,60.0,2,0,32,False
3840,54.727970123291016,55.053794860839844,-1,51.279998779296875,60.0,3,0,45.298133850097656,52.02610397338867,-1,0.0,60.0,2,0,32,False
3900,105.09036254882812,70.60191345214844,1,51.279998779296875,60.0,3,0,52.19539260864258,31.464099884033203,1,0.0,59.37000274658203,2,0,32,False
