frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-55.06342697143555,16.576099395751953,-1,0.0,56.78001403808594,4,0,-28.19824981689453,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
30,-58.14342498779297,20.41609764099121,-1,0.0,57.83000946044922,4,0,-11.031998634338379,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
45,-57.03678512573242,26.334095001220703,-1,0.0,58.8800048828125,4,0,-16.08316993713379,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
60,-61.759544372558594,36.6840934753418,-1,0.0,59.93000030517578,4,0,-46.238216400146484,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
75,-78.70201873779297,32.634090423583984,-1,0.0,60.0,4,0,-68.6152114868164,31.050098419189453,-1,0.0,60.0,4,0,3,False
90,-90.24931335449219,31.46004295349121,1,7.0,60.0,4,0,-75.53971862792969,20.930095672607422,-1,0.0,60.0,4,0,3,False
105,-83.36870574951172,29.21807098388672,1,7.0,60.0,4,0,-73.7822265625,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
120,-69.31800842285156,41.54806900024414,1,7.0,60.0,4,0,-73.7822265625,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
135,-64.45088195800781,28.048078536987305,1,7.0,60.0,4,0,-73.7822265625,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
150,-52.863624572753906,4.048074245452881,1,7.0,60.0,4,0,-73.7822265625,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
165,-44.062992095947266,9.999999747378752e-05,1,7.0,60.0,4,0,-73.7822265625,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
180,-44.062992095947266,9.999999747378752e-05,1,7.0,60.0,4,0,-67.64222717285156,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
195,-56.71968078613281,9.999999747378752e-05,1,12.0,60.0,4,0,-42.969730377197266,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
210,-85.05167388916016,9.999999747378752e-05,1,12.0,60.0,4,0,-30.334732055664062,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
225,-93.63907623291016,-8.136640548706055,1,12.0,60.0,4,0,-29.604732513427734,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
240,-95.0261001586914,-5.0260009765625,1,12.0,60.0,4,0,-29.604732513427734,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
255,-86.02313995361328,9.163996696472168,-1,12.0,60.0,4,0,-29.604732513427734,9.360099792480469,-1,0.0,60.0,4,0,3,False
270,-76.25276184082031,8.95399284362793,-1,15.0,60.0,4,0,-29.604732513427734,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
285,-58.47639846801758,18.06399154663086,-1,15.0,60.0,4,0,-28.464733123779297,29.90009880065918,-1,0.0,60.0,4,0,3,False
300,-62.02139663696289,24.633987426757812,-1,15.0,60.0,4,0,-17.57785415649414,16.100095748901367,-1,0.0,60.0,4,0,3,False
315,-49.20254135131836,6.627984046936035,-1,17.729999542236328,60.0,4,0,-8.825976371765137,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
330,-37.83671188354492,20.037982940673828,-1,17.729999542236328,60.0,4,0,13.158525466918945,7.050099849700928,-1,0.0,60.0,4,0,3,False
345,-45.01758575439453,10.101980209350586,-1,17.729999542236328,60.0,4,0,21.057283401489258,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
360,-31.611127853393555,22.821979522705078,1,17.729999542236328,60.0,4,0,8.953723907470703,8.470099449157715,-1,0.0,60.0,4,0,3,False
375,-13.489632606506348,16.597976684570312,1,17.729999542236328,60.0,4,0,9.734773635864258,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
390,-25.530128479003906,9.999999747378752e-05,1,17.729999542236328,60.0,4,0,13.081027030944824,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
405,-39.98263168334961,6.608099460601807,-1,17.729999542236328,60.0,4,0,-9.012721061706543,27.83009910583496,-1,0.0,60.0,4,0,3,False
420,-59.474517822265625,7.958096027374268,-1,17.729999542236328,60.0,4,0,-13.077719688415527,20.930095672607422,-1,0.0,60.0,4,0,3,False
435,-64.27452087402344,9.999999747378752e-05,1,17.729999542236328,60.0,4,0,-5.572720050811768,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
450,-43.43058395385742,9.999999747378752e-05,1,17.729999542236328,60.0,4,0,-25.60921859741211,23.000099182128906,-1,0.0,60.0,4,0,3,False
465,-58.1461067199707,9.999999747378752e-05,1,17.729999542236328,60.0,4,0,-46.429222106933594,25.000099182128906,-1,0.0,60.0,4,0,3,False
480,-61.94845199584961,9.999999747378752e-05,1,17.729999542236328,50.62001419067383,4,0,-57.25048065185547,10.150100708007812,-1,0.0,60.0,4,0,3,False
495,-65.68047332763672,9.999999747378752e-05,1,17.729999542236328,50.200016021728516,4,0,-61.54399108886719,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
510,-66.88048553466797,9.999999747378752e-05,1,17.729999542236328,51.2500114440918,4,0,-70.97999572753906,15.834714889526367,-1,11.0,60.0,4,0,3,False
525,-66.88048553466797,9.999999747378752e-05,1,17.729999542236328,52.30000686645508,4,0,-70.97999572753906,33.06582260131836,-1,11.0,60.0,4,0,3,False
540,-66.88048553466797,1.600100040435791,1,17.729999542236328,53.35000228881836,4,0,-70.97999572753906,32.06190872192383,-1,11.0,60.0,4,0,3,False
555,-66.88048553466797,20.34010124206543,1,17.729999542236328,54.39999771118164,4,0,-70.97999572753906,20.77190399169922,1,39.0,60.0,4,0,3,False
570,-66.88048553466797,24.430099487304688,1,17.729999542236328,55.44999313354492,4,0,-81.33753967285156,52.37456512451172,1,39.0,60.0,4,0,3,False
585,-66.88048553466797,27.100095748901367,1,17.729999542236328,56.4999885559082,4,0,-120.59441375732422,91.34829711914062,1,39.0,60.0,4,0,3,False
600,-66.88048553466797,15.370089530944824,1,17.729999542236328,57.549983978271484,4,0,-154.57766723632812,115.02069091796875,1,39.0,60.0,4,0,3,False
615,-66.88048553466797,9.999999747378752e-05,1,17.729999542236328,58.599979400634766,4,0,-183.28721618652344,128.5017547607422,1,39.0,60.0,4,0,3,False
630,-66.88048553466797,9.999999747378752e-05,1,17.729999542236328,59.64997482299805,4,0,-206.72308349609375,131.79144287109375,1,39.0,60.0,4,0,3,False
645,-66.88048553466797,9.999999747378752e-05,1,17.729999542236328,60.0,4,0,-224.88526916503906,124.88973236083984,1,40.0,60.0,4,0,3,False
660,-66.88048553466797,9.999999747378752e-05,1,17.729999542236328,60.0,4,0,-227.8508758544922,176.4486846923828,1,40.0,60.0,4,0,3,False
675,-66.88048553466797,9.999999747378752e-05,1,17.729999542236328,60.0,4,0,-223.1713104248047,188.404296875,1,40.0,60.0,4,0,3,False
