frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,26.67777442932129,36.492095947265625,-1,0.0,60.0,4,0,28.033817291259766,5.25009822845459,-1,0.0,60,4,0,32,False
120,4.043152332305908,9.999999747378752e-05,-1,0.0,60.0,4,0,7.63594913482666,4.080100059509277,1,9.0,60,4,0,32,False
180,-1.7551223039627075,3.1361000537872314,1,15.0,60.0,4,0,-5.854632377624512,34.150367736816406,-1,20.0,60,4,0,32,False
240,-1.9328222274780273,16.650089263916016,1,15.0,60.0,4,0,-95.44407653808594,135.43592834472656,1,48.0,60,4,0,32,False
300,-1.9328222274780273,9.999999747378752e-05,1,15.0,60.0,4,0,-202.8950958251953,175.0843963623047,1,49.0,60,4,0,32,False
360,-1.9328222274780273,9.999999747378752e-05,1,15.0,60.0,4,0,-185.8700714111328,55.852359771728516,1,50.0,60,4,0,32,False
420,-1.9328222274780273,9.999999747378752e-05,1,15.0,60.0,4,0,-138.51181030273438,-2.617622137069702,1,50.0,60,4,0,32,False
480,-4.872822284698486,2.958099842071533,1,15.0,60.0,4,0,-84.46794128417969,10.222005844116211,1,50.0,60,4,0,32,False
540,-9.387957572937012,18.81609535217285,1,15.0,60.0,4,0,-24.619041442871094,68.7240982055664,1,50.0,60,4,0,32,False
600,24.500289916992188,6.156810283660889,-1,22.0,60.0,4,0,12.602964401245117,9.999999747378752e-05,1,50.0,60,4,0,32,False
660,3.7237255573272705,12.096098899841309,-1,22.0,60.0,4,0,58.8303337097168,8.20009994506836,-1,50.0,60,4,0,32,False
720,43.530487060546875,8.658098220825195,-1,25.0,60.0,4,0,72.00608825683594,9.999999747378752e-05,-1,50.0,60,4,0,32,False
780,70.32573699951172,8.3760986328125,-1,25.0,60.0,4,0,105.98958587646484,-3.3857502937316895,-1,62.0,60,4,0,32,False
840,39.649497985839844,9.999999747378752e-05,-1,25.0,60.0,4,0,20.884069442749023,9.999999747378752e-05,1,62.0,60,4,0,32,False
900,64.08607482910156,30.147907257080078,-1,54.099998474121094,60.0,4,0,62.2347526550293,20.930099487304688,1,62.0,60,4,0,32,False
960,115.23779296875,13.759227752685547,-1,56.88999938964844,60.0,4,0,64.48351287841797,-2.1198999881744385,1,62.0,60,4,0,32,False
1020,70.05108642578125,1.2439950704574585,1,56.88999938964844,60.0,4,0,48.21174240112305,9.999999747378752e-05,1,62.0,60,4,0,32,False
1080,72.80980682373047,19.008098602294922,1,56.88999938964844,58.95000457763672,4,0,18.251916885375977,3.970099687576294,1,62.0,60,4,0,32,False
1140,73.67469024658203,17.92009925842285,1,61.779998779296875,60.0,4,0,49.605873107910156,9.999999747378752e-05,1,62.0,60,4,0,32,False
1200,30.1743221282959,5.925100326538086,-1,65.77999877929688,60.0,4,0,16.07147789001465,9.999999747378752e-05,1,62.0,60,4,0,32,False
1260,52.19045639038086,17.903268814086914,-1,65.77999877929688,60.0,4,0,37.46272277832031,9.999999747378752e-05,1,62.0,60,4,0,32,False
1320,38.988101959228516,73.398193359375,1,73.23999786376953,60.0,4,0,39.75271987915039,27.186100006103516,-1,62.0,60,4,0,32,False
1380,62.55222702026367,65.50018310546875,1,78.23999786376953,60.0,4,0,43.81536102294922,9.999999747378752e-05,1,62.0,60,4,0,32,False
1440,155.73231506347656,157.99298095703125,-1,90.06999969482422,60.0,4,0,14.023299217224121,3.6434273719787598,1,72.91999816894531,60,4,0,32,False
1500,174.54681396484375,145.23098754882812,-1,90.06999969482422,60.0,4,0,-17.825849533081055,9.999999747378752e-05,-1,72.91999816894531,60,4,0,32,False
1560,174.54681396484375,89.69052124023438,-1,90.06999969482422,60.0,4,0,22.5347900390625,9.999999747378752e-05,1,72.91999816894531,60,4,0,32,False
1620,174.54681396484375,68.40000915527344,-1,90.06999969482422,60.0,3,0,-4.197533130645752,9.999999747378752e-05,-1,72.91999816894531,60,4,0,32,False
1680,16.0,54.19997787475586,-1,0.0,60.0,3,0,-2.762284755706787,9.999999747378752e-05,-1,72.91999816894531,60,4,0,32,False
1740,-7.51743745803833,9.999999747378752e-05,1,0.0,60.0,3,0,-51.4228515625,9.999999747378752e-05,1,72.91999816894531,60,4,0,32,False
1800,-41.85432434082031,4.608099937438965,1,0.0,60.0,3,0,-95.47766876220703,5.125873565673828,1,84.91999816894531,60,4,0,32,False
1860,-92.75264739990234,25.16408920288086,1,0.0,60.0,3,0,-141.33807373046875,9.18148422241211,1,84.91999816894531,60,4,0,32,False
1920,-50.13894271850586,9.999999747378752e-05,-1,0.0,60.0,3,0,-55.13802719116211,9.999999747378752e-05,1,101.91999816894531,60,4,0,32,False
1980,-78.04052734375,9.999999747378752e-05,1,0.0,60.0,3,0,-226.19668579101562,77.0038070678711,1,101.91999816894531,60,4,0,32,False
2040,-99.2555160522461,-0.026000618934631348,1,0.0,60.0,3,0,-246.68016052246094,72.86947631835938,1,101.91999816894531,60,3,0,32,False
2100,-87.78156280517578,1.6294459104537964,1,0.0,60.0,3,0,-15.0,56.49997329711914,1,0.0,60,3,0,32,False
2160,-91.09580993652344,-8.486319541931152,1,3.0,60.0,3,0,-15.059000015258789,31.28009796142578,-1,0.0,60,3,0,32,False
2220,-36.34649658203125,41.26177978515625,1,5.730000019073486,60.0,3,0,15.832550048828125,24.84009552001953,-1,0.0,60,3,0,32,False
2280,10.311127662658691,5.869781494140625,1,5.730000019073486,60.0,3,0,-0.31587427854537964,9.999999747378752e-05,1,9.0,60,3,0,32,False
2340,-6.526123046875,9.999999747378752e-05,-1,5.730000019073486,50.340003967285156,3,0,7.369405269622803,9.999999747378752e-05,1,9.0,60,3,0,32,False
2400,-6.526123046875,9.999999747378752e-05,-1,5.730000019073486,42.2900390625,3,0,-12.668972969055176,9.999999747378752e-05,-1,9.0,60,3,0,32,False
2460,41.17460250854492,5.978884220123291,-1,22.729999542236328,41.24004364013672,3,0,-3.0577259063720703,30.590097427368164,-1,9.0,60,3,0,32,False
2520,89.68131256103516,-0.3839000165462494,1,22.729999542236328,45.440025329589844,3,0,41.852195739746094,9.999999747378752e-05,1,9.0,60,3,0,32,False
2580,68.59137725830078,7.360099792480469,1,22.729999542236328,49.64000701904297,3,0,38.63157272338867,9.999999747378752e-05,1,9.0,60,3,0,32,False
2640,62.724517822265625,9.999999747378752e-05,1,22.729999542236328,53.839988708496094,3,0,36.83536911010742,3.6800999641418457,-1,20.15999984741211,60,3,0,32,False
2700,31.587921142578125,26.831323623657227,1,37.72999954223633,58.03997039794922,3,0,52.88116455078125,10.35010051727295,-1,20.15999984741211,60,3,0,32,False
2760,-3.681974411010742,9.999999747378752e-05,1,37.72999954223633,60.0,3,0,-22.275848388671875,31.588850021362305,-1,31.15999984741211,60,3,0,32,False
2820,-48.49872970581055,15.80809497833252,1,37.72999954223633,60.0,3,0,-53.95941162109375,18.126895904541016,1,41.599998474121094,60,3,0,32,False
2880,-19.68810272216797,9.999999747378752e-05,-1,37.72999954223633,60.0,3,0,-32.80248260498047,0.00010001659393310547,1,41.599998474121094,60,3,0,32,False
2940,-9.915349960327148,22.83609962463379,-1,37.72999954223633,60.0,3,0,-9.225887298583984,31.902793884277344,-1,63.71999740600586,60,3,0,32,False
3000,32.55009460449219,37.022090911865234,-1,37.72999954223633,60.0,3,0,59.43506622314453,33.96548080444336,-1,74.03999328613281,60,3,0,32,False
3060,81.95584106445312,14.080099105834961,-1,37.72999954223633,60.0,3,0,103.53044891357422,5.431307792663574,-1,83.6399917602539,60,3,0,32,False
