frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,13.895394325256348,20.660898208618164,1,0.0,60.0,4,0,-10.169812202453613,30.598899841308594,1,0.0,60.0,4,0,28,True
120,-23.701862335205078,0.008899999782443047,1,0.0,59.720001220703125,4,0,-47.218326568603516,-3.141101837158203,1,0.0,60.0,4,0,28,True
180,-58.39685821533203,0.008899999782443047,1,0.0,51.46002197265625,4,0,-41.51915740966797,0.008899999782443047,1,0.0,60.0,4,0,28,True
240,-40.28285217285156,20.744897842407227,1,3.0,51.46002197265625,4,0,6.159596920013428,0.008899999782443047,-1,0.0,60.0,4,0,28,True
300,10.46977424621582,3.2088961601257324,1,3.0,55.660003662109375,4,0,10.837031364440918,23.008895874023438,-1,0.0,60.0,4,0,28,True
360,-50.47594451904297,0.008899999782443047,1,8.0,59.15998840332031,4,0,-8.852580070495605,3.9788997173309326,-1,0.0,60.0,4,0,28,True
420,-66.19456481933594,3.14490008354187,1,10.760000228881836,58.47629165649414,4,0,-24.26667594909668,0.008899999782443047,1,0.0,60.0,4,0,28,True
480,-35.19209671020508,0.008899999782443047,-1,13.280000686645508,60.0,4,0,2.444748640060425,30.59889793395996,-1,0.0,60.0,4,0,28,True
540,-20.675743103027344,13.020896911621094,-1,15.59000015258789,60.0,4,0,44.7642936706543,0.008899999782443047,1,0.0,60.0,4,0,28,True
600,-26.42464256286621,0.008899999782443047,1,15.59000015258789,60.0,4,0,21.170063018798828,0.008899999782443047,-1,9.0,60.0,4,0,28,True
660,-13.128090858459473,19.016897201538086,-1,15.59000015258789,60.0,4,0,5.145745277404785,0.008899999782443047,-1,21.0,60.0,4,0,28,True
720,-12.822712898254395,17.608898162841797,-1,15.59000015258789,60.0,4,0,6.984516143798828,0.008899999782443047,-1,31.920000076293945,60.0,4,0,28,True
780,-35.84111785888672,0.008899999782443047,-1,15.59000015258789,57.90000915527344,4,0,-61.35426712036133,0.008899999782443047,-1,31.920000076293945,60.0,4,0,28,True
840,-90.29212188720703,-8.695100784301758,1,20.290000915527344,60.0,4,0,-13.853286743164062,7.488900661468506,1,31.920000076293945,60.0,4,0,28,True
900,-54.8103141784668,36.220577239990234,1,20.290000915527344,60.0,4,0,-12.01265811920166,0.008899999782443047,-1,31.920000076293945,60.0,4,0,28,True
960,11.177189826965332,0.008899999782443047,1,20.290000915527344,60.0,4,0,15.144715309143066,0.008899999782443047,-1,31.920000076293945,53.839996337890625,4,0,28,True
1020,16.992595672607422,55.97624969482422,1,30.75,60.0,4,0,16.944713592529297,0.008899999782443047,-1,31.920000076293945,58.03997802734375,4,0,28,True
1080,69.3045883178711,64.89458465576172,-1,45.75,60.0,4,0,24.74696159362793,61.785400390625,1,31.920000076293945,60.0,4,0,28,True
1140,49.53704071044922,30.242599487304688,-1,48.36000061035156,60.0,4,0,24.287677764892578,0.008899999782443047,1,41.91999816894531,60.0,4,0,28,True
1200,93.20100402832031,29.282594680786133,1,62.15999984741211,60.0,4,0,60.00893020629883,0.008899999782443047,-1,41.91999816894531,60.0,4,0,28,True
1260,63.77649688720703,46.604591369628906,1,64.73999786376953,60.0,4,0,19.7298526763916,23.008895874023438,1,41.91999816894531,60.0,4,0,28,True
1320,45.969608306884766,30.242599487304688,1,64.73999786376953,58.040008544921875,4,0,22.70249366760254,48.400909423828125,-1,41.91999816894531,60.0,4,0,28,True
1380,20.169668197631836,40.52859115600586,1,64.73999786376953,60.0,4,0,37.04274368286133,15.392601013183594,-1,41.91999816894531,49.64000701904297,4,0,28,True
1440,5.012171268463135,19.46489906311035,1,64.73999786376953,60.0,4,0,36.83356475830078,0.008899999782443047,-1,41.91999816894531,53.839988708496094,4,0,28,True
1500,-11.201059341430664,17.184886932373047,1,64.73999786376953,60.0,4,0,13.655155181884766,4.0388994216918945,-1,41.91999816894531,55.23998260498047,4,0,28,True
1560,8.565315246582031,9.15489673614502,-1,64.73999786376953,60.0,4,0,33.21921920776367,13.348899841308594,-1,48.28999710083008,59.439964294433594,4,0,28,True
1620,7.946665287017822,21.438880920410156,-1,64.73999786376953,60.0,4,0,-0.022002890706062317,0.008899999782443047,-1,48.28999710083008,52.72003173828125,4,0,28,True
1680,-27.55586051940918,27.672870635986328,-1,64.73999786376953,60.0,4,0,14.186278343200684,0.008899999782443047,-1,48.28999710083008,40.120086669921875,4,0,28,True
1740,-43.32148361206055,20.424898147583008,-1,64.73999786376953,60.0,4,0,-21.480098724365234,13.348896026611328,-1,48.28999710083008,44.320068359375,4,0,28,True
1800,11.22238826751709,17.608898162841797,-1,64.73999786376953,60.0,4,0,38.85703659057617,0.008899999782443047,-1,59.44999694824219,48.520050048828125,4,0,28,True
