frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,38.37746810913086,27.20009994506836,1,0.0,60.0,4,0,-3.0499985218048096,20.650100708007812,1,0.0,60.0,4,0,31,True
120,6.901279449462891,28.80010986328125,1,0.0,60.0,4,0,-36.5008659362793,27.83009910583496,1,0.0,60.0,4,0,31,True
180,-5.870771884918213,40.03810119628906,-1,12.0,60.0,4,0,-22.405494689941406,37.65010070800781,1,12.0,60.0,4,0,31,True
240,2.893880844116211,9.999999747378752e-05,-1,12.0,60.0,4,0,10.414523124694824,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
300,0.25013118982315063,9.999999747378752e-05,1,12.0,60.0,4,0,36.76002883911133,9.999999747378752e-05,1,21.0,60.0,4,0,31,True
360,1.5301179885864258,23.31609344482422,-1,12.0,60.0,4,0,12.07159423828125,9.999999747378752e-05,-1,21.0,57.410011291503906,4,0,31,True
420,-6.295482635498047,19.008098602294922,-1,12.0,60.0,4,0,-8.613407135009766,54.40010070800781,-1,21.0,60.0,4,0,31,True
480,30.317514419555664,8.61009693145752,1,12.0,60.0,4,0,-3.9584057331085205,20.930095672607422,1,21.0,60.0,4,0,31,True
540,29.04029083251953,2.036099910736084,1,12.0,59.790000915527344,4,0,-12.955924034118652,28.980098724365234,1,21.0,60.0,4,0,31,True
600,28.330434799194336,9.999999747378752e-05,-1,20.189998626708984,55.45001983642578,4,0,-0.1304135024547577,9.999999747378752e-05,1,21.0,60.0,4,0,31,True
660,56.43379211425781,9.999999747378752e-05,-1,20.189998626708984,47.5400390625,4,0,39.641693115234375,10.020099639892578,1,21.0,60.0,4,0,31,True
720,50.387413024902344,1.4080947637557983,-1,20.189998626708984,47.890037536621094,4,0,21.809791564941406,0.07347601652145386,1,30.0,60.0,4,0,31,True
780,45.9940299987793,9.999999747378752e-05,-1,20.189998626708984,52.09001922607422,4,0,-1.0771554708480835,9.999999747378752e-05,-1,30.0,60.0,4,0,31,True
840,2.0998945236206055,7.508098125457764,1,23.189998626708984,56.290000915527344,4,0,-27.764253616333008,9.870100021362305,1,30.0,60.0,4,0,31,True
900,2.281970262527466,31.810096740722656,1,23.189998626708984,60.0,4,0,-22.085006713867188,31.170101165771484,1,30.0,60.0,4,0,31,True
960,-23.80940818786621,23.740100860595703,1,23.189998626708984,60.0,4,0,-48.22772216796875,63.12610626220703,-1,41.15999984741211,60.0,4,0,31,True
1020,-9.289011001586914,14.886088371276855,1,23.189998626708984,60.0,4,0,-11.238669395446777,32.73554229736328,-1,53.15999984741211,60.0,4,0,31,True
1080,-8.541311264038086,14.996085166931152,1,23.189998626708984,60.0,4,0,226.01405334472656,185.37509155273438,-1,81.16000366210938,60.0,3,0,31,True
1140,-8.541311264038086,9.999999747378752e-05,1,23.189998626708984,60.0,4,0,-40.0,134.13331604003906,1,0.0,60.0,3,0,31,True
1200,-8.541311264038086,9.999999747378752e-05,1,23.189998626708984,60.0,4,0,-39.762245178222656,79.30998992919922,1,0.0,60.0,3,0,31,True
1260,4.719499111175537,1.1662960052490234,-1,36.189998626708984,60.0,4,0,-13.682371139526367,-0.7899022102355957,1,0.0,60.0,3,0,31,True
1320,7.258351802825928,64.27808380126953,1,51.189998626708984,60.0,4,0,36.65953063964844,58.650108337402344,1,0.0,60.0,3,0,31,True
1380,-16.386255264282227,54.40010070800781,1,54.189998626708984,60.0,4,0,-3.5744714736938477,42.12010192871094,-1,0.0,59.650001525878906,3,0,31,True
1440,-42.149253845214844,73.15438079833984,1,61.189998626708984,60.0,4,0,-4.885527610778809,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
1500,-53.565372467041016,7.615997791290283,1,61.189998626708984,60.0,4,0,-40.27269744873047,27.20009994506836,1,7.0,60.0,3,0,31,True
1560,-55.85162353515625,16.576099395751953,1,61.189998626708984,60.0,4,0,-12.61474323272705,9.999999747378752e-05,1,7.0,60.0,3,0,31,True
1620,-38.88383483886719,27.20009994506836,1,61.189998626708984,58.32000732421875,4,0,5.839389801025391,9.999999747378752e-05,1,7.0,60.0,3,0,31,True
1680,-9.39488697052002,36.64409637451172,1,61.189998626708984,60.0,4,0,0.291629433631897,8.949113845825195,-1,13.369999885559082,60.0,3,0,31,True
1740,45.26483154296875,38.29408645629883,1,61.189998626708984,60.0,4,0,27.5115966796875,24.840099334716797,1,24.529998779296875,60.0,3,0,31,True
1800,8.080293655395508,37.40609359741211,1,61.189998626708984,60.0,4,0,9.490617752075195,9.999999747378752e-05,1,24.529998779296875,60.0,3,0,31,True
1860,53.14299011230469,27.40609359741211,1,61.189998626708984,60.0,4,0,4.480869293212891,9.999999747378752e-05,1,24.529998779296875,60.0,3,0,31,True
1920,88.60355377197266,123.5516357421875,-1,73.40999603271484,60.0,4,0,55.668880462646484,27.20009994506836,1,24.529998779296875,60.0,3,0,31,True
1980,129.87301635742188,182.03805541992188,-1,73.40999603271484,60.0,4,0,4.0725202560424805,54.40010070800781,-1,24.529998779296875,60.0,3,0,31,True
2040,59.86638641357422,94.4461441040039,-1,74.40999603271484,60.0,4,0,1.4317721128463745,54.74608612060547,-1,24.529998779296875,60.0,3,0,31,True
2100,50.63829040527344,27.20009994506836,-1,74.40999603271484,60.0,4,0,22.459461212158203,52.10010528564453,1,30.479999542236328,60.0,3,0,31,True
2160,14.620969772338867,9.999999747378752e-05,-1,74.40999603271484,58.261436462402344,4,0,17.887088775634766,11.109529495239258,1,42.0,60.0,3,0,31,True
2220,29.939212799072266,17.92009925842285,-1,74.40999603271484,60.0,4,0,31.569293975830078,27.20009994506836,-1,51.0,60.0,3,0,31,True
2280,-31.977415084838867,43.12644577026367,1,80.40999603271484,60.0,4,0,31.569293975830078,27.20009994506836,-1,51.0,60.0,3,0,31,True
2340,-49.54184341430664,27.20009994506836,1,83.22999572753906,55.52001953125,4,0,-13.74566650390625,49.8181037902832,1,51.0,60.0,3,0,31,True
2400,-2.2859582901000977,18.4960994720459,1,83.22999572753906,59.02000427246094,4,0,-53.811676025390625,9.999999747378752e-05,-1,51.0,60.0,3,0,31,True
2460,-13.064410209655762,9.999999747378752e-05,-1,88.95999908447266,60.0,4,0,-20.28628158569336,9.999999747378752e-05,1,51.0,60.0,3,0,31,True
2520,-55.72040557861328,9.999999747378752e-05,1,88.95999908447266,60.0,4,0,-25.76465606689453,28.980098724365234,1,51.0,60.0,3,0,31,True
2580,-32.381675720214844,0.8600928783416748,1,88.95999908447266,60.0,4,0,-2.5575363636016846,4.9000983238220215,1,51.0,60.0,3,0,31,True
2640,-15.02738094329834,9.999999747378752e-05,-1,88.95999908447266,60.0,4,0,-3.3390891551971436,54.40010070800781,1,51.0,60.0,3,0,31,True
2700,3.328118324279785,9.999999747378752e-05,1,88.95999908447266,60.0,4,0,26.309534072875977,16.100099563598633,-1,51.0,60.0,3,0,31,True
2760,29.3338680267334,9.999999747378752e-05,1,88.95999908447266,60.0,4,0,22.98053741455078,9.999999747378752e-05,1,51.0,60.0,3,0,31,True
2820,29.3338680267334,9.999999747378752e-05,1,91.5999984741211,60.0,4,0,22.380538940429688,26.133052825927734,1,65.0,60.0,3,0,31,True
2880,15.774003028869629,32.45409393310547,1,91.5999984741211,60.0,4,0,21.412036895751953,19.370101928710938,1,65.0,49.85000991821289,3,0,31,True
2940,34.80826950073242,9.999999747378752e-05,-1,91.5999984741211,59.73899841308594,4,0,16.32915687561035,4.080100059509277,1,65.0,47.400020599365234,3,0,31,True
3000,15.600522994995117,9.999999747378752e-05,-1,91.5999984741211,57.410011291503906,4,0,-2.3038487434387207,9.999999747378752e-05,1,65.0,45.51002883911133,3,0,31,True
3060,17.540475845336914,63.80290222167969,-1,104.5999984741211,60.0,4,0,-2.3038487434387207,9.999999747378752e-05,1,65.0,49.71001052856445,3,0,31,True
3120,96.97565460205078,133.76425170898438,-1,104.5999984741211,60.0,4,0,57.217411041259766,-2.7699012756347656,1,65.0,53.90999221801758,3,0,31,True
3180,119.50379180908203,52.964866638183594,-1,104.5999984741211,60.0,4,0,82.45929718017578,62.514102935791016,-1,65.0,58.1099739074707,3,0,31,True
3240,70.68273162841797,6.161999702453613,1,104.5999984741211,60.0,4,0,52.799530029296875,9.999999747378752e-05,-1,65.0,56.08001708984375,3,0,31,True
3300,94.13634490966797,24.399988174438477,1,104.5999984741211,60.0,4,0,55.866817474365234,30.88010025024414,-1,65.0,48.24001693725586,3,0,31,True
3360,72.9466323852539,45.945980072021484,-1,104.5999984741211,60.0,4,0,61.91058349609375,9.999999747378752e-05,-1,65.0,50.690006256103516,3,0,31,True
3420,33.51899337768555,9.999999747378752e-05,-1,104.5999984741211,60.0,4,0,19.315597534179688,31.28009796142578,1,74.0,54.18999099731445,3,0,31,True
3480,49.5668830871582,25.530094146728516,1,104.5999984741211,59.67499923706055,4,0,0.45983898639678955,9.999999747378752e-05,1,74.0,47.04998779296875,3,0,31,True
3540,34.161014556884766,48.93809127807617,1,104.5999984741211,60.0,4,0,22.162246704101562,56.304100036621094,-1,74.0,51.249969482421875,3,0,31,True
3600,98.63548278808594,93.23674774169922,-1,113.50999450683594,60.0,4,0,77.52249908447266,58.480098724365234,1,74.0,55.449951171875,3,0,31,True
3660,85.59191131591797,11.500936508178711,-1,113.50999450683594,60.0,4,0,55.01649475097656,3.4640889167785645,1,74.0,59.649932861328125,3,0,31,True
3720,57.71636962890625,9.999999747378752e-05,1,113.50999450683594,60.0,4,0,11.99460220336914,9.999999747378752e-05,1,74.0,60.0,3,0,31,True
3780,73.46436309814453,26.60809326171875,1,113.50999450683594,60.0,4,0,54.36735916137695,53.26811218261719,-1,74.0,60.0,3,0,31,True
3840,195.84799194335938,144.25929260253906,-1,127.15999603271484,60.0,4,0,67.98887634277344,9.999999747378752e-05,1,74.0,60.0,3,0,31,True
3900,225.78366088867188,168.22586059570312,-1,127.15999603271484,60.0,3,0,3.60210919380188,9.999999747378752e-05,-1,74.0,60.0,3,0,31,True
3960,12.800000190734863,91.19996643066406,-1,0.0,60.0,3,0,-27.985549926757812,9.999999747378752e-05,1,74.0,60.0,3,0,31,True
4020,-13.73788070678711,15.68004035949707,-1,0.0,60.0,3,0,-15.552210807800293,9.999999747378752e-05,-1,74.0,58.53329086303711,3,0,31,True
4080,2.4126970767974854,29.904098510742188,-1,0.0,60.0,3,0,2.076218605041504,54.40010070800781,-1,74.0,57.48329544067383,3,0,31,True
4140,7.257946014404297,28.30809211730957,1,0.0,60.0,3,0,1.7731058597564697,54.40010070800781,1,74.0,60.0,3,0,31,True
4200,23.93707847595215,27.20009994506836,1,9.0,60.0,3,0,30.26710319519043,27.20009994506836,1,74.0,60.0,3,0,31,True
4260,40.369136810302734,27.20009994506836,1,9.0,47.71529769897461,3,0,16.211841583251953,9.999999747378752e-05,1,74.0,60.0,3,0,31,True
4320,82.2500991821289,21.8240909576416,1,9.0,51.915279388427734,3,0,62.42136001586914,7.130100250244141,1,74.0,60.0,3,0,31,True
4380,61.2449951171875,35.159645080566406,-1,17.189998626708984,56.11526107788086,3,0,24.65848159790039,9.999999747378752e-05,-1,74.0,60.0,3,0,31,True
4440,33.33599853515625,19.00809669494629,-1,22.619998931884766,60.0,3,0,-4.963951587677002,9.999999747378752e-05,-1,74.0,60.0,3,0,31,True
4500,33.39638900756836,32.3860969543457,1,22.619998931884766,60.0,3,0,12.625960350036621,42.79209899902344,-1,74.0,60.0,3,0,31,True
4560,50.42604064941406,24.560100555419922,1,22.619998931884766,60.0,3,0,-5.631122589111328,9.999999747378752e-05,-1,74.0,60.0,3,0,31,True
4620,-15.062097549438477,2.8840904235839844,-1,22.619998931884766,60.0,3,0,18.80000114440918,54.400001525878906,-1,74.0,60.0,3,0,31,True
4680,-40.38322830200195,3.460092782974243,-1,22.619998931884766,60.0,3,0,-27.470983505249023,44.05010223388672,-1,74.0,60.0,3,0,31,True
4740,-22.872547149658203,9.999999747378752e-05,-1,22.619998931884766,60.0,3,0,-44.720001220703125,9.999999747378752e-05,-1,74.0,54.680023193359375,3,0,31,True
4800,4.121082782745361,6.000096321105957,1,22.619998931884766,60.0,3,0,-15.608003616333008,9.999999747378752e-05,-1,74.0,44.95002746582031,3,0,31,True
4860,20.2779483795166,9.999999747378752e-05,-1,22.619998931884766,60.0,3,0,13.153741836547852,9.999999747378752e-05,-1,74.0,44.250030517578125,3,0,31,True
4920,75.82339477539062,-2.3020009994506836,-1,27.619998931884766,60.0,3,0,10.074823379516602,9.150099754333496,1,74.0,48.45001220703125,3,0,31,True
4980,35.34494400024414,9.999999747378752e-05,1,32.16999816894531,53.41999816894531,3,0,57.25654983520508,9.999999747378752e-05,1,74.0,52.649993896484375,3,0,31,True
5040,-38.487422943115234,9.999999747378752e-05,1,32.16999816894531,57.61997985839844,3,0,0.7088426351547241,9.999999747378752e-05,-1,74.0,56.8499755859375,3,0,31,True
5100,-54.5610237121582,33.146095275878906,1,43.089996337890625,60.0,3,0,19.634233474731445,9.999999747378752e-05,-1,86.0,60.0,3,0,31,True
5160,-33.902809143066406,5.808097839355469,1,45.75999450683594,60.0,3,0,19.634233474731445,9.999999747378752e-05,-1,86.0,60.0,3,0,31,True
5220,-15.747933387756348,3.8160996437072754,-1,48.219993591308594,60.0,3,0,18.080785751342773,20.930099487304688,-1,86.0,60.0,3,0,31,True
5280,-7.771664142608643,8.722085952758789,1,48.219993591308594,60.0,3,0,26.79427719116211,9.999999747378752e-05,-1,86.0,60.0,3,0,31,True
5340,-32.2371711730957,25.210094451904297,1,48.219993591308594,60.0,3,0,0.27558907866477966,31.28009796142578,-1,86.0,48.87001037597656,3,0,31,True
5400,-32.82831954956055,27.20009994506836,1,48.219993591308594,60.0,3,0,19.948955535888672,52.72010040283203,1,86.0,53.06999206542969,3,0,31,True
5460,0.33732521533966064,32.70809555053711,1,48.219993591308594,60.0,3,0,8.585066795349121,7.130100250244141,-1,86.0,57.26997375488281,3,0,31,True
5520,-16.899547576904297,7.050095558166504,1,48.219993591308594,60.0,3,0,-41.95185089111328,9.999999747378752e-05,1,94.19000244140625,60.0,3,0,31,True
5580,-44.44894790649414,9.999999747378752e-05,1,48.219993591308594,60.0,3,0,-135.6077117919922,-4.160332679748535,1,106.19000244140625,60.0,3,0,31,True
5640,-94.58211517333984,20.160097122192383,1,48.219993591308594,60.0,3,0,-134.92059326171875,12.719803810119629,1,106.19000244140625,60.0,3,0,31,True
5700,-42.56150817871094,63.34855270385742,-1,62.219993591308594,60.0,3,0,-224.14547729492188,17.116497039794922,1,117.11000061035156,60.0,2,0,31,True
5760,-29.588302612304688,27.20009994506836,1,62.219993591308594,60.0,3,0,-40.0,133.19998168945312,1,0.0,60.0,2,0,31,True
5820,-45.71538543701172,23.740100860595703,1,62.219993591308594,60.0,3,0,-40.0,80.0,1,0.0,60.0,2,0,31,True
5880,-93.93558502197266,5.29599666595459,1,62.219993591308594,60.0,3,0,-68.4164047241211,9.999999747378752e-05,-1,0.0,60.0,2,0,31,True
5940,-86.53435516357422,15.183984756469727,1,62.219993591308594,60.0,3,0,-63.845394134521484,9.999999747378752e-05,1,0.0,60.0,2,0,31,True
6000,-68.12319946289062,10.401998519897461,-1,62.219993591308594,60.0,3,0,-59.337890625,9.999999747378752e-05,1,0.0,49.22002029418945,2,0,31,True
6060,-60.95376205444336,32.3759880065918,1,62.219993591308594,60.0,3,0,-26.875667572021484,9.999999747378752e-05,1,9.960000038146973,51.2500114440918,2,0,31,True
6120,-26.986242294311523,9.860099792480469,1,62.219993591308594,60.0,3,0,-3.9381635189056396,20.930099487304688,1,9.960000038146973,55.44999313354492,2,0,31,True
6180,-27.36992645263672,27.20009994506836,-1,62.219993591308594,60.0,3,0,24.449539184570312,9.999999747378752e-05,-1,9.960000038146973,59.64997482299805,2,0,31,True
6240,-26.358108520507812,27.20009994506836,-1,62.219993591308594,58.67457962036133,3,0,4.491726875305176,9.999999747378752e-05,1,9.960000038146973,60.0,2,0,31,True
6300,30.05701446533203,27.20009994506836,-1,62.219993591308594,60.0,3,0,4.638369560241699,27.880098342895508,1,13.460000038146973,60.0,2,0,31,True
6360,-16.904998779296875,18.582435607910156,-1,62.219993591308594,60.0,3,0,10.972404479980469,9.999999747378752e-05,-1,13.460000038146973,60.0,2,0,31,True
