frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,10.913485527038574,19.80409049987793,1,3.0,60.0,4,0,34.612632751464844,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
120,47.769927978515625,9.999999747378752e-05,1,3.0,60.0,4,0,-2.2859644889831543,9.870100021362305,1,0.0,53.560001373291016,4,0,3,True
180,29.44242286682129,36.68409729003906,1,8.220000267028809,60.0,4,0,-26.783510208129883,8.470099449157715,1,0.0,57.75998306274414,4,0,3,True
240,27.08941650390625,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,-12.833619117736816,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
300,10.000073432922363,9.999999747378752e-05,-1,8.220000267028809,59.720001220703125,4,0,-3.113368272781372,6.000098705291748,1,12.0,60.0,4,0,3,True
360,18.40663719177246,0.00010000169277191162,-1,11.220000267028809,48.8700065612793,4,0,10.126638412475586,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
420,-0.0393681526184082,73.68604278564453,-1,31.8700008392334,53.06998825073242,4,0,-14.422612190246582,51.9801025390625,-1,12.0,60.0,4,0,3,True
480,52.035037994384766,129.44232177734375,1,31.8700008392334,57.26996994018555,4,0,-10.951387405395508,10.35010051727295,1,12.0,59.94971466064453,4,0,3,True
540,17.293354034423828,51.59739685058594,1,31.8700008392334,60.0,4,0,9.376985549926758,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
600,43.626773834228516,25.000099182128906,1,31.8700008392334,60.0,4,0,35.9342041015625,25.000099182128906,-1,12.0,60.0,4,0,3,True
660,36.126243591308594,9.999999747378752e-05,1,34.42000198364258,57.90000915527344,4,0,-20.247779846191406,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
720,38.1154670715332,25.000099182128906,1,34.42000198364258,60.0,4,0,17.83449935913086,24.840099334716797,1,12.0,60.0,4,0,3,True
780,62.06867980957031,9.999999747378752e-05,-1,39.42000198364258,55.7299919128418,4,0,35.212852478027344,0.00010013580322265625,1,12.0,60.0,4,0,3,True
840,53.379539489746094,9.999999747378752e-05,-1,39.42000198364258,59.229976654052734,4,0,64.21184539794922,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
900,-6.917531967163086,9.999999747378752e-05,1,43.970001220703125,60.0,4,0,38.041839599609375,10.020099639892578,-1,12.0,60.0,4,0,3,True
960,-35.117523193359375,9.999999747378752e-05,1,43.970001220703125,59.94599151611328,4,0,-2.275846481323242,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
1020,-53.14017105102539,16.576099395751953,1,43.970001220703125,60.0,4,0,-43.70431900024414,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
1080,-52.469669342041016,9.999999747378752e-05,1,43.970001220703125,60.0,4,0,-69.31681060791016,9.999999747378752e-05,-1,12.0,59.37000274658203,4,0,3,True
1140,-51.147422790527344,11.442098617553711,-1,43.970001220703125,60.0,4,0,-48.37015914916992,32.3713493347168,1,23.0,60.0,4,0,3,True
1200,-46.707027435302734,25.000099182128906,1,43.970001220703125,60.0,4,0,-193.21575927734375,128.43218994140625,1,51.0,60.0,4,0,3,True
1260,-46.707027435302734,25.000099182128906,1,43.970001220703125,60.0,4,0,-231.99855041503906,144.97640991210938,1,51.0,60.0,3,0,3,True
1320,-46.707027435302734,25.000099182128906,1,43.970001220703125,60.0,4,0,0.0,72.0,-1,0.0,60.0,3,0,3,True
1380,-46.707027435302734,25.000099182128906,1,43.970001220703125,60.0,4,0,-31.754125595092773,25.000099182128906,-1,0.0,60.0,3,0,3,True
1440,-16.813962936401367,89.42042541503906,1,49.61000061035156,60.0,4,0,-15.453285217285156,68.10210418701172,1,0.0,60.0,3,0,3,True
1500,33.244224548339844,165.3728790283203,-1,66.44000244140625,60.0,4,0,19.052593231201172,9.999999747378752e-05,1,0.0,60.0,3,0,3,True
1560,33.244224548339844,114.90089416503906,-1,66.44000244140625,60.0,4,0,34.91434097290039,9.999999747378752e-05,1,0.0,60.0,3,0,3,True
1620,33.244224548339844,71.99999237060547,-1,66.44000244140625,60.0,3,0,-9.026596069335938,9.999999747378752e-05,-1,0.0,60.0,3,0,3,True
1680,0.0,96.0,-1,0.0,60.0,3,0,-16.843585968017578,9.999999747378752e-05,1,0.0,58.18000793457031,3,0,3,True
1740,7.545250415802002,41.36000442504883,-1,0.0,60.0,3,0,-4.1429033279418945,9.999999747378752e-05,-1,0.0,60.0,3,0,3,True
