frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,41.78973388671875,43.310096740722656,-1,0.0,60.0,4,0,-17.263744354248047,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
30,26.84221839904785,45.9800910949707,-1,0.0,60.0,4,0,5.825010299682617,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
45,13.78471851348877,23.24610137939453,-1,0.0,60.0,4,0,11.00876235961914,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
60,0.5040934085845947,7.246098041534424,-1,0.0,60.0,4,0,9.49917221069336,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
75,-13.031532287597656,9.999999747378752e-05,-1,0.0,59.160003662109375,4,0,12.757892608642578,9.999999747378752e-05,-1,9.0,59.802425384521484,4,0,31,True
90,-19.512039184570312,9.999999747378752e-05,-1,0.0,57.410011291503906,4,0,12.757892608642578,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
105,-28.797975540161133,9.999999747378752e-05,-1,0.0,57.410011291503906,4,0,19.92889404296875,24.840099334716797,-1,9.0,60.0,4,0,31,True
120,-9.890105247497559,17.280099868774414,-1,0.0,58.46000671386719,4,0,29.22327423095703,7.480100154876709,-1,9.0,60.0,4,0,31,True
135,7.983520984649658,20.160097122192383,-1,0.0,59.51000213623047,4,0,23.762046813964844,5.610099792480469,-1,9.0,60.0,4,0,31,True
150,10.593269348144531,20.911426544189453,1,12.0,60.0,4,0,14.411846160888672,10.020099639892578,-1,9.0,60.0,4,0,31,True
165,4.887739658355713,21.524198532104492,1,12.0,60.0,4,0,3.688176155090332,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
180,-14.31222152709961,3.5796186923980713,1,12.0,60.0,4,0,3.271441698074341,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
195,-23.632844924926758,9.999999747378752e-05,1,12.0,57.760009765625,4,0,4.066941738128662,10.45009994506836,-1,9.0,60.0,4,0,31,True
210,-7.080842971801758,9.999999747378752e-05,1,12.0,58.46000671386719,4,0,12.969440460205078,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
225,-3.3031203746795654,9.999999747378752e-05,1,12.0,59.160003662109375,4,0,18.973941802978516,26.45009994506836,-1,9.0,60.0,4,0,31,True
240,-3.3031203746795654,9.999999747378752e-05,1,12.0,60.0,4,0,29.372194290161133,19.650096893310547,-1,9.0,60.0,4,0,31,True
255,-11.986190795898438,9.999999747378752e-05,1,12.0,60.0,4,0,34.60732650756836,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
270,-21.23396873474121,1.600100040435791,1,12.0,59.790000915527344,4,0,51.83498764038086,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
