frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,18.701311111450195,11.008098602294922,-1,3.0,59.93000030517578,4,0,-30.93974494934082,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
30,5.788062572479248,19.73409652709961,-1,5.730000019073486,60.0,4,0,-33.510684967041016,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
45,-9.859062194824219,26.244094848632812,-1,5.730000019073486,60.0,4,0,-2.7227110862731934,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
60,-5.6630635261535645,2.244091033935547,-1,5.730000019073486,60.0,4,0,15.654266357421875,3.6800999641418457,1,0.0,60.0,4,0,31,False
75,-1.243064045906067,0.00010001659393310547,-1,5.730000019073486,59.230003356933594,4,0,10.942392349243164,31.28009796142578,1,0.0,60.0,4,0,31,False
90,-18.310150146484375,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,15.326168060302734,7.740095138549805,1,0.0,60.0,4,0,31,False
105,-6.488898754119873,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,22.001300811767578,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,-5.923899173736572,3.1361000537872314,1,5.730000019073486,60.0,4,0,26.270681381225586,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
135,-5.923899173736572,18.4960994720459,1,5.730000019073486,60.0,4,0,23.73287010192871,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
150,-6.183649063110352,19.456096649169922,1,5.730000019073486,60.0,4,0,34.39778518676758,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
165,-23.439271926879883,5.440093040466309,1,5.730000019073486,60.0,4,0,17.02977752685547,18.63010025024414,-1,0.0,60.0,4,0,31,False
180,-31.359272003173828,9.999999747378752e-05,1,5.730000019073486,59.720001220703125,4,0,9.967476844787598,28.9800968170166,-1,0.0,60.0,4,0,31,False
195,-46.1546516418457,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,14.143725395202637,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
210,-32.456947326660156,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,33.118350982666016,10.360099792480469,-1,0.0,60.0,4,0,31,False
225,-16.772329330444336,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,45.510108947753906,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,-6.37232780456543,8.876097679138184,1,8.220000267028809,60.0,4,0,45.510108947753906,9.360099792480469,-1,0.0,60.0,4,0,31,False
255,11.866923332214355,0.6500958204269409,1,10.5,60.0,4,0,43.20511245727539,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
270,11.851423263549805,9.999999747378752e-05,1,10.5,58.8800048828125,4,0,13.187602996826172,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
285,13.651423454284668,9.999999747378752e-05,1,10.5,53.420013427734375,4,0,-5.352396011352539,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
300,25.71879005432129,9.999999747378752e-05,1,10.5,54.470008850097656,4,0,-8.796394348144531,7.350099086761475,-1,0.0,60.0,4,0,31,False
315,25.641998291015625,9.999999747378752e-05,-1,10.5,55.52000427246094,4,0,-3.6479413509368896,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
330,26.00749969482422,8.3760986328125,-1,10.5,56.56999969482422,4,0,-10.599806785583496,3.970099687576294,1,0.0,60.0,4,0,31,False
345,11.138127326965332,12.141096115112305,-1,19.5,57.6199951171875,4,0,1.028503179550171,10.020099639892578,1,0.0,60.0,4,0,31,False
360,16.512588500976562,15.477787017822266,-1,19.5,58.66999053955078,4,0,6.127076148986816,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
375,17.48798179626465,31.530317306518555,-1,19.5,59.71998596191406,4,0,6.127076148986816,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
390,37.14798355102539,33.76631546020508,-1,19.5,60.0,4,0,6.127076148986816,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
405,40.79286575317383,26.63610076904297,-1,19.5,58.32000732421875,4,0,10.283326148986816,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
420,24.615991592407227,11.008098602294922,-1,19.5,59.37000274658203,4,0,4.596454620361328,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
435,8.85036563873291,9.999999747378752e-05,-1,19.5,60.0,4,0,-13.99560546875,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
450,8.28536605834961,9.999999747378752e-05,-1,19.5,60.0,4,0,-19.798185348510742,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
465,8.28536605834961,9.999999747378752e-05,-1,19.5,60.0,4,0,-8.451935768127441,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
480,2.8319802284240723,30.08714485168457,-1,21.5,60.0,4,0,-1.3644362688064575,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
495,13.3140287399292,51.65578079223633,-1,26.959999084472656,60.0,4,0,-1.3644362688064575,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
510,20.41980743408203,55.23735809326172,-1,26.959999084472656,60.0,4,0,19.09681510925293,26.77210235595703,1,0.0,60.0,4,0,31,False
525,30.76749038696289,57.63016891479492,-1,41.959999084472656,60.0,4,0,20.44931411743164,50.14010238647461,1,0.0,60.0,4,0,31,False
540,52.65321350097656,63.1019401550293,-1,41.959999084472656,60.0,4,0,11.565814018249512,54.28010559082031,1,0.0,60.0,4,0,31,False
555,64.2548599243164,52.05671691894531,-1,41.959999084472656,60.0,4,0,6.600563049316406,60.01009750366211,1,0.0,60.0,4,0,31,False
570,50.490989685058594,30.588979721069336,-1,41.959999084472656,60.0,4,0,6.600563049316406,57.01009750366211,1,0.0,60.0,4,0,31,False
585,34.716373443603516,20.896099090576172,-1,41.959999084472656,60.0,4,0,-1.5401866436004639,61.53010177612305,-1,0.0,60.0,4,0,31,False
600,16.571996688842773,1.908097743988037,-1,41.959999084472656,60.0,4,0,-21.995689392089844,85.68009948730469,1,0.0,60.0,4,0,31,False
615,14.43199634552002,9.999999747378752e-05,1,41.959999084472656,60.0,4,0,-37.91069793701172,59.340087890625,1,0.0,60.0,4,0,31,False
630,5.946871757507324,8.030098915100098,1,41.959999084472656,60.0,4,0,-49.265708923339844,27.20009994506836,1,0.0,60.0,4,0,31,False
645,8.259244918823242,6.500095367431641,1,41.959999084472656,60.0,4,0,-33.23870849609375,37.07010269165039,1,0.0,60.0,4,0,31,False
660,22.07461929321289,9.999999747378752e-05,1,41.959999084472656,60.0,4,0,-18.612205505371094,20.270103454589844,1,0.0,60.0,4,0,31,False
675,12.285869598388672,9.999999747378752e-05,-1,41.959999084472656,60.0,4,0,-17.511703491210938,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
690,-2.022695779800415,4.608099937438965,-1,41.959999084472656,60.0,4,0,-36.841705322265625,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
705,-13.98707103729248,14.976099014282227,-1,41.959999084472656,60.0,4,0,-19.979982376098633,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
720,-33.54520034790039,20.73609733581543,-1,41.959999084472656,60.0,4,0,-24.5733585357666,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
735,-52.00082778930664,9.999999747378752e-05,-1,41.959999084472656,60.0,4,0,-24.5733585357666,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
750,-54.139896392822266,9.999999747378752e-05,-1,41.959999084472656,60.0,4,0,-17.121152877807617,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
765,-56.755523681640625,5.340099811553955,-1,41.959999084472656,60.0,4,0,3.5142557621002197,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
780,-37.05863571166992,8.61009693145752,1,41.959999084472656,60.0,4,0,-10.109493255615234,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
795,-18.881778717041016,8.292096138000488,1,41.959999084472656,60.0,4,0,9.758370399475098,9.870100021362305,-1,12.0,60.0,4,0,31,False
810,-9.416391372680664,11.737215042114258,1,41.959999084472656,60.0,4,0,12.319095611572266,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
825,-13.827547073364258,6.88556432723999,1,53.119998931884766,60.0,4,0,-7.84090518951416,10.360099792480469,-1,12.0,60.0,4,0,31,False
840,-38.81899642944336,13.220983505249023,1,53.119998931884766,60.0,4,0,-23.320905685424805,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
855,-60.61286163330078,7.936006546020508,1,53.119998931884766,60.0,4,0,-48.04466247558594,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
870,-72.43829345703125,-2.1951165199279785,1,58.119998931884766,60.0,4,0,-70.88526153564453,-0.22990000247955322,-1,12.0,60.0,4,0,31,False
885,-105.69718170166016,-4.497400760650635,1,58.119998931884766,60.0,4,0,-65.7435073852539,31.200103759765625,1,12.0,60.0,4,0,31,False
