frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-3.1398327350616455,30.52509880065918,1,0.0,60.0,4,0,-24.15668487548828,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
120,24.568164825439453,0.0028750000055879354,1,0.0,60.0,4,0,17.205028533935547,0.0028750000055879354,1,14.0,60.0,4,0,2,True
180,55.387081146240234,32.921321868896484,-1,7.0,60.0,4,0,55.43496322631836,0.6238750219345093,1,14.0,60.0,4,0,2,True
240,74.39996337890625,103.95822143554688,-1,29.28999900817871,60.0,4,0,44.07321548461914,22.125099182128906,1,14.0,60.0,4,0,2,True
300,80.83181762695312,124.54589080810547,1,29.28999900817871,60.0,4,0,71.56259155273438,28.453872680664062,-1,14.0,60.0,4,0,2,True
360,75.05380249023438,28.545976638793945,1,29.28999900817871,60.0,4,0,52.803462982177734,23.62387466430664,-1,14.0,60.0,4,0,2,True
420,53.68270492553711,34.91996765136719,1,29.28999900817871,60.0,4,0,4.157093048095703,10.452875137329102,-1,14.0,60.0,4,0,2,True
480,25.091224670410156,19.941099166870117,-1,29.28999900817871,59.44000244140625,4,0,-12.561408996582031,0.0028750000055879354,1,14.0,60.0,4,0,2,True
540,-29.528278350830078,6.0188751220703125,-1,29.28999900817871,60.0,4,0,0.15828239917755127,45.770877838134766,1,14.0,60.0,4,0,2,True
600,-1.8095238208770752,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,21.019203186035156,0.0028750000055879354,1,26.0,52.11886215209961,4,0,2,True
660,-47.17672348022461,35.46748733520508,1,44.290000915527344,60.0,4,0,-15.192549705505371,3.682875156402588,-1,26.0,55.61884689331055,4,0,2,True
720,-74.23023223876953,17.03112030029297,1,44.290000915527344,60.0,4,0,-43.830848693847656,0.0028750000055879354,1,26.0,59.81882858276367,4,0,2,True
780,-66.61263275146484,17.057804107666016,1,57.94000244140625,60.0,4,0,-40.68557357788086,0.0028750000055879354,1,26.0,38.43999481201172,4,0,2,True
840,-99.52494049072266,38.69554138183594,-1,57.94000244140625,60.0,4,0,-65.26754760742188,-13.776224136352539,1,26.0,42.639976501464844,4,0,2,True
900,-91.04988098144531,4.133538246154785,-1,57.94000244140625,60.0,4,0,-47.43031692504883,0.0028750000055879354,1,26.0,44.38996887207031,4,0,2,True
960,-109.87939453125,45.04309844970703,1,70.38999938964844,60.0,4,0,-39.010257720947266,16.125099182128906,-1,35.0,47.88995361328125,4,0,2,True
1020,-105.95451354980469,66.49136352539062,1,70.38999938964844,60.0,4,0,-52.43934631347656,0.31786036491394043,1,35.0,52.089935302734375,4,0,2,True
1080,-53.00223159790039,26.44414520263672,1,70.38999938964844,60.0,4,0,-51.5799446105957,7.215214729309082,-1,42.0,56.2899169921875,4,0,2,True
1140,-39.89635467529297,16.125099182128906,1,70.38999938964844,43.760032653808594,4,0,-26.029714584350586,0.0028750000055879354,-1,42.0,58.739906311035156,4,0,2,True
1200,-61.10141372680664,45.123104095458984,1,70.38999938964844,47.26001739501953,4,0,-49.05693435668945,0.0028750000055879354,-1,42.0,60.0,4,0,2,True
1260,-23.739423751831055,0.0028750000055879354,1,70.38999938964844,51.11000061035156,4,0,-23.632404327392578,26.4528751373291,-1,51.099998474121094,59.37000274658203,4,0,2,True
1320,4.793394088745117,0.0028750000055879354,-1,75.19000244140625,52.9766960144043,4,0,1.2184128761291504,42.750099182128906,1,51.099998474121094,60.0,4,0,2,True
1380,16.54533576965332,3.1608715057373047,1,75.19000244140625,57.17667770385742,4,0,-0.6792510747909546,5.500102996826172,-1,51.099998474121094,59.09171676635742,4,0,2,True
1440,-4.664974689483643,17.922874450683594,1,75.19000244140625,59.276668548583984,4,0,-33.101192474365234,6.2072649002075195,1,62.37999725341797,60.0,4,0,2,True
1500,-9.957595825195312,8.098873138427734,1,75.19000244140625,60.0,4,0,-34.74714660644531,10.582740783691406,1,72.69999694824219,60.0,4,0,2,True
1560,-17.055103302001953,2.0628695487976074,1,75.19000244140625,60.0,4,0,-76.2739486694336,10.758628845214844,1,82.17999267578125,60.0,4,0,2,True
1620,-69.86387634277344,8.612872123718262,-1,75.19000244140625,60.0,4,0,-105.74053955078125,11.594050407409668,1,82.17999267578125,60.0,4,0,2,True
