frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-42.37183380126953,25.000099182128906,1,0.0,50.27003479003906,4,0,13.773616790771484,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
30,-43.0167121887207,19.160099029541016,1,0.0,51.320030212402344,4,0,5.560741424560547,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
45,-50.18721389770508,9.999999747378752e-05,1,0.0,52.370025634765625,4,0,-5.048927307128906,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
60,-48.03558349609375,5.7600998878479,1,0.0,53.420021057128906,4,0,-8.362907409667969,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
75,-56.04896545410156,18.240097045898438,1,0.0,54.47001647949219,4,0,11.4578857421875,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
90,-62.634220123291016,16.320093154907227,1,0.0,55.52001190185547,4,0,27.214025497436523,9.150099754333496,1,0.0,60.0,4,0,3,True
105,-45.798641204833984,33.39009094238281,1,0.0,56.57000732421875,4,0,35.04814910888672,-4.199902534484863,1,0.0,60.0,4,0,3,True
120,-25.801759719848633,36.06008529663086,1,0.0,57.62000274658203,4,0,36.05952453613281,18.63010025024414,1,0.0,60.0,4,0,3,True
135,-9.028534889221191,42.79408645629883,1,0.0,58.66999816894531,4,0,36.05952453613281,28.9800968170166,1,0.0,60.0,4,0,3,True
150,-8.819656372070312,51.28408432006836,1,0.0,59.719993591308594,4,0,32.73952102661133,25.000099182128906,-1,0.0,60.0,4,0,3,True
165,-19.164030075073242,37.518096923828125,1,0.0,60.0,4,0,9.259517669677734,55.5900993347168,-1,0.0,60.0,4,0,3,True
180,-33.91278076171875,13.518096923828125,1,0.0,60.0,4,0,-8.668487548828125,15.48008918762207,-1,0.0,60.0,4,0,3,True
195,-32.714935302734375,23.604095458984375,1,0.0,60.0,4,0,-12.431493759155273,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
210,-15.093238830566406,18.464092254638672,1,0.0,60.0,4,0,10.587254524230957,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
225,-9.2999849319458,2.464090347290039,1,0.0,60.0,4,0,4.140984535217285,9.999999747378752e-05,-1,9.0,60.0,4,0,3,True
