frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,35.88792037963867,18.53409767150879,1,3.0,60.0,4,0,-6.8086934089660645,3.970099687576294,-1,0.0,60.0,4,0,31,False
120,11.223834991455078,11.008098602294922,-1,3.0,59.649993896484375,4,0,-40.71086120605469,27.20009994506836,-1,0.0,60.0,4,0,31,False
180,38.93374252319336,9.999999747378752e-05,-1,3.0,59.44000244140625,4,0,-23.633975982666016,49.57010269165039,-1,0.0,60.0,4,0,31,False
240,20.109041213989258,19.542098999023438,1,3.0,60.0,4,0,-36.54022216796875,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
300,24.45992088317871,14.908099174499512,1,3.0,56.920013427734375,4,0,-16.745494842529297,13.340100288391113,-1,0.0,59.509002685546875,4,0,31,False
360,21.58942985534668,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-34.783355712890625,12.420100212097168,1,0.0,60.0,4,0,31,False
420,-30.475404739379883,16.896095275878906,1,5.730000019073486,60.0,4,0,-3.6295955181121826,54.40010070800781,1,0.0,60.0,4,0,31,False
480,-61.49749755859375,23.892093658447266,-1,5.730000019073486,60.0,4,0,-17.33072280883789,38.70209884643555,-1,0.0,60.0,4,0,31,False
540,-20.711814880371094,23.10208511352539,1,5.730000019073486,60.0,4,0,21.17527198791504,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
600,-13.095813751220703,9.120098114013672,-1,5.730000019073486,60.0,4,0,-12.129058837890625,27.83009910583496,-1,9.0,60.0,4,0,31,False
660,-44.34944534301758,26.803836822509766,1,20.729999542236328,58.81000518798828,4,0,-8.413061141967773,9.999999747378752e-05,1,9.0,60.0,4,0,31,False
720,1.672692894935608,40.421424865722656,-1,28.919998168945312,60.0,4,0,-8.123847961425781,19.700098037719727,1,9.0,60.0,4,0,31,False
780,36.04231262207031,41.75566101074219,-1,37.91999816894531,60.0,4,0,25.356781005859375,24.840099334716797,1,11.0,60.0,4,0,31,False
840,46.42765426635742,27.20009994506836,-1,42.91999816894531,60.0,4,0,22.73835563659668,27.20009994506836,1,23.0,60.0,4,0,31,False
900,14.864246368408203,13.153260231018066,-1,42.91999816894531,60.0,4,0,30.953460693359375,11.048563957214355,1,36.0,60.0,4,0,31,False
960,48.2937126159668,9.999999747378752e-05,1,42.91999816894531,60.0,4,0,59.629127502441406,9.999999747378752e-05,-1,60.0,60.0,4,0,31,False
1020,90.61800384521484,-5.225900650024414,1,42.91999816894531,60.0,4,0,123.74465942382812,15.972155570983887,-1,60.0,60.0,4,0,31,False
1080,84.4583511352539,-25.175905227661133,1,42.91999816894531,60.0,4,0,99.33468627929688,30.21721076965332,-1,60.0,60.0,4,0,31,False
1140,123.7406997680664,-39.55180358886719,1,42.91999816894531,60.0,4,0,57.08830261230469,58.480098724365234,-1,60.0,60.0,4,0,31,False
1200,108.90106964111328,-17.393545150756836,-1,42.91999816894531,60.0,4,0,60.57332992553711,28.21847915649414,-1,60.0,60.0,4,0,31,False
1260,59.77446365356445,8.801996231079102,-1,42.91999816894531,60.0,4,0,25.169652938842773,9.999999747378752e-05,-1,60.0,60.0,4,0,31,False
1320,70.27102661132812,23.593984603881836,-1,42.91999816894531,60.0,4,0,11.864957809448242,2.700098991394043,1,60.0,60.0,4,0,31,False
1380,68.19573974609375,54.58810043334961,1,48.16999816894531,59.02000427246094,4,0,-11.538888931274414,9.999999747378752e-05,1,60.0,60.0,4,0,31,False
1440,53.67595291137695,56.278106689453125,1,48.16999816894531,60.0,4,0,14.22242546081543,9.999999747378752e-05,1,60.0,60.0,4,0,31,False
1500,23.711156845092773,23.704120635986328,1,48.16999816894531,60.0,4,0,3.738123655319214,9.999999747378752e-05,-1,60.0,60.0,4,0,31,False
1560,-2.7765917778015137,19.840097427368164,1,48.16999816894531,60.0,4,0,39.14704132080078,27.20009994506836,1,60.0,60.0,4,0,31,False
1620,21.568431854248047,52.0280876159668,1,48.16999816894531,60.0,4,0,-34.7674446105957,9.999999747378752e-05,-1,60.0,60.0,4,0,31,False
1680,58.158321380615234,9.999999747378752e-05,1,48.16999816894531,60.0,4,0,8.918741226196289,5.193809509277344,1,71.04000091552734,60.0,4,0,31,False
1740,-1.9757428169250488,25.978090286254883,1,48.16999816894531,60.0,4,0,-38.31529235839844,9.999999747378752e-05,1,71.04000091552734,60.0,4,0,31,False
1800,-3.2191174030303955,9.999999747378752e-05,1,48.16999816894531,60.0,4,0,-50.287200927734375,3.6800999641418457,1,71.04000091552734,53.000030517578125,4,0,31,False
1860,-32.89550018310547,29.778087615966797,1,48.16999816894531,60.0,4,0,10.464599609375,54.40010070800781,-1,71.04000091552734,57.20001220703125,4,0,31,False
1920,-53.57646179199219,55.74149703979492,1,60.16999816894531,60.0,4,0,-16.510984420776367,9.999999747378752e-05,-1,71.04000091552734,60.0,4,0,31,False
1980,-76.75616455078125,31.268583297729492,-1,60.16999816894531,60.0,4,0,-35.29514694213867,9.999999747378752e-05,1,71.04000091552734,60.0,4,0,31,False
2040,-47.038848876953125,9.999999747378752e-05,-1,60.16999816894531,60.0,4,0,-20.148967742919922,9.999999747378752e-05,1,71.04000091552734,60.0,4,0,31,False
2100,-6.3712334632873535,0.00010000169277191162,1,63.16999816894531,60.0,4,0,1.9087663888931274,9.999999747378752e-05,-1,71.04000091552734,60.0,4,0,31,False
2160,32.43852996826172,68.98678588867188,1,66.98999786376953,60.0,4,0,26.554641723632812,52.44010543823242,1,71.04000091552734,60.0,4,0,31,False
2220,76.49645233154297,33.518470764160156,-1,71.79000091552734,60.0,4,0,10.59500789642334,9.999999747378752e-05,-1,71.04000091552734,60.0,4,0,31,False
2280,47.064125061035156,27.20009994506836,-1,71.79000091552734,51.320037841796875,4,0,13.27314567565918,9.999999747378752e-05,1,71.04000091552734,60.0,4,0,31,False
2340,-11.941816329956055,24.0480899810791,-1,71.79000091552734,51.67003631591797,4,0,7.865970134735107,9.999999747378752e-05,-1,71.04000091552734,60.0,4,0,31,False
2400,19.554431915283203,20.60809898376465,1,71.79000091552734,55.870018005371094,4,0,53.95371627807617,9.999999747378752e-05,-1,81.12000274658203,60.0,4,0,31,False
2460,68.3510971069336,9.999999747378752e-05,1,71.79000091552734,60.0,4,0,84.6236572265625,23.205097198486328,-1,92.27999877929688,60.0,4,0,31,False
2520,48.74592208862305,27.20009994506836,-1,71.79000091552734,60.0,4,0,140.54063415527344,-5.396139144897461,-1,92.27999877929688,60.0,4,0,31,False
2580,27.69930648803711,9.856099128723145,-1,71.79000091552734,60.0,4,0,61.79283905029297,21.738479614257812,-1,92.27999877929688,60.0,4,0,31,False
2640,84.78582000732422,37.01808547973633,1,71.79000091552734,60.0,4,0,99.63573455810547,51.68727111816406,-1,101.87999725341797,60.0,4,0,31,False
2700,103.87437438964844,6.198085784912109,1,71.79000091552734,60.0,4,0,178.75418090820312,70.82257080078125,-1,113.63999938964844,60.0,4,0,31,False
2760,96.72120666503906,-15.097909927368164,1,71.79000091552734,60.0,4,0,175.42730712890625,33.121315002441406,-1,114.63999938964844,60.0,4,0,31,False
2820,59.052120208740234,9.999999747378752e-05,-1,71.79000091552734,60.0,4,0,143.8288116455078,23.685361862182617,-1,114.63999938964844,60.0,4,0,31,False
2880,25.465242385864258,3.1361000537872314,-1,71.79000091552734,60.0,4,0,80.23638153076172,-38.19799041748047,-1,114.63999938964844,60.0,4,0,31,False
2940,20.79524803161621,30.19809341430664,-1,71.79000091552734,60.0,4,0,50.14344787597656,27.20009994506836,-1,114.63999938964844,59.720001220703125,4,0,31,False
3000,14.164422988891602,23.630081176757812,-1,71.79000091552734,60.0,4,0,23.47303581237793,65.8561019897461,-1,114.63999938964844,53.77002716064453,4,0,31,False
3060,-31.48682403564453,2.3180694580078125,-1,71.79000091552734,60.0,4,0,7.1609015464782715,54.40010070800781,-1,114.63999938964844,50.62004089355469,4,0,31,False
3120,-11.92578411102295,24.91609764099121,-1,71.79000091552734,60.0,4,0,28.41771697998047,34.330101013183594,-1,114.63999938964844,54.82002258300781,4,0,31,False
3180,33.112457275390625,9.999999747378752e-05,1,71.79000091552734,60.0,4,0,-2.1816627979278564,54.40010070800781,-1,114.63999938964844,59.02000427246094,4,0,31,False
3240,15.185863494873047,44.01809310913086,1,71.79000091552734,60.0,4,0,-3.3283534049987793,9.999999747378752e-05,1,114.63999938964844,60.0,4,0,31,False
3300,57.554744720458984,57.26609802246094,1,71.79000091552734,60.0,4,0,19.102821350097656,9.999999747378752e-05,1,114.63999938964844,60.0,4,0,31,False
