frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,49.46220397949219,33.05644226074219,1,0.0,60.0,4,0,20.47541618347168,7.130100250244141,-1,0.0,60.0,4,0,31,False
30,58.9024543762207,41.54644012451172,1,0.0,60.0,4,0,0.5891621112823486,31.28009796142578,1,0.0,60.0,4,0,31,False
45,58.228878021240234,32.430450439453125,1,3.0,60.0,4,0,-14.662095069885254,4.940094947814941,1,0.0,60.0,4,0,31,False
60,41.95603942871094,27.20009994506836,-1,5.730000019073486,60.0,4,0,-21.972370147705078,13.340100288391113,1,0.0,60.0,4,0,31,False
75,41.193702697753906,27.20009994506836,-1,5.730000019073486,56.920013427734375,4,0,-18.961917877197266,30.590097427368164,1,0.0,60.0,4,0,31,False
90,38.29119873046875,27.20009994506836,-1,5.730000019073486,52.72001647949219,4,0,-9.886794090270996,-0.659904956817627,1,0.0,60.0,4,0,31,False
105,37.59994888305664,28.250099182128906,-1,5.730000019073486,50.27002716064453,4,0,-8.804293632507324,10.35010051727295,1,0.0,60.0,4,0,31,False
120,18.18520164489746,36.320098876953125,-1,8.220000267028809,51.32002258300781,4,0,-8.804293632507324,31.050098419189453,1,0.0,60.0,4,0,31,False
135,-0.6941742897033691,24.650094985961914,-1,10.5,52.370018005371094,4,0,-16.490293502807617,-0.8999037742614746,1,0.0,60.0,4,0,31,False
150,-9.812300682067871,10.250091552734375,-1,10.5,53.420013427734375,4,0,-19.639915466308594,9.999999747378752e-05,1,0.0,50.76000213623047,4,0,31,False
165,-0.18980059027671814,9.999999747378752e-05,-1,10.5,54.470008850097656,4,0,-24.127920150756836,9.999999747378752e-05,1,0.0,50.20000457763672,4,0,31,False
180,0.02394944429397583,9.999999747378752e-05,-1,10.5,55.52000427246094,4,0,-24.127920150756836,9.999999747378752e-05,1,0.0,51.25,4,0,31,False
195,-9.37605094909668,9.999999747378752e-05,-1,10.5,56.56999969482422,4,0,-24.127920150756836,9.999999747378752e-05,1,17.0,52.29999542236328,4,0,31,False
210,-15.129436492919922,9.999999747378752e-05,-1,10.5,57.6199951171875,4,0,-24.88821792602539,-0.18785619735717773,1,17.0,53.34999084472656,4,0,31,False
225,-21.002836227416992,9.999999747378752e-05,-1,15.5,58.66999053955078,4,0,-30.072664260864258,9.999999747378752e-05,1,17.0,54.399986267089844,4,0,31,False
240,6.31666898727417,9.999999747378752e-05,-1,15.5,59.71998596191406,4,0,-12.126985549926758,9.999999747378752e-05,1,17.0,55.449981689453125,4,0,31,False
255,19.539173126220703,9.999999747378752e-05,-1,15.5,60.0,4,0,14.566915512084961,9.999999747378752e-05,1,17.0,56.499977111816406,4,0,31,False
270,14.381745338439941,34.91219711303711,-1,17.5,60.0,4,0,16.731914520263672,9.999999747378752e-05,1,17.0,57.54997253417969,4,0,31,False
285,10.437763214111328,53.97269058227539,-1,22.959999084472656,60.0,4,0,16.731914520263672,9.999999747378752e-05,1,17.0,58.59996795654297,4,0,31,False
300,7.843084335327148,56.38579177856445,-1,22.959999084472656,60.0,4,0,10.00829029083252,43.14809799194336,1,17.0,59.64996337890625,4,0,31,False
315,-1.6231679916381836,62.72954177856445,1,39.790000915527344,60.0,4,0,4.352416038513184,54.74009704589844,1,17.0,60.0,4,0,31,False
330,-19.59189224243164,97.64287567138672,1,39.790000915527344,60.0,4,0,-2.7234601974487305,54.40010070800781,1,17.0,60.0,4,0,31,False
345,-33.18421936035156,111.55252838134766,1,39.790000915527344,60.0,4,0,-23.812211990356445,75.3301010131836,-1,17.0,60.0,4,0,31,False
360,-42.40016174316406,114.3905029296875,1,39.790000915527344,60.0,4,0,-42.88596725463867,90.74809265136719,-1,17.0,60.0,4,0,31,False
375,-57.08705139160156,115.92425537109375,1,55.130001068115234,60.0,4,0,-50.77572250366211,115.35810089111328,-1,17.0,60.0,4,0,31,False
390,-78.34427642822266,155.2757568359375,1,55.130001068115234,60.0,4,0,-55.62821960449219,101.90009307861328,-1,17.0,60.0,4,0,31,False
405,-97.27392578125,183.61026000976562,1,55.130001068115234,60.0,4,0,-49.040218353271484,50.90007019042969,-1,17.0,60.0,4,0,31,False
420,-111.82717895507812,199.3850555419922,1,55.130001068115234,60.0,4,0,-40.137088775634766,27.20009994506836,-1,17.0,60.0,4,0,31,False
435,-122.28292846679688,204.5522003173828,1,55.130001068115234,60.0,4,0,-16.221704483032227,20.170101165771484,1,17.0,60.0,4,0,31,False
450,-143.0532989501953,196.71163940429688,1,56.130001068115234,60.0,4,0,-13.393828392028809,45.02210998535156,1,17.0,60.0,4,0,31,False
465,-131.57630920410156,176.32162475585938,1,56.130001068115234,60.0,4,0,-9.237578392028809,54.40010070800781,1,17.0,60.0,4,0,31,False
480,-113.53557586669922,152.321533203125,1,56.130001068115234,60.0,4,0,-16.388826370239258,79.60809326171875,-1,17.0,60.0,4,0,31,False
495,-95.58431243896484,128.32144165039062,1,56.130001068115234,60.0,4,0,-19.2418270111084,107.89810180664062,-1,17.0,60.0,4,0,31,False
510,-89.29541015625,122.47745513916016,-1,58.709999084472656,60.0,4,0,-31.09670639038086,84.95610046386719,-1,17.0,60.0,4,0,31,False
525,-85.2945785522461,133.78746032714844,-1,58.709999084472656,60.0,4,0,-33.134456634521484,42.956085205078125,-1,17.0,60.0,4,0,31,False
540,-68.75521087646484,118.3574447631836,-1,58.709999084472656,60.0,4,0,-30.11745262145996,27.20009994506836,-1,17.0,60.0,4,0,31,False
555,-64.92558288574219,94.35746765136719,-1,58.709999084472656,60.0,4,0,-30.11745262145996,64.59810638427734,-1,17.0,60.0,4,0,31,False
570,-82.51496124267578,70.35749053955078,-1,61.13999938964844,60.0,4,0,-26.625703811645508,67.37010192871094,-1,17.0,60.0,4,0,31,False
585,-87.0741958618164,46.357513427734375,-1,61.13999938964844,60.0,4,0,-17.94207763671875,22.970104217529297,-1,17.0,60.0,4,0,31,False
600,-68.42495727539062,25.483524322509766,-1,63.45000076293945,60.0,4,0,-10.203949928283691,9.999999747378752e-05,-1,17.0,60.0,4,0,31,False
615,-52.693885803222656,40.69352340698242,-1,63.45000076293945,60.0,4,0,-22.93920135498047,9.999999747378752e-05,-1,17.0,60.0,4,0,31,False
630,-66.85651397705078,36.295528411865234,-1,63.45000076293945,60.0,4,0,-49.35264587402344,20.930099487304688,-1,17.0,60.0,4,0,31,False
645,-58.08651351928711,17.09552764892578,-1,63.45000076293945,60.0,4,0,-58.495155334472656,24.480098724365234,1,29.0,60.0,4,0,31,False
660,-42.31962966918945,9.999999747378752e-05,-1,63.45000076293945,60.0,4,0,-68.28355407714844,17.862703323364258,1,29.0,60.0,4,0,31,False
675,-32.75838088989258,9.999999747378752e-05,1,63.45000076293945,60.0,4,0,-74.64149475097656,-1.808847427368164,1,29.0,60.0,4,0,31,False
690,-41.665531158447266,16.96809959411621,1,63.45000076293945,60.0,4,0,-64.25608825683594,31.129627227783203,1,29.0,60.0,4,0,31,False
705,-26.258281707763672,30.198097229003906,1,63.45000076293945,60.0,4,0,-46.32228088378906,43.9365348815918,1,29.0,60.0,4,0,31,False
720,-12.094406127929688,27.47409439086914,1,63.45000076293945,60.0,4,0,-41.816951751708984,47.315528869628906,1,29.0,60.0,4,0,31,False
735,-24.95187759399414,40.036094665527344,1,63.45000076293945,60.0,4,0,-38.76108932495117,35.62922286987305,1,39.91999816894531,60.0,4,0,31,False
750,-43.3799934387207,44.824092864990234,1,63.45000076293945,60.0,4,0,-50.56349563598633,32.46299362182617,1,39.91999816894531,60.0,4,0,31,False
765,-57.60000228881836,27.200000762939453,1,63.45000076293945,60.0,4,0,-54.61589813232422,27.20009994506836,1,39.91999816894531,60.0,4,0,31,False
780,-47.39950180053711,20.48000144958496,1,63.45000076293945,60.0,4,0,-48.315650939941406,27.20009994506836,1,39.91999816894531,56.84086990356445,4,0,31,False
795,-41.11403274536133,31.333999633789062,1,63.45000076293945,60.0,4,0,-47.6806526184082,22.900100708007812,1,51.91999816894531,54.0408821105957,4,0,31,False
810,-29.434280395507812,37.27399826049805,1,63.45000076293945,60.0,4,0,-35.80228805541992,37.57490921020508,1,51.91999816894531,55.090877532958984,4,0,31,False
825,-12.081155776977539,23.36600112915039,1,63.45000076293945,60.0,4,0,-25.439716339111328,27.777660369873047,1,51.91999816894531,56.140872955322266,4,0,31,False
840,-17.912328720092773,27.74599838256836,1,63.45000076293945,60.0,4,0,-20.835840225219727,27.20009994506836,1,51.91999816894531,57.19086837768555,4,0,31,False
855,-15.836204528808594,33.72599792480469,1,63.45000076293945,60.0,4,0,-37.64509582519531,33.65935516357422,1,62.119998931884766,58.24086380004883,4,0,31,False
870,-25.006078720092773,18.315996170043945,1,63.45000076293945,60.0,4,0,-57.60000228881836,27.200000762939453,1,62.119998931884766,59.29085922241211,4,0,31,False
885,-43.517879486083984,14.013993263244629,1,63.45000076293945,60.0,4,0,-34.033790588378906,27.20009994506836,1,62.119998931884766,60.0,4,0,31,False
900,-36.95637512207031,21.66399383544922,1,63.45000076293945,60.0,4,0,-23.270139694213867,27.20009994506836,1,62.119998931884766,60.0,4,0,31,False
915,-23.872745513916016,10.763988494873047,1,63.45000076293945,60.0,4,0,-21.478755950927734,17.260101318359375,1,62.119998931884766,59.58000183105469,4,0,31,False
930,-36.45201873779297,22.872814178466797,1,78.44999694824219,60.0,4,0,-16.598255157470703,0.00010013580322265625,1,62.119998931884766,60.0,4,1,31,False
945,-70.89228057861328,45.172088623046875,1,78.44999694824219,60.0,4,0,-14.804502487182617,9.999999747378752e-05,1,62.119998931884766,60.0,4,0,31,False
960,-97.3649673461914,53.10943603515625,1,78.44999694824219,60.0,4,0,-35.10074996948242,24.24209976196289,-1,62.119998931884766,60.0,4,0,31,False
975,-115.87006378173828,52.78886413574219,1,78.44999694824219,60.0,4,0,-36.264747619628906,55.98209762573242,-1,62.119998931884766,60.0,4,0,31,False
990,-110.42254638671875,44.21037292480469,1,80.78999328613281,60.0,4,0,-41.993743896484375,27.20009994506836,-1,62.119998931884766,60.0,4,0,31,False
1005,-94.20650482177734,25.701875686645508,1,80.78999328613281,60.0,4,0,-42.1362419128418,44.45009994506836,-1,62.119998931884766,60.0,4,0,31,False
1020,-75.1958999633789,1.7018717527389526,1,80.78999328613281,60.0,4,0,-39.00348663330078,43.91009521484375,-1,62.119998931884766,60.0,4,0,31,False
1035,-74.75862121582031,-9.784000396728516,1,80.78999328613281,60.0,4,0,-31.414979934692383,26.47010040283203,-1,62.119998931884766,58.8800048828125,4,0,31,False
1050,-68.39282989501953,7.285998344421387,-1,80.78999328613281,60.0,4,0,-22.738353729248047,0.00010013580322265625,-1,62.119998931884766,59.93000030517578,4,0,31,False
1065,-71.09957122802734,9.955995559692383,-1,80.78999328613281,60.0,4,0,-26.18506622314453,9.999999747378752e-05,1,62.119998931884766,60.0,4,0,31,False
1080,-71.22406005859375,16.689992904663086,-1,80.78999328613281,60.0,4,0,-46.126529693603516,21.482101440429688,-1,62.119998931884766,60.0,4,0,31,False
1095,-84.06382751464844,25.17999267578125,-1,80.78999328613281,60.0,4,0,-54.749786376953125,53.222103118896484,-1,62.119998931884766,60.0,4,0,31,False
1110,-79.35157775878906,15.853988647460938,-1,80.78999328613281,60.0,4,0,-54.9926643371582,25.190099716186523,-1,62.119998931884766,60.0,4,0,31,False
1125,-64.47955322265625,16.603986740112305,-1,80.78999328613281,60.0,4,0,-54.30866241455078,27.20009994506836,-1,62.119998931884766,60.0,4,0,31,False
1140,-73.40804290771484,22.333984375,-1,80.78999328613281,60.0,4,0,-54.30866241455078,27.20009994506836,-1,62.119998931884766,57.20001220703125,4,0,31,False
1155,-65.96586608886719,20.869979858398438,1,87.78999328613281,60.0,4,0,-50.76966094970703,9.550101280212402,-1,62.119998931884766,56.850013732910156,4,0,31,False
1170,-91.72374725341797,33.16009521484375,1,87.78999328613281,60.0,4,0,-45.50616455078125,9.999999747378752e-05,-1,62.119998931884766,57.90000915527344,4,0,31,False
1185,-113.08448791503906,32.24954605102539,1,87.78999328613281,60.0,4,0,-69.21492004394531,9.999999747378752e-05,-1,62.119998931884766,58.95000457763672,4,0,31,False
1200,-120.03321075439453,22.682313919067383,1,87.78999328613281,60.0,4,0,-76.80242919921875,-14.27389907836914,1,62.119998931884766,60.0,4,0,31,False
1215,-106.0480728149414,36.558799743652344,1,87.78999328613281,60.0,4,0,-74.17742919921875,-14.27389907836914,1,62.119998931884766,60.0,4,0,31,False
1230,-96.97756958007812,33.22879409790039,1,87.78999328613281,60.0,4,0,-70.31999969482422,-15.089999198913574,1,62.119998931884766,60.0,4,0,31,False
1245,-95.77194213867188,12.91878890991211,1,87.78999328613281,60.0,4,0,-68.71297454833984,4.610006332397461,1,62.119998931884766,60.0,4,0,31,False
1260,-73.22807312011719,-9.2533597946167,1,87.78999328613281,60.0,4,0,-59.63421630859375,8.750009536743164,1,62.119998931884766,60.0,4,0,31,False
1275,-69.57925415039062,-4.108000755310059,1,87.78999328613281,60.0,4,0,-51.156463623046875,9.999999747378752e-05,1,62.119998931884766,60.0,4,0,31,False
1290,-66.01875305175781,4.405998229980469,1,87.78999328613281,60.0,4,0,-46.05796432495117,9.999999747378752e-05,1,62.119998931884766,51.040000915527344,4,0,31,False
1305,-83.2117691040039,7.07599401473999,1,87.78999328613281,60.0,4,0,-36.12004089355469,9.999999747378752e-05,1,62.119998931884766,50.1300048828125,4,0,31,False
