frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-85.32758331298828,-37.43989944458008,-1,0.0,60.0,4,0,67.31800079345703,10.620100021362305,-1,0.0,60.0,4,0,3,False
30,-69.30570220947266,-61.439876556396484,-1,0.0,60.0,4,0,66.23800659179688,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
45,-64.30070495605469,-85.43985748291016,-1,0.0,60.0,4,0,66.23800659179688,10.45009994506836,-1,0.0,60.0,4,0,3,False
60,-64.30070495605469,-109.43983459472656,-1,0.0,60.0,4,0,64.07076263427734,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
75,-64.30070495605469,-111.03983306884766,-1,0.0,60.0,3,0,53.28725051879883,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
90,-64.30070495605469,-111.03983306884766,-1,0.0,60.0,3,0,32.518611907958984,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
105,-64.30070495605469,-111.03983306884766,-1,0.0,60.0,3,0,37.5250244140625,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
120,-64.30070495605469,-111.03983306884766,-1,0.0,60.0,3,0,41.00730895996094,8.20009994506836,1,0.0,60.0,4,0,3,False
135,0.0,105.0,-1,0.0,60.0,3,0,51.59199142456055,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
150,0.0,90.0,-1,0.0,60.0,3,0,44.03709030151367,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
165,0.0,75.0,-1,0.0,60.0,3,0,21.271833419799805,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
180,0.0,60.0,-1,0.0,60.0,3,0,21.200742721557617,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
195,-12.116125106811523,55.7760009765625,-1,0.0,60.0,3,0,33.124488830566406,10.360099792480469,1,0.0,60.0,4,0,3,False
210,-27.563003540039062,34.08001708984375,-1,0.0,60.0,3,0,50.06604766845703,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
225,-31.24425506591797,25.000099182128906,-1,0.0,60.0,3,0,52.89354705810547,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
240,-31.24425506591797,25.000099182128906,-1,0.0,60.0,3,0,52.89354705810547,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
255,-31.24425506591797,25.000099182128906,-1,0.0,60.0,3,0,52.89354705810547,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
270,-31.24425506591797,25.000099182128906,-1,0.0,60.0,3,0,52.89354705810547,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
