frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-32.62081527709961,70.24089050292969,-1,13.0,60.0,4,0,-47.36001205444336,27.20009994506836,1,0.0,60.0,4,0,31,False
30,-36.72673416137695,64.14623260498047,1,28.0,60.0,4,0,-33.72001647949219,57.066104888916016,1,0.0,60.0,4,0,31,False
45,-50.83040237426758,69.42738342285156,1,28.0,60.0,4,0,-33.72001647949219,74.04010772705078,1,0.0,60.0,4,0,31,False
60,-62.26885223388672,61.844486236572266,1,28.0,60.0,4,0,-33.72001647949219,41.42008972167969,1,0.0,60.0,4,0,31,False
75,-47.12300109863281,44.03133010864258,1,28.0,60.0,4,0,-33.72001647949219,27.20009994506836,1,0.0,60.0,4,0,31,False
90,-34.895851135253906,49.50643539428711,1,37.0,60.0,4,0,-30.282258987426758,27.20009994506836,-1,7.0,60.0,4,0,31,False
105,-28.605772018432617,68.33163452148438,1,37.0,60.0,4,0,-29.590421676635742,27.20009994506836,-1,7.0,60.0,4,0,31,False
120,-24.57615852355957,68.88664245605469,1,37.0,60.0,4,0,-27.007421493530273,53.65010070800781,-1,7.0,60.0,4,0,31,False
135,-4.791202545166016,78.404541015625,-1,50.79999923706055,60.0,4,0,-19.831790924072266,57.79010009765625,-1,7.0,60.0,4,0,31,False
150,19.300806045532227,81.0164566040039,-1,50.79999923706055,60.0,4,0,-10.721914291381836,54.40010070800781,-1,7.0,60.0,4,0,31,False
165,33.29573059082031,72.3833236694336,-1,50.79999923706055,60.0,4,0,-10.652664184570312,54.40010070800781,-1,7.0,60.0,4,0,31,False
180,29.484079360961914,56.969200134277344,-1,50.79999923706055,60.0,4,0,-10.652664184570312,48.450103759765625,1,7.0,60.0,4,0,31,False
195,12.314875602722168,37.50165557861328,-1,50.79999923706055,60.0,4,0,-8.253788948059082,8.750107765197754,1,7.0,60.0,4,0,31,False
210,-6.395750999450684,18.001667022705078,-1,50.79999923706055,60.0,4,0,-17.201539993286133,9.999999747378752e-05,-1,7.0,60.0,4,0,31,False
225,-15.3463773727417,9.999999747378752e-05,-1,50.79999923706055,60.0,4,0,-29.08966827392578,9.999999747378752e-05,1,7.0,60.0,4,0,31,False
240,-14.641386032104492,2.384859561920166,1,50.79999923706055,60.0,4,0,-19.832792282104492,9.999999747378752e-05,1,7.0,60.0,4,0,31,False
255,-19.88067626953125,53.327659606933594,-1,56.439998626708984,60.0,4,0,-19.832792282104492,9.999999747378752e-05,1,7.0,60.0,4,0,31,False
270,-19.88067626953125,66.8398208618164,-1,58.2599983215332,60.0,4,0,-19.887292861938477,21.482101440429688,1,7.0,60.0,4,0,31,False
