frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,41.914146423339844,22.862598419189453,-1,0.0,60.0,4,0,-113.67375946044922,-126.00784301757812,-1,0.0,60.0,3,0,28,True
120,3.824167251586914,0.008900046348571777,1,0.0,60.0,4,0,0.0,151.2146453857422,-1,0.0,60.0,3,0,28,True
180,10.200288772583008,0.008899999782443047,1,0.0,60.0,4,0,-3.4078333377838135,77.78148651123047,-1,0.0,60.0,3,0,28,True
240,38.40414810180664,0.008899999782443047,1,0.0,60.0,4,0,-93.14582061767578,-6.385193824768066,-1,0.0,60.0,3,0,28,True
300,0.24109971523284912,0.008899999782443047,1,0.0,60.0,4,0,-127.57010650634766,-123.98524475097656,-1,0.0,60.0,2,0,28,True
360,-43.750709533691406,0.008899999782443047,-1,0.0,60.0,4,0,0.0,156.50357055664062,-1,0.0,60.0,2,0,28,True
420,-41.60470962524414,0.008899999782443047,1,0.0,60.0,4,0,9.352001190185547,40.971473693847656,-1,0.0,60.0,2,0,28,True
480,-40.02878952026367,0.008899999782443047,1,0.0,60.0,4,0,72.53202056884766,0.008899999782443047,1,0.0,60.0,2,0,28,True
540,-16.57964515686035,0.008899999782443047,1,0.0,60.0,4,0,100.03886413574219,-106.33113098144531,1,0.0,60.0,2,0,28,True
600,-33.22536849975586,0.008899999782443047,1,0.0,60.0,4,0,100.98511505126953,-123.33113861083984,1,0.0,60.0,1,0,28,True
660,-9.987225532531738,0.008899999782443047,1,0.0,60.0,4,0,0.0,91.27339935302734,-1,0.0,60.0,1,0,28,True
720,-41.89103317260742,27.96489906311035,-1,0.0,60.0,4,0,-1.6177486181259155,7.121474742889404,-1,0.0,60.0,1,0,28,True
780,-41.89103317260742,30.14219856262207,-1,0.0,60.0,4,0,39.83095169067383,0.008899999782443047,-1,0.0,60.0,1,0,28,True
840,-41.89103317260742,30.14219856262207,-1,0.0,60.0,4,0,51.830997467041016,0.008899999782443047,-1,0.0,60.0,1,0,28,True
900,-36.85453414916992,16.550201416015625,-1,0.0,60.0,4,0,53.031002044677734,0.008899999782443047,-1,0.0,60.0,1,0,28,True
960,-18.316904067993164,6.024899959564209,-1,0.0,60.0,4,0,53.031002044677734,0.008899999782443047,-1,0.0,60.0,1,0,28,True
1020,-33.75740051269531,0.008899999782443047,-1,0.0,60.0,4,0,53.031002044677734,0.008899999782443047,-1,0.0,60.0,1,0,28,True
1080,-42.297393798828125,0.008899999782443047,-1,0.0,60.0,4,0,53.031002044677734,0.008899999782443047,-1,0.0,60.0,1,0,28,True
1140,-42.297393798828125,0.008899999782443047,-1,0.0,60.0,4,0,53.031002044677734,0.008899999782443047,-1,0.0,60.0,1,0,28,True
1200,11.140750885009766,29.878894805908203,-1,0.0,60.0,4,0,57.20368576049805,0.008899999782443047,-1,0.0,60.0,1,0,28,True
1260,-16.445781707763672,21.559701919555664,1,12.0,60.0,4,0,-28.959625244140625,0.008899999782443047,-1,0.0,60.0,1,0,28,True
1320,-45.05537033081055,51.913089752197266,-1,19.459999084472656,60.0,4,0,-45.00748825073242,0.008899999782443047,1,12.0,60.0,1,0,28,True
1380,-80.04106140136719,66.43307495117188,-1,19.459999084472656,60.0,4,0,-49.92026138305664,25.84219741821289,1,12.0,59.742286682128906,1,0,28,True
1440,-67.17901611328125,29.383113861083984,-1,19.459999084472656,60.0,4,0,-39.32914733886719,23.008899688720703,-1,12.0,60.0,1,0,28,True
1500,-45.426578521728516,0.008899999782443047,-1,42.82999801635742,60.0,4,0,-59.30065155029297,0.008899999782443047,1,12.0,60.0,1,0,28,True
1560,-17.861616134643555,0.008899999782443047,-1,42.82999801635742,60.0,4,0,-24.37287139892578,0.008899999782443047,-1,12.0,56.990013122558594,1,0,28,True
1620,-7.713360786437988,0.008899999782443047,-1,47.82999801635742,59.720001220703125,4,0,-0.3528376519680023,0.008899999782443047,-1,12.0,60.0,1,0,28,True
1680,-58.08504104614258,17.28890037536621,-1,47.82999801635742,60.0,4,0,1.2858784198760986,10.628898620605469,-1,12.0,60.0,1,0,28,True
1740,-34.60301971435547,30.14219856262207,-1,50.82999801635742,60.0,4,0,-26.490570068359375,23.008899688720703,-1,12.0,60.0,1,0,28,True
1800,-31.725400924682617,30.142099380493164,-1,61.38999938964844,60.0,4,0,-34.21940612792969,0.008899999782443047,1,12.0,60.0,1,0,28,True
1860,-60.085670471191406,30.14219856262207,1,61.38999938964844,58.530006408691406,4,0,-20.419408798217773,0.008899999782443047,1,12.0,60.0,1,0,28,True
1920,-68.9193344116211,0.008899999782443047,-1,61.38999938964844,60.0,4,0,-57.996063232421875,0.008899999782443047,-1,12.0,60.0,1,0,28,True
1980,-129.54432678222656,-2.0811030864715576,1,66.04000091552734,60.0,4,0,-69.32280731201172,0.008899999782443047,-1,12.0,60.0,1,0,28,True
2040,-84.32244110107422,14.058887481689453,1,66.04000091552734,60.0,4,0,-72.48872375488281,0.008899999782443047,1,19.0,60.0,1,0,28,True
2100,-34.86330795288086,16.58489990234375,1,66.04000091552734,60.0,4,0,-48.41975402832031,24.258899688720703,1,19.0,53.79387664794922,1,0,28,True
2160,-29.970842361450195,0.008899999782443047,1,66.04000091552734,53.280006408691406,4,0,-20.365190505981445,0.008899999782443047,1,19.0,57.993858337402344,1,0,28,True
2220,-88.07076263427734,13.142510414123535,-1,70.29000091552734,57.47998809814453,4,0,-34.77013397216797,0.008899999782443047,-1,19.0,60.0,1,0,28,True
2280,-55.02385330200195,28.856040954589844,1,75.29000091552734,60.0,4,0,-58.834102630615234,28.98889923095703,-1,19.0,60.0,1,0,28,True
2340,-34.10300827026367,209.04222106933594,-1,87.12000274658203,60.0,4,0,-16.579448699951172,26.780902862548828,1,19.0,60.0,1,0,28,True
2400,-27.70975112915039,208.920166015625,-1,88.12000274658203,60.0,4,0,6.391354084014893,51.42539978027344,1,19.0,60.0,1,0,28,True
2460,24.61648941040039,112.91987609863281,-1,89.12000274658203,60.0,4,0,-21.631633758544922,111.54740905761719,-1,19.0,60.0,1,0,28,True
2520,50.9481086730957,49.57594680786133,1,89.12000274658203,60.0,4,0,27.011369705200195,0.008899999782443047,1,19.0,60.0,1,0,28,True
2580,41.17641830444336,24.32395362854004,1,89.12000274658203,60.0,4,0,64.0973892211914,25.216901779174805,1,19.0,59.51000213623047,1,0,28,True
2640,-24.7669620513916,0.008899999782443047,1,89.12000274658203,60.0,4,0,22.735004425048828,23.26259422302246,-1,19.0,60.0,1,0,28,True
2700,-37.15406036376953,11.016899108886719,-1,89.12000274658203,60.0,4,0,16.55422019958496,0.008899999782443047,1,19.0,60.0,1,0,28,True
2760,-60.25401306152344,13.142377853393555,1,111.12000274658203,60.0,4,0,-47.73157501220703,0.008899999782443047,-1,19.0,60.0,1,0,28,True
2820,-211.12815856933594,247.94300842285156,1,111.12000274658203,60.0,4,0,-20.131568908691406,0.008899999782443047,1,19.0,60.0,1,0,28,True
2880,-211.12815856933594,183.6501007080078,1,111.12000274658203,60.0,4,0,31.250789642333984,37.68290328979492,-1,19.0,60.0,1,0,28,True
2940,-211.12815856933594,119.35726165771484,1,111.12000274658203,60.0,4,0,-7.001220703125,0.008899999782443047,1,19.0,60.0,1,0,28,True
3000,0.0,172.37030029296875,-1,0.0,60.0,3,0,17.046785354614258,0.008899999782443047,-1,19.0,60.0,1,0,28,True
3060,0.0,79.35749816894531,-1,0.0,60.0,3,0,-25.76620101928711,0.008899999782443047,-1,19.0,60.0,1,0,28,True
3120,3.501047372817993,29.90341567993164,-1,0.0,60.0,3,0,13.331025123596191,46.8369026184082,1,19.0,59.00057601928711,1,0,28,True
3180,-19.132532119750977,36.34142303466797,-1,0.0,60.0,3,0,-0.604286789894104,49.272926330566406,1,19.0,60.0,1,0,28,True
3240,-13.022293090820312,32.01942825317383,-1,0.0,60.0,3,0,-38.47284698486328,0.008899999782443047,-1,19.0,60.0,1,0,28,True
3300,-50.706581115722656,0.008899999782443047,-1,0.0,60.0,3,0,-27.75476837158203,0.008899999782443047,1,19.0,60.0,1,0,28,True
3360,-38.07284927368164,29.10489273071289,-1,0.0,60.0,3,0,17.179462432861328,0.008899999782443047,-1,19.0,60.0,1,0,28,True
3420,-51.15687942504883,0.008899999782443047,-1,0.0,53.070030212402344,3,0,-40.26682662963867,56.59219741821289,1,19.0,60.0,1,0,28,True
3480,-33.7533073425293,0.008899999782443047,-1,0.0,55.870018005371094,3,0,9.89830207824707,0.008899999782443047,-1,31.0,60.0,1,0,28,True
3540,-4.0723090171813965,0.008899999782443047,-1,0.0,60.0,3,0,11.014066696166992,0.008899999782443047,-1,41.91999816894531,60.0,1,0,28,True
