frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-16.396026611328125,22.69864845275879,-1,5.0,60.0,4,0,-16.34814453125,0.0028750000055879354,1,0.0,60.0,4,0,2,True
120,-36.00843811035156,91.70024108886719,1,27.28999900817871,60.0,4,0,-7.345893859863281,42.750099182128906,1,0.0,60.0,4,0,2,True
180,-46.50397872924805,44.80842590332031,1,27.28999900817871,60.0,4,0,-34.66140365600586,0.0028750000055879354,1,0.0,60.0,4,0,2,True
240,14.569268226623535,1.0528749227523804,1,27.28999900817871,60.0,4,0,-39.55898666381836,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
300,26.290773391723633,0.0028750000055879354,1,27.28999900817871,60.0,4,0,-41.01398468017578,0.0028750000055879354,1,0.0,57.20001220703125,4,0,2,True
360,-21.24864959716797,0.0028750000055879354,1,30.079998016357422,60.0,4,0,-33.687049865722656,18.632875442504883,1,12.0,57.550010681152344,4,0,2,True
420,-43.286415100097656,0.0028750000055879354,1,42.07999801635742,59.44000244140625,4,0,-35.006412506103516,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
480,-23.326120376586914,64.68496704101562,1,49.20000076293945,60.0,4,0,-32.26741409301758,31.466876983642578,-1,12.0,60.0,4,0,2,True
540,43.34811019897461,169.7652587890625,-1,65.26000213623047,60.0,4,0,2.6078426837921143,42.750099182128906,-1,12.0,60.0,4,0,2,True
600,18.996814727783203,148.54464721679688,-1,66.26000213623047,60.0,4,0,25.30824089050293,112.11809539794922,1,12.0,60.0,4,0,2,True
660,-54.744441986083984,52.544647216796875,-1,67.26000213623047,60.0,4,0,-25.022621154785156,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
720,-56.732582092285156,43.31868362426758,1,67.26000213623047,60.0,4,0,-18.45242691040039,0.0028750000055879354,1,12.0,60.0,4,0,2,True
780,-18.65443992614746,4.318688869476318,1,67.26000213623047,60.0,4,0,-24.464250564575195,7.48799467086792,1,21.0,60.0,4,0,2,True
840,-29.375688552856445,11.750874519348145,1,67.26000213623047,60.0,4,0,-31.204574584960938,34.769710540771484,-1,32.0,60.0,4,0,2,True
900,-29.375688552856445,16.125099182128906,1,67.26000213623047,60.0,4,0,-202.05307006835938,83.4058837890625,1,60.0,60.0,3,0,2,True
960,-29.375688552856445,16.125099182128906,1,67.26000213623047,60.0,4,0,0.0,105.1875,-1,0.0,60.0,3,0,2,True
1020,-29.375688552856445,16.125099182128906,1,67.26000213623047,60.0,4,0,0.0,36.31999206542969,-1,0.0,60.0,3,0,2,True
1080,-29.375688552856445,16.125099182128906,1,67.26000213623047,60.0,4,0,-22.897239685058594,0.0028750000055879354,-1,0.0,60.0,3,0,2,True
1140,-134.7297821044922,185.23597717285156,1,89.22468566894531,60.0,4,0,-22.897239685058594,0.0028750000055879354,-1,0.0,60.0,3,0,2,True
1200,-147.52809143066406,146.1514129638672,1,89.22468566894531,60.0,4,0,35.767860412597656,0.0028750000055879354,1,0.0,60.0,3,0,2,True
1260,-147.52809143066406,83.23055267333984,1,89.22468566894531,60.0,4,0,-3.433612108230591,0.0028750000055879354,-1,0.0,60.0,3,0,2,True
1320,-147.52809143066406,67.50030517578125,1,89.22468566894531,60.0,3,0,4.260738849639893,0.0028750000055879354,-1,0.0,60.0,3,0,2,True
1380,0.0,63.75,-1,0.0,60.0,3,0,-14.804683685302734,0.0028750000055879354,1,0.0,60.0,3,0,2,True
1440,4.569127082824707,0.0028750000055879354,-1,0.0,60.0,3,0,-44.440006256103516,0.0028750000055879354,-1,0.0,60.0,3,0,2,True
1500,-39.17966079711914,0.0028750000055879354,1,0.0,60.0,3,0,-63.34754943847656,0.6238750219345093,1,0.0,59.58171463012695,3,0,2,True
1560,-47.92873001098633,0.0028750000055879354,1,0.0,60.0,3,0,-26.700031280517578,0.0028750000055879354,-1,0.0,60.0,3,0,2,True
1620,-36.400638580322266,18.543874740600586,1,0.0,60.0,3,0,-7.805764198303223,0.0028750000055879354,1,0.0,60.0,3,0,2,True
1680,-57.04356002807617,0.6238750219345093,1,0.0,58.67057418823242,3,0,2.7534842491149902,0.0028750000055879354,-1,0.0,59.86000061035156,3,0,2,True
1740,-34.387298583984375,0.0028750000055879354,1,3.0,57.490867614746094,3,0,19.576608657836914,3.6528749465942383,-1,0.0,60.0,3,0,2,True
1800,-8.666857719421387,13.762868881225586,1,8.220000267028809,58.94514465332031,3,0,19.576608657836914,17.53287124633789,-1,0.0,60.0,3,0,2,True
1860,-29.31810760498047,0.0028750000055879354,1,8.220000267028809,60.0,3,0,-3.256755828857422,0.0028750000055879354,-1,9.0,59.44000244140625,3,0,2,True
1920,-0.7441052198410034,0.0028750000055879354,1,8.220000267028809,60.0,3,0,29.965898513793945,0.0028750000055879354,-1,9.0,60.0,3,0,2,True
1980,-33.10544967651367,0.0028750000055879354,1,8.220000267028809,55.450592041015625,3,0,21.45899200439453,18.720096588134766,1,9.0,60.0,3,0,2,True
2040,-20.3574161529541,0.0028750000055879354,1,8.220000267028809,59.65057373046875,3,0,21.559965133666992,-3.147125244140625,-1,9.0,60.0,3,0,2,True
2100,-28.029338836669922,18.49887466430664,1,8.220000267028809,57.40171813964844,3,0,9.576506614685059,7.132875442504883,1,9.0,59.44000244140625,3,0,2,True
2160,-29.991331100463867,13.298874855041504,1,23.220001220703125,59.892704010009766,3,0,3.6512529850006104,0.0028750000055879354,-1,9.0,59.58271408081055,3,0,2,True
2220,-24.233617782592773,0.0028750000055879354,-1,23.220001220703125,60.0,3,0,6.314345836639404,0.0028750000055879354,1,9.0,59.92300033569336,3,0,2,True
2280,-28.386255264282227,26.016870498657227,1,23.220001220703125,59.916996002197266,3,0,-18.193220138549805,12.42287540435791,1,9.0,60.0,3,0,2,True
2340,-34.238155364990234,2.2359085083007812,1,36.87000274658203,60.0,3,0,-29.242095947265625,23.052871704101562,1,9.0,60.0,3,0,2,True
2400,-29.964651107788086,0.0028750000055879354,1,36.87000274658203,54.399986267089844,3,0,-34.06415939331055,35.62516784667969,-1,20.0,60.0,3,0,2,True
2460,-29.964651107788086,22.638870239257812,1,36.87000274658203,58.59996795654297,3,0,-158.06137084960938,58.82762145996094,1,48.0,60.0,3,0,2,True
