frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-26.671062469482422,9.864899635314941,1,0.0,55.45001983642578,4,0,-8.586782455444336,51.42539978027344,-1,0.0,60.0,4,0,28,True
120,0.6548097133636475,18.504899978637695,1,0.0,59.650001525878906,4,0,-56.936309814453125,9.15889835357666,1,0.0,60.0,4,0,28,True
180,3.6839919090270996,14.720895767211914,1,3.0,60.0,4,0,-12.114791870117188,18.638900756835938,1,0.0,60.0,4,0,28,True
240,22.3804988861084,0.008899999782443047,1,3.0,54.8900032043457,4,0,33.41994857788086,29.3009033203125,-1,11.0,60.0,4,0,28,True
300,29.991294860839844,12.729619026184082,1,3.0,59.08998489379883,4,0,31.700193405151367,30.242599487304688,-1,11.0,60.0,4,0,28,True
360,-1.5902433395385742,0.008899999782443047,-1,3.0,58.74000549316406,4,0,16.348806381225586,0.008899999782443047,-1,11.0,60.0,4,0,28,True
420,4.196631908416748,14.658900260925293,1,3.0,60.0,4,0,3.509477376937866,28.853885650634766,-1,21.009998321533203,60.0,4,0,28,True
480,3.8156321048736572,3.6848881244659424,1,3.0,60.0,4,0,184.7245635986328,103.9688949584961,-1,49.0099983215332,60.0,4,0,28,True
540,3.8156321048736572,0.008899999782443047,1,3.0,60.0,4,0,256.31982421875,113.7394027709961,-1,49.0099983215332,60.0,3,0,28,True
600,3.8156321048736572,0.008899999782443047,1,3.0,60.0,4,0,0.0,121.2440185546875,-1,0.0,60.0,3,0,28,True
660,3.8156321048736572,0.008899999782443047,1,3.0,60.0,4,0,12.493875503540039,0.008899999782443047,-1,0.0,60.0,3,0,28,True
720,9.777955055236816,38.4929313659668,1,21.33039093017578,60.0,4,0,14.79675006866455,10.35890007019043,-1,0.0,60.0,3,0,28,True
780,-38.87917709350586,50.75858688354492,1,21.33039093017578,60.0,4,0,-5.231423377990723,18.638900756835938,1,0.0,60.0,3,0,28,True
840,-58.597686767578125,25.798198699951172,-1,21.33039093017578,60.0,4,0,-30.785797119140625,0.008900046348571777,1,0.0,60.0,3,0,28,True
900,-74.91275024414062,27.37234878540039,1,45.33039093017578,60.0,4,0,-69.29377746582031,24.848899841308594,-1,12.0,60.0,3,0,28,True
960,-102.10587310791016,16.456954956054688,1,45.33039093017578,60.0,4,0,-60.99782180786133,30.59889793395996,-1,12.0,60.0,3,0,28,True
1020,-53.59281921386719,42.97694778442383,1,45.33039093017578,60.0,4,0,-20.416553497314453,0.008899999782443047,1,12.0,60.0,3,0,28,True
1080,-59.92352294921875,11.752962112426758,1,45.33039093017578,60.0,4,0,-19.926799774169922,28.98889923095703,1,12.0,60.0,3,0,28,True
1140,-53.25682067871094,0.008899999782443047,1,48.33039093017578,60.0,4,0,-44.9768180847168,0.008899999782443047,-1,12.0,60.0,3,0,28,True
1200,-51.03120422363281,0.008899999782443047,1,53.06039047241211,60.0,4,0,-57.07685852050781,0.008899999782443047,-1,12.0,60.0,3,0,28,True
1260,-49.996131896972656,0.008899999782443047,1,53.06039047241211,60.0,4,0,-28.059371948242188,0.008899999782443047,-1,12.0,60.0,3,0,28,True
1320,-53.564842224121094,-1.441420555114746,-1,55.82038879394531,60.0,4,0,-52.7431640625,0.008899999782443047,-1,12.0,60.0,3,0,28,True
1380,-95.8807373046875,-1.9186841249465942,1,64.18038940429688,60.0,4,0,-68.15068054199219,0.008899999782443047,1,12.0,60.0,3,0,28,True
1440,-90.16944122314453,30.821781158447266,1,67.18038940429688,60.0,4,0,-29.85930824279785,6.378897190093994,-1,12.0,60.0,3,0,28,True
