frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-19.239870071411133,9.999999747378752e-05,1,3.0,60.0,4,0,30.31999969482422,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
30,-21.52362060546875,1.600100040435791,1,3.0,57.83000946044922,4,0,22.219995498657227,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
45,-35.143375396728516,9.999999747378752e-05,1,3.0,58.8800048828125,4,0,5.03249454498291,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
60,-37.746212005615234,17.280099868774414,1,3.0,59.93000030517578,4,0,-26.52750015258789,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
75,-40.989707946777344,20.800098419189453,1,3.0,60.0,4,0,-37.34348678588867,1.4448182582855225,-1,9.0,60.0,4,0,32,True
90,-56.72908020019531,9.999999747378752e-05,1,3.0,60.0,4,0,-33.83773422241211,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
105,-69.80745697021484,9.999999747378752e-05,1,3.0,60.0,4,0,-37.98773956298828,18.63010025024414,-1,9.0,60.0,4,0,32,True
120,-72.15780639648438,6.01609992980957,1,3.0,60.0,4,0,-50.437767028808594,28.9800968170166,-1,9.0,60.0,4,0,32,True
135,-70.2753677368164,10.093317031860352,1,8.729999542236328,60.0,4,0,-58.73778533935547,7.740095138549805,-1,9.0,60.0,4,0,32,True
150,-74.32405090332031,9.999999747378752e-05,1,10.549999237060547,60.0,4,0,-65.26779174804688,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
165,-97.2740478515625,-0.9599001407623291,1,15.549999237060547,60.0,4,0,-66.25178527832031,9.150099754333496,-1,9.0,60.0,4,0,32,True
180,-110.91590118408203,-13.439900398254395,1,15.549999237060547,60.0,4,0,-71.58177947998047,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
195,-111.1251449584961,1.6400985717773438,1,15.549999237060547,60.0,4,0,-85.5656967163086,9.999999747378752e-05,-1,9.0,60.0,4,0,32,True
210,-109.4111557006836,5.270094394683838,1,15.549999237060547,60.0,4,0,-85.5656967163086,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
225,-89.91680145263672,-5.499910831451416,1,15.549999237060547,60.0,4,0,-85.5656967163086,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
240,-91.67776489257812,-4.701376914978027,1,15.549999237060547,60.0,4,0,-83.54570007324219,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
255,-79.09791564941406,8.677786827087402,1,15.549999237060547,60.0,4,0,-50.605716705322266,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
270,-76.59818267822266,24.15778350830078,1,15.549999237060547,60.0,4,0,-61.21847915649414,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
285,-80.09505462646484,26.525781631469727,1,30.549999237060547,60.0,4,0,-66.98477935791016,16.100099563598633,1,9.0,60.0,4,0,32,True
300,-100.67938232421875,32.01850891113281,1,30.549999237060547,60.0,4,0,-64.36249542236328,21.08009910583496,1,9.0,60.0,4,0,32,True
315,-106.1187515258789,28.045541763305664,1,30.549999237060547,60.0,4,0,-54.68707275390625,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
330,-90.028076171875,42.84547424316406,1,30.549999237060547,60.0,4,0,-43.50956726074219,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
345,-101.75344848632812,42.635467529296875,1,30.549999237060547,60.0,4,0,-57.57956314086914,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
360,-90.70869445800781,28.20546531677246,1,30.549999237060547,60.0,4,0,-36.92393493652344,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
375,-74.01207733154297,8.70547103881836,1,30.549999237060547,60.0,4,0,-37.80393981933594,9.999999747378752e-05,1,9.0,60.0,4,0,32,True
390,-59.0067253112793,7.717640399932861,1,30.549999237060547,60.0,4,0,-42.21393966674805,9.999999747378752e-05,-1,22.0,60.0,4,0,32,True
405,-51.2913818359375,10.525795936584473,1,30.549999237060547,60.0,4,0,-69.61365509033203,1.4493515491485596,-1,22.0,60.0,4,0,32,True
420,-53.95309829711914,3.2743382453918457,1,30.549999237060547,60.0,4,0,-84.13633728027344,9.999999747378752e-05,-1,22.0,60.0,4,0,32,True
435,-66.85747528076172,9.999999747378752e-05,-1,30.549999237060547,60.0,4,0,-87.59895324707031,-15.179900169372559,-1,22.0,60.0,4,0,32,True
450,-62.283226013183594,11.008098602294922,-1,30.549999237060547,60.0,4,0,-87.29561614990234,-3.3118996620178223,1,22.0,60.0,4,0,32,True
465,-46.00884246826172,20.60809898376465,-1,30.549999237060547,60.0,4,0,-79.48078155517578,-3.4785661697387695,1,22.0,60.0,4,0,32,True
480,-59.619964599609375,11.008094787597656,-1,30.549999237060547,60.0,4,0,-63.68077850341797,9.999999747378752e-05,1,22.0,60.0,4,0,32,True
495,-63.37384796142578,9.999999747378752e-05,-1,30.549999237060547,60.0,4,0,-68.41519927978516,7.039093971252441,-1,34.0,60.0,4,0,32,True
510,-63.39097213745117,9.999999747378752e-05,-1,30.549999237060547,60.0,4,0,-77.54850006103516,-0.09148216247558594,-1,34.0,60.0,4,0,32,True
525,-63.39097213745117,9.999999747378752e-05,-1,30.549999237060547,60.0,4,0,-80.81755828857422,9.999999747378752e-05,-1,34.0,60.0,4,0,32,True
540,-71.34286499023438,9.999999747378752e-05,-1,30.549999237060547,60.0,4,0,-80.81755828857422,9.999999747378752e-05,-1,34.0,60.0,4,0,32,True
555,-76.93651580810547,9.999999747378752e-05,-1,30.549999237060547,60.0,4,0,-98.35580444335938,10.496589660644531,1,51.10401153564453,60.0,4,0,32,True
570,-84.41776275634766,9.999999747378752e-05,-1,30.549999237060547,60.0,4,0,-129.88449096679688,1.4435179233551025,1,51.10401153564453,60.0,4,0,32,True
585,-85.5656967163086,9.999999747378752e-05,-1,30.549999237060547,60.0,4,0,-153.15875244140625,-18.08075523376465,1,51.10401153564453,60.0,4,0,32,True
600,-85.5656967163086,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-165.81661987304688,-19.012226104736328,1,51.10401153564453,60.0,4,0,32,True
615,-86.05569458007812,1.600100040435791,1,30.549999237060547,60.0,4,0,-164.3357391357422,11.533092498779297,1,51.10401153564453,60.0,4,0,32,True
630,-104.93366241455078,17.92009925842285,1,30.549999237060547,60.0,4,0,-161.08456420898438,11.849482536315918,1,51.10401153564453,60.0,4,0,32,True
645,-124.93049621582031,19.840097427368164,1,30.549999237060547,60.0,4,0,-160.86056518554688,9.374483108520508,1,51.10401153564453,60.0,4,0,32,True
660,-136.42861938476562,12.608094215393066,1,30.549999237060547,60.0,4,0,-160.86056518554688,6.269484043121338,1,63.10401153564453,60.0,4,0,32,True
675,-126.12222290039062,-11.39190673828125,1,30.549999237060547,60.0,4,0,-184.8087615966797,6.947181701660156,1,63.10401153564453,60.0,4,0,32,True
690,-108.77188110351562,-23.031911849975586,1,30.549999237060547,60.0,4,0,-203.1174774169922,-15.540632247924805,1,63.10401153564453,60.0,4,0,32,True
705,-93.966796875,-9.801913261413574,1,30.549999237060547,60.0,4,0,-213.87774658203125,-32.39643859863281,-1,63.10401153564453,60.0,4,0,32,True
720,-90.26569366455078,-9.399999618530273,1,30.549999237060547,60.0,4,0,-216.58981323242188,-29.672714233398438,-1,63.10401153564453,60.0,4,0,32,True
735,-90.48287200927734,-3.8940019607543945,1,30.549999237060547,60.0,4,0,-254.02978515625,-29.672714233398438,-1,63.10401153564453,60.0,3,0,32,True
750,-75.44058990478516,4.535995006561279,1,30.549999237060547,60.0,4,0,-254.02978515625,-29.672714233398438,-1,63.10401153564453,60.0,3,0,32,True
765,-66.21682739257812,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-254.02978515625,-29.672714233398438,-1,63.10401153564453,60.0,3,0,32,True
780,-51.44931411743164,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-254.02978515625,-29.672714233398438,-1,63.10401153564453,60.0,3,0,32,True
795,-37.74505615234375,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-15.0,97.89999389648438,1,0.0,60.0,3,0,32,True
810,-38.73262405395508,5.340099811553955,1,30.549999237060547,60.0,4,0,-15.0,80.64997100830078,1,0.0,60.0,3,0,32,True
825,-49.1007194519043,7.4580535888671875,1,30.549999237060547,60.0,4,0,-15.0,63.399959564208984,1,0.0,60.0,3,0,32,True
840,-57.5372200012207,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-15.0,46.149993896484375,1,0.0,60.0,3,0,32,True
855,-61.25344467163086,0.13494205474853516,1,30.549999237060547,60.0,4,0,-15.680000305175781,40.17000198364258,1,0.0,60.0,3,0,32,True
870,-72.492431640625,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-15.80000114440918,1.8600027561187744,-1,0.0,60.0,3,0,32,True
885,-72.492431640625,9.999999747378752e-05,1,30.549999237060547,56.891868591308594,4,0,-30.960002899169922,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
900,-85.82453155517578,14.976099014282227,1,30.549999237060547,57.941864013671875,4,0,-45.215003967285156,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
915,-96.17701721191406,20.73609733581543,1,30.549999237060547,58.991859436035156,4,0,-57.47188186645508,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
930,-101.13914489746094,0.9600948095321655,1,30.549999237060547,60.0,4,0,-61.93437957763672,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
945,-90.04869079589844,-12.664000511169434,1,30.549999237060547,60.0,4,0,-54.20376205444336,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
960,-87.40852355957031,-0.23800265789031982,1,30.549999237060547,60.0,4,0,-47.48126220703125,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
975,-66.53546905517578,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-45.228759765625,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
990,-76.60868835449219,14.080099105834961,1,30.549999237060547,60.0,4,0,-24.473758697509766,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
1005,-70.12682342529297,20.800098419189453,1,30.549999237060547,60.0,4,0,-42.227054595947266,7.920099258422852,-1,0.0,60.0,3,0,32,True
1020,-66.36370086669922,4.736094951629639,1,30.549999237060547,60.0,4,0,-57.89748764038086,9.999999747378752e-05,-1,8.550000190734863,60.0,3,0,32,True
1035,-69.12168884277344,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-53.97172546386719,9.999999747378752e-05,-1,8.550000190734863,57.62000274658203,3,0,32,True
1050,-69.28468322753906,9.999999747378752e-05,1,30.549999237060547,60.0,4,0,-53.363948822021484,9.999999747378752e-05,-1,8.550000190734863,56.99000549316406,3,0,32,True
1065,-66.96806335449219,17.280099868774414,1,30.549999237060547,60.0,4,0,-25.682727813720703,9.999999747378752e-05,-1,8.550000190734863,58.040000915527344,3,0,32,True
1080,-63.762569427490234,20.160097122192383,1,30.549999237060547,60.0,4,0,-23.56173324584961,9.999999747378752e-05,-1,8.550000190734863,59.089996337890625,3,0,32,True
1095,-65.72457122802734,5.376092910766602,1,30.549999237060547,60.0,4,0,-50.98173904418945,23.000099182128906,-1,8.550000190734863,60.0,3,0,32,True
1110,-75.12956237792969,9.999999747378752e-05,1,30.549999237060547,59.720001220703125,4,0,-71.98175048828125,16.99009895324707,-1,8.550000190734863,60.0,3,0,32,True
1125,-75.86154174804688,9.999999747378752e-05,1,30.549999237060547,52.58000564575195,4,0,-83.07376098632812,9.999999747378752e-05,-1,8.550000190734863,60.0,3,0,32,True
1140,-54.71463394165039,9.999999747378752e-05,-1,35.54999923706055,52.93000411987305,4,0,-86.49250030517578,-3.4499001502990723,-1,8.550000190734863,60.0,3,0,32,True
1155,-25.832374572753906,9.999999747378752e-05,-1,35.54999923706055,53.97999954223633,4,0,-81.65679931640625,-42.73990249633789,-1,8.550000190734863,60.0,3,0,32,True
1170,-15.69156551361084,9.999999747378752e-05,-1,35.54999923706055,55.02999496459961,4,0,-79.82534790039062,-22.943906784057617,-1,8.550000190734863,60.0,3,0,32,True
1185,-35.885231018066406,9.999999747378752e-05,-1,35.54999923706055,56.07999038696289,4,0,-86.96952056884766,-16.13590431213379,1,8.550000190734863,60.0,3,0,32,True
1200,-43.550697326660156,9.999999747378752e-05,-1,35.54999923706055,57.12998580932617,4,0,-87.74726104736328,-14.312811851501465,1,8.550000190734863,60.0,3,0,32,True
1215,-33.85194396972656,1.0500999689102173,1,35.54999923706055,58.17998123168945,4,0,-98.96233367919922,0.3399999141693115,-1,8.550000190734863,60.0,3,0,32,True
1230,-38.475196838378906,9.120098114013672,1,35.54999923706055,59.229976654052734,4,0,-115.76233673095703,1.5399969816207886,-1,8.550000190734863,60.0,3,0,32,True
1245,-38.88007736206055,9.999999747378752e-05,1,35.54999923706055,60.0,4,0,-113.10233306884766,14.911996841430664,1,8.550000190734863,60.0,3,0,32,True
1260,-42.52130889892578,9.999999747378752e-05,1,35.54999923706055,60.0,4,0,-111.67566680908203,14.811996459960938,1,8.550000190734863,60.0,3,0,32,True
1275,-52.00968933105469,9.999999747378752e-05,1,35.54999923706055,60.0,4,0,-39.365665435791016,13.545331001281738,1,8.550000190734863,60.0,3,0,32,True
1290,-46.7474365234375,9.999999747378752e-05,1,35.54999923706055,60.0,4,0,-28.265670776367188,-2.0546698570251465,1,8.550000190734863,60.0,3,0,32,True
