frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-7.681935787200928,9.999999747378752e-05,1,3.0,58.70000457763672,4,0,61.42399978637695,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,-0.9061167240142822,20.73609733581543,-1,3.0,60.0,4,0,54.2166862487793,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
180,9.736013412475586,12.096092224121094,-1,3.0,60.0,4,0,82.02787017822266,9.870100021362305,-1,0.0,60.0,4,0,32,True
240,-6.517733097076416,20.160097122192383,-1,3.0,59.43999481201172,4,0,6.501889705657959,16.100099563598633,-1,0.0,60.0,4,0,32,True
300,-0.9271200895309448,0.31609654426574707,-1,3.0,60.0,4,0,52.65789031982422,28.9800968170166,-1,0.0,60.0,4,0,32,True
360,35.935752868652344,9.999999747378752e-05,-1,3.0,60.0,4,0,52.47254180908203,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
420,39.47877883911133,25.902097702026367,1,3.0,58.67329025268555,4,0,8.488716125488281,2.6000986099243164,-1,12.0,60.0,4,0,32,True
480,14.15133285522461,9.999999747378752e-05,1,3.0,57.13001251220703,4,0,-30.143783569335938,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
540,8.830065727233887,9.999999747378752e-05,1,3.0,60.0,4,0,-32.26368713378906,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,32,True
600,-36.18980026245117,5.440093040466309,1,5.730000019073486,60.0,4,0,-62.493492126464844,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,32,True
660,-33.1546745300293,9.999999747378752e-05,1,5.730000019073486,51.94246292114258,4,0,-22.75668716430664,6.000098705291748,1,22.920000076293945,60.0,4,0,32,True
720,-29.118066787719727,14.080099105834961,1,14.729999542236328,54.12388229370117,4,0,28.969432830810547,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,32,True
780,9.566682815551758,17.408098220825195,1,14.729999542236328,58.3238639831543,4,0,23.410921096801758,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
840,-29.345149993896484,9.999999747378752e-05,1,28.3799991607666,60.0,4,0,-10.230074882507324,9.999999747378752e-05,1,31.920000076293945,60.0,4,0,32,True
900,-32.71915817260742,60.3511962890625,1,35.84000015258789,60.0,4,0,-25.1900691986084,40.29610061645508,-1,31.920000076293945,60.0,4,0,32,True
960,-85.09449768066406,42.663204193115234,1,48.59000015258789,60.0,4,0,1.8021763563156128,10.650099754333496,-1,31.920000076293945,60.0,4,0,32,True
1020,-26.79541015625,11.008098602294922,-1,53.84000015258789,60.0,4,0,27.119781494140625,0.5700976848602295,-1,31.920000076293945,60.0,4,0,32,True
1080,-44.76988983154297,9.999999747378752e-05,-1,53.84000015258789,60.0,4,0,-24.887731552124023,9.999999747378752e-05,-1,31.920000076293945,60.0,4,0,32,True
1140,-19.374759674072266,14.976099014282227,-1,53.84000015258789,60.0,4,0,10.616990089416504,9.999999747378752e-05,1,42.12000274658203,60.0,4,0,32,True
1200,9.155868530273438,13.120099067687988,1,53.84000015258789,60.0,4,0,3.6732425689697266,30.590099334716797,1,42.12000274658203,60.0,4,0,32,True
1260,53.56984329223633,2.1622719764709473,1,53.84000015258789,60.0,4,0,47.26526641845703,9.999999747378752e-05,1,42.12000274658203,60.0,4,0,32,True
1320,-1.2030450105667114,56.53594970703125,-1,57.44000244140625,60.0,4,0,19.925241470336914,55.016109466552734,-1,42.12000274658203,60.0,4,0,32,True
1380,-30.595317840576172,30.71396255493164,1,57.44000244140625,60.0,4,0,-54.79596710205078,28.980098724365234,-1,42.12000274658203,60.0,4,0,32,True
1440,-67.54207611083984,1.0500999689102173,-1,57.44000244140625,60.0,4,0,-101.20894622802734,-33.46122360229492,1,51.480003356933594,60.0,4,0,32,True
1500,-122.3092041015625,-29.133899688720703,-1,57.44000244140625,60.0,4,0,-128.3169403076172,-21.396703720092773,1,63.480003356933594,60.0,4,0,32,True
1560,-89.51438903808594,-3.883908987045288,1,57.44000244140625,60.0,4,0,-190.6844482421875,-68.6760482788086,-1,74.4000015258789,60.0,4,0,32,True
1620,-64.47518920898438,9.999999747378752e-05,1,57.44000244140625,60.0,4,0,-249.79434204101562,-66.03498077392578,-1,74.4000015258789,60.0,3,0,32,True
1680,-73.4718017578125,9.999999747378752e-05,1,57.44000244140625,60.0,4,0,-15.0,67.99995422363281,1,0.0,60.0,3,0,32,True
1740,-91.45477294921875,-8.136640548706055,1,60.44000244140625,60.0,4,0,-45.576908111572266,9.999999747378752e-05,-1,0.0,60.0,3,0,32,True
1800,-90.39376831054688,-9.2533597946167,1,60.44000244140625,60.0,4,0,-43.955421447753906,7.020099639892578,-1,0.0,60.0,3,0,32,True
1860,-37.373802185058594,11.213775634765625,1,60.44000244140625,60.0,4,0,-13.275293350219727,9.999999747378752e-05,1,0.0,60.0,3,0,32,True
1920,-68.70183563232422,16.896099090576172,-1,60.44000244140625,60.0,4,0,-50.905967712402344,17.799436569213867,-1,9.600000381469727,60.0,3,0,32,True
1980,-77.30140686035156,9.999999747378752e-05,1,60.44000244140625,60.0,4,0,-49.159934997558594,9.999999747378752e-05,-1,9.600000381469727,60.0,3,0,32,True
2040,-76.3060302734375,26.1780948638916,1,60.44000244140625,60.0,4,0,-14.398689270019531,9.999999747378752e-05,-1,9.600000381469727,60.0,3,0,32,True
2100,-76.73905181884766,4.608099937438965,1,60.44000244140625,60.0,4,0,9.340550422668457,9.999999747378752e-05,-1,9.600000381469727,60.0,3,0,32,True
2160,-74.7435531616211,9.999999747378752e-05,-1,63.17000198364258,60.0,4,0,-56.73944091796875,9.999999747378752e-05,-1,9.600000381469727,60.0,3,0,32,True
2220,-59.40229797363281,7.146099090576172,1,63.17000198364258,60.0,4,0,-35.58769226074219,24.78457260131836,-1,20.600000381469727,60.0,3,0,32,True
2280,-10.574155807495117,9.999999747378752e-05,1,63.17000198364258,60.0,4,0,-17.353830337524414,9.999999747378752e-05,-1,32.599998474121094,60.0,3,0,32,True
2340,-13.969161987304688,18.560094833374023,1,63.17000198364258,60.0,4,0,-40.443748474121094,9.999999747378752e-05,1,32.599998474121094,59.44000244140625,3,0,32,True
2400,-50.46528625488281,18.560094833374023,1,63.17000198364258,60.0,4,0,-33.56973648071289,9.999999747378752e-05,1,32.599998474121094,57.06001281738281,3,0,32,True
2460,-25.880416870117188,9.999999747378752e-05,1,63.17000198364258,60.0,4,0,-33.725807189941406,15.052532196044922,1,46.599998474121094,60.0,3,0,32,True
2520,-21.45403480529785,8.61009693145752,1,63.17000198364258,60.0,4,0,-52.1172981262207,9.999999747378752e-05,1,46.599998474121094,60.0,3,0,32,True
2580,-39.302982330322266,6.096098899841309,1,63.17000198364258,47.006099700927734,4,0,-53.11879348754883,9.999999747378752e-05,1,46.599998474121094,60.0,3,0,32,True
2640,-46.651485443115234,20.160097122192383,1,63.17000198364258,51.20608139038086,4,0,-88.0313720703125,15.048006057739258,1,57.279998779296875,60.0,3,0,32,True
2700,-51.167205810546875,24.772098541259766,-1,63.17000198364258,55.406063079833984,4,0,-69.0185317993164,34.26847839355469,1,57.279998779296875,60.0,3,0,32,True
2760,-79.58331298828125,9.999999747378752e-05,-1,63.17000198364258,59.60604476928711,4,0,-148.24853515625,-2.074207305908203,1,68.44000244140625,60.0,3,0,32,True
2820,-105.18257141113281,-25.873903274536133,-1,63.17000198364258,60.0,4,0,-116.65755462646484,-11.424651145935059,1,74.45999908447266,60.0,3,0,32,True
2880,-94.92731475830078,-53.01588821411133,-1,63.17000198364258,60.0,4,0,-104.17257690429688,-68.29322052001953,1,80.05999755859375,60.0,3,0,32,True
2940,-117.39242553710938,-63.299583435058594,-1,63.17000198364258,60.0,4,0,-134.2218017578125,-140.18411254882812,1,80.05999755859375,60.0,2,0,32,True
3000,-84.3076400756836,-39.6058235168457,1,63.17000198364258,60.0,4,0,-15.0,93.29998779296875,1,0.0,60.0,2,0,32,True
3060,-83.93304443359375,-18.893423080444336,1,63.17000198364258,60.0,4,0,-17.54599952697754,1.9699976444244385,-1,0.0,60.0,2,0,32,True
3120,-72.2359848022461,9.999999747378752e-05,1,63.17000198364258,60.0,4,0,-79.85202026367188,9.999999747378752e-05,-1,0.0,60.0,2,0,32,True
3180,-3.58310604095459,22.669750213623047,-1,72.16999816894531,60.0,4,0,-23.051984786987305,9.999999747378752e-05,1,0.0,60.0,2,0,32,True
3240,27.42075538635254,9.999999747378752e-05,-1,72.16999816894531,60.0,4,0,4.050817966461182,9.999999747378752e-05,1,5.25,60.0,2,0,32,True
3300,76.04644775390625,9.999999747378752e-05,-1,72.16999816894531,58.600006103515625,4,0,54.1347541809082,9.999999747378752e-05,1,5.25,60.0,2,0,32,True
3360,103.72412109375,20.73609733581543,-1,72.16999816894531,52.65003204345703,4,0,57.66975784301758,30.590099334716797,1,5.25,60.0,2,0,32,True
3420,70.07039642333984,13.556093215942383,-1,72.16999816894531,56.850013732910156,4,0,15.869754791259766,9.999999747378752e-05,-1,5.25,60.0,2,0,32,True
3480,41.51700973510742,9.999999747378752e-05,-1,72.16999816894531,60.0,4,0,52.89276123046875,9.999999747378752e-05,1,18.25,60.0,2,0,32,True
3540,33.6595458984375,9.999999747378752e-05,1,72.16999816894531,52.600746154785156,4,0,28.82926368713379,9.999999747378752e-05,1,18.25,60.0,2,0,32,True
3600,19.003202438354492,18.496095657348633,1,72.16999816894531,55.976722717285156,4,0,20.41535758972168,18.63010025024414,-1,30.010000228881836,56.08001708984375,2,0,32,True
3660,12.408463478088379,9.108098030090332,1,72.16999816894531,60.0,4,0,17.41535758972168,9.999999747378752e-05,-1,30.010000228881836,60.0,2,0,32,True
3720,1.8507130146026611,9.999999747378752e-05,1,72.16999816894531,51.90989303588867,4,0,-38.80282211303711,30.590097427368164,-1,41.650001525878906,60.0,2,0,32,True
3780,-23.587539672851562,9.999999747378752e-05,1,72.16999816894531,50.5098991394043,4,0,-18.095338821411133,31.51010513305664,1,41.650001525878906,60.0,2,0,32,True
3840,-48.3266487121582,9.999999747378752e-05,-1,72.16999816894531,49.10990524291992,4,0,6.784662246704102,9.999999747378752e-05,-1,41.650001525878906,60.0,2,0,32,True
