frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-38.62987518310547,13.471639633178711,1,0.0,60.0,4,0,66.38174438476562,2.3200974464416504,-1,0.0,60.0,4,0,3,False
30,-33.86482620239258,10.937820434570312,1,0.0,60.0,4,0,66.38174438476562,10.35010051727295,-1,0.0,60.0,4,0,3,False
45,-16.169523239135742,9.999999747378752e-05,1,0.0,60.0,4,0,66.38174438476562,31.050098419189453,-1,0.0,60.0,4,0,3,False
60,-13.863898277282715,9.999999747378752e-05,1,0.0,60.0,4,0,62.7349967956543,2.1400949954986572,-1,0.0,60.0,4,0,3,False
75,-13.863898277282715,9.999999747378752e-05,1,0.0,58.600006103515625,4,0,62.30399703979492,7.77009916305542,-1,0.0,60.0,4,0,3,False
90,-13.863898277282715,9.999999747378752e-05,1,0.0,54.4000244140625,4,0,62.30399703979492,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
105,-14.571898460388184,9.999999747378752e-05,1,0.0,50.4100341796875,4,0,62.30399703979492,10.620100021362305,-1,0.0,60.0,4,0,3,False
120,-14.571898460388184,9.999999747378752e-05,1,0.0,51.11003112792969,4,0,62.30399703979492,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
135,-13.349398612976074,9.999999747378752e-05,1,0.0,46.770042419433594,4,0,62.30399703979492,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
150,0.1819605827331543,9.999999747378752e-05,1,0.0,46.770042419433594,4,0,62.30399703979492,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
165,4.924719333648682,9.999999747378752e-05,1,0.0,43.48004913330078,4,0,62.30399703979492,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
180,19.94841194152832,9.999999747378752e-05,1,0.0,43.830047607421875,4,0,62.30399703979492,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
