frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-45.34125518798828,9.999999747378752e-05,-1,0.0,60.0,4,0,21.633867263793945,71.82410430908203,-1,0.0,60.0,4,0,31,False
30,-27.930675506591797,9.999999747378752e-05,-1,0.0,60.0,4,0,15.928871154785156,68.85009765625,-1,0.0,60.0,4,0,31,False
45,-13.348005294799805,14.976099014282227,-1,0.0,60.0,4,0,3.704122304916382,54.40010070800781,-1,0.0,60.0,4,0,31,False
60,-8.592530250549316,32.1880989074707,-1,0.0,60.0,4,0,-7.963222503662109,61.42009735107422,-1,0.0,60.0,4,0,31,False
75,-28.13715171813965,32.96609878540039,-1,0.0,60.0,4,0,-30.163225173950195,37.65008544921875,-1,0.0,60.0,4,0,31,False
90,-29.38920783996582,29.56623649597168,-1,15.0,60.0,4,0,-39.80323028564453,27.20009994506836,-1,0.0,60.0,4,0,31,False
105,-22.943471908569336,34.710811614990234,-1,15.0,60.0,4,0,-43.30875778198242,32.81010055541992,-1,0.0,59.51000213623047,4,0,31,False
120,-22.794588088989258,46.76044464111328,-1,28.649999618530273,60.0,4,0,-33.48136901855469,32.27009963989258,-1,0.0,60.0,4,0,31,False
135,-19.919458389282227,56.122825622558594,-1,28.649999618530273,60.0,4,0,-28.319618225097656,27.20009994506836,-1,0.0,60.0,4,0,31,False
150,-15.714238166809082,54.40010070800781,-1,28.649999618530273,60.0,4,0,-10.459617614746094,37.56010437011719,1,0.0,60.0,4,0,31,False
165,-30.555805206298828,51.52009963989258,-1,28.649999618530273,60.0,4,0,10.540387153625488,14.17010498046875,1,0.0,60.0,4,0,31,False
180,-44.07493591308594,31.680112838745117,-1,28.649999618530273,60.0,4,0,24.340394973754883,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
195,-45.61668014526367,27.20009994506836,-1,28.649999618530273,60.0,4,0,7.274600982666016,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
210,-43.320682525634766,18.680099487304688,-1,28.649999618530273,60.0,4,0,-3.2217307090759277,28.980098724365234,1,0.0,60.0,4,0,31,False
225,-40.202171325683594,0.00010001659393310547,-1,28.649999618530273,60.0,4,1,-4.7071051597595215,14.640096664428711,1,0.0,60.0,4,0,31,False
240,-43.44218063354492,9.999999747378752e-05,-1,28.649999618530273,60.0,4,0,1.3187700510025024,9.999999747378752e-05,1,0.0,59.02000427246094,4,0,31,False
255,-30.724925994873047,16.576099395751953,-1,28.649999618530273,60.0,4,0,18.610567092895508,9.999999747378752e-05,1,0.0,59.37000274658203,4,0,31,False
270,-33.96030044555664,20.41609764099121,-1,28.649999618530273,60.0,4,0,25.74064826965332,10.650099754333496,-1,0.0,60.0,4,0,31,False
285,-20.278173446655273,34.264095306396484,-1,28.649999618530273,60.0,4,0,26.581073760986328,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
300,-30.574796676635742,38.29209518432617,-1,28.649999618530273,60.0,4,0,30.95490264892578,0.06790006160736084,1,0.0,60.0,4,0,31,False
315,-40.16167449951172,27.20009994506836,-1,28.649999618530273,60.0,4,0,46.21623992919922,3.5100998878479004,1,0.0,60.0,4,0,31,False
330,-47.633426666259766,35.85810089111328,-1,28.649999618530273,60.0,4,0,50.86062240600586,0.5100971460342407,1,0.0,60.0,4,0,31,False
345,-32.96717834472656,27.20009994506836,-1,28.649999618530273,60.0,4,0,40.60537338256836,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
360,-28.051177978515625,31.01609992980957,-1,28.649999618530273,60.0,4,0,8.017864227294922,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
375,-21.73567771911621,36.20609664916992,-1,28.649999618530273,60.0,4,0,-14.969636917114258,9.999999747378752e-05,-1,0.0,57.480010986328125,4,0,31,False
390,-4.239927291870117,22.808094024658203,-1,28.649999618530273,60.0,4,0,1.2942086458206177,9.999999747378752e-05,-1,0.0,58.530006408691406,4,0,31,False
405,8.517001152038574,12.669167518615723,1,37.650001525878906,60.0,4,0,5.177935600280762,9.999999747378752e-05,-1,0.0,59.58000183105469,4,0,31,False
420,11.94908618927002,37.12253189086914,1,37.650001525878906,60.0,4,0,5.177935600280762,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
435,14.114192962646484,40.65685272216797,-1,50.400001525878906,60.0,4,0,8.87506103515625,37.398101806640625,-1,0.0,60.0,4,0,31,False
450,21.17923355102539,70.14569091796875,-1,50.400001525878906,60.0,4,0,11.18856143951416,50.50810623168945,-1,0.0,60.0,4,0,31,False
465,34.275699615478516,78.05624389648438,-1,50.400001525878906,60.0,4,0,9.8331880569458,54.40010070800781,-1,0.0,60.0,4,0,31,False
480,45.86061477661133,72.7825698852539,-1,50.400001525878906,60.0,4,0,-2.1725986003875732,64.85009765625,1,0.0,60.0,4,0,31,False
495,50.36800003051758,57.44425964355469,-1,53.400001525878906,60.0,4,0,-4.354721546173096,54.40010070800781,1,0.0,60.0,4,0,31,False
510,34.921119689941406,36.7442741394043,-1,53.400001525878906,60.0,4,0,-21.01272201538086,53.71010208129883,-1,0.0,60.0,4,0,31,False
525,31.2398681640625,27.20009994506836,-1,53.400001525878906,60.0,4,0,-31.487102508544922,10.15009880065918,-1,0.0,60.0,4,0,31,False
540,41.015499114990234,27.20009994506836,1,53.400001525878906,59.720001220703125,4,0,-34.38735580444336,5.610099792480469,1,0.0,60.0,4,0,31,False
555,29.3747501373291,12.308098793029785,1,53.400001525878906,60.0,4,0,-33.36735534667969,2.610097885131836,1,0.0,60.0,4,0,31,False
570,35.487998962402344,9.999999747378752e-05,1,58.62000274658203,60.0,4,0,-20.27547836303711,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
585,35.487998962402344,9.999999747378752e-05,1,58.62000274658203,60.0,4,0,-40.342262268066406,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
600,35.487998962402344,9.999999747378752e-05,1,58.62000274658203,60.0,4,0,-37.083229064941406,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
615,36.41437530517578,3.1361000537872314,1,58.62000274658203,60.0,4,0,-10.897439002990723,1.7603249549865723,1,0.0,60.0,4,0,31,False
630,37.71387481689453,18.4960994720459,1,58.62000274658203,60.0,4,0,-27.335237503051758,2.100099802017212,1,0.0,60.0,4,0,31,False
645,20.67387580871582,14.20809555053711,1,58.62000274658203,60.0,4,0,-32.40321350097656,6.000098705291748,-1,0.0,60.0,4,0,31,False
660,27.72650146484375,9.999999747378752e-05,1,58.62000274658203,60.0,4,0,-33.17040252685547,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
675,14.619879722595215,8.030098915100098,1,58.62000274658203,60.0,4,0,-33.17040252685547,3.9000978469848633,1,0.0,60.0,4,0,31,False
690,10.760748863220215,6.500095367431641,1,60.900001525878906,60.0,4,0,-25.915401458740234,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
705,9.95057201385498,13.826091766357422,1,60.900001525878906,60.0,4,0,-49.09331512451172,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
720,10.6429443359375,22.256088256835938,1,60.900001525878906,60.0,4,0,-43.099796295166016,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
735,23.512943267822266,3.0140838623046875,1,60.900001525878906,60.0,4,0,-10.512287139892578,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
750,30.644357681274414,9.999999747378752e-05,1,60.900001525878906,60.0,4,0,9.595216751098633,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
765,48.3870735168457,17.280099868774414,1,60.900001525878906,60.0,4,0,12.58772087097168,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
780,35.074195861816406,14.400096893310547,1,60.900001525878906,60.0,4,0,0.8908430337905884,2.100099802017212,1,0.0,60.0,4,0,31,False
795,40.301815032958984,9.999999747378752e-05,1,60.900001525878906,60.0,4,0,23.990846633911133,6.000098705291748,1,0.0,60.0,4,0,31,False
