frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-24.988161087036133,9.014896392822266,-1,0.0,60.0,4,0,16.08472442626953,50.69540023803711,-1,0.0,59.95614242553711,4,0,28,True
30,-30.50265884399414,0.008899999782443047,-1,0.0,60.0,4,0,8.435285568237305,16.975406646728516,-1,0.0,60.0,4,0,28,True
45,-18.260414123535156,7.628898620605469,-1,0.0,60.0,4,0,7.924036502838135,0.008899999782443047,1,0.0,60.0,4,0,28,True
60,-21.99466323852539,7.058894157409668,-1,0.0,60.0,4,0,26.961545944213867,0.008899999782443047,-1,0.0,60.0,4,0,28,True
75,-38.10403060913086,0.008899999782443047,-1,0.0,60.0,4,0,3.5902926921844482,9.368898391723633,-1,0.0,60.0,4,0,28,True
90,-34.00615692138672,14.088899612426758,-1,0.0,60.0,4,0,11.036653518676758,0.008899999782443047,-1,0.0,60.0,4,0,28,True
105,-14.245532989501953,20.80889892578125,-1,0.0,60.0,4,0,18.132644653320312,9.878898620605469,-1,0.0,60.0,4,0,28,True
120,5.49821662902832,13.128894805908203,-1,3.0,60.0,4,0,27.107494354248047,0.008900165557861328,-1,0.0,60.0,4,0,28,True
135,17.19446563720703,2.168893337249756,-1,3.0,60.0,4,0,33.64250183105469,0.9398159980773926,-1,12.0,60.0,4,0,28,True
150,23.313217163085938,0.008899999782443047,-1,3.0,60.0,4,0,40.070411682128906,0.008899999782443047,-1,12.0,60.0,4,0,28,True
165,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,22.171653747558594,0.008899999782443047,-1,12.0,60.0,4,0,28,True
180,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,19.9121036529541,18.459577560424805,-1,21.0,60.0,4,0,28,True
195,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,17.490493774414062,0.5759279727935791,-1,21.0,60.0,4,0,28,True
210,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,2.7647042274475098,5.042179107666016,1,49.0,60.0,4,0,28,True
225,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,-78.45075225830078,33.28424835205078,1,49.0,60.0,4,0,28,True
240,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,-150.40914916992188,43.995323181152344,1,49.0,60.0,4,0,28,True
255,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,-213.11048889160156,47.92539596557617,1,49.0,60.0,4,0,28,True
270,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,-256.6064453125,46.1871337890625,1,49.0,60.0,3,0,28,True
285,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,-256.6064453125,46.1871337890625,1,49.0,60.0,3,0,28,True
300,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,-256.6064453125,46.1871337890625,1,49.0,60.0,3,0,28,True
315,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,-256.6064453125,46.1871337890625,1,49.0,60.0,3,0,28,True
330,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,0.0,182.9481201171875,-1,0.0,60.0,3,0,28,True
345,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,0.0,156.50357055664062,-1,0.0,60.0,3,0,28,True
360,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,0.0,130.0589141845703,-1,0.0,60.0,3,0,28,True
375,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,0.0,103.61424255371094,-1,0.0,60.0,3,0,28,True
390,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,0.7872500419616699,81.9214859008789,-1,0.0,60.0,3,0,28,True
405,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,7.499749183654785,35.19146728515625,-1,0.0,60.0,3,0,28,True
420,21.513221740722656,0.008899999782443047,-1,3.0,60.0,4,0,13.383123397827148,0.008899999782443047,-1,0.0,60.0,3,0,28,True
435,20.088768005371094,0.008899999782443047,-1,15.0,60.0,4,0,13.411498069763184,0.008899999782443047,-1,0.0,60.0,3,0,28,True
450,27.143178939819336,0.008899999782443047,1,15.0,60.0,4,0,12.21149730682373,0.008899999782443047,-1,0.0,60.0,3,0,28,True
465,27.417865753173828,0.008899999782443047,1,15.0,60.0,4,0,12.21149730682373,0.008899999782443047,-1,0.0,60.0,3,0,28,True
480,27.417865753173828,0.008899999782443047,1,15.0,59.720001220703125,4,0,12.21149730682373,0.008899999782443047,1,0.0,60.0,3,0,28,True
495,37.05620193481445,0.008899999782443047,1,15.0,59.02000427246094,4,0,38.670257568359375,0.008899999782443047,1,0.0,60.0,3,0,28,True
510,56.50709533691406,0.008899999782443047,-1,15.0,60.0,4,0,49.95774841308594,0.008899999782443047,1,0.0,60.0,3,0,28,True
525,60.620662689208984,0.008899999782443047,-1,15.0,59.720001220703125,4,0,49.65774917602539,0.008899999782443047,1,0.0,60.0,3,0,28,True
540,60.620662689208984,0.008899999782443047,-1,15.0,60.0,4,0,49.65774917602539,0.008899999782443047,1,0.0,60.0,3,0,28,True
555,61.37066650390625,0.008899999782443047,-1,15.0,55.94000244140625,4,0,49.18174743652344,0.008899999782443047,1,0.0,60.0,3,0,28,True
570,61.82067108154297,8.648900032043457,-1,15.0,56.08000183105469,4,0,58.22743225097656,0.008899999782443047,1,0.0,60.0,3,0,28,True
585,61.82067108154297,20.168899536132812,-1,15.0,57.12999725341797,4,0,59.195472717285156,0.008899999782443047,1,0.0,60.0,3,0,28,True
600,58.46816635131836,8.008895874023438,-1,15.0,58.17999267578125,4,0,57.04402160644531,14.890730857849121,-1,2.0,60.0,3,0,28,True
615,67.60904693603516,0.008899999782443047,-1,15.0,59.22998809814453,4,0,59.131561279296875,0.008899999782443047,-1,2.0,60.0,3,0,28,True
630,68.7490463256836,0.008899999782443047,-1,15.0,55.812557220458984,4,0,58.531558990478516,0.008899999782443047,-1,2.0,60.0,3,0,28,True
645,68.80904388427734,0.008899999782443047,-1,15.0,51.892574310302734,4,0,58.531558990478516,0.008899999782443047,-1,2.0,60.0,3,0,28,True
660,68.80904388427734,0.008899999782443047,-1,15.0,47.69259262084961,4,0,58.29655838012695,0.008899999782443047,-1,2.0,60.0,3,0,28,True
675,69.79904174804688,0.008899999782443047,-1,15.0,41.672603607177734,4,0,57.71455764770508,0.008899999782443047,-1,2.0,60.0,3,0,28,True
690,70.00904083251953,0.008899999782443047,-1,15.0,41.1826057434082,4,0,58.729042053222656,0.008900046348571777,-1,2.0,60.0,3,0,28,True
705,70.00904083251953,0.008899999782443047,-1,15.0,42.232601165771484,4,0,86.46465301513672,27.16929054260254,1,13.0,60.0,3,0,28,True
720,70.00904083251953,0.008899999782443047,-1,15.0,43.282596588134766,4,0,100.38777923583984,30.43552017211914,1,13.0,60.0,3,0,28,True
735,74.2525405883789,6.024899959564209,-1,15.0,44.33259201049805,4,0,110.93463897705078,22.69468116760254,1,13.0,60.0,3,0,28,True
750,94.24937438964844,19.46489906311035,-1,15.0,45.38258743286133,4,0,117.62973022460938,3.986762762069702,1,13.0,60.0,3,0,28,True
765,112.59246063232422,36.22890090942383,-1,15.0,46.43258285522461,4,0,109.96829223632812,47.18977737426758,1,13.0,60.0,3,0,28,True
780,106.24694061279297,39.85889434814453,-1,15.0,47.48257827758789,4,0,98.32988739013672,43.110599517822266,1,13.0,60.0,3,0,28,True
795,87.30382537841797,29.088891983032227,-1,15.0,48.53257369995117,4,0,88.27513122558594,16.05860137939453,1,13.0,60.0,3,0,28,True
810,73.97260284423828,16.164897918701172,-1,15.0,49.58256912231445,4,0,92.47679901123047,17.721525192260742,-1,24.399999618530273,60.0,3,0,28,True
825,56.4694938659668,0.008899999782443047,-1,15.0,50.632564544677734,4,0,96.8140640258789,-14.085649490356445,-1,24.399999618530273,60.0,3,0,28,True
840,55.22111129760742,5.3488993644714355,-1,15.0,51.682559967041016,4,0,89.10938262939453,-35.36137008666992,-1,24.399999618530273,60.0,3,0,28,True
855,73.5206069946289,8.618895530700684,-1,15.0,52.7325553894043,4,0,85.12538146972656,-35.781368255615234,-1,24.399999618530273,60.0,3,0,28,True
870,84.83135223388672,-11.655106544494629,-1,15.0,53.78255081176758,4,0,84.79178619384766,-39.15636444091797,-1,24.399999618530273,60.0,3,0,28,True
885,83.14295959472656,-20.377761840820312,-1,29.0,54.83254623413086,4,0,73.92967987060547,-30.526264190673828,1,31.399999618530273,60.0,3,0,28,True
900,97.61663818359375,3.875718593597412,-1,29.0,55.88254165649414,4,0,69.09651184082031,-56.40256118774414,1,31.399999618530273,60.0,3,0,28,True
915,107.46875,7.230024337768555,-1,29.0,56.93253707885742,4,0,73.25086975097656,-72.47745513916016,1,31.399999618530273,60.0,3,0,28,True
930,103.34052276611328,-0.3828471302986145,-1,29.0,57.9825325012207,4,0,131.3408660888672,-72.64412689208984,1,31.399999618530273,60.0,3,0,28,True
945,84.51668548583984,-17.79209327697754,-1,29.0,59.032527923583984,4,0,151.89085388183594,-77.92413330078125,1,31.399999618530273,60.0,3,0,28,True
960,79.86687469482422,-4.7660932540893555,-1,29.0,60.0,4,0,156.9908447265625,-100.72413635253906,1,31.399999618530273,60.0,3,0,28,True
975,82.32024383544922,-0.1760970503091812,-1,29.0,60.0,4,0,156.9908447265625,-123.04414367675781,1,31.399999618530273,60.0,2,0,28,True
990,95.9952392578125,-11.672101974487305,-1,29.0,60.0,4,0,156.9908447265625,-123.04414367675781,1,31.399999618530273,60.0,2,0,28,True
1005,89.12008666992188,-7.2921037673950195,-1,29.0,60.0,4,0,156.9908447265625,-123.04414367675781,1,31.399999618530273,60.0,2,0,28,True
1020,85.35809326171875,-0.7221064567565918,-1,29.0,60.0,4,0,156.9908447265625,-123.04414367675781,1,31.399999618530273,60.0,2,0,28,True
1035,82.09937286376953,-9.244560241699219,-1,29.0,60.0,4,0,0.0,177.65921020507812,-1,0.0,60.0,2,0,28,True
1050,85.82554626464844,-10.351200103759766,-1,29.0,60.0,4,0,0.0,151.2146453857422,-1,0.0,60.0,2,0,28,True
1065,75.7061767578125,4.442799091339111,-1,29.0,60.0,4,0,0.0,124.76997375488281,-1,0.0,60.0,2,0,28,True
1080,62.8274040222168,0.008899999782443047,-1,29.0,60.0,4,0,0.0,98.32530975341797,-1,0.0,60.0,2,0,28,True
1095,49.28153610229492,0.008899999782443047,-1,29.0,60.0,4,0,1.801999807357788,63.59147644042969,-1,0.0,60.0,2,0,28,True
1110,39.31591033935547,0.008899999782443047,-1,29.0,60.0,4,0,9.77299690246582,12.59146499633789,-1,0.0,60.0,2,0,28,True
1125,59.412803649902344,0.008899999782443047,1,29.0,60.0,4,0,16.889244079589844,3.6888999938964844,-1,0.0,60.0,2,0,28,True
1140,73.26246643066406,0.008899999782443047,1,29.0,60.0,4,0,38.162113189697266,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1155,84.48995208740234,16.58489990234375,1,29.0,60.0,4,0,43.68008041381836,0.008899999782443047,1,0.0,58.40528869628906,2,0,28,True
1170,70.98251342773438,33.55489730834961,1,29.0,60.0,4,0,61.4311408996582,0.008899999782443047,1,0.0,59.455284118652344,2,0,28,True
1185,54.08686828613281,38.144893646240234,1,29.0,60.0,4,0,72.57195281982422,0.008899999782443047,1,0.0,60.0,2,0,28,True
1200,36.489376068115234,30.242599487304688,1,29.0,60.0,4,0,74.5719223022461,0.008899999782443047,1,0.0,60.0,2,0,28,True
1215,31.87751579284668,30.242599487304688,-1,29.0,60.0,4,0,44.345664978027344,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1230,14.123083114624023,23.522600173950195,-1,29.0,60.0,4,0,13.438155174255371,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1245,-5.772541522979736,5.102597236633301,-1,29.0,60.0,4,0,-8.445849418640137,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1260,-18.163166046142578,0.008899999782443047,-1,29.0,60.0,4,0,-34.142608642578125,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1275,-20.257856369018555,0.008899999782443047,1,29.0,58.299434661865234,4,0,-45.13011169433594,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1290,-20.257856369018555,0.008899999782443047,1,29.0,55.84944534301758,4,0,-45.235111236572266,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1305,-20.257856369018555,0.008899999782443047,1,29.0,56.89944076538086,4,0,-69.43636322021484,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1320,-20.257856369018555,0.008899999782443047,1,29.0,57.94943618774414,4,0,-46.821990966796875,0.008899999782443047,1,0.0,60.0,2,0,28,True
1335,-6.7603559494018555,0.008899999782443047,1,29.0,58.99943161010742,4,0,-19.27448081970215,0.008899999782443047,1,0.0,60.0,2,0,28,True
1350,10.383051872253418,0.008899999782443047,1,29.0,59.349430084228516,4,0,3.908395290374756,0.008899999782443047,1,0.0,60.0,2,0,28,True
1365,15.957469940185547,0.008899999782443047,1,29.0,54.30944061279297,4,0,9.135891914367676,0.008899999782443047,1,0.0,60.0,2,0,28,True
1380,17.39746856689453,0.008899999782443047,1,29.0,49.19944763183594,4,0,8.449141502380371,0.008899999782443047,1,0.0,60.0,2,0,28,True
1395,0.9474653601646423,0.008899999782443047,1,29.0,50.24944305419922,4,0,8.149141311645508,0.008899999782443047,1,0.0,60.0,2,0,28,True
1410,-15.50085735321045,0.008899999782443047,1,29.0,51.2994384765625,4,0,8.149141311645508,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1425,-17.867109298706055,0.008900001645088196,1,29.0,51.99943542480469,4,0,-9.58711051940918,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1440,-8.73750114440918,7.446197509765625,-1,29.0,53.04943084716797,4,0,-9.58711051940918,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1455,-10.087736129760742,-0.31720924377441406,-1,31.81999969482422,54.09942626953125,4,0,-9.58711051940918,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1470,-15.6980562210083,0.008899999782443047,1,33.72999954223633,55.14942169189453,4,0,-9.287110328674316,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1485,-13.449689865112305,3.4066596031188965,1,45.72999954223633,56.19941711425781,4,0,-8.987110137939453,0.008899999782443047,1,0.0,60.0,2,0,28,True
1500,4.016645908355713,36.92185592651367,1,45.72999954223633,57.249412536621094,4,0,-8.987110137939453,0.008899999782443047,1,0.0,60.0,2,0,28,True
1515,17.174476623535156,50.15362548828125,1,45.72999954223633,58.299407958984375,4,0,0.7207645773887634,28.98889923095703,1,0.0,60.0,2,0,28,True
1530,26.023801803588867,52.497947692871094,1,45.72999954223633,59.349403381347656,4,0,10.571639060974121,41.822898864746094,1,0.0,60.0,2,0,28,True
1545,31.00661849975586,44.20683670043945,1,45.72999954223633,60.0,4,0,18.7126407623291,66.66290283203125,1,0.0,60.0,2,0,28,True
1560,12.68231201171875,26.33620834350586,1,45.72999954223633,60.0,4,0,27.28139305114746,24.620893478393555,1,0.0,60.0,2,0,28,True
1575,-6.30206298828125,6.836212158203125,1,45.72999954223633,60.0,4,0,25.14889907836914,0.008899999782443047,1,0.0,60.0,2,0,28,True
1590,-17.882062911987305,0.008899999782443047,1,45.72999954223633,60.0,4,0,3.4538991451263428,10.628898620605469,-1,0.0,60.0,2,0,28,True
1605,-24.192630767822266,1.398270845413208,1,54.72999954223633,60.0,4,0,-10.84610366821289,0.5788962841033936,-1,0.0,60.0,2,0,28,True
1620,-43.91006851196289,2.138573169708252,1,54.72999954223633,60.0,4,0,-23.086103439331055,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1635,-50.349605560302734,0.008899999782443047,1,54.72999954223633,57.760009765625,4,0,-23.711103439331055,16.10890007019043,-1,0.0,60.0,2,0,28,True
1650,-50.349605560302734,0.008899999782443047,1,54.72999954223633,56.71001434326172,4,0,-21.66585350036621,29.908897399902344,-1,0.0,60.0,2,0,28,True
1665,-50.349605560302734,0.008899999782443047,1,54.72999954223633,57.760009765625,4,0,-11.924854278564453,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1680,-50.349605560302734,0.008899999782443047,-1,54.72999954223633,58.81000518798828,4,0,-31.22760581970215,9.878898620605469,-1,0.0,60.0,2,0,28,True
1695,-64.95885467529297,0.008899999782443047,-1,54.72999954223633,57.970001220703125,4,0,-49.947608947753906,-1.6911039352416992,-1,0.0,60.0,2,0,28,True
1710,-66.96287536621094,0.008899999782443047,-1,54.72999954223633,58.80999755859375,4,0,-60.38761520385742,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1725,-67.26287841796875,0.008899999782443047,-1,54.72999954223633,59.85999298095703,4,0,-60.32761764526367,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1740,-67.8109359741211,28.168216705322266,1,64.72999572753906,60.0,4,0,-60.32761764526367,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1755,-77.53994750976562,57.54154586791992,1,64.72999572753906,60.0,4,0,-60.32761764526367,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1770,-84.85093688964844,71.9575424194336,1,64.72999572753906,60.0,4,0,-80.86512756347656,29.034900665283203,-1,0.0,60.0,2,0,28,True
1785,-92.72682189941406,78.02307891845703,1,69.72999572753906,60.0,4,0,-86.95513916015625,61.326908111572266,-1,0.0,60.0,2,0,28,True
1800,-114.04075622558594,120.247802734375,1,81.55999755859375,60.0,4,0,-87.85989379882812,62.9369010925293,-1,0.0,60.0,2,0,28,True
1815,-140.15577697753906,169.1855926513672,1,81.55999755859375,60.0,4,0,-77.37200927734375,28.06490707397461,-1,0.0,60.0,2,0,28,True
1830,-161.9757080078125,203.7425079345703,1,81.55999755859375,60.0,4,0,-65.99762725830078,0.008899999782443047,-1,0.0,60.0,2,0,28,True
1845,-179.50050354003906,227.65855407714844,1,81.55999755859375,60.0,4,0,-46.21287155151367,10.35890007019043,1,0.0,60.0,2,0,28,True
1860,-192.73011779785156,240.93374633789062,1,82.55999755859375,60.0,4,0,-49.32855224609375,30.14219856262207,1,0.0,60.0,2,0,28,True
