frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,24.90660858154297,19.04832649230957,1,0.0,60.0,4,0,61.5452766418457,27.03809928894043,1,0.0,60.0,4,0,8,False
120,20.66086769104004,18.81609535217285,1,0.0,60.0,4,0,31.16078758239746,23.450098037719727,-1,12.0,60.0,4,0,8,False
180,9.839141845703125,20.286096572875977,-1,0.0,60.0,4,0,21.12745475769043,2.270096778869629,-1,12.0,60.0,4,0,8,False
240,91.58802795410156,-21.2990779876709,-1,5.0,60.0,4,0,20.266447067260742,31.28009796142578,-1,12.0,60.0,4,0,8,False
300,73.73546600341797,-5.853076457977295,-1,5.0,60.0,4,0,35.14557647705078,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
360,75.17290496826172,16.980915069580078,-1,5.0,60.0,4,0,38.82257080078125,16.100099563598633,1,12.0,60.0,4,0,8,False
420,118.3138198852539,-3.445087432861328,-1,9.549999237060547,60.0,4,0,40.94707489013672,23.450098037719727,-1,12.0,60.0,4,0,8,False
480,103.4754867553711,16.942333221435547,-1,13.69999885559082,60.0,4,0,78.96558380126953,31.000097274780273,-1,12.0,60.0,4,0,8,False
540,116.3686294555664,-28.875032424926758,-1,13.69999885559082,60.0,4,0,48.785240173339844,24.50270652770996,-1,12.0,60.0,4,0,8,False
600,120.89517974853516,-87.6505126953125,-1,13.69999885559082,60.0,4,0,57.95380401611328,20.454105377197266,-1,12.0,60.0,4,0,8,False
660,121.74455261230469,-92.45050811767578,-1,13.69999885559082,60.0,3,0,2.694272756576538,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
720,0.0,54.69334030151367,-1,0.0,60.0,3,0,21.40968894958496,24.770097732543945,1,12.0,60.0,4,0,8,False
780,-2.941250801086426,9.999999747378752e-05,1,0.0,60.0,3,0,-27.795446395874023,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
840,-30.052614212036133,9.999999747378752e-05,-1,0.0,60.0,3,0,-30.06650161743164,24.24209976196289,1,24.0,60.0,4,0,8,False
900,-20.559738159179688,9.999999747378752e-05,1,0.0,59.720001220703125,3,0,2.1923906803131104,9.999999747378752e-05,1,24.0,60.0,4,0,8,False
960,-31.1213436126709,9.999999747378752e-05,1,0.0,47.470054626464844,3,0,4.112754821777344,-2.379901885986328,-1,24.0,60.0,4,0,8,False
1020,-42.3371467590332,19.840097427368164,-1,0.0,51.67003631591797,3,0,10.53657341003418,9.999999747378752e-05,1,24.0,60.0,4,0,8,False
1080,13.370233535766602,9.999999747378752e-05,1,0.0,55.870018005371094,3,0,-13.354476928710938,9.999999747378752e-05,1,24.0,60.0,4,0,8,False
1140,61.16908264160156,-3.022656202316284,-1,3.799999952316284,60.0,3,0,27.602712631225586,9.999999747378752e-05,-1,24.0,60.0,4,0,8,False
1200,38.88536834716797,43.38977813720703,-1,3.799999952316284,60.0,3,0,1.029043197631836,9.999999747378752e-05,-1,24.0,60.0,4,0,8,False
1260,25.917266845703125,4.6580963134765625,1,3.799999952316284,60.0,3,0,-10.302864074707031,9.999999747378752e-05,-1,24.0,60.0,4,0,8,False
1320,29.832122802734375,15.441969871520996,-1,15.800000190734863,59.86000061035156,3,0,5.031003475189209,12.694604873657227,1,34.91999816894531,60.0,4,0,8,False
1380,48.32212829589844,-1.9003432989120483,1,15.800000190734863,60.0,3,0,8.437701225280762,9.999999747378752e-05,1,34.91999816894531,60.0,4,0,8,False
1440,35.515750885009766,3.528934955596924,-1,15.800000190734863,60.0,3,0,10.784316062927246,32.80485916137695,1,45.91999816894531,60.0,4,0,8,False
1500,-20.846494674682617,9.999999747378752e-05,-1,15.800000190734863,60.0,3,0,-38.804481506347656,23.450098037719727,1,57.91999816894531,60.0,4,0,8,False
