frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,13.734687805175781,8.658098220825195,1,0.0,57.480010986328125,4,0,25.91193389892578,9.999999747378752e-05,-1,9.0,60.0,4,0,8,True
30,31.065303802490234,6.500095367431641,1,0.0,58.530006408691406,4,0,30.774808883666992,9.999999747378752e-05,-1,9.0,60.0,4,0,8,True
45,47.01851272583008,-1.6287567615509033,1,0.0,59.58000183105469,4,0,30.816558837890625,16.18210220336914,-1,9.0,60.0,4,0,8,True
60,41.73343276977539,-0.5276983380317688,-1,0.0,60.0,4,0,31.032808303833008,23.450098037719727,-1,9.0,60.0,4,0,8,True
75,41.73343276977539,-0.5276983380317688,-1,0.0,60.0,4,0,39.534061431884766,23.450098037719727,1,9.0,60.0,4,0,8,True
90,41.73343276977539,-0.5276983380317688,-1,0.0,56.920013427734375,4,0,34.877601623535156,17.500097274780273,-1,9.0,59.720001220703125,4,0,8,True
105,42.690879821777344,-0.727166473865509,-1,0.0,51.32002258300781,4,0,35.90035629272461,0.00010013580322265625,-1,9.0,60.0,4,1,8,True
120,45.89706802368164,8.749703407287598,-1,5.0,51.810020446777344,4,0,36.1673583984375,9.999999747378752e-05,-1,9.0,60.0,4,0,8,True
135,77.83966064453125,10.21354866027832,-1,5.0,52.860015869140625,4,0,45.74561309814453,10.020099639892578,-1,9.0,60.0,4,0,8,True
150,98.84154510498047,-2.1792919635772705,-1,5.0,53.910011291503906,4,0,52.047515869140625,-2.6764657497406006,-1,9.0,60.0,4,0,8,True
165,97.95108032226562,2.7991814613342285,-1,5.0,54.96000671386719,4,0,51.9515266418457,5.177699089050293,1,9.0,60.0,4,0,8,True
180,91.39765930175781,12.493176460266113,-1,5.0,56.01000213623047,4,0,74.75152587890625,29.32769775390625,1,9.0,60.0,4,0,8,True
195,104.2694320678711,9.791172981262207,-1,5.0,57.05999755859375,4,0,84.53915405273438,16.11370086669922,-1,9.0,60.0,4,0,8,True
210,87.26102447509766,25.001171112060547,-1,5.0,58.10999298095703,4,0,73.75352478027344,51.30370330810547,-1,9.0,60.0,4,0,8,True
225,92.37440490722656,25.811166763305664,-1,5.0,59.15998840332031,4,0,62.75627136230469,17.533700942993164,-1,9.0,60.0,4,0,8,True
240,76.18392181396484,1.8111628293991089,-1,5.0,60.0,4,0,58.18156433105469,-17.81281280517578,-1,9.0,60.0,4,0,8,True
255,60.828067779541016,-12.7533597946167,-1,5.0,60.0,4,0,57.91999816894531,-21.529998779296875,-1,9.0,60.0,4,0,8,True
