frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-47.88029479980469,30.14219856262207,1,0.0,60.0,4,0,10.268117904663086,0.008899999782443047,-1,0.0,60.0,4,0,28,False
120,-11.373867988586426,29.15019989013672,-1,0.0,60.0,4,0,54.7452507019043,7.778899192810059,-1,0.0,60.0,4,0,28,False
180,-10.436321258544922,16.61219024658203,-1,0.0,60.0,4,0,12.902687072753906,0.008899999782443047,-1,0.0,57.760009765625,4,0,28,False
240,-43.568084716796875,22.64923095703125,-1,2.0,60.0,4,0,-43.52020263671875,0.008899999782443047,1,0.0,60.0,4,0,28,False
300,-60.69283676147461,53.83430099487305,1,22.459999084472656,60.0,4,0,-47.33833312988281,39.12889862060547,1,0.0,60.0,4,0,28,False
360,-45.67608642578125,27.502199172973633,1,22.459999084472656,53.77002716064453,4,0,0.8039848804473877,0.008899999782443047,1,12.0,60.0,4,0,28,False
420,-9.052590370178223,19.01453971862793,1,22.459999084472656,57.970008850097656,4,0,11.883790969848633,59.30290222167969,-1,12.0,60.0,4,0,28,False
480,-41.84619903564453,30.14219856262207,-1,30.64999771118164,60.0,4,0,-49.987091064453125,30.14219856262207,-1,12.0,60.0,4,0,28,False
540,-11.754704475402832,62.40877151489258,-1,42.64999771118164,60.0,4,0,6.178664207458496,10.35890007019043,1,12.0,60.0,4,0,28,False
600,-57.51939010620117,36.280277252197266,-1,42.64999771118164,60.0,4,0,31.13516616821289,3.595395088195801,1,12.0,60.0,4,0,28,False
660,-46.524696350097656,20.41819953918457,-1,48.37999725341797,60.0,4,0,14.811036109924316,0.008899999782443047,1,12.0,60.0,4,0,28,False
720,-27.786792755126953,23.696191787719727,-1,48.37999725341797,60.0,4,0,11.21529769897461,0.008899999782443047,-1,12.0,60.0,4,0,28,False
780,-15.479368209838867,33.97618103027344,-1,48.37999725341797,60.0,4,0,-20.503450393676758,5.618899345397949,1,12.0,57.27001190185547,4,0,28,False
840,-1.692863941192627,7.568900108337402,-1,48.37999725341797,60.0,4,0,-13.267581939697266,27.658899307250977,1,24.0,60.0,4,0,28,False
900,26.647409439086914,0.008899999782443047,1,53.19999694824219,56.01001739501953,4,0,-34.01858901977539,0.008899999782443047,1,24.0,60.0,4,0,28,False
960,54.9381103515625,19.834896087646484,1,53.19999694824219,60.0,4,0,-28.197481155395508,0.008899999782443047,-1,24.0,60.0,4,0,28,False
1020,-20.82354736328125,5.464890480041504,-1,58.089996337890625,60.0,4,0,-61.43245315551758,0.008899999782443047,1,24.0,60.0,4,0,28,False
1080,-16.368881225585938,4.4060959815979,-1,63.089996337890625,60.0,4,0,-40.06059265136719,0.008899999782443047,1,24.0,60.0,4,0,28,False
1140,46.67372131347656,3.6909303665161133,1,67.08999633789062,60.0,4,0,39.251136779785156,0.008899999782443047,1,24.0,60.0,4,0,28,False
1200,88.78076171875,38.06821060180664,1,70.08999633789062,60.0,4,0,2.218352794647217,10.028898239135742,1,24.0,60.0,4,0,28,False
1260,41.712486267089844,30.242599487304688,-1,72.48999786376953,56.43000793457031,4,0,-2.3383984565734863,0.008899999782443047,1,24.0,60.0,4,0,28,False
1320,41.25674057006836,30.24261474609375,-1,72.48999786376953,60.0,4,0,-47.77751541137695,10.628898620605469,1,24.0,60.0,4,0,28,False
1380,21.030366897583008,31.97859764099121,1,72.48999786376953,60.0,4,0,-37.2779426574707,0.008899999782443047,1,24.0,60.0,4,0,28,False
1440,3.036986827850342,11.016899108886719,1,72.48999786376953,60.0,4,0,42.844696044921875,30.242599487304688,-1,24.0,60.0,4,0,28,False
1500,-25.093355178833008,11.061675071716309,1,76.48999786376953,60.0,4,0,-9.82507038116455,0.008899999782443047,-1,24.0,60.0,4,0,28,False
1560,-42.764976501464844,30.14219856262207,1,76.48999786376953,59.160003662109375,4,0,-15.590071678161621,8.208898544311523,1,24.0,60.0,4,0,28,False
1620,0.4890903830528259,11.870525360107422,1,78.88999938964844,57.06001281738281,4,0,58.368656158447266,-3.791104793548584,-1,24.0,60.0,4,0,28,False
1680,-20.118152618408203,25.847131729125977,-1,78.88999938964844,60.0,4,0,11.241056442260742,0.008899999782443047,-1,24.0,60.0,4,0,28,False
1740,17.645727157592773,11.016899108886719,-1,78.88999938964844,60.0,4,0,-29.48921775817871,0.008899999782443047,1,24.0,60.0,4,0,28,False
1800,-14.586402893066406,0.008899999782443047,-1,78.88999938964844,60.0,4,0,13.602883338928223,0.008899999782443047,1,24.0,60.0,4,0,28,False
1860,-14.256402015686035,0.008899999782443047,-1,78.88999938964844,44.3200569152832,4,0,-28.593502044677734,4.088900566101074,-1,24.0,60.0,4,0,28,False
1920,46.17817306518555,31.091371536254883,-1,99.88999938964844,48.52003860473633,4,0,30.141950607299805,26.458900451660156,1,24.0,60.0,4,0,28,False
1980,143.3123779296875,107.49800109863281,-1,99.88999938964844,52.72002029418945,4,0,44.11870574951172,88.1566162109375,1,24.0,60.0,4,0,28,False
2040,86.32219696044922,32.26109313964844,-1,102.44000244140625,56.92000198364258,4,0,11.542450904846191,0.008899999782443047,-1,24.0,60.0,4,0,28,False
