frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,12.864391326904297,72.59674835205078,1,16.829999923706055,60.0,4,0,7.579499244689941,0.0028750000055879354,1,0.0,60.0,4,0,2,False
30,24.83656120300293,64.96398162841797,1,16.829999923706055,60.0,4,0,21.945749282836914,48.02687454223633,1,0.0,60.0,4,0,2,False
45,31.476442337036133,72.91793823242188,-1,32.16999816894531,60.0,4,0,24.1877498626709,58.008872985839844,1,0.0,60.0,4,0,2,False
60,46.72862243652344,101.94161987304688,-1,32.16999816894531,60.0,4,0,20.05624771118164,26.99486541748047,1,0.0,60.0,4,0,2,False
75,57.766136169433594,110.64429473876953,-1,32.16999816894531,60.0,4,0,13.687121391296387,0.0028750000055879354,1,0.0,60.0,4,0,2,False
90,60.48511505126953,108.42201232910156,-1,32.16999816894531,60.0,4,0,17.162376403808594,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
105,43.1807861328125,95.5267562866211,-1,32.16999816894531,60.0,4,0,33.0285758972168,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
120,34.26172637939453,72.20100402832031,-1,32.16999816894531,60.0,4,0,34.1652946472168,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
135,53.99285888671875,48.201026916503906,-1,32.16999816894531,60.0,4,0,5.586542129516602,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
150,53.14423751831055,24.201040267944336,-1,32.16999816894531,60.0,4,0,-13.958452224731445,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
165,28.172657012939453,14.601037979125977,-1,32.16999816894531,60.0,4,0,-35.00645065307617,-0.1771254539489746,1,0.0,60.0,4,0,2,False
180,19.589111328125,14.601037979125977,-1,32.16999816894531,60.0,4,0,-44.05242919921875,9.152874946594238,1,0.0,60.0,4,0,2,False
195,27.65481185913086,6.857036113739014,-1,35.16999816894531,60.0,4,0,-45.94120788574219,-4.197127342224121,1,0.0,60.0,4,0,2,False
210,28.0440616607666,0.0028750000055879354,-1,37.89999771118164,60.0,4,0,-24.404953002929688,0.0028750000055879354,1,0.0,60.0,4,0,2,False
225,28.0440616607666,0.0028750000055879354,-1,37.89999771118164,60.0,4,0,-12.787450790405273,0.0028750000055879354,1,0.0,60.0,4,0,2,False
240,28.0440616607666,0.0028750000055879354,-1,37.89999771118164,57.480010986328125,4,0,-13.18120002746582,0.0028750000055879354,1,0.0,60.0,4,0,2,False
255,42.431575775146484,0.0028750000055879354,-1,37.89999771118164,58.18000793457031,4,0,1.780449628829956,28.982873916625977,1,0.0,60.0,4,0,2,False
270,44.52471160888672,5.342875003814697,1,37.89999771118164,59.230003356933594,4,0,-0.7071099281311035,16.202871322631836,1,0.0,60.0,4,0,2,False
285,29.597211837768555,8.612872123718262,1,37.89999771118164,60.0,4,0,-5.149847507476807,2.102874994277954,1,0.0,60.0,4,0,2,False
300,43.598079681396484,0.0028750000055879354,1,37.89999771118164,60.0,4,0,-8.053847312927246,3.952874183654785,1,0.0,60.0,4,0,2,False
315,31.17620277404785,6.008874893188477,-1,37.89999771118164,60.0,4,0,-0.2025970220565796,0.0028750000055879354,1,0.0,60.0,4,0,2,False
330,22.680734634399414,14.192123413085938,-1,49.89999771118164,60.0,4,0,13.500654220581055,10.622875213623047,1,0.0,60.0,4,0,2,False
345,41.56785202026367,30.37581443786621,-1,49.89999771118164,60.0,4,0,27.695913314819336,0.0028750000055879354,1,0.0,60.0,4,0,2,False
360,53.6739616394043,27.65443229675293,-1,49.89999771118164,60.0,4,0,47.81211471557617,18.632875442504883,1,0.0,60.0,4,0,2,False
375,64.00882720947266,42.625732421875,-1,64.89999389648438,60.0,4,0,47.527713775634766,30.59287452697754,1,0.0,60.0,4,0,2,False
390,87.78227233886719,61.683982849121094,-1,64.89999389648438,60.0,4,0,44.545860290527344,22.125099182128906,1,0.0,60.0,4,0,2,False
405,104.77471923828125,65.38115692138672,-1,64.89999389648438,60.0,4,0,44.545860290527344,22.125099182128906,1,0.0,60.0,4,0,2,False
420,109.50707244873047,73.3112564086914,-1,64.89999389648438,60.0,4,0,44.545860290527344,22.125099182128906,1,0.0,60.0,4,0,2,False
435,93.0587387084961,89.36427307128906,-1,64.89999389648438,60.0,4,0,44.545860290527344,22.125099182128906,1,0.0,60.0,4,0,2,False
450,75.40186309814453,76.9422836303711,-1,64.89999389648438,60.0,4,0,38.96961212158203,22.125099182128906,-1,0.0,60.0,4,0,2,False
465,71.8597412109375,52.94230651855469,-1,64.89999389648438,60.0,4,0,17.501358032226562,52.7150993347168,1,0.0,60.0,4,0,2,False
480,63.0836296081543,28.942325592041016,-1,64.89999389648438,60.0,4,0,2.5351014137268066,42.750099182128906,1,0.0,60.0,4,0,2,False
495,46.683006286621094,19.33232307434082,-1,64.89999389648438,60.0,4,0,0.9165984988212585,42.750099182128906,1,0.0,60.0,4,0,2,False
510,33.75767517089844,21.561100006103516,-1,64.89999389648438,59.720001220703125,4,0,3.310598373413086,27.900100708007812,-1,0.0,60.0,4,0,2,False
525,24.454280853271484,5.933097839355469,-1,64.89999389648438,60.0,4,0,6.430724143981934,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
540,37.98691940307617,0.0028750000055879354,1,64.89999389648438,60.0,4,0,-17.210525512695312,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
555,32.54441833496094,7.6228742599487305,1,64.89999389648438,60.0,4,0,4.972595691680908,0.0028750000055879354,1,0.0,60.0,4,0,2,False
570,20.275390625,24.412874221801758,-1,64.89999389648438,60.0,4,0,9.86150074005127,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
585,5.333763122558594,23.66887092590332,-1,64.89999389648438,60.0,4,0,-6.838807106018066,0.0028750000055879354,1,0.0,60.0,4,0,2,False
600,11.158636093139648,7.668867588043213,-1,64.89999389648438,60.0,4,0,1.8104901313781738,0.0028750000055879354,1,9.0,60.0,4,0,2,False
615,20.438640594482422,1.602874994277954,-1,64.89999389648438,60.0,4,0,-0.1640700101852417,16.102874755859375,1,9.0,60.0,4,0,2,False
630,0.9288917779922485,17.922874450683594,-1,64.89999389648438,60.0,4,0,4.272180557250977,24.25287437438965,1,9.0,60.0,4,0,2,False
645,-10.301485061645508,19.842870712280273,-1,64.89999389648438,60.0,4,0,5.139180660247803,0.0028750000055879354,1,9.0,60.0,4,0,2,False
660,-0.7428597211837769,2.1788673400878906,-1,64.89999389648438,60.0,4,0,-21.68831443786621,0.0028750000055879354,-1,9.0,60.0,4,0,2,False
675,-6.960984706878662,0.0028750000055879354,1,64.89999389648438,60.0,4,0,1.5954326391220093,0.0028750000055879354,1,9.0,60.0,4,0,2,False
690,10.089073181152344,0.0028750000055879354,1,64.89999389648438,60.0,4,0,15.770425796508789,0.0028750000055879354,1,9.0,60.0,4,0,2,False
705,11.154852867126465,0.0028750000055879354,1,64.89999389648438,59.790000915527344,4,0,22.431644439697266,0.0028749704360961914,-1,9.0,60.0,4,0,2,False
720,11.154852867126465,0.0028750000055879354,1,64.89999389648438,60.0,4,0,7.055342674255371,28.467187881469727,-1,20.0,60.0,4,0,2,False
735,11.154852867126465,0.0028750000055879354,1,64.89999389648438,60.0,4,0,7.055342674255371,35.57966995239258,-1,20.0,60.0,4,0,2,False
750,11.154852867126465,9.858874320983887,1,64.89999389648438,60.0,4,0,7.055342674255371,30.907123565673828,-1,20.0,60.0,4,0,2,False
765,4.074803352355957,28.302871704101562,-1,64.89999389648438,60.0,4,0,7.055342674255371,14.759560585021973,-1,20.0,60.0,4,0,2,False
780,-0.3591962456703186,34.602867126464844,-1,64.89999389648438,60.0,4,0,14.530470848083496,55.78899383544922,-1,20.0,60.0,4,0,2,False
795,-0.36069604754447937,25.152864456176758,-1,64.89999389648438,60.0,4,0,20.731220245361328,48.47543716430664,-1,20.0,60.0,4,0,2,False
810,-0.36219584941864014,5.802865982055664,-1,64.89999389648438,60.0,4,0,19.308345794677734,-2.524566650390625,-1,20.0,60.0,4,0,2,False
825,-16.029293060302734,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,18.24022102355957,0.0028750000055879354,-1,20.0,60.0,4,0,2,False
840,-47.844295501708984,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,18.24022102355957,0.0028750000055879354,-1,20.0,60.0,4,0,2,False
855,-24.429302215576172,0.0028750000055879354,1,64.89999389648438,60.0,4,0,2.0670976638793945,0.0028750000055879354,-1,20.0,59.02000427246094,4,0,2,False
870,0.2906925678253174,0.0028750000055879354,1,64.89999389648438,60.0,4,0,5.523097991943359,0.0028750000055879354,-1,20.0,45.300010681152344,4,0,2,False
885,27.4136962890625,0.0028750000055879354,1,64.89999389648438,60.0,4,0,11.247099876403809,0.0028750000055879354,-1,20.0,43.34001922607422,4,0,2,False
900,16.898704528808594,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,20.0816707611084,0.0028750000055879354,-1,38.0,43.34001922607422,4,0,2,False
915,22.358699798583984,12.152872085571289,-1,64.89999389648438,60.0,4,0,52.56026077270508,-0.8258867263793945,-1,38.0,44.3900146484375,4,0,2,False
930,30.54869270324707,17.25286865234375,-1,64.89999389648438,60.0,4,0,78.13485717773438,-4.206125259399414,-1,38.0,45.44001007080078,4,0,2,False
945,38.73870849609375,6.6028618812561035,-1,64.89999389648438,60.0,4,0,92.04357147216797,-4.206125259399414,-1,38.0,46.49000549316406,4,0,2,False
960,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,102.9417724609375,-9.036125183105469,-1,38.0,47.540000915527344,4,0,2,False
975,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,95.1714096069336,-47.34611892700195,-1,38.0,48.589996337890625,4,0,2,False
990,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,86.4770278930664,-89.34614562988281,-1,38.0,49.639991760253906,4,0,2,False
1005,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,82.28265380859375,-131.34619140625,-1,38.0,50.68998718261719,4,0,2,False
1020,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,81.86489868164062,-148.14620971679688,-1,38.0,51.73998260498047,3,0,2,False
1035,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,81.86489868164062,-148.14620971679688,-1,38.0,52.78997802734375,3,0,2,False
1050,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,81.86489868164062,-148.14620971679688,-1,38.0,53.83997344970703,3,0,2,False
1065,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,81.86489868164062,-148.14620971679688,-1,38.0,54.88996887207031,3,0,2,False
1080,42.0127067565918,0.0028750000055879354,1,64.89999389648438,60.0,4,0,0.0,104.375,-1,0.0,60.0,3,0,2,False
1095,42.0127067565918,0.0028750000055879354,1,64.89999389648438,60.0,4,0,0.0,92.1875,-1,0.0,60.0,3,0,2,False
1110,42.0127067565918,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,0.0,80.0,-1,0.0,60.0,3,0,2,False
1125,51.35912322998047,0.029158346354961395,-1,64.89999389648438,60.0,4,0,0.0,67.8125,-1,0.0,60.0,3,0,2,False
1140,55.02650451660156,5.233874320983887,-1,64.89999389648438,60.0,4,0,2.5652499198913574,41.04999923706055,-1,0.0,60.0,3,0,2,False
1155,61.14862823486328,9.463871002197266,-1,64.89999389648438,60.0,4,0,8.790124893188477,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1170,68.04754638671875,-8.776224136352539,-1,64.89999389648438,60.0,4,0,29.130128860473633,0.0028750000055879354,1,0.0,60.0,3,0,2,False
1185,80.17024993896484,0.9397742748260498,-1,64.89999389648438,60.0,4,0,61.64397430419922,0.6238750219345093,1,0.0,60.0,3,0,2,False
1200,100.04900360107422,8.409770965576172,-1,64.89999389648438,60.0,4,0,71.4323501586914,-17.836124420166016,-1,0.0,60.0,3,0,2,False
1215,99.27957153320312,14.175768852233887,-1,64.89999389648438,60.0,4,0,63.60716247558594,19.75788116455078,-1,0.0,60.0,3,0,2,False
1230,82.6318130493164,24.585769653320312,-1,64.89999389648438,60.0,4,0,54.50628662109375,-5.5101165771484375,-1,0.0,60.0,3,0,2,False
1245,93.66255950927734,20.595766067504883,-1,64.89999389648438,60.0,4,0,36.864768981933594,0.0028750000055879354,1,0.0,60.0,3,0,2,False
1260,80.14469146728516,29.04576301574707,-1,64.89999389648438,60.0,4,0,28.183208465576172,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1275,60.14784622192383,32.85575866699219,-1,64.89999389648438,60.0,4,0,46.1230583190918,0.0028750000055879354,1,0.0,60.0,3,0,2,False
1290,43.24558639526367,33.23575973510742,-1,64.89999389648438,60.0,4,0,60.22041320800781,0.6238750219345093,1,0.0,60.0,3,0,2,False
1305,36.950584411621094,41.155757904052734,-1,64.89999389648438,60.0,4,0,60.960411071777344,0.6238750219345093,1,0.0,60.0,3,0,2,False
1320,55.833980560302734,33.17176055908203,-1,64.89999389648438,60.0,4,0,60.960411071777344,0.6238750219345093,1,0.0,60.0,3,0,2,False
1335,47.15235900878906,9.171754837036133,-1,64.89999389648438,60.0,4,0,35.860321044921875,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1350,32.344852447509766,0.0028750000055879354,-1,64.89999389648438,60.0,4,0,27.076322555541992,18.632875442504883,-1,0.0,60.0,3,0,2,False
1365,15.791605949401855,14.978874206542969,-1,64.89999389648438,60.0,4,0,28.436952590942383,26.502872467041016,-1,0.0,60.0,3,0,2,False
1380,-3.446518898010254,20.73887062072754,-1,64.89999389648438,60.0,4,0,24.692203521728516,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1395,-16.253969192504883,21.77086639404297,-1,64.89999389648438,60.0,4,0,-3.0740444660186768,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1410,-11.072521209716797,35.0008659362793,1,64.89999389648438,60.0,4,0,-17.249040603637695,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1425,-17.420520782470703,23.44686508178711,1,64.89999389648438,60.0,4,0,-24.349040985107422,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1440,-28.85051918029785,16.125099182128906,1,64.89999389648438,60.0,4,0,-31.936548233032227,0.0028750000055879354,1,0.0,60.0,3,0,2,False
