frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-38.712825775146484,29.760120391845703,-1,3.0,60.0,4,0,28.742748260498047,27.20009994506836,-1,0.0,60.0,4,0,31,False
30,-37.96407699584961,27.20009994506836,-1,3.0,60.0,4,0,6.482746124267578,54.31010055541992,-1,0.0,60.0,4,0,31,False
45,-41.46220397949219,27.20009994506836,1,3.0,60.0,4,0,8.501496315002441,54.40010070800781,1,0.0,60.0,4,0,31,False
60,-31.09545135498047,26.63610076904297,1,3.0,58.600006103515625,4,0,27.048250198364258,31.700098037719727,1,0.0,60.0,4,0,31,False
75,-15.002947807312012,11.008098602294922,1,3.0,59.650001525878906,4,0,34.57073211669922,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
90,2.116126775741577,26.088098526000977,1,3.0,60.0,4,0,35.663761138916016,8.260099411010742,-1,0.0,60.0,4,0,31,False
105,-4.977997779846191,29.718095779418945,1,3.0,60.0,4,0,35.663761138916016,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
120,4.848376274108887,14.566089630126953,1,3.0,60.0,4,0,41.33391189575195,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
135,-9.688125610351562,9.999999747378752e-05,1,3.0,60.0,4,0,34.816261291503906,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
150,-18.7178897857666,9.999999747378752e-05,1,3.0,60.0,4,0,1.926255702972412,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
165,-25.88484001159668,0.00010000169277191162,1,8.0,60.0,4,0,-19.103744506835938,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,-50.11177444458008,6.424053192138672,1,12.549999237060547,60.0,4,0,-22.479106903076172,24.472103118896484,-1,0.0,60.0,4,0,31,False
195,-77.67808532714844,0.8956197500228882,1,12.549999237060547,60.0,4,0,-24.08460807800293,33.22010803222656,-1,0.0,60.0,4,0,31,False
210,-94.3036880493164,-13.345494270324707,1,12.549999237060547,60.0,4,0,-24.08460807800293,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
225,-99.98857116699219,-12.189284324645996,1,12.549999237060547,60.0,4,0,-24.08460807800293,8.350099563598633,-1,0.0,60.0,4,0,31,False
240,-95.47146606445312,-1.8392876386642456,1,12.549999237060547,60.0,4,0,-24.08460807800293,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
255,-74.28907775878906,-8.136640548706055,1,15.339999198913574,60.0,4,0,0.2382420301437378,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
270,-75.33809661865234,-8.197999954223633,1,15.339999198913574,60.0,4,0,1.9419386386871338,5.610099792480469,-1,0.0,60.0,4,0,31,False
285,-68.95246124267578,7.911998271942139,-1,15.339999198913574,60.0,4,0,-8.200847625732422,2.610097885131836,-1,0.0,60.0,4,0,31,False
300,-55.925201416015625,9.621994972229004,-1,15.339999198913574,60.0,4,0,-2.7252702713012695,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
315,-37.362770080566406,19.371992111206055,-1,15.339999198913574,60.0,4,0,28.123775482177734,0.24691617488861084,1,0.0,60.0,4,0,31,False
330,-17.36590003967285,25.94198989868164,-1,15.339999198913574,60.0,4,0,40.01237487792969,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
345,-8.703774452209473,8.931985855102539,-1,15.339999198913574,60.0,4,0,31.927104949951172,7.350099086761475,-1,0.0,60.0,4,0,31,False
360,-19.40877342224121,9.999999747378752e-05,-1,17.889999389648438,60.0,4,0,35.72567367553711,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
375,-30.9984073638916,9.999999747378752e-05,-1,17.889999389648438,60.0,4,0,22.668176651000977,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
390,-22.240671157836914,9.999999747378752e-05,-1,17.889999389648438,60.0,4,0,-10.249324798583984,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
405,-14.104776382446289,0.00010000169277191162,-1,22.239999771118164,60.0,4,0,-32.1793327331543,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
420,19.397708892822266,9.999999747378752e-05,-1,22.239999771118164,60.0,4,0,-35.73078918457031,29.39410400390625,-1,0.0,60.0,4,0,31,False
435,38.298439025878906,9.999999747378752e-05,-1,22.239999771118164,60.0,4,0,-35.48329162597656,27.20009994506836,-1,0.0,60.0,4,0,31,False
450,46.51850509643555,9.999999747378752e-05,-1,22.239999771118164,60.0,4,0,-17.44491195678711,26.97010040283203,1,0.0,60.0,4,0,31,False
465,64.85758972167969,9.999999747378752e-05,-1,22.239999771118164,60.0,4,0,-7.550532817840576,-1.9398987293243408,1,0.0,60.0,4,0,31,False
480,55.84783935546875,3.1361000537872314,-1,24.670000076293945,60.0,4,0,6.215438365936279,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
495,42.541133880615234,20.206096649169922,-1,24.670000076293945,60.0,4,0,-13.589659690856934,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
