frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-7.24955940246582,9.999999747378752e-05,1,0.0,59.86000061035156,4,0,44.81574249267578,9.150099754333496,-1,0.0,60.0,4,0,31,False
30,-13.394060134887695,9.999999747378752e-05,-1,0.0,60.0,4,0,44.81574249267578,-4.199902534484863,-1,0.0,60.0,4,0,31,False
45,-3.312335252761841,16.662097930908203,-1,3.0,60.0,4,0,44.81574249267578,8.520099639892578,-1,0.0,60.0,4,0,31,False
60,4.805314064025879,30.852094650268555,1,3.0,60.0,4,0,39.70899200439453,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
75,12.708439826965332,21.332090377807617,1,3.0,60.0,4,0,39.373741149902344,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
90,32.22530746459961,9.999999747378752e-05,1,3.0,60.0,4,0,30.48491668701172,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
105,38.3046760559082,9.999999747378752e-05,1,3.0,60.0,4,0,16.718461990356445,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,38.3046760559082,9.999999747378752e-05,1,3.0,60.0,4,0,14.412102699279785,30.590099334716797,1,0.0,60.0,4,0,31,False
135,38.3046760559082,9.999999747378752e-05,1,3.0,58.040008544921875,4,0,6.866602897644043,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
150,21.232666015625,9.999999747378752e-05,1,3.0,59.090003967285156,4,0,-11.474897384643555,9.870100021362305,1,0.0,60.0,4,0,31,False
165,6.59228515625,13.120099067687988,1,5.730000019073486,60.0,4,0,-29.16364860534668,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,-2.7733402252197266,20.800098419189453,1,5.730000019073486,60.0,4,0,-32.43290328979492,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
195,0.411535382270813,8.896093368530273,1,5.730000019073486,60.0,4,0,-32.43290328979492,9.999999747378752e-05,1,0.0,59.160003662109375,4,0,31,False
210,11.177162170410156,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-32.43290328979492,9.999999747378752e-05,1,0.0,54.96002197265625,4,0,31,False
