frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-33.59975814819336,27.20009994506836,-1,3.0,60.0,4,0,51.37400436401367,27.20009994506836,-1,0.0,60.0,4,0,31,False
30,-35.63314437866211,21.908100128173828,-1,3.0,60.0,4,0,51.37400436401367,27.20009994506836,-1,0.0,60.0,4,0,31,False
45,-17.823444366455078,6.09409761428833,-1,3.0,60.0,4,0,51.37400436401367,27.20009994506836,-1,0.0,60.0,4,0,31,False
60,-3.52394437789917,22.20409393310547,-1,3.0,60.0,4,0,51.37400436401367,27.20009994506836,-1,0.0,60.0,4,0,31,False
75,7.480555534362793,23.914091110229492,-1,3.0,60.0,4,0,51.37400436401367,27.20009994506836,-1,0.0,60.0,4,0,31,False
90,25.553050994873047,35.2040901184082,-1,3.0,60.0,4,0,28.284006118774414,50.20009994506836,-1,0.0,60.0,4,0,31,False
105,19.21930503845215,39.288089752197266,-1,3.0,60.0,4,0,7.32750129699707,38.0800895690918,-1,0.0,60.0,4,0,31,False
120,22.440797805786133,35.9113655090332,-1,18.0,60.0,4,0,-0.9592528343200684,10.880090713500977,-1,0.0,60.0,4,0,31,False
135,34.155696868896484,28.09308433532715,-1,18.0,60.0,4,0,-9.655511856079102,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
150,40.70579528808594,27.20009994506836,1,18.0,60.0,4,0,-10.145511627197266,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
165,27.62620735168457,27.20009994506836,1,18.0,60.0,4,0,-33.68484115600586,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,43.44998550415039,27.20009994506836,1,18.0,60.0,4,0,-42.45942306518555,10.360099792480469,1,0.0,60.0,4,0,31,False
195,46.26686477661133,27.20009994506836,1,18.0,60.0,4,0,-44.92041015625,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
210,41.97529983520508,27.20009994506836,-1,18.0,60.0,4,0,-44.92041015625,10.650099754333496,1,0.0,60.0,4,0,31,False
225,33.98810577392578,23.740100860595703,-1,18.0,59.160003662109375,4,0,-44.92041015625,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
