frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-10.678229331970215,1.602874994277954,-1,2.0,60.0,4,0,-32.453758239746094,32.22509765625,-1,0.0,60.0,4,0,2,False
30,-26.491973876953125,17.922874450683594,-1,2.0,60.0,4,0,-21.719377517700195,37.2050895690918,-1,0.0,60.0,4,0,2,False
45,-14.126354217529297,20.73887062072754,-1,2.0,60.0,4,0,-12.101161003112793,17.766477584838867,-1,7.0,60.0,4,0,2,False
60,2.3806471824645996,12.098867416381836,-1,2.0,60.0,4,0,-9.951582908630371,0.0028750000055879354,-1,7.0,60.0,4,0,2,False
75,-4.794004917144775,15.208255767822266,-1,11.0,60.0,4,0,-9.951582908630371,0.0028750000055879354,-1,7.0,60.0,4,0,2,False
90,-7.827685832977295,16.910621643066406,-1,11.0,60.0,4,0,-9.951582908630371,0.0028750000055879354,-1,7.0,60.0,4,0,2,False
105,-15.58896255493164,26.593814849853516,-1,19.189998626708984,60.0,4,0,-9.951582908630371,0.0028750000055879354,-1,7.0,60.0,4,0,2,False
120,-20.214492797851562,29.691165924072266,-1,19.189998626708984,60.0,4,0,-20.33808135986328,6.67287540435791,-1,7.0,60.0,4,0,2,False
135,-27.689632415771484,29.9717960357666,-1,36.019996643066406,60.0,4,0,-31.168832778930664,25.302873611450195,-1,7.0,60.0,4,0,2,False
150,-39.3359375,63.58009338378906,-1,36.019996643066406,60.0,4,0,-37.04108810424805,16.125099182128906,-1,7.0,60.0,4,0,2,False
165,-47.052345275878906,80.60348510742188,-1,36.019996643066406,60.0,4,0,-41.89059066772461,34.755096435546875,-1,7.0,60.0,4,0,2,False
180,-57.7563591003418,92.39140319824219,1,40.56999588012695,60.0,4,0,-50.010841369628906,69.80709838867188,-1,7.0,60.0,4,0,2,False
195,-64.65054321289062,100.64100646972656,1,40.56999588012695,60.0,4,0,-50.03109359741211,67.04710388183594,-1,7.0,60.0,4,0,2,False
210,-75.26761627197266,87.87057495117188,1,40.56999588012695,60.0,4,0,-40.03334426879883,19.485088348388672,-1,7.0,60.0,4,0,2,False
225,-59.043312072753906,68.41049194335938,1,40.56999588012695,60.0,4,0,-24.8920955657959,16.125099182128906,1,7.0,60.0,4,0,2,False
240,-46.56355285644531,48.910491943359375,1,40.56999588012695,60.0,4,0,-11.706090927124023,0.0028750000055879354,1,7.0,60.0,4,0,2,False
255,-53.50493240356445,29.410503387451172,1,40.56999588012695,60.0,4,0,-24.693838119506836,10.622875213623047,-1,7.0,60.0,4,0,2,False
270,-35.30804443359375,16.125099182128906,1,40.56999588012695,60.0,4,0,-28.835979461669922,0.0028750000055879354,-1,7.0,60.0,4,0,2,False
285,-33.5192985534668,16.125099182128906,1,40.56999588012695,55.800018310546875,4,0,-28.835979461669922,0.0028750000055879354,-1,7.0,56.680728912353516,4,0,2,False
300,-33.5192985534668,16.125099182128906,1,40.56999588012695,41.6600341796875,4,0,-28.18598175048828,18.632875442504883,-1,7.0,55.98073196411133,4,0,2,False
315,-35.43404769897461,16.125099182128906,1,40.56999588012695,41.380035400390625,4,0,-21.5527286529541,31.282873153686523,-1,7.0,57.03072738647461,4,0,2,False
330,-19.977306365966797,2.533097743988037,1,40.56999588012695,41.73003387451172,4,0,-9.818346977233887,7.742868423461914,-1,7.0,58.08072280883789,4,0,2,False
345,-12.479183197021484,0.0028750000055879354,1,40.56999588012695,42.780029296875,4,0,-4.417908191680908,17.000364303588867,-1,19.0,59.13071823120117,4,0,2,False
360,-12.403223991394043,0.002875000238418579,-1,40.56999588012695,43.83002471923828,4,0,-3.005423069000244,-4.576388359069824,-1,19.0,60.0,4,0,2,False
375,-1.41265070438385,0.0028750000055879354,1,40.56999588012695,44.88002014160156,4,0,-7.402052402496338,0.0028750000055879354,-1,19.0,60.0,4,0,2,False
390,17.496652603149414,0.0028750000055879354,1,40.56999588012695,45.930015563964844,4,0,-27.47178840637207,0.0028750000055879354,-1,19.0,60.0,4,0,2,False
405,16.313974380493164,1.602874994277954,-1,40.56999588012695,46.980010986328125,4,0,-25.178686141967773,0.0028750000055879354,-1,19.0,60.0,4,0,2,False
420,27.095882415771484,0.0028750000055879354,-1,40.56999588012695,48.030006408691406,4,0,-20.358348846435547,0.0028750000055879354,1,19.0,60.0,4,0,2,False
435,20.102642059326172,9.858874320983887,-1,40.56999588012695,49.08000183105469,4,0,-24.539968490600586,5.612874984741211,1,19.0,59.9311408996582,4,0,2,False
450,20.42349624633789,22.125099182128906,1,40.56999588012695,50.12999725341797,4,0,-28.770219802856445,2.612873077392578,1,19.0,60.0,4,0,2,False
465,2.259747266769409,14.445099830627441,-1,43.56999588012695,51.17999267578125,4,0,-42.608463287353516,0.0028750000055879354,1,19.0,60.0,4,0,2,False
