frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-24.334836959838867,9.999999747378752e-05,-1,3.0,60.0,4,0,29.145832061767578,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,-35.33565902709961,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,6.6193084716796875,8.470099449157715,-1,0.0,60.0,4,0,32,False
180,-2.469280242919922,9.999999747378752e-05,1,5.730000019073486,56.6400146484375,4,0,20.169170379638672,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
240,12.126761436462402,56.88669967651367,-1,18.189998626708984,58.040008544921875,4,0,6.32867431640625,40.74010467529297,-1,0.0,60.0,4,0,32,False
300,42.61649703979492,87.4751968383789,-1,30.01999855041504,60.0,4,0,-19.64432716369629,59.47810745239258,1,0.0,60.0,4,0,32,False
360,24.602479934692383,9.999999747378752e-05,-1,37.25,60.0,4,0,-17.096839904785156,24.840099334716797,1,0.0,60.0,4,0,32,False
420,41.27047348022461,9.999999747378752e-05,1,37.25,60.0,4,0,-1.3908576965332031,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
480,39.290958404541016,17.920095443725586,1,39.31999969482422,60.0,4,0,-39.109947204589844,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
540,-9.940667152404785,14.976099014282227,-1,41.27000045776367,60.0,4,0,-7.431274890899658,29.900096893310547,1,12.0,60.0,4,0,32,False
600,-59.864097595214844,38.032474517822266,1,57.27000045776367,60.0,4,0,-49.59926223754883,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
660,-126.3241958618164,119.76775360107422,1,73.87000274658203,60.0,4,0,-74.9962158203125,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
720,-162.7581329345703,175.61280822753906,1,74.87000274658203,60.0,4,0,-27.0225887298584,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
780,-129.93167114257812,104.67889404296875,1,75.87000274658203,60.0,4,0,-3.5651044845581055,7.740095138549805,-1,12.0,60.0,4,0,32,False
840,-79.71489715576172,26.678821563720703,1,75.87000274658203,60.0,4,0,7.389271259307861,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
900,-30.161685943603516,15.194818496704102,1,78.27000427246094,60.0,4,0,4.302824974060059,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
960,-19.88093376159668,9.999999747378752e-05,1,78.27000427246094,60.0,4,0,-3.295010566711426,9.999999747378752e-05,-1,12.0,52.720008850097656,4,0,32,False
1020,-27.1654052734375,72.63158416748047,1,82.09000396728516,60.0,4,0,-20.665010452270508,18.63010025024414,-1,12.0,56.219993591308594,4,0,32,False
1080,-94.5562744140625,179.53269958496094,1,97.79000854492188,60.0,4,0,-36.10787582397461,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
1140,-94.5562744140625,123.96659851074219,1,97.79000854492188,60.0,4,0,11.409135818481445,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
1200,-94.5562744140625,68.40049743652344,1,97.79000854492188,60.0,4,0,10.705854415893555,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
1260,16.0,96.74999237060547,-1,0.0,60.0,3,0,25.31550407409668,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
1320,1.1624990701675415,37.31999969482422,-1,0.0,60.0,3,0,28.054141998291016,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
1380,10.282878875732422,9.999999747378752e-05,-1,0.0,60.0,3,0,32.36708068847656,8.20009994506836,-1,12.0,60.0,4,0,32,False
1440,60.350074768066406,9.999999747378752e-05,1,0.0,60.0,3,0,63.23381042480469,9.999999747378752e-05,-1,19.0,60.0,4,0,32,False
1500,-4.587202548980713,9.999999747378752e-05,1,5.0,60.0,3,0,39.75817108154297,9.999999747378752e-05,1,19.0,60.0,4,0,32,False
1560,-33.09532165527344,25.41484832763672,1,23.0,59.090003967285156,3,0,-26.24510955810547,9.999999747378752e-05,-1,19.0,60.0,4,0,32,False
1620,-59.181671142578125,11.883342742919922,1,23.0,60.0,3,0,-25.99761390686035,9.999999747378752e-05,1,19.0,60.0,4,0,32,False
1680,-58.392799377441406,33.56000900268555,1,32.0,60.0,3,0,-30.962491989135742,13.340100288391113,1,19.0,60.0,4,0,32,False
1740,-91.90510559082031,35.942169189453125,1,47.0,60.0,3,0,-38.95159912109375,9.999999747378752e-05,1,19.0,60.0,4,0,32,False
1800,-48.44979476928711,26.599700927734375,1,47.0,60.0,3,0,-15.109543800354004,9.999999747378752e-05,-1,19.0,60.0,4,0,32,False
1860,0.4054904282093048,64.62995910644531,1,50.679996490478516,60.0,3,0,-4.052040100097656,13.340100288391113,1,19.0,60.0,4,0,32,False
1920,67.22721099853516,167.42291259765625,-1,66.8699951171875,60.0,3,0,9.84245777130127,9.999999747378752e-05,1,19.0,60.0,4,0,32,False
1980,56.95161819458008,168.21434020996094,-1,67.8699951171875,60.0,3,0,50.247413635253906,9.999999747378752e-05,-1,19.0,60.0,4,0,32,False
2040,6.254981517791748,90.21415710449219,-1,68.8699951171875,60.0,3,0,0.7941539287567139,36.81610870361328,1,19.0,60.0,4,0,32,False
2100,-38.042510986328125,9.999999747378752e-05,-1,68.8699951171875,60.0,3,0,8.052037239074707,9.999999747378752e-05,1,19.0,60.0,4,0,32,False
2160,-40.52237319946289,13.120099067687988,-1,68.8699951171875,60.0,3,0,-19.69622802734375,9.999999747378752e-05,1,19.0,60.0,4,0,32,False
2220,22.585620880126953,3.8160996437072754,1,68.8699951171875,60.0,3,0,-4.714975357055664,0.9400949478149414,1,19.0,58.530006408691406,4,0,32,False
2280,-30.179264068603516,35.7791862487793,-1,70.66999816894531,59.650001525878906,3,0,-30.131380081176758,9.999999747378752e-05,1,31.0,60.0,4,0,32,False
2340,-58.66136932373047,127.3373031616211,1,90.94001007080078,60.0,3,0,-30.131380081176758,54.28810501098633,1,31.0,60.0,4,0,32,False
2400,-92.83999633789062,150.61976623535156,1,90.94001007080078,60.0,3,0,15.69697380065918,2.100099802017212,1,31.0,60.0,4,0,32,False
2460,-92.83999633789062,94.56111145019531,1,90.94001007080078,60.0,3,0,0.5700037479400635,9.999999747378752e-05,-1,31.0,60.0,4,0,32,False
2520,-92.83999633789062,68.40040588378906,1,90.94001007080078,60.0,2,0,5.735842704772949,25.580097198486328,-1,31.0,60.0,4,0,32,False
2580,16.0,59.94996643066406,-1,0.0,60.0,2,0,-6.459781169891357,9.999999747378752e-05,1,31.0,60.0,4,0,32,False
2640,14.243998527526855,9.999999747378752e-05,-1,0.0,60.0,2,0,47.43864059448242,9.999999747378752e-05,-1,31.0,60.0,4,0,32,False
2700,-2.007192611694336,9.999999747378752e-05,1,0.0,60.0,2,0,-38.15874481201172,9.999999747378752e-05,-1,31.0,60.0,4,0,32,False
2760,-47.52031326293945,9.999999747378752e-05,1,0.0,59.485992431640625,2,0,11.411587715148926,9.999999747378752e-05,1,31.0,60.0,4,0,32,False
2820,-19.743427276611328,9.999999747378752e-05,1,3.0,60.0,2,0,58.5988883972168,10.45009994506836,-1,31.0,60.0,4,0,32,False
2880,-9.935492515563965,20.608097076416016,-1,5.730000019073486,60.0,2,0,11.759479522705078,9.999999747378752e-05,-1,31.0,60.0,4,0,32,False
2940,-12.139503479003906,15.040096282958984,-1,5.730000019073486,60.0,2,0,41.546974182128906,9.999999747378752e-05,-1,31.0,59.02000427246094,4,0,32,False
3000,15.44753360748291,0.8580933213233948,-1,8.220000267028809,60.0,2,0,21.95998764038086,9.999999747378752e-05,1,43.0,60.0,4,0,32,False
