frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
30,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
45,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
60,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
75,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
90,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
105,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
120,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
135,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
150,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
165,1.3274998664855957,4.608099937438965,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
180,9.672751426696777,19.008098602294922,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
195,-7.678750038146973,17.856096267700195,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
210,-16.185626983642578,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
225,-16.208751678466797,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
240,-16.208751678466797,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
255,-16.208751678466797,9.999999747378752e-05,1,0.0,60.0,4,0,38.79999923706055,27.20009994506836,-1,0.0,60.0,4,0,31,True
