frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-32.94709396362305,14.976099014282227,-1,0.0,60.0,4,0,42.26682662963867,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
120,-1.8963713645935059,13.752086639404297,-1,0.0,60.0,4,0,8.62740421295166,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,-32.081275939941406,9.999999747378752e-05,-1,0.0,59.5621452331543,4,0,13.026935577392578,0.00010001659393310547,1,12.0,60.0,4,0,31,True
240,-48.13885498046875,2.958099842071533,-1,0.0,60.0,4,0,18.47611427307129,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
300,-15.69814395904541,19.677906036376953,1,15.0,60.0,4,0,-5.8094892501831055,10.650099754333496,-1,12.0,60.0,4,0,31,True
360,-29.710657119750977,29.15854263305664,1,15.0,60.0,4,0,0.7337151765823364,3.6800999641418457,1,12.0,60.0,4,0,31,True
420,-50.455936431884766,9.999999747378752e-05,1,15.0,60.0,4,0,-8.373760223388672,9.999999747378752e-05,1,12.0,58.600006103515625,4,0,31,True
480,-55.36630630493164,3.8100972175598145,-1,15.0,60.0,4,0,-5.028773784637451,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
540,-53.9713249206543,7.360092639923096,-1,15.0,60.0,4,0,-38.78498077392578,27.20009994506836,1,12.0,57.20001220703125,4,0,31,True
600,-42.3155517578125,30.15609359741211,-1,15.0,60.0,4,0,-28.99526023864746,9.999999747378752e-05,1,12.0,59.650001525878906,4,0,31,True
660,10.126829147338867,9.999999747378752e-05,-1,15.0,60.0,4,0,-35.8258056640625,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
720,37.63147735595703,9.999999747378752e-05,1,15.0,60.0,4,0,-30.29718589782715,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
780,57.01097106933594,1.600100040435791,1,15.0,60.0,4,0,32.615562438964844,27.20009994506836,1,24.0,59.44000244140625,4,0,31,True
840,60.688629150390625,34.118099212646484,1,15.0,60.0,4,0,7.264434814453125,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
900,42.46010208129883,16.320098876953125,1,15.0,60.0,4,0,44.95672607421875,26.998302459716797,1,36.0,59.230003356933594,4,0,31,True
960,31.29174041748047,9.999999747378752e-05,1,15.0,58.040000915527344,4,0,36.07736587524414,6.750101089477539,1,36.0,58.040008544921875,4,0,31,True
1020,23.203744888305664,9.999999747378752e-05,1,15.0,56.35999298095703,4,0,1.5223642587661743,39.36768341064453,-1,47.0,60.0,4,0,31,True
1080,-24.63197898864746,19.856090545654297,1,15.0,60.0,4,0,-53.67757034301758,27.20009994506836,1,58.279998779296875,60.0,4,0,31,True
1140,-67.15522003173828,28.07408332824707,1,15.0,60.0,4,0,-91.5453109741211,-11.687885284423828,1,68.5999984741211,60.0,4,0,31,True
1200,-38.55348205566406,8.030098915100098,1,15.0,60.0,4,0,-51.0239143371582,-4.213991165161133,1,78.08000183105469,60.0,4,0,31,True
1260,-93.18131256103516,-10.943901062011719,-1,15.0,60.0,4,0,-109.85126495361328,-46.62842559814453,1,78.08000183105469,60.0,4,0,31,True
1320,-92.66997528076172,2.0345096588134766,-1,29.0,60.0,4,0,-100.98482513427734,-8.853307723999023,1,86.84000396728516,60.0,4,0,31,True
1380,-97.28258514404297,-21.63346290588379,-1,29.0,60.0,4,0,-145.05706787109375,-41.72072219848633,1,86.84000396728516,60.0,4,0,31,True
1440,-101.0520248413086,-25.10346221923828,-1,29.0,60.0,4,0,-151.77503967285156,-53.64756774902344,1,93.6300048828125,60.0,4,0,31,True
1500,-82.24056243896484,6.712610244750977,1,29.0,60.0,4,0,-126.6962890625,-42.92377471923828,1,93.6300048828125,60.0,4,0,31,True
1560,-62.704776763916016,9.999999747378752e-05,1,29.0,60.0,4,0,-74.08063507080078,-100.736328125,1,93.6300048828125,60.0,4,0,31,True
1620,-16.38035011291504,9.999999747378752e-05,-1,29.0,59.83399963378906,4,0,-73.70413208007812,-109.13633728027344,1,93.6300048828125,60.0,3,0,31,True
1680,-3.7133774757385254,9.999999747378752e-05,1,29.0,60.0,4,0,-12.0,81.86666107177734,1,0.0,60.0,3,0,31,True
1740,58.629981994628906,38.208099365234375,1,29.0,60.0,4,0,18.752845764160156,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1800,76.26795959472656,45.8441162109375,1,29.0,60.0,4,0,30.42431640625,56.18010330200195,-1,0.0,59.58000183105469,3,0,31,True
1860,65.316650390625,14.514114379882812,1,29.0,60.0,4,0,13.302114486694336,23.05009651184082,-1,0.0,60.0,3,0,31,True
1920,29.616052627563477,16.116098403930664,-1,44.0,60.0,4,0,9.583658218383789,4.043418884277344,1,8.760000228881836,60.0,3,0,31,True
1980,53.82417678833008,8.68487548828125,-1,44.0,60.0,4,0,35.551856994628906,28.980098724365234,-1,8.760000228881836,60.0,3,0,31,True
2040,97.69309997558594,24.821304321289062,-1,57.650001525878906,60.0,4,0,52.745243072509766,9.999999747378752e-05,-1,8.760000228881836,60.0,3,0,31,True
2100,84.26847839355469,3.452218532562256,-1,57.650001525878906,60.0,4,0,16.102787017822266,9.999999747378752e-05,-1,8.760000228881836,60.0,3,0,31,True
2160,68.50625610351562,7.413994312286377,1,60.650001525878906,60.0,4,0,6.416334629058838,9.999999747378752e-05,-1,8.760000228881836,60.0,3,0,31,True
2220,28.414600372314453,7.047983646392822,-1,63.380001068115234,60.0,4,0,-10.319512367248535,9.999999747378752e-05,-1,8.760000228881836,60.0,3,0,31,True
2280,66.83174133300781,9.999999747378752e-05,-1,63.380001068115234,60.0,4,0,70.44890594482422,0.6853790283203125,-1,8.760000228881836,60.0,3,0,31,True
2340,94.28904724121094,-6.9059014320373535,-1,63.380001068115234,60.0,4,0,132.3471221923828,17.03134536743164,-1,18.760000228881836,60.0,3,0,31,True
2400,64.7508544921875,-15.687910079956055,1,63.380001068115234,60.0,4,0,85.61125183105469,28.516191482543945,-1,18.760000228881836,60.0,3,0,31,True
2460,76.07177734375,-11.20400619506836,-1,63.380001068115234,60.0,4,0,67.50161743164062,10.050102233886719,1,18.760000228881836,60.0,3,0,31,True
2520,149.9463348388672,-30.089998245239258,-1,68.3800048828125,60.0,4,0,56.35585021972656,9.999999747378752e-05,1,18.760000228881836,60.0,3,0,31,True
2580,98.49549865722656,-12.331658363342285,-1,68.3800048828125,60.0,4,0,69.27098083496094,20.930099487304688,-1,18.760000228881836,60.0,3,0,31,True
2640,72.87377166748047,13.062339782714844,-1,68.3800048828125,60.0,4,0,63.64236831665039,9.999999747378752e-05,-1,18.760000228881836,60.0,3,0,31,True
2700,73.28978729248047,-2.173999786376953,-1,68.3800048828125,60.0,4,0,54.5820426940918,31.050098419189453,-1,18.760000228881836,60.0,3,0,31,True
2760,15.226567268371582,9.999999747378752e-05,-1,68.3800048828125,54.69428253173828,4,0,32.765350341796875,9.999999747378752e-05,-1,18.760000228881836,60.0,3,0,31,True
2820,-17.67435646057129,9.999999747378752e-05,1,68.3800048828125,56.794273376464844,4,0,13.59034538269043,9.999999747378752e-05,-1,18.760000228881836,60.0,3,0,31,True
2880,-37.609649658203125,9.999999747378752e-05,1,68.3800048828125,60.0,4,0,21.075973510742188,9.999999747378752e-05,-1,18.760000228881836,60.0,3,0,31,True
2940,-43.12989807128906,9.999999747378752e-05,1,68.3800048828125,60.0,4,0,-39.714874267578125,20.501771926879883,-1,29.540000915527344,60.0,3,0,31,True
3000,-7.599272727966309,9.999999747378752e-05,1,68.3800048828125,60.0,4,0,7.437880516052246,10.206291198730469,-1,41.540000915527344,60.0,3,0,31,True
3060,16.939607620239258,9.999999747378752e-05,1,68.3800048828125,60.0,4,0,68.39812469482422,9.999999747378752e-05,-1,41.540000915527344,60.0,3,0,31,True
3120,27.588558197021484,6.598089694976807,-1,68.3800048828125,60.0,4,0,83.35857391357422,-2.254220962524414,-1,51.62000274658203,60.0,3,0,31,True
3180,88.28240966796875,-19.691904067993164,1,68.3800048828125,60.0,4,0,99.2623062133789,-12.698066711425781,-1,61.220001220703125,60.0,3,0,31,True
3240,81.66776275634766,-16.46590232849121,-1,68.3800048828125,60.0,4,0,151.22109985351562,-47.824954986572266,-1,71.77999877929688,60.0,3,0,31,True
3300,66.30912780761719,9.999999747378752e-05,-1,68.3800048828125,60.0,4,0,153.54141235351562,-109.92584991455078,-1,71.77999877929688,60.0,2,0,31,True
3360,30.024322509765625,9.999999747378752e-05,1,68.3800048828125,59.1904296875,4,0,-12.0,107.06661987304688,1,0.0,60.0,2,0,31,True
3420,37.796722412109375,27.20009994506836,-1,68.3800048828125,60.0,4,0,-12.0,80.0,1,0.0,60.0,2,0,31,True
