frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-36.68675994873047,23.450098037719727,-1,0.0,60.0,4,0,29.807422637939453,10.650099754333496,-1,0.0,60.0,4,0,8,True
120,-0.4298715591430664,34.62009811401367,1,0.0,60.0,4,0,-21.84065055847168,26.45009994506836,-1,0.0,60.0,4,0,8,True
180,-13.77362060546875,8.840097427368164,-1,0.0,60.0,4,0,-45.02260208129883,23.450098037719727,-1,0.0,59.86000061035156,4,0,8,True
240,-27.150394439697266,7.579284191131592,1,0.0,60.0,4,0,2.0966343879699707,39.567283630371094,-1,0.0,60.0,4,0,8,True
300,-8.375975608825684,9.999999747378752e-05,1,0.0,58.90943145751953,4,0,-27.930246353149414,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
360,60.70000076293945,-12.899999618530273,-1,5.0,60.0,4,0,39.79756546020508,-0.12439265102148056,-1,0.0,60.0,4,0,8,True
420,31.076215744018555,5.340099811553955,-1,5.0,60.0,4,0,-18.149181365966797,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
480,48.709835052490234,23.450098037719727,-1,5.0,55.800018310546875,4,0,35.34391403198242,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
540,48.709835052490234,23.450098037719727,-1,5.0,39.000091552734375,4,0,45.59911346435547,5.7969512939453125,-1,0.0,60.0,4,0,8,True
600,28.0,19.106098175048828,-1,5.0,29.340087890625,4,0,53.80861282348633,23.450098037719727,-1,0.0,60.0,4,0,8,True
660,43.523563385009766,7.53609561920166,1,9.549999237060547,33.540069580078125,4,0,44.510772705078125,-1.1063108444213867,-1,0.0,60.0,4,0,8,True
720,-7.622267723083496,9.999999747378752e-05,1,9.549999237060547,37.74005126953125,4,0,-12.40261459350586,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
780,-3.6542375087738037,9.999999747378752e-05,1,9.549999237060547,41.940032958984375,4,0,-39.37199783325195,-0.03573288023471832,1,0.0,60.0,4,0,8,True
840,-11.347270965576172,9.999999747378752e-05,1,13.69999885559082,46.1400146484375,4,0,-4.4943366050720215,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
900,-54.47095489501953,3.9779984951019287,-1,13.69999885559082,50.339996337890625,4,0,-39.85993957519531,-0.13738717138767242,1,12.0,60.0,4,0,8,True
960,-70.66019439697266,-50.74798583984375,-1,13.69999885559082,54.53997802734375,4,0,-10.50383472442627,9.999999747378752e-05,1,24.0,60.0,4,0,8,True
1020,-100.17554473876953,-13.69399642944336,-1,13.69999885559082,58.739959716796875,4,0,-87.38530731201172,11.880657196044922,-1,24.0,60.0,4,0,8,True
1080,-98.75617218017578,-33.24989700317383,-1,13.69999885559082,60.0,4,0,-74.18212890625,4.736664772033691,1,24.0,60.0,4,0,8,True
1140,-42.07529067993164,-0.5989187955856323,1,13.69999885559082,60.0,4,0,4.830160617828369,0.00010000000474974513,1,24.0,60.0,4,0,8,True
1200,-41.105953216552734,29.778810501098633,1,28.69999885559082,60.0,4,0,-32.211448669433594,23.450098037719727,1,24.0,60.0,4,0,8,True
1260,-42.953277587890625,12.506097793579102,1,28.69999885559082,60.0,4,0,-39.888221740722656,-0.14327944815158844,1,24.0,60.0,4,0,8,True
1320,-35.215423583984375,7.397429943084717,-1,32.69999694824219,56.50001525878906,4,0,-39.888221740722656,-0.14327944815158844,1,24.0,60.0,4,0,8,True
1380,23.17074203491211,9.999999747378752e-05,-1,36.79999542236328,60.0,4,0,12.182367324829102,9.999999747378752e-05,1,24.0,60.0,4,0,8,True
1440,47.41703414916992,-1.7117819786071777,-1,36.79999542236328,49.918434143066406,4,0,39.21663284301758,-0.0033650167752057314,1,24.0,60.0,4,0,8,True
1500,98.27188110351562,-54.16032791137695,-1,40.59999465942383,53.69841766357422,4,0,39.27263259887695,10.446634292602539,1,24.0,60.0,4,0,8,True
1560,88.60466766357422,-21.706327438354492,-1,40.59999465942383,57.898399353027344,4,0,60.41749572753906,-17.067501068115234,-1,24.0,60.0,4,0,8,True
1620,98.30689239501953,-31.165151596069336,-1,40.59999465942383,54.93424606323242,4,0,52.246334075927734,8.179603576660156,-1,24.0,60.0,4,0,8,True
1680,75.74311065673828,-4.6511640548706055,-1,40.59999465942383,59.13422775268555,4,0,42.011783599853516,-0.5856881141662598,-1,24.0,60.0,4,0,8,True
1740,64.25630187988281,-3.3340003490448,1,40.59999465942383,60.0,4,0,25.167268753051758,9.999999747378752e-05,1,24.0,60.0,4,0,8,True
1800,51.536529541015625,16.865991592407227,1,40.59999465942383,60.0,4,0,27.105432510375977,9.999999747378752e-05,1,34.91999816894531,60.0,4,0,8,True
1860,55.358421325683594,24.500097274780273,1,40.59999465942383,57.410011291503906,4,0,31.837566375732422,23.450098037719727,1,34.91999816894531,60.0,4,0,8,True
1920,43.24703598022461,23.450098037719727,1,40.59999465942383,57.34001159667969,4,0,35.9251823425293,9.999999747378752e-05,1,34.91999816894531,60.0,4,0,8,True
1980,39.184661865234375,12.540512084960938,-1,42.59999465942383,60.0,4,0,16.989717483520508,9.999999747378752e-05,1,34.91999816894531,60.0,4,0,8,True
2040,44.20699691772461,14.870166778564453,1,42.59999465942383,60.0,4,0,-13.266027450561523,9.999999747378752e-05,1,34.91999816894531,60.0,4,0,8,True
2100,12.985370635986328,18.458099365234375,1,42.59999465942383,60.0,4,0,3.7002735137939453,9.999999747378752e-05,-1,34.91999816894531,60.0,4,0,8,True
2160,36.49961471557617,18.081510543823242,1,42.59999465942383,60.0,4,0,9.696877479553223,9.999999747378752e-05,1,34.91999816894531,60.0,4,0,8,True
2220,33.9741096496582,29.60150146484375,-1,42.59999465942383,60.0,4,0,37.80530548095703,23.450098037719727,1,34.91999816894531,51.60002899169922,4,0,8,True
2280,33.90178680419922,23.450098037719727,-1,42.59999465942383,60.0,4,0,43.36529541015625,23.450098037719727,-1,36.91999816894531,54.47001647949219,4,0,8,True
2340,41.06417465209961,89.1104736328125,1,50.059993743896484,60.0,4,0,36.634544372558594,77.9601058959961,-1,36.91999816894531,58.66999816894531,4,0,8,True
2400,0.37827563285827637,146.76669311523438,1,66.8899917602539,60.0,4,0,26.88628387451172,23.450098037719727,-1,36.91999816894531,60.0,4,0,8,True
2460,0.37827563285827637,101.74472045898438,1,66.8899917602539,60.0,4,0,-14.89404582977295,9.999999747378752e-05,1,36.91999816894531,60.0,4,0,8,True
2520,0.37827563285827637,70.97970581054688,1,66.8899917602539,60.0,3,0,20.30866813659668,9.999999747378752e-05,-1,36.91999816894531,60.0,4,0,8,True
2580,0.0,81.01337432861328,-1,0.0,60.0,3,0,-26.21676254272461,9.999999747378752e-05,1,36.91999816894531,60.0,4,0,8,True
2640,-3.1525018215179443,20.86001205444336,-1,0.0,60.0,3,0,0.8595175743103027,9.999999747378752e-05,1,36.91999816894531,60.0,4,0,8,True
2700,17.782873153686523,1.600100040435791,1,0.0,60.0,3,0,25.014299392700195,44.380096435546875,-1,36.91999816894531,60.0,4,0,8,True
2760,17.782873153686523,9.999999747378752e-05,1,0.0,60.0,3,0,-37.4465446472168,9.999999747378752e-05,-1,36.91999816894531,60.0,4,0,8,True
2820,39.913734436035156,14.026825904846191,-1,14.550000190734863,60.0,3,0,42.10960388183594,-0.6060672998428345,1,36.91999816894531,60.0,4,0,8,True
2880,36.434608459472656,9.999999747378752e-05,1,14.550000190734863,60.0,3,0,66.52713012695312,-32.15549087524414,1,36.91999816894531,60.0,4,0,8,True
2940,52.092037200927734,-2.6857411861419678,1,22.560001373291016,60.0,3,0,84.18230438232422,7.118962287902832,-1,53.91999816894531,60.0,4,0,8,True
3000,60.243499755859375,2.5160999298095703,-1,22.560001373291016,60.0,3,0,127.31211853027344,11.239319801330566,-1,53.91999816894531,60.0,4,0,8,True
3060,36.47936248779297,42.67927551269531,1,29.560001373291016,60.0,3,0,42.30729293823242,-0.6472525596618652,-1,54.91999816894531,60.0,4,0,8,True
3120,34.42864227294922,9.999999747378752e-05,1,29.560001373291016,60.0,3,0,29.54793357849121,10.620100021362305,-1,54.91999816894531,54.89000701904297,4,0,8,True
3180,21.360145568847656,30.198097229003906,-1,29.560001373291016,60.0,3,0,22.764406204223633,2.3613908290863037,-1,63.91999816894531,59.089988708496094,4,0,8,True
3240,32.90518569946289,9.999999747378752e-05,1,29.560001373291016,60.0,3,0,98.34352111816406,-30.475669860839844,-1,75.91999816894531,60.0,4,0,8,True
3300,73.47352600097656,-21.019323348999023,1,29.560001373291016,60.0,3,0,92.93931579589844,-68.5162582397461,-1,75.91999816894531,60.0,4,0,8,True
3360,58.697540283203125,-31.084598541259766,1,43.560001373291016,60.0,3,0,97.04217529296875,-47.04615783691406,-1,87.91999816894531,60.0,4,0,8,True
3420,59.60282897949219,-12.985254287719727,1,43.560001373291016,60.0,3,0,142.5674591064453,-71.73147583007812,-1,87.91999816894531,60.0,4,0,8,True
3480,60.70000076293945,-12.96399974822998,-1,43.560001373291016,60.0,3,0,60.248016357421875,-46.09828186035156,-1,88.91999816894531,60.0,4,0,8,True
3540,30.953075408935547,13.874746322631836,-1,43.560001373291016,60.0,3,0,56.38008499145508,-92.2376708984375,-1,88.91999816894531,60.0,3,0,8,True
3600,48.67472839355469,23.450098037719727,-1,43.560001373291016,60.0,3,0,0.0,71.14335632324219,-1,0.0,60.0,3,0,8,True
3660,46.30950164794922,23.450098037719727,-1,43.560001373291016,60.0,3,0,-1.1016902923583984,23.000099182128906,1,0.0,60.0,3,0,8,True
3720,63.06096267700195,45.56209182739258,1,46.560001373291016,60.0,3,0,42.194339752197266,23.450098037719727,1,0.0,60.0,3,0,8,True
