frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-25.747241973876953,0.008899999782443047,1,3.0,59.86000061035156,4,0,31.442890167236328,0.008899999782443047,-1,0.0,60.0,4,0,28,True
120,-35.47095489501953,0.008899999782443047,1,3.0,59.43300247192383,4,0,9.852134704589844,0.008899999782443047,-1,0.0,60.0,4,0,28,True
180,-44.61040115356445,8.904891967773438,-1,3.0,60.0,4,0,-24.42051887512207,20.938899993896484,1,12.0,60.0,4,0,28,True
240,0.6927074193954468,4.2731451988220215,1,3.0,60.0,4,0,33.27162551879883,0.008899999782443047,1,12.0,60.0,4,0,28,True
300,9.958880424499512,51.88938903808594,1,10.459999084472656,60.0,4,0,14.928237915039062,7.138899803161621,-1,12.0,60.0,4,0,28,True
360,-21.724830627441406,80.79511260986328,1,42.290000915527344,60.0,4,0,-16.404455184936523,83.39540100097656,-1,12.0,60.0,4,0,28,True
420,-28.077449798583984,47.70245361328125,1,42.290000915527344,60.0,4,0,-28.155208587646484,20.595394134521484,-1,12.0,60.0,4,0,28,True
480,11.590177536010742,17.28890037536621,1,42.290000915527344,60.0,4,0,-33.35594177246094,0.008900046348571777,-1,12.0,60.0,4,0,28,True
540,-6.036696910858154,6.366894721984863,-1,50.47999954223633,60.0,4,0,-8.909749984741211,12.428899765014648,-1,12.0,60.0,4,0,28,True
600,-16.903106689453125,22.2156982421875,-1,50.47999954223633,60.0,4,0,21.821352005004883,0.008899999782443047,-1,12.0,60.0,4,0,28,True
660,-15.469736099243164,0.008899999782443047,-1,50.47999954223633,60.0,4,0,-3.1801629066467285,0.008899999782443047,-1,12.0,49.360008239746094,4,0,28,True
720,-7.972599983215332,0.008899999782443047,1,50.47999954223633,60.0,4,0,-1.4441614151000977,0.008899999782443047,-1,12.0,53.279991149902344,4,0,28,True
780,9.629762649536133,58.13531494140625,1,60.60000228881836,60.0,4,0,-0.5441614389419556,0.008899999782443047,-1,12.0,57.47997283935547,4,0,28,True
840,90.31538391113281,91.99691772460938,-1,73.6500015258789,60.0,4,0,32.85997772216797,30.242599487304688,-1,12.0,60.0,4,0,28,True
900,79.62421417236328,30.879697799682617,-1,73.6500015258789,60.0,4,0,38.3616943359375,30.242599487304688,1,12.0,60.0,4,0,28,True
