frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,12.058138847351074,9.999999747378752e-05,1,0.0,60.0,4,0,7.530991077423096,21.08009910583496,-1,0.0,60.0,4,0,8,False
30,13.779388427734375,9.999999747378752e-05,1,0.0,60.0,4,0,1.1949882507324219,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
45,13.779388427734375,9.999999747378752e-05,1,0.0,60.0,4,0,1.1949882507324219,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
60,13.779388427734375,9.999999747378752e-05,1,0.0,60.0,4,0,1.1949882507324219,7.130100250244141,-1,0.0,60.0,4,0,8,False
75,13.779388427734375,9.999999747378752e-05,1,0.0,60.0,4,0,0.7339882850646973,31.28009796142578,-1,0.0,60.0,4,0,8,False
90,13.779388427734375,9.999999747378752e-05,1,0.0,60.0,4,0,-0.01751183718442917,4.940094947814941,-1,0.0,60.0,4,0,8,False
105,13.779388427734375,9.999999747378752e-05,1,0.0,60.0,4,0,-0.01751183718442917,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
120,13.779388427734375,9.999999747378752e-05,1,0.0,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
135,13.779388427734375,9.999999747378752e-05,1,3.0,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
150,13.779388427734375,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
165,13.779388427734375,9.999999747378752e-05,1,10.5,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
180,13.779388427734375,9.999999747378752e-05,1,14.550000190734863,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
195,13.779388427734375,9.999999747378752e-05,1,16.380001068115234,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
210,13.779388427734375,9.999999747378752e-05,1,19.80000114440918,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
225,13.779388427734375,9.999999747378752e-05,1,21.450000762939453,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
240,13.779388427734375,9.999999747378752e-05,1,21.450000762939453,60.0,4,0,1.903480052947998,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
255,13.779388427734375,9.999999747378752e-05,1,21.450000762939453,60.0,4,0,5.704305171966553,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
270,13.779388427734375,9.999999747378752e-05,-1,40.220909118652344,60.0,4,0,6.06947660446167,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
285,9.637521743774414,32.090084075927734,-1,40.220909118652344,60.0,4,0,6.06947660446167,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
300,8.231193542480469,59.5274658203125,-1,40.220909118652344,60.0,4,0,6.06947660446167,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
315,7.192634105682373,72.41569519042969,-1,40.220909118652344,60.0,4,0,6.06947660446167,7.130100250244141,1,0.0,60.0,4,0,8,False
330,6.5218424797058105,73.83479309082031,-1,40.220909118652344,60.0,4,0,6.06947660446167,52.44010543823242,1,0.0,60.0,4,0,8,False
345,-2.2767324447631836,89.474853515625,-1,45.220909118652344,60.0,4,0,6.06947660446167,59.89210891723633,1,0.0,60.0,4,0,8,False
360,-7.0379638671875,83.94971466064453,-1,45.220909118652344,60.0,4,0,6.6042256355285645,42.000099182128906,1,0.0,60.0,4,0,8,False
375,-25.611225128173828,62.96912384033203,-1,45.220909118652344,60.0,4,0,6.6042256355285645,52.350101470947266,1,0.0,60.0,4,0,8,False
390,-22.29184913635254,38.969146728515625,-1,45.220909118652344,60.0,4,0,0.3559759259223938,73.05009460449219,1,0.0,60.0,4,0,8,False
405,-7.585846424102783,48.749149322509766,-1,45.220909118652344,60.0,4,0,-7.910524368286133,35.19007873535156,1,12.0,60.0,4,0,8,False
420,8.614152908325195,55.87714767456055,-1,45.220909118652344,60.0,4,0,-16.68656349182129,20.895076751708984,1,12.0,60.0,4,0,8,False
435,22.518779754638672,42.979156494140625,-1,45.220909118652344,60.0,4,0,-19.57147979736328,49.694488525390625,1,12.0,60.0,4,0,8,False
450,6.254027366638184,18.979162216186523,-1,45.220909118652344,60.0,4,0,-25.505229949951172,41.426483154296875,1,12.0,60.0,4,0,8,False
465,-12.69597339630127,9.999999747378752e-05,-1,45.220909118652344,60.0,4,0,-29.57773208618164,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
480,-12.685973167419434,9.999999747378752e-05,1,45.220909118652344,60.0,4,0,-28.085981369018555,20.930099487304688,1,12.0,60.0,4,0,8,False
495,-6.870972156524658,9.999999747378752e-05,1,45.220909118652344,57.480010986328125,4,0,-17.59260368347168,27.830097198486328,1,12.0,60.0,4,0,8,False
510,-1.8497724533081055,9.999999747378752e-05,-1,47.220909118652344,56.78001403808594,4,0,-11.357475280761719,-3.459904909133911,1,12.0,60.0,4,0,8,False
525,2.160166025161743,9.999999747378752e-05,-1,49.95090866088867,57.83000946044922,4,0,-10.296847343444824,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
540,-5.35983419418335,9.999999747378752e-05,-1,49.95090866088867,58.530006408691406,4,0,-8.720847129821777,10.35010051727295,1,12.0,60.0,4,0,8,False
555,-25.01761817932129,9.999999747378752e-05,1,49.95090866088867,59.58000183105469,4,0,3.1046528816223145,31.050098419189453,1,12.0,60.0,4,0,8,False
570,-25.98261070251465,9.999999747378752e-05,1,49.95090866088867,60.0,4,0,12.647903442382812,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
585,-24.702613830566406,9.999999747378752e-05,-1,49.95090866088867,60.0,4,0,29.486656188964844,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
600,-24.517608642578125,9.999999747378752e-05,1,49.95090866088867,60.0,4,0,32.57645797729492,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
615,-28.847612380981445,9.999999747378752e-05,-1,49.95090866088867,60.0,4,0,2.0257105827331543,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
630,-31.810888290405273,9.999999747378752e-05,-1,49.95090866088867,60.0,4,0,-15.427278518676758,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
645,-32.86088562011719,9.999999747378752e-05,-1,49.95090866088867,60.0,4,0,-27.170669555664062,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
660,-42.61872100830078,20.170610427856445,1,54.95090866088867,60.0,4,0,-28.18942642211914,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
675,-72.29881286621094,18.29425048828125,1,54.95090866088867,60.0,4,0,-47.1932487487793,-1.665160059928894,-1,12.0,60.0,4,0,8,False
690,-91.0655517578125,4.911920070648193,1,54.95090866088867,60.0,4,0,-51.93528366088867,-2.6530840396881104,-1,12.0,60.0,4,0,8,False
705,-81.26893615722656,-12.036373138427734,1,54.95090866088867,60.0,4,0,-51.93528366088867,10.68691635131836,1,12.0,60.0,4,0,8,False
720,-67.32801818847656,-3.225548505783081,1,54.95090866088867,60.0,4,0,-51.93528366088867,23.450098037719727,1,12.0,60.0,4,0,8,False
735,-52.472171783447266,5.8644514083862305,1,54.95090866088867,60.0,4,0,-51.76503372192383,17.500097274780273,1,12.0,60.0,4,0,8,False
750,-33.65184020996094,14.315990447998047,-1,63.95090866088867,60.0,4,0,-47.14916229248047,-1.655975341796875,1,12.0,60.0,4,1,8,False
765,-14.92563247680664,12.885375022888184,-1,63.95090866088867,60.0,4,0,-39.89662551879883,-0.14503039419651031,1,12.0,60.0,4,0,8,False
780,1.0520490407943726,19.541826248168945,-1,70.95091247558594,60.0,4,0,-22.949573516845703,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
795,21.00286102294922,36.329307556152344,-1,70.95091247558594,60.0,4,0,-8.382049560546875,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
810,34.490325927734375,36.61519241333008,-1,70.95091247558594,60.0,4,0,2.4767045974731445,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
825,45.144439697265625,27.41946792602539,-1,70.95091247558594,60.0,4,0,20.108980178833008,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
840,45.478248596191406,23.450098037719727,-1,70.95091247558594,59.720001220703125,4,0,20.108980178833008,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
855,45.478248596191406,23.450098037719727,-1,70.95091247558594,55.52001953125,4,0,32.0039176940918,9.999999747378752e-05,1,12.0,60.0,4,0,8,False
870,45.478248596191406,23.450098037719727,-1,70.95091247558594,51.320037841796875,4,0,40.392311096191406,-0.24829798936843872,1,12.0,60.0,4,0,8,False
885,44.32625198364258,23.450098037719727,-1,70.95091247558594,37.88005065917969,4,0,42.28356170654297,25.051700592041016,1,12.0,60.0,4,0,8,False
900,44.872249603271484,23.450098037719727,-1,70.95091247558594,37.32005310058594,4,0,49.3358154296875,23.90169906616211,1,12.0,60.0,4,0,8,False
915,42.644378662109375,8.558096885681152,-1,70.95091247558594,38.020050048828125,4,0,53.5445671081543,23.450098037719727,1,12.0,60.0,4,0,8,False
930,53.38882064819336,-2.955904483795166,-1,70.95091247558594,39.070045471191406,4,0,53.5445671081543,23.450098037719727,1,12.0,60.0,4,0,8,False
945,47.1037712097168,-1.6465189456939697,-1,70.95091247558594,40.12004089355469,4,0,53.5445671081543,21.76009750366211,1,12.0,60.0,4,0,8,False
960,43.31718444824219,12.666535377502441,1,79.23091125488281,41.17003631591797,4,0,51.693817138671875,-2.599902391433716,1,12.0,60.0,4,0,8,False
975,24.023128509521484,27.702552795410156,1,79.23091125488281,42.22003173828125,4,0,48.248741149902344,-1.885054349899292,-1,12.0,60.0,4,0,8,False
990,11.473908424377441,25.495101928710938,1,79.23091125488281,43.27002716064453,4,0,18.34050178527832,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
1005,-3.868104934692383,23.902565002441406,1,97.01139068603516,44.32002258300781,4,0,8.868003845214844,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
1020,-31.944156646728516,111.0592041015625,1,97.01139068603516,45.370018005371094,4,0,5.875503063201904,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
1035,-53.62720489501953,170.29640197753906,1,97.01139068603516,46.420013427734375,4,0,5.875503063201904,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
1050,-53.62720489501953,158.6577606201172,1,97.01139068603516,47.470008850097656,4,0,1.7192530632019043,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
1065,-53.62720489501953,147.0191192626953,1,97.01139068603516,48.52000427246094,4,0,-24.935749053955078,10.620100021362305,-1,12.0,60.0,4,0,8,False
1080,-53.62720489501953,135.38047790527344,1,97.01139068603516,49.56999969482422,4,0,-44.29167938232422,-1.0606664419174194,-1,12.0,60.0,4,0,8,False
1095,-53.62720489501953,123.74183654785156,1,97.01139068603516,50.6199951171875,4,0,-43.605926513671875,21.13983154296875,-1,12.0,60.0,4,0,8,False
