frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,57.92311477661133,14.754434585571289,1,0.0,60.0,4,0,0.0,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
30,39.39442825317383,13.970434188842773,1,0.0,60.0,4,0,0.0,23.000099182128906,1,0.0,60.0,4,0,31,False
45,19.39755630493164,22.460433959960938,1,0.0,60.0,4,0,-5.849499702453613,16.99009895324707,1,0.0,60.0,4,0,31,False
60,0.4338059425354004,12.120429992675781,1,3.0,60.0,4,0,-12.229873657226562,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
75,-3.141693592071533,9.999999747378752e-05,1,3.0,60.0,4,0,-19.429872512817383,9.999999747378752e-05,-1,0.0,59.720001220703125,4,0,31,False
90,-2.3639628887176514,9.999999747378752e-05,1,3.0,60.0,4,0,-25.189878463745117,9.999999747378752e-05,-1,0.0,59.14057540893555,4,0,31,False
105,12.988129615783691,9.999999747378752e-05,1,3.0,60.0,4,0,-25.189878463745117,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
120,-0.9429112672805786,14.976099014282227,1,3.0,60.0,4,0,-25.189878463745117,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
135,-6.468286514282227,20.73609733581543,1,3.0,60.0,4,0,-19.056127548217773,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
150,-2.933910369873047,9.556095123291016,-1,18.0,60.0,4,0,-9.906778335571289,18.63010025024414,1,0.0,60.0,4,0,31,False
165,11.775534629821777,6.373425483703613,-1,18.0,60.0,4,0,1.6223461627960205,17.680099487304688,1,0.0,60.0,4,0,31,False
180,14.225232124328613,9.999999747378752e-05,-1,18.0,60.0,4,0,7.242599010467529,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
195,15.125232696533203,9.999999747378752e-05,-1,18.0,60.0,4,0,8.270339012145996,9.999999747378752e-05,1,6.0,60.0,4,0,31,False
210,16.025232315063477,9.999999747378752e-05,-1,18.0,60.0,4,0,6.858837127685547,9.999999747378752e-05,1,6.0,60.0,4,0,31,False
225,38.390235900878906,9.999999747378752e-05,-1,23.0,60.0,4,0,11.755837440490723,20.930099487304688,1,6.0,60.0,4,0,31,False
240,55.0627326965332,9.999999747378752e-05,-1,23.0,60.0,4,0,23.41758918762207,14.280099868774414,1,6.0,60.0,4,0,31,False
255,46.6464729309082,4.610099792480469,-1,23.0,60.0,4,0,22.129837036132812,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
270,29.524091720581055,8.840097427368164,-1,23.0,60.0,4,0,9.333694458007812,6.6200995445251465,1,6.0,60.0,4,0,31,False
285,38.05033493041992,9.999999747378752e-05,-1,25.790000915527344,60.0,4,0,5.651468276977539,9.999999747378752e-05,1,6.0,60.0,4,0,31,False
300,48.71596908569336,6.01609992980957,1,25.790000915527344,60.0,4,0,9.366048812866211,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
315,58.49721908569336,24.364097595214844,1,25.790000915527344,60.0,4,0,24.105396270751953,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
330,47.92525863647461,27.20009994506836,1,25.790000915527344,60.0,4,0,24.991846084594727,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
345,46.43353271484375,27.20009994506836,1,25.790000915527344,48.94001007080078,4,0,28.76822280883789,16.100099563598633,-1,6.0,60.0,4,0,31,False
360,44.35654067993164,23.740100860595703,1,25.790000915527344,49.220008850097656,4,0,30.85322380065918,31.28009796142578,-1,6.0,60.0,4,0,31,False
375,28.311067581176758,9.737215042114258,-1,25.790000915527344,50.27000427246094,4,0,21.92234992980957,27.20009994506836,-1,6.0,59.44000244140625,4,0,31,False
390,13.949584007263184,14.964366912841797,-1,25.790000915527344,51.31999969482422,4,0,21.36385154724121,27.20009994506836,-1,6.0,55.59001922607422,4,0,31,False
405,6.98965311050415,15.874704360961914,-1,25.790000915527344,52.3699951171875,4,0,40.962806701660156,27.20009994506836,-1,6.0,56.6400146484375,4,0,31,False
420,5.112102508544922,19.902511596679688,-1,25.790000915527344,53.41999053955078,4,0,54.96383285522461,27.20009994506836,-1,6.0,57.69001007080078,4,0,31,False
435,12.390853881835938,31.212509155273438,-1,25.790000915527344,54.46998596191406,4,0,33.7863883972168,50.20009994506836,-1,6.0,58.74000549316406,4,0,31,False
450,-2.8193464279174805,25.87850570678711,-1,25.790000915527344,55.519981384277344,4,0,33.210479736328125,38.0800895690918,-1,6.0,59.790000915527344,4,0,31,False
465,9.366653442382812,41.088504791259766,-1,25.790000915527344,56.569976806640625,4,0,40.29323196411133,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
480,-6.978972911834717,38.08850860595703,-1,25.790000915527344,57.619972229003906,4,0,40.52048110961914,10.620100021362305,-1,6.0,60.0,4,0,31,False
495,-21.925973892211914,14.088508605957031,-1,28.34000015258789,58.66996765136719,4,0,40.52048110961914,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
510,-9.587822914123535,28.45850944519043,1,28.34000015258789,59.71996307373047,4,0,40.52048110961914,9.870100021362305,-1,6.0,60.0,4,0,31,False
525,9.009054183959961,22.038503646850586,1,28.34000015258789,60.0,4,0,40.52048110961914,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
540,11.461555480957031,9.999999747378752e-05,1,28.34000015258789,60.0,4,0,20.73172378540039,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
555,0.09172439575195312,0.00010000169277191162,1,28.34000015258789,60.0,4,0,8.371724128723145,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
570,0.09172439575195312,0.00010000169277191162,1,31.34000015258789,60.0,4,0,8.371724128723145,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
585,0.09172439575195312,0.00010000169277191162,1,31.34000015258789,60.0,4,0,8.371724128723145,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
600,6.530771255493164,1.5239896774291992,-1,31.34000015258789,60.0,4,0,8.371724128723145,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
615,7.650362014770508,-0.15339279174804688,-1,31.34000015258789,60.0,4,0,8.371724128723145,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
630,13.485109329223633,9.999999747378752e-05,1,36.06999969482422,60.0,4,0,7.771723747253418,9.999999747378752e-05,-1,6.0,60.0,4,0,31,False
