frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-3.449125289916992,35.133094787597656,-1,0.0,58.90614700317383,4,0,18.881446838378906,0.0028750000055879354,1,0.0,60.0,4,0,2,True
120,29.044374465942383,0.0028750000055879354,1,0.0,60.0,4,0,51.662452697753906,0.11022372543811798,-1,12.0,60.0,4,0,2,True
180,29.044374465942383,0.0028750000055879354,1,0.0,59.44000244140625,4,0,39.179664611816406,22.125099182128906,1,12.0,60.0,4,0,2,True
240,35.03325271606445,9.922866821289062,1,0.0,60.0,4,0,51.15349578857422,0.0028750000055879354,1,12.0,53.55998992919922,4,0,2,True
300,68.59137725830078,-0.48912644386291504,1,0.0,60.0,4,0,73.7156982421875,-10.441190719604492,-1,30.369998931884766,57.759971618652344,4,0,2,True
360,43.92282485961914,-81.19908142089844,1,0.0,60.0,4,0,62.92220687866211,-77.29865264892578,-1,30.369998931884766,60.0,4,0,2,True
420,83.76932525634766,-52.49597930908203,-1,0.0,60.0,4,0,85.43392181396484,-116.38289642333984,-1,40.32999801635742,60.0,4,0,2,True
480,62.049095153808594,-30.966751098632812,-1,14.0,60.0,4,0,59.66135025024414,-44.7352294921875,-1,41.32999801635742,60.0,4,0,2,True
540,61.597381591796875,14.746628761291504,-1,14.0,60.0,4,0,52.55898666381836,-148.55943298339844,-1,41.32999801635742,60.0,3,0,2,True
600,40.178524017333984,19.650089263916016,-1,14.0,60.0,4,0,0.0,105.1875,-1,0.0,60.0,3,0,2,True
660,33.54100036621094,15.150073051452637,1,14.0,60.0,4,0,0.0,63.75,-1,0.0,60.0,3,0,2,True
720,48.72301483154297,55.315059661865234,1,14.0,60.0,4,0,1.8884999752044678,53.400001525878906,1,0.0,60.0,3,0,2,True
780,20.377094268798828,84.82305908203125,1,14.0,60.0,4,0,-17.669504165649414,78.72209167480469,-1,0.0,60.0,3,0,2,True
840,32.762088775634766,1.6500471830368042,1,14.0,60.0,4,0,0.2992553114891052,42.02009963989258,-1,0.0,57.20001220703125,3,0,2,True
900,45.12411880493164,32.382049560546875,1,14.0,60.0,4,0,-14.760042190551758,0.0028750000055879354,1,0.0,60.0,3,0,2,True
960,6.076816082000732,49.268043518066406,1,14.0,60.0,4,0,-32.856624603271484,18.745098114013672,1,0.0,60.0,3,0,2,True
1020,40.28432083129883,28.686052322387695,1,14.0,60.0,4,0,9.525233268737793,11.100103378295898,1,0.0,60.0,3,0,2,True
1080,50.3661994934082,23.242874145507812,1,14.0,60.0,4,0,16.396133422851562,31.052873611450195,1,0.0,60.0,3,0,2,True
1140,-24.85506248474121,0.5988681316375732,1,14.0,60.0,4,0,-40.5054931640625,0.0028750000055879354,1,0.0,60.0,3,0,2,True
1200,-28.5803165435791,55.37679672241211,1,36.459999084472656,60.0,4,0,-17.32005500793457,50.326873779296875,1,0.0,60.0,3,0,2,True
1260,-27.19369888305664,74.37467193603516,1,36.459999084472656,60.0,4,0,7.884937286376953,40.20509719848633,1,0.0,60.0,3,0,2,True
1320,-27.94982147216797,59.32609939575195,-1,36.459999084472656,60.0,4,0,11.126619338989258,21.082874298095703,-1,0.0,60.0,3,0,2,True
1380,-44.44095230102539,56.95811462402344,-1,36.459999084472656,60.0,4,0,-17.078079223632812,57.4108772277832,1,0.0,60.0,3,0,2,True
1440,-44.10466766357422,39.60614776611328,1,36.459999084472656,60.0,4,0,18.861494064331055,0.0028750000055879354,1,0.0,58.39000701904297,3,0,2,True
1500,-33.6816520690918,16.762588500976562,1,42.189998626708984,60.0,4,0,-8.321969985961914,0.0028750000055879354,1,0.0,60.0,3,0,2,True
1560,-35.16777801513672,0.0028750000055879354,1,42.189998626708984,58.32000732421875,4,0,-15.273348808288574,13.21640396118164,1,9.0,60.0,3,0,2,True
1620,-26.416898727416992,24.996402740478516,1,42.189998626708984,59.77428436279297,4,0,1.0948996543884277,29.90287208557129,-1,9.0,60.0,3,0,2,True
1680,31.142913818359375,11.202719688415527,1,44.68000030517578,60.0,4,0,43.25162124633789,0.0028750000055879354,-1,9.0,60.0,3,0,2,True
1740,68.67154693603516,39.10490036010742,-1,58.779998779296875,60.0,4,0,26.86357879638672,0.0028750000055879354,-1,9.0,60.0,3,0,2,True
1800,81.13737487792969,39.56805419921875,-1,61.14999771118164,60.0,4,0,47.06475067138672,12.005101203918457,1,9.0,60.0,3,0,2,True
1860,64.5298080444336,10.399772644042969,-1,61.14999771118164,60.0,4,0,46.686500549316406,31.673873901367188,1,9.0,57.83000946044922,3,0,2,True
1920,67.45112609863281,18.317562103271484,-1,61.14999771118164,60.0,4,0,16.628740310668945,0.0028750000055879354,1,9.0,60.0,3,0,2,True
1980,85.04090881347656,29.233562469482422,1,61.14999771118164,60.0,4,0,37.65986633300781,0.0028750000055879354,1,9.0,60.0,3,0,2,True
2040,71.53924560546875,25.905563354492188,1,61.14999771118164,60.0,4,0,29.10997772216797,0.0028750000055879354,1,9.0,59.160003662109375,3,0,2,True
2100,66.8990478515625,-3.688446044921875,1,61.14999771118164,60.0,4,0,21.02332878112793,0.0028750000055879354,1,9.0,60.0,3,0,2,True
2160,82.86913299560547,9.577770233154297,1,61.14999771118164,60.0,4,0,50.39234924316406,30.592872619628906,1,9.0,60.0,3,0,2,True
2220,45.069847106933594,29.493762969970703,1,61.14999771118164,60.0,4,0,38.06022262573242,0.0028750000055879354,1,9.0,60.0,3,0,2,True
2280,5.433266639709473,0.0028750000055879354,1,61.14999771118164,60.0,4,0,19.51103973388672,17.68287467956543,-1,9.0,60.0,3,0,2,True
2340,-12.16114330291748,10.24687385559082,1,61.14999771118164,60.0,4,0,-40.14774703979492,20.517112731933594,-1,20.0,60.0,3,0,2,True
2400,-35.9197998046875,18.53139877319336,1,61.14999771118164,60.0,4,0,-19.63349151611328,51.56914138793945,-1,30.009998321533203,60.0,3,0,2,True
2460,-7.232726097106934,42.750099182128906,-1,61.14999771118164,60.0,4,0,-14.25,42.75,-1,30.009998321533203,60.0,3,0,2,True
2520,-30.13996696472168,51.858097076416016,-1,61.14999771118164,60.0,4,0,-47.86604309082031,64.83409881591797,1,39.13999938964844,60.0,3,0,2,True
2580,-35.23464584350586,34.55610656738281,-1,61.14999771118164,60.0,4,0,-30.11734390258789,45.352169036865234,-1,62.05999755859375,60.0,3,0,2,True
2640,-7.689667224884033,49.258094787597656,-1,61.14999771118164,60.0,4,0,-12.83078384399414,46.133880615234375,1,73.33999633789062,60.0,3,0,2,True
2700,-48.92341995239258,0.0028750000055879354,-1,61.14999771118164,60.0,4,0,-94.297607421875,1.609309196472168,1,83.89999389648438,60.0,3,0,2,True
2760,-34.050811767578125,0.0028750000055879354,1,61.14999771118164,60.0,4,0,-121.78431701660156,26.623300552368164,1,83.89999389648438,60.0,3,0,2,True
2820,-9.874979972839355,19.842872619628906,1,61.14999771118164,60.0,4,0,-42.35851287841797,0.0028750000055879354,1,83.89999389648438,56.6400146484375,3,0,2,True
2880,-52.089881896972656,15.446870803833008,1,61.14999771118164,60.0,4,0,-96.62736511230469,39.3026008605957,1,95.89999389648438,56.6400146484375,3,0,2,True
2940,-65.54922485351562,7.983874797821045,1,61.14999771118164,60.0,4,0,-106.9643783569336,64.15567779541016,1,95.89999389648438,60.0,3,0,2,True
3000,-20.704923629760742,48.66986846923828,1,61.14999771118164,60.0,4,0,-24.334487915039062,84.1115493774414,1,95.89999389648438,60.0,3,0,2,True
3060,-55.78128433227539,64.43985748291016,1,61.14999771118164,60.0,4,0,-78.02288055419922,85.58777618408203,1,106.81999206542969,60.0,3,0,2,True
3120,-44.1135139465332,37.485870361328125,1,61.14999771118164,60.0,4,0,-95.6075210571289,-5.953141212463379,1,106.81999206542969,60.0,3,0,2,True
3180,-20.365758895874023,25.874874114990234,1,61.14999771118164,60.0,4,0,-42.76593017578125,0.0028750000055879354,1,106.81999206542969,57.20001220703125,3,0,2,True
3240,-40.33482360839844,41.25286865234375,1,61.14999771118164,60.0,4,0,-3.3846628665924072,18.632875442504883,1,106.81999206542969,55.800018310546875,3,0,2,True
3300,-53.646202087402344,21.2758731842041,-1,61.14999771118164,60.0,4,0,-0.4304722547531128,0.0028750000055879354,-1,106.81999206542969,60.0,3,0,2,True
3360,-77.86483764648438,19.5158634185791,-1,61.14999771118164,60.0,4,0,-49.350704193115234,24.25287437438965,-1,106.81999206542969,60.0,3,0,2,True
3420,-93.69567108154297,16.55185317993164,1,61.14999771118164,60.0,4,0,-18.564739227294922,6.895102024078369,1,106.81999206542969,60.0,3,0,2,True
3480,-77.7753677368164,25.301559448242188,1,61.14999771118164,60.0,4,0,-29.753524780273438,0.0028750000055879354,-1,106.81999206542969,60.0,3,0,2,True
3540,-64.70118713378906,22.383546829223633,1,61.14999771118164,60.0,4,0,-54.792728424072266,0.6238750219345093,1,106.81999206542969,60.0,3,0,2,True
3600,-32.61391830444336,21.039875030517578,1,61.14999771118164,60.0,4,0,-54.47453689575195,0.6238750219345093,1,106.81999206542969,40.89004898071289,3,0,2,True
3660,4.702946662902832,0.0028750000055879354,1,66.14999389648438,59.58000183105469,4,0,16.726192474365234,3.972874879837036,1,106.81999206542969,45.090030670166016,3,0,2,True
3720,9.818211555480957,0.0028750000055879354,-1,66.14999389648438,60.0,4,0,-22.961986541748047,0.0028753280639648438,-1,106.81999206542969,49.29001235961914,3,0,2,True
3780,29.027576446533203,38.52886962890625,1,66.14999389648438,60.0,4,0,-28.340259552001953,0.0028750000055879354,-1,106.81999206542969,53.489994049072266,3,0,2,True
3840,46.017333984375,33.22334289550781,1,66.14999389648438,60.0,4,0,15.032723426818848,29.90287208557129,1,106.81999206542969,57.68997573852539,3,0,2,True
3900,34.879150390625,0.5153429508209229,1,66.14999389648438,60.0,4,0,-0.700416088104248,0.0028748512268066406,1,106.81999206542969,58.81000518798828,3,0,2,True
3960,36.72652816772461,34.6508674621582,1,66.14999389648438,60.0,4,0,-3.7801125049591064,14.282875061035156,1,106.81999206542969,60.0,3,0,2,True
4020,44.2631721496582,22.384868621826172,1,66.14999389648438,60.0,4,0,50.137943267822266,0.0028750000055879354,1,106.81999206542969,60.0,3,0,2,True
4080,16.461822509765625,13.766855239868164,1,66.14999389648438,60.0,4,0,19.98918914794922,29.902873992919922,-1,106.81999206542969,58.70043182373047,3,0,2,True
4140,21.07695770263672,19.010873794555664,1,66.14999389648438,60.0,4,0,4.087388515472412,10.542868614196777,1,116.77999114990234,60.0,3,0,2,True
4200,-23.247291564941406,0.0028750000055879354,-1,66.14999389648438,60.0,4,0,-79.0414810180664,34.120513916015625,1,116.77999114990234,60.0,3,0,2,True
4260,-62.29517364501953,0.6238750219345093,-1,66.14999389648438,60.0,4,0,-72.30520629882812,-43.17400360107422,1,116.77999114990234,60.0,3,0,2,True
4320,-46.51591110229492,19.875099182128906,1,66.14999389648438,60.0,4,0,-65.81233215332031,-64.99798583984375,1,116.77999114990234,60.0,3,0,2,True
4380,-53.1240348815918,3.7400922775268555,-1,80.14999389648438,60.0,4,0,-66.23877716064453,-7.967365264892578,1,123.35999298095703,60.0,3,0,2,True
4440,-49.05622100830078,88.59475708007812,-1,80.14999389648438,60.0,4,0,-99.70430755615234,-30.087366104125977,1,123.35999298095703,60.0,3,0,2,True
4500,-17.298124313354492,13.946691513061523,-1,80.14999389648438,60.0,4,0,-65.92005157470703,-13.558725357055664,1,123.35999298095703,60.0,3,0,2,True
4560,-17.246492385864258,7.98287296295166,1,80.14999389648438,60.0,4,0,-62.88745880126953,8.850631713867188,1,132.83999633789062,54.120025634765625,3,0,2,True
4620,-20.13684844970703,0.0028750000055879354,1,80.14999389648438,60.0,4,0,-201.0172119140625,-19.312097549438477,1,132.83999633789062,58.32000732421875,2,0,2,True
4680,24.917015075683594,12.807343482971191,-1,80.14999389648438,60.0,4,0,0.0,93.8125,-1,0.0,60.0,2,0,2,True
4740,79.82009887695312,17.415334701538086,-1,80.14999389648438,60.0,4,0,-5.9097514152526855,-3.1500015258789062,-1,0.0,60.0,2,0,2,True
4800,97.6551284790039,5.389768600463867,-1,80.14999389648438,60.0,4,0,54.35463333129883,30.59287452697754,1,0.0,60.0,2,0,2,True
4860,76.77416229248047,-7.0542402267456055,-1,80.14999389648438,60.0,4,0,5.478056907653809,0.0028750000055879354,1,0.0,60.0,2,0,2,True
4920,77.12816619873047,10.817767143249512,-1,80.14999389648438,60.0,4,0,47.8415641784668,17.68287467956543,1,0.0,60.0,2,0,2,True
4980,38.87380599975586,16.322872161865234,-1,80.14999389648438,60.0,4,0,20.400806427001953,12.577343940734863,1,0.0,53.06999969482422,2,0,2,True
5040,44.359989166259766,27.249849319458008,-1,80.14999389648438,60.0,4,0,2.484053134918213,0.0028750000055879354,-1,0.0,53.06999969482422,2,0,2,True
5100,55.28681564331055,44.311851501464844,-1,80.14999389648438,60.0,4,0,31.30873680114746,42.62287139892578,-1,0.0,57.269981384277344,2,0,2,True
5160,51.95505142211914,45.71696853637695,-1,95.14999389648438,60.0,4,0,18.72760581970215,0.0028750000055879354,-1,0.0,50.829978942871094,2,0,2,True
5220,147.98345947265625,107.25907897949219,-1,95.14999389648438,60.0,4,0,52.732112884521484,66.88688659667969,1,0.0,55.02996063232422,2,0,2,True
5280,78.82241821289062,24.81868553161621,-1,100.87999725341797,60.0,4,0,38.740474700927734,12.807343482971191,1,0.0,59.229942321777344,2,0,2,True
5340,58.79875946044922,11.934673309326172,-1,100.87999725341797,60.0,4,0,48.01258850097656,12.807343482971191,-1,0.0,51.600006103515625,2,0,2,True
5400,164.74362182617188,82.83688354492188,-1,114.82999420166016,60.0,4,0,12.04088020324707,0.0028750000055879354,-1,0.0,55.029991149902344,2,0,2,True
5460,199.0498046875,97.76598358154297,-1,114.82999420166016,60.0,3,0,6.291905403137207,24.842870712280273,1,0.0,59.22997283935547,2,0,2,True
5520,0.0,74.3125,-1,0.0,60.0,3,0,8.063785552978516,0.0028750000055879354,1,0.0,60.0,2,0,2,True
5580,17.040374755859375,0.0028750000055879354,-1,0.0,60.0,3,0,-0.628887951374054,0.0028750000055879354,1,0.0,55.94001770019531,2,0,2,True
5640,-6.600085735321045,8.03287410736084,-1,0.0,60.0,3,0,-41.87700271606445,0.0028750000055879354,-1,0.0,59.790000915527344,2,0,2,True
5700,-37.88782501220703,0.0028750000055879354,-1,0.0,57.114295959472656,3,0,-7.39235782623291,0.0028750000055879354,1,0.0,60.0,2,0,2,True
5760,-48.222320556640625,33.024864196777344,-1,4.890000343322754,60.0,3,0,14.440481185913086,10.542868614196777,-1,0.0,60.0,2,0,2,True
5820,11.363723754882812,0.0028750000055879354,1,4.890000343322754,60.0,3,0,36.4179573059082,18.632875442504883,-1,0.0,60.0,2,0,2,True
5880,47.28010177612305,0.0028750000055879354,-1,4.890000343322754,50.76000213623047,3,0,-22.497451782226562,0.0028750000055879354,-1,0.0,60.0,2,0,2,True
5940,37.91792297363281,34.13086700439453,1,7.050000190734863,54.959983825683594,3,0,-2.876068353652954,0.0028750000055879354,1,0.0,60.0,2,0,2,True
6000,39.09587097167969,57.618865966796875,1,7.050000190734863,59.15996551513672,3,0,2.365856409072876,48.992881774902344,-1,0.0,60.0,2,0,2,True
6060,-1.3072021007537842,29.58087921142578,1,7.050000190734863,60.0,3,0,-13.49048900604248,0.0028750000055879354,1,12.0,60.0,2,0,2,True
6120,32.09046936035156,0.0028750000055879354,-1,15.050000190734863,60.0,3,0,-2.5651416778564453,29.902873992919922,1,21.0,60.0,2,0,2,True
6180,41.26145553588867,0.0028750000055879354,-1,15.050000190734863,60.0,3,0,18.31136703491211,0.0028750000055879354,1,21.0,60.0,2,0,2,True
6240,17.963485717773438,56.38530731201172,-1,22.509998321533203,60.0,3,0,17.549367904663086,49.498878479003906,1,21.0,60.0,2,0,2,True
6300,-32.50267028808594,117.6318588256836,1,43.88999557495117,60.0,3,0,-29.784143447875977,102.64208984375,-1,21.0,60.0,2,0,2,True
6360,-97.1859359741211,207.0435791015625,1,55.679996490478516,60.0,3,0,-19.42639923095703,15.11967945098877,1,21.0,60.0,2,0,2,True
6420,-58.11811828613281,148.56932067871094,1,56.679996490478516,60.0,3,0,-1.0168153047561646,42.750099182128906,1,21.0,60.0,2,0,2,True
6480,-56.57912826538086,52.56932067871094,1,57.679996490478516,60.0,3,0,-19.169200897216797,15.11967945098877,1,21.0,60.0,2,0,2,True
6540,-59.5460090637207,6.149561882019043,1,57.679996490478516,60.0,3,0,-8.124763488769531,10.02287483215332,-1,21.0,60.0,2,0,2,True
6600,-44.560943603515625,36.747562408447266,1,57.679996490478516,60.0,3,0,-42.750022888183594,7.289679527282715,-1,21.0,60.0,2,0,2,True
6660,-39.618038177490234,13.235678672790527,1,57.679996490478516,59.230003356933594,3,0,-25.080768585205078,15.11967945098877,1,23.0,60.0,2,0,2,True
6720,11.426346778869629,20.73887062072754,1,57.679996490478516,60.0,3,0,18.386112213134766,0.0028750000055879354,-1,35.0,60.0,2,0,2,True
6780,0.3996613025665283,3.418870210647583,-1,57.679996490478516,60.0,3,0,5.676454544067383,0.0028750000055879354,1,35.0,60.0,2,0,2,True
6840,-60.93380355834961,0.6238750219345093,1,62.37999725341797,60.0,3,0,-35.43699264526367,0.0028750000055879354,-1,35.0,60.0,2,0,2,True
6900,-95.02296447753906,23.167871475219727,1,62.37999725341797,60.0,3,0,-14.82554817199707,16.102874755859375,-1,35.0,60.0,2,0,2,True
6960,-67.6708984375,1.7277132272720337,1,67.83999633789062,60.0,3,0,-24.68287467956543,0.0028750000055879354,-1,35.0,60.0,2,0,2,True
7020,-67.84738159179688,46.415550231933594,1,67.83999633789062,60.0,3,0,-20.1473331451416,0.0028750000055879354,1,35.0,60.0,2,0,2,True
7080,-90.0878677368164,37.5075569152832,1,67.83999633789062,60.0,3,0,-15.854792594909668,0.0028750000055879354,1,35.0,60.0,2,0,2,True
7140,-56.752506256103516,12.197561264038086,1,67.83999633789062,60.0,3,0,-4.435025215148926,0.0028750000055879354,-1,35.0,60.0,2,0,2,True
7200,-45.403907775878906,42.43354797363281,1,67.83999633789062,60.0,3,0,-14.672677040100098,52.25887680053711,1,35.0,60.0,2,0,2,True
7260,-28.876028060913086,5.21280574798584,-1,67.83999633789062,60.0,3,0,-16.427303314208984,0.0028750000055879354,-1,35.0,60.0,2,0,2,True
7320,-0.9735559225082397,29.334869384765625,-1,67.83999633789062,60.0,3,0,23.69474983215332,0.0028750000055879354,-1,46.279998779296875,59.090003967285156,2,0,2,True
7380,72.61588287353516,8.454858779907227,-1,67.83999633789062,60.0,3,0,-2.4593214988708496,0.0028750000055879354,-1,46.279998779296875,60.0,2,0,2,True
7440,72.82356262207031,30.185556411743164,-1,67.83999633789062,60.0,3,0,40.613739013671875,24.84287452697754,1,46.279998779296875,60.0,2,0,2,True
7500,52.40324020385742,37.99555206298828,1,67.83999633789062,60.0,3,0,28.337688446044922,18.350173950195312,1,46.279998779296875,60.0,2,0,2,True
7560,65.54864501953125,35.403560638427734,-1,67.83999633789062,60.0,3,0,23.558147430419922,0.0028750000055879354,1,46.279998779296875,60.0,2,0,2,True
7620,67.42188262939453,18.317562103271484,-1,67.83999633789062,60.0,3,0,43.25689697265625,23.79287338256836,1,46.279998779296875,60.0,2,0,2,True
7680,38.07661437988281,35.1595573425293,-1,67.83999633789062,60.0,3,0,31.316648483276367,0.0028750000055879354,-1,46.279998779296875,60.0,2,0,2,True
7740,38.4161491394043,19.40017318725586,1,67.83999633789062,56.90758514404297,3,0,-26.07338523864746,0.0028750000055879354,1,46.279998779296875,60.0,2,0,2,True
7800,34.70185089111328,17.282875061035156,1,67.83999633789062,60.0,3,0,0.5160521268844604,0.0028753280639648438,1,46.279998779296875,60.0,2,0,2,True
7860,54.607975006103516,40.18886947631836,1,67.83999633789062,60.0,3,0,1.511329174041748,0.0028750000055879354,1,46.279998779296875,60.0,2,0,2,True
7920,52.35501480102539,24.686880111694336,1,67.83999633789062,60.0,3,0,37.5852165222168,12.650153160095215,1,46.279998779296875,50.480010986328125,2,0,2,True
7980,17.14828872680664,0.0028750000055879354,1,67.83999633789062,60.0,3,0,-14.739107131958008,0.0028750000055879354,1,56.279998779296875,53.69999694824219,2,0,2,True
8040,33.3392333984375,4.098866939544678,1,67.83999633789062,60.0,3,0,-1.0883524417877197,27.83287239074707,1,56.279998779296875,46.909996032714844,2,0,2,True
8100,14.587800979614258,27.281129837036133,1,67.83999633789062,60.0,3,0,-21.70035171508789,1.5067545175552368,1,56.279998779296875,49.3599853515625,2,0,2,True
8160,52.10009002685547,0.22718314826488495,1,67.83999633789062,60.0,3,0,31.23452377319336,7.252875804901123,1,56.279998779296875,53.559967041015625,2,0,2,True
