frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-8.424877166748047,42.64299774169922,-1,5.639999866485596,60.0,4,0,-8.376995086669922,0.0028750000055879354,1,0.0,60.0,4,0,2,False
120,-36.478904724121094,97.12616729736328,1,24.290000915527344,60.0,4,0,-7.8261189460754395,58.850101470947266,1,0.0,60.0,4,0,2,False
180,-63.3745002746582,42.943790435791016,1,24.290000915527344,60.0,4,0,-40.49822235107422,0.0028750000055879354,1,0.0,60.0,4,0,2,False
240,-45.2130241394043,17.913806915283203,1,24.290000915527344,60.0,4,0,-13.291629791259766,0.0028750000055879354,1,0.0,60.0,4,0,2,False
300,12.11880874633789,37.17595672607422,-1,33.290000915527344,60.0,4,0,-1.6295630931854248,0.0028750000055879354,1,9.0,60.0,4,0,2,False
360,84.59622192382812,36.600528717041016,-1,48.290000915527344,60.0,4,0,43.92707061767578,53.17509841918945,1,9.0,60.0,4,0,2,False
420,37.25177001953125,22.125099182128906,-1,48.290000915527344,56.920013427734375,4,0,38.2869987487793,25.97509002685547,-1,9.0,60.0,4,0,2,False
480,30.014163970947266,31.348289489746094,1,56.290000915527344,51.040000915527344,4,0,36.42675018310547,22.125099182128906,-1,9.0,60.0,4,0,2,False
540,-23.854135513305664,55.57601547241211,1,71.29000091552734,55.23998260498047,4,0,16.66324234008789,35.46509552001953,-1,9.0,60.0,4,0,2,False
600,-33.60204315185547,42.96895217895508,1,71.29000091552734,59.439964294433594,4,0,-11.41075611114502,0.0028750000055879354,-1,9.0,60.0,4,0,2,False
660,-41.7328987121582,62.40094757080078,1,71.29000091552734,60.0,4,0,-63.312049865722656,0.6238750219345093,-1,9.0,60.0,4,0,2,False
720,-56.13031005859375,46.37894821166992,1,71.29000091552734,60.0,4,0,-61.7933464050293,17.459877014160156,-1,9.0,60.0,4,0,2,False
780,-13.797676086425781,9.405099868774414,-1,71.29000091552734,60.0,4,0,-36.629066467285156,0.0028750000055879354,1,30.189998626708984,60.0,4,0,2,False
840,-8.275808334350586,9.858874320983887,1,71.29000091552734,60.0,4,0,18.019107818603516,0.0028750000055879354,1,30.189998626708984,60.0,4,0,2,False
900,57.35894775390625,15.49687385559082,1,71.29000091552734,60.0,4,0,42.64889144897461,0.0028750000055879354,-1,30.189998626708984,59.71028137207031,4,0,2,False
960,58.936832427978516,21.23187255859375,1,71.29000091552734,60.0,4,0,38.5990104675293,12.42287540435791,1,42.189998626708984,60.0,4,0,2,False
1020,52.63783264160156,7.939859867095947,1,71.29000091552734,60.0,4,0,35.209407806396484,0.0028750000055879354,1,42.189998626708984,52.44000244140625,4,0,2,False
1080,39.92636489868164,0.0028750000055879354,-1,71.29000091552734,60.0,4,0,19.390396118164062,4.299622058868408,1,55.189998626708984,56.639984130859375,4,0,2,False
1140,-14.431422233581543,17.410869598388672,-1,71.29000091552734,60.0,4,0,-41.665428161621094,0.0028750000055879354,-1,55.189998626708984,60.0,4,0,2,False
1200,-32.933414459228516,0.0028750000055879354,-1,71.29000091552734,60.0,4,0,-43.203147888183594,-1.7149081230163574,-1,55.189998626708984,60.0,4,0,2,False
1260,-59.80403137207031,9.122873306274414,-1,71.29000091552734,60.0,4,0,-87.60521697998047,5.536384582519531,1,67.19000244140625,60.0,4,0,2,False
1320,-60.929019927978516,22.97085952758789,1,71.29000091552734,60.0,4,0,-79.54218292236328,48.82678985595703,1,67.19000244140625,60.0,4,0,2,False
1380,-26.880878448486328,29.194854736328125,1,71.29000091552734,60.0,4,0,-31.008867263793945,36.55450439453125,1,67.19000244140625,60.0,4,0,2,False
1440,-59.0728874206543,7.538870811462402,1,71.29000091552734,60.0,4,0,-79.13115692138672,18.924589157104492,1,78.35000610351562,60.0,4,0,2,False
1500,-6.104011535644531,5.8888702392578125,1,71.29000091552734,60.0,4,0,-2.238170623779297,0.0028750000055879354,-1,82.17000579833984,60.0,4,0,2,False
1560,4.349740028381348,0.0028750000055879354,-1,71.29000091552734,60.0,4,0,-30.802474975585938,21.675582885742188,1,95.15000915527344,60.0,4,0,2,False
1620,-48.610984802246094,20.418872833251953,-1,71.29000091552734,60.0,4,0,-85.70060729980469,39.691627502441406,1,95.15000915527344,60.0,4,0,2,False
1680,-88.22845458984375,15.96885871887207,-1,71.29000091552734,60.0,4,0,-103.6142578125,3.4858903884887695,1,102.15000915527344,60.0,4,0,2,False
1740,-68.8776626586914,-7.862544536590576,1,71.29000091552734,60.0,4,0,-136.982177734375,-30.33622932434082,1,108.52001190185547,60.0,4,0,2,False
1800,-79.1639175415039,-8.144234657287598,1,71.29000091552734,60.0,4,0,-143.0531005859375,19.27686309814453,1,120.44001007080078,60.0,4,0,2,False
