frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-41.41599655151367,26.050098419189453,1,0.0,54.0652961730957,4,0,56.63010787963867,18.63010025024414,-1,0.0,60.0,4,0,3,True
30,-41.41599655151367,25.000099182128906,1,0.0,53.71529769897461,4,0,58.35810852050781,28.9800968170166,-1,0.0,60.0,4,0,3,True
45,-41.41599655151367,25.000099182128906,1,0.0,49.515316009521484,4,0,56.176605224609375,0.00010013580322265625,-1,0.0,60.0,4,0,3,True
60,-36.21699142456055,37.096099853515625,1,0.0,49.86531448364258,4,0,36.71710205078125,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
75,-19.255495071411133,45.7360954284668,1,0.0,50.91530990600586,4,0,32.331905364990234,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
90,-6.785093784332275,48.88009262084961,1,0.0,51.96530532836914,4,0,16.631284713745117,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
105,13.03608226776123,62.11008834838867,1,0.0,53.01530075073242,4,0,24.889785766601562,9.999999747378752e-05,1,0.0,57.83000946044922,4,0,3,True
120,33.0329475402832,60.94008255004883,1,0.0,54.0652961730957,4,0,9.451227188110352,9.999999747378752e-05,1,0.0,58.8800048828125,4,0,3,True
135,43.6993293762207,56.650081634521484,1,0.0,55.115291595458984,4,0,18.9763240814209,9.999999747378752e-05,1,0.0,57.13001251220703,4,0,3,True
150,28.357196807861328,68.98008728027344,1,0.0,56.165287017822266,4,0,39.797218322753906,9.999999747378752e-05,1,0.0,58.18000793457031,4,0,3,True
165,19.465696334838867,66.91007995605469,1,0.0,57.21528244018555,4,0,36.599544525146484,9.999999747378752e-05,1,0.0,59.230003356933594,4,0,3,True
