frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-27.155227661132812,0.0028750000055879354,-1,15.0,60.0,4,0,2.124314785003662,0.0028750000055879354,1,0.0,59.720001220703125,4,0,2,True
120,-34.175148010253906,27.069313049316406,1,24.0,60.0,4,0,-32.218772888183594,13.342875480651855,-1,0.0,60.0,4,0,2,True
180,-25.151033401489258,11.873653411865234,-1,37.79999923706055,60.0,4,0,-40.5766716003418,13.7676362991333,1,12.0,58.670005798339844,4,0,2,True
240,-23.581912994384766,2.468872547149658,-1,37.79999923706055,58.042720794677734,4,0,-44.53764724731445,0.0028750000055879354,1,12.0,60.0,4,0,2,True
300,-17.43016815185547,2.038874864578247,-1,37.79999923706055,60.0,4,0,-44.76042175292969,30.082502365112305,1,23.0,60.0,4,0,2,True
360,-42.0699577331543,16.943872451782227,-1,37.79999923706055,60.0,4,0,-42.46147155761719,29.34790802001953,1,23.0,60.0,4,0,2,True
420,-48.75580596923828,16.125099182128906,1,41.619998931884766,58.8800048828125,4,0,-32.96934127807617,39.12509536743164,1,23.0,58.74000549316406,4,0,2,True
480,-42.46189498901367,60.58995056152344,1,59.619998931884766,50.130043029785156,4,0,-40.41958999633789,0.0028750000055879354,-1,23.0,60.0,4,0,2,True
540,-46.10183334350586,160.1793670654297,1,59.619998931884766,54.33002471923828,4,0,-1.8458338975906372,42.750099182128906,1,23.0,60.0,4,0,2,True
600,-66.93775177001953,83.70916748046875,1,60.619998931884766,58.530006408691406,4,0,-43.23605728149414,0.0028750000055879354,-1,23.0,60.0,4,0,2,True
660,-43.209190368652344,22.078899383544922,1,60.619998931884766,60.0,4,0,-20.316078186035156,0.0028750000055879354,1,23.0,60.0,4,0,2,True
720,-23.803937911987305,0.09596002101898193,1,63.619998931884766,60.0,4,0,-15.52393913269043,0.0028750000055879354,-1,23.0,60.0,4,0,2,True
780,-26.594924926757812,73.02653503417969,1,71.07999420166016,60.0,4,0,-34.2784423828125,43.472877502441406,-1,23.0,60.0,4,0,2,True
840,35.99868392944336,194.47129821777344,-1,87.90999603271484,60.0,4,0,-13.33906078338623,0.0028750000055879354,1,23.0,60.0,4,0,2,True
900,35.99868392944336,132.02684020996094,-1,87.90999603271484,60.0,4,0,44.19737243652344,0.0028750000055879354,-1,23.0,60.0,4,0,2,True
960,35.99868392944336,69.58194732666016,-1,87.90999603271484,60.0,4,0,0.4849430322647095,0.0028750000055879354,1,23.0,60.0,4,0,2,True
1020,0.0,101.9375,-1,0.0,60.0,3,0,5.219295501708984,0.0028749704360961914,1,23.0,60.0,4,0,2,True
1080,0.0,57.92599868774414,-1,0.0,60.0,3,0,-3.9612908363342285,0.0028750000055879354,1,23.0,60.0,4,0,2,True
