frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-24.085857391357422,17.40809440612793,1,0.0,60.0,4,0,-36.195743560791016,21.25010108947754,1,0.0,59.50741958618164,4,0,31,True
30,-36.615352630615234,2.1760902404785156,1,0.0,60.0,4,0,-36.195743560791016,0.00010013580322265625,-1,12.0,60.0,4,0,31,True
45,-36.59585189819336,9.999999747378752e-05,1,0.0,60.0,4,0,-36.195743560791016,1.7293004989624023,-1,12.0,60.0,4,0,31,True
60,-37.79584884643555,9.999999747378752e-05,1,0.0,60.0,4,0,-42.17342758178711,6.106043338775635,-1,12.0,60.0,4,0,31,True
75,-37.79584884643555,9.999999747378752e-05,1,0.0,60.0,4,0,-45.933475494384766,33.06428146362305,-1,23.0,60.0,4,0,31,True
90,-37.79584884643555,9.999999747378752e-05,1,0.0,60.0,4,0,-48.92298126220703,35.4834098815918,-1,23.0,60.0,4,0,31,True
105,-47.938926696777344,18.53409767150879,1,0.0,60.0,4,0,-51.14192581176758,26.45342254638672,-1,23.0,60.0,4,0,31,True
120,-61.22018814086914,24.47409439086914,1,0.0,60.0,4,0,-52.24031066894531,36.05553436279297,1,34.040000915527344,60.0,4,0,31,True
135,-60.0383186340332,21.384090423583984,1,0.0,60.0,4,0,-53.442283630371094,27.20009994506836,1,34.040000915527344,60.0,4,0,31,True
150,-51.513946533203125,25.43008804321289,1,0.0,60.0,4,0,-53.442283630371094,27.20009994506836,1,34.040000915527344,60.0,4,0,31,True
165,-51.262393951416016,29.102088928222656,1,0.0,60.0,4,0,-66.58303833007812,24.333721160888672,1,62.040000915527344,60.0,4,0,31,True
180,-51.262393951416016,33.7520866394043,1,0.0,60.0,4,0,-162.00717163085938,65.323974609375,1,62.040000915527344,60.0,4,0,31,True
195,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,-226.10153198242188,81.47440338134766,1,62.040000915527344,60.0,3,0,31,True
210,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,-226.10153198242188,81.47440338134766,1,62.040000915527344,60.0,3,0,31,True
225,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,-226.10153198242188,81.47440338134766,1,62.040000915527344,60.0,3,0,31,True
240,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,-226.10153198242188,81.47440338134766,1,62.040000915527344,60.0,3,0,31,True
255,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,40.0,131.33331298828125,-1,0.0,60.0,3,0,31,True
270,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,40.0,117.33329772949219,-1,0.0,60.0,3,0,31,True
285,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,40.0,103.33328247070312,-1,0.0,60.0,3,0,31,True
300,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,40.0,89.33330535888672,-1,0.0,60.0,3,0,31,True
315,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,38.86299514770508,71.81998443603516,-1,0.0,60.0,3,0,31,True
330,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,29.96249771118164,20.819969177246094,-1,0.0,60.0,3,0,31,True
345,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,18.886411666870117,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
360,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,-7.933589935302734,24.840099334716797,-1,0.0,60.0,3,0,31,True
375,-51.262393951416016,27.20009994506836,1,0.0,60.0,4,0,-28.633594512939453,24.84009552001953,-1,0.0,60.0,3,0,31,True
390,-48.33424758911133,27.20009994506836,1,3.0,60.0,4,0,-40.05424499511719,27.20009994506836,-1,0.0,60.0,3,0,31,True
405,-45.00358581542969,68.219970703125,1,8.639999389648438,60.0,4,0,-40.05424499511719,27.20009994506836,-1,0.0,60.0,3,0,31,True
420,-50.069679260253906,79.57316589355469,1,10.459999084472656,60.0,4,0,-41.5734977722168,34.330101013183594,-1,0.0,60.0,3,0,31,True
435,-56.94512939453125,74.4101791381836,1,15.459999084472656,60.0,4,0,-48.13724899291992,70.94610595703125,-1,0.0,60.0,3,0,31,True
450,-69.3677749633789,95.2906494140625,1,27.28999900817871,60.0,4,0,-48.68925476074219,74.17010498046875,-1,0.0,60.0,3,0,31,True
465,-83.03389739990234,115.93519592285156,1,27.28999900817871,60.0,4,0,-38.97237777709961,23.170087814331055,-1,0.0,60.0,3,0,31,True
480,-92.32363891601562,118.95201873779297,1,27.28999900817871,60.0,4,0,-19.83687400817871,40.540103912353516,1,0.0,60.0,3,0,31,True
495,-87.73733520507812,114.2471694946289,1,27.28999900817871,60.0,4,0,1.6273796558380127,57.79010009765625,-1,0.0,60.0,3,0,31,True
510,-70.82457733154297,132.4110107421875,1,27.28999900817871,60.0,4,0,13.123385429382324,54.40010070800781,-1,0.0,60.0,3,0,31,True
525,-51.26646041870117,134.12100219726562,1,27.28999900817871,60.0,4,0,12.440105438232422,61.750099182128906,-1,0.0,60.0,3,0,31,True
540,-32.76933670043945,115.49099731445312,1,27.28999900817871,60.0,4,0,-1.605665683746338,54.40010070800781,-1,0.0,60.0,3,0,31,True
555,-41.79521560668945,91.49102020263672,1,27.28999900817871,60.0,4,0,4.104959011077881,36.37009811401367,1,0.0,60.0,3,0,31,True
570,-53.11234664916992,67.49104309082031,1,27.28999900817871,60.0,4,0,8.310709953308105,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
585,-35.75597381591797,43.491065979003906,1,27.28999900817871,60.0,4,0,-7.853041172027588,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
600,-28.20409393310547,27.20009994506836,1,27.28999900817871,60.0,4,0,-23.201265335083008,1.4313478469848633,1,0.0,60.0,3,0,31,True
615,-28.20409393310547,27.20009994506836,1,27.28999900817871,58.8800048828125,4,0,-37.09552764892578,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
630,-28.20409393310547,27.20009994506836,1,27.28999900817871,54.680023193359375,4,0,-37.76066589355469,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
645,-31.102092742919922,30.158100128173828,1,27.28999900817871,52.930030822753906,4,0,-37.76066589355469,6.100099563598633,1,0.0,60.0,3,0,31,True
660,-31.4285888671875,36.30809783935547,1,27.28999900817871,53.98002624511719,4,0,-31.85016632080078,-4.929903030395508,1,0.0,60.0,3,0,31,True
675,-12.687971115112305,27.45609474182129,1,27.28999900817871,55.03002166748047,4,0,-21.289409637451172,7.130100250244141,1,0.0,60.0,3,0,31,True
690,-5.731656074523926,30.765609741210938,-1,42.290000915527344,56.08001708984375,4,0,-9.932160377502441,26.45009994506836,1,0.0,60.0,3,0,31,True
705,9.953363418579102,39.357566833496094,-1,42.290000915527344,57.13001251220703,4,0,7.801596641540527,4.080100059509277,1,0.0,60.0,3,0,31,True
720,20.079082489013672,40.190643310546875,-1,42.290000915527344,58.18000793457031,4,0,25.741851806640625,13.340100288391113,1,0.0,60.0,3,0,31,True
735,41.189613342285156,57.24678039550781,-1,42.290000915527344,59.230003356933594,4,0,42.4068489074707,30.590097427368164,1,0.0,60.0,3,0,31,True
750,61.18650436401367,57.036773681640625,-1,42.290000915527344,60.0,4,0,45.55085372924805,27.20009994506836,1,0.0,60.0,3,0,31,True
765,76.062744140625,42.606773376464844,-1,42.290000915527344,60.0,4,0,50.921165466308594,27.20009994506836,1,0.0,60.0,3,0,31,True
780,81.16202545166016,51.319053649902344,-1,57.47355270385742,60.0,4,0,57.60000228881836,27.200000762939453,1,0.0,60.0,3,0,31,True
795,107.1172866821289,73.43647003173828,-1,57.47355270385742,60.0,4,0,57.60000228881836,27.20009994506836,1,0.0,60.0,3,0,31,True
810,126.18631744384766,79.3547592163086,-1,57.47355270385742,60.0,4,0,47.1307487487793,34.330101013183594,-1,0.0,60.0,3,0,31,True
825,136.70425415039062,81.68196105957031,-1,57.47355270385742,60.0,4,0,24.791996002197266,58.480098724365234,1,0.0,60.0,3,0,31,True
840,123.91127014160156,102.99211883544922,-1,57.47355270385742,60.0,4,0,8.213240623474121,54.40010070800781,1,0.0,60.0,3,0,31,True
855,105.18383026123047,95.36259460449219,-1,57.47355270385742,60.0,4,0,3.470956325531006,83.38009643554688,1,0.0,60.0,3,0,31,True
870,86.46006774902344,71.36261749267578,-1,60.323551177978516,60.0,4,0,4.065310955047607,61.7000846862793,1,0.0,60.0,3,0,31,True
885,75.48005676269531,47.362640380859375,-1,60.323551177978516,60.0,4,0,16.445560455322266,54.40010070800781,1,0.0,60.0,3,0,31,True
