frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-38.7452392578125,9.999999747378752e-05,1,3.0,58.040008544921875,4,0,20.0,10.620100021362305,-1,0.0,60.0,4,0,32,False
30,-33.423160552978516,9.999999747378752e-05,1,3.0,58.74000549316406,4,0,20.0,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
45,-32.87626266479492,9.999999747378752e-05,1,5.730000019073486,59.790000915527344,4,0,20.17099952697754,10.45009994506836,-1,0.0,60.0,4,0,32,False
60,-32.87626266479492,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,24.353498458862305,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
75,-32.87626266479492,9.999999747378752e-05,1,5.730000019073486,58.18000793457031,4,0,22.7546443939209,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
90,-39.065940856933594,9.999999747378752e-05,1,5.730000019073486,59.230003356933594,4,0,26.969114303588867,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
105,-36.31941604614258,0.09315812587738037,-1,5.730000019073486,60.0,4,0,0.8873214721679688,0.00010001659393310547,-1,2.0,60.0,4,0,32,False
120,-21.631071090698242,9.999999747378752e-05,-1,5.730000019073486,58.8800048828125,4,0,18.013259887695312,2.100099802017212,-1,2.0,60.0,4,0,32,False
135,-30.329713821411133,9.999999747378752e-05,-1,5.730000019073486,58.530006408691406,4,0,23.629581451416016,0.00010013580322265625,-1,2.0,60.0,4,0,32,False
150,-32.23493194580078,3.8160996437072754,-1,5.730000019073486,59.58000183105469,4,0,38.08219909667969,8.20009994506836,1,2.0,60.0,4,0,32,False
165,-12.423684120178223,9.006097793579102,-1,5.730000019073486,60.0,4,0,47.81307601928711,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
180,5.5500168800354,25.2200984954834,-1,8.220000267028809,60.0,4,0,28.599750518798828,10.620100021362305,1,2.0,60.0,4,0,32,False
