frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-42.432376861572266,9.999999747378752e-05,1,0.0,55.94001007080078,4,0,41.38055419921875,7.020099639892578,1,0.0,60.0,4,0,32,True
30,-42.432376861572266,9.999999747378752e-05,1,0.0,56.99000549316406,4,0,45.9510498046875,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
45,-42.432376861572266,9.999999747378752e-05,1,0.0,56.290008544921875,4,0,24.862295150756836,9.870100021362305,-1,0.0,60.0,4,0,32,True
60,-54.1455192565918,9.999999747378752e-05,1,0.0,56.64000701904297,4,0,4.822294235229492,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
75,-56.920928955078125,1.0500999689102173,1,0.0,57.69000244140625,4,0,21.477964401245117,10.620100021362305,1,0.0,60.0,4,0,32,True
90,-70.02696228027344,9.999999747378752e-05,1,0.0,58.73999786376953,4,0,36.54408645629883,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
105,-70.02696228027344,3.1361000537872314,1,0.0,57.90657043457031,4,0,14.694278717041016,10.45009994506836,-1,0.0,60.0,4,0,32,True
120,-70.02696228027344,9.999999747378752e-05,1,0.0,57.90657043457031,4,0,-8.028286933898926,2.100099802017212,-1,0.0,60.0,4,0,32,True
135,-67.2462387084961,9.999999747378752e-05,1,0.0,57.37757110595703,4,0,-29.639163970947266,0.00010013580322265625,-1,0.0,60.0,4,0,32,True
150,-66.71180725097656,9.999999747378752e-05,1,0.0,57.44757080078125,4,0,-22.95929718017578,8.20009994506836,1,0.0,60.0,4,0,32,True
165,-79.64981079101562,17.280099868774414,1,0.0,58.49756622314453,4,0,-6.205448150634766,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
180,-66.10431671142578,14.400096893310547,1,0.0,59.54756164550781,4,0,-15.65284538269043,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
195,-63.77231216430664,9.999999747378752e-05,1,0.0,60.0,4,0,-23.593992233276367,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
210,-75.6894302368164,9.999999747378752e-05,1,0.0,60.0,4,0,2.305864095687866,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
225,-65.99248504638672,9.999999747378752e-05,1,0.0,60.0,4,0,12.854646682739258,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
240,-49.88790512084961,9.999999747378752e-05,1,0.0,60.0,4,0,-1.9783227443695068,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
255,-55.63381576538086,9.999999747378752e-05,1,0.0,60.0,4,0,3.7207257747650146,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
270,-65.82748413085938,9.999999747378752e-05,1,0.0,60.0,4,0,11.787014961242676,10.650099754333496,1,0.0,60.0,4,0,32,True
