frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-34.10416030883789,25.000099182128906,-1,0.0,55.54344940185547,4,0,77.66931915283203,9.870100021362305,-1,0.0,60.0,4,0,3,True
120,-32.50790023803711,25.000099182128906,-1,0.0,49.907745361328125,4,0,56.634735107421875,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
180,-20.778642654418945,4.416100025177002,-1,0.0,53.47772979736328,4,0,19.415891647338867,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
240,-31.828886032104492,32.62009811401367,-1,0.0,57.677711486816406,4,0,-1.632925271987915,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
300,-48.74184036254883,25.000099182128906,-1,0.0,60.0,4,0,-5.015727996826172,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
360,-63.3487548828125,10.108098030090332,-1,0.0,59.65542984008789,4,0,-52.073551177978516,0.5982717871665955,-1,12.0,60.0,4,0,3,True
420,-41.39855194091797,25.000099182128906,1,0.0,60.0,4,0,-37.69890594482422,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
480,-43.2159538269043,25.000099182128906,1,0.0,41.56074905395508,4,0,-19.19928550720215,0.00010013580322265625,1,12.0,60.0,4,0,3,True
540,-26.827146530151367,9.999999747378752e-05,1,0.0,45.7607307434082,4,0,-18.54061508178711,8.470099449157715,1,12.0,52.43999481201172,4,0,3,True
600,-62.00775909423828,8.128098487854004,1,8.0,49.96071243286133,4,0,-20.70174789428711,10.360099792480469,1,12.0,55.939979553222656,4,0,3,True
660,-76.91068267822266,9.999999747378752e-05,1,8.0,54.16069412231445,4,0,-38.738399505615234,10.620100021362305,-1,12.0,60.0,4,0,3,True
720,-72.6964111328125,9.999999747378752e-05,1,13.729999542236328,58.36067581176758,4,0,-31.524961471557617,9.801287524169311e-05,-1,12.0,60.0,4,0,3,True
780,-30.242530822753906,20.800098419189453,1,13.729999542236328,57.183250427246094,4,0,-2.0388126373291016,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
840,14.982760429382324,8.69329833984375,1,18.5,60.0,4,0,36.953392028808594,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
900,-15.819342613220215,9.999999747378752e-05,-1,18.5,60.0,4,0,28.063657760620117,31.28009796142578,1,12.0,59.48885726928711,4,0,3,True
960,2.4176533222198486,9.999999747378752e-05,-1,18.5,57.17515563964844,4,0,24.323781967163086,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
1020,-9.649151802062988,22.806095123291016,-1,18.5,58.936004638671875,4,0,29.071969985961914,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
1080,30.901094436645508,25.000099182128906,-1,18.5,60.0,4,0,-50.33912658691406,25.000099182128906,-1,12.0,60.0,4,0,3,True
1140,-21.245439529418945,7.620099067687988,1,18.5,60.0,4,0,-55.85734558105469,10.650099754333496,1,12.0,60.0,4,0,3,True
1200,-24.38933563232422,9.999999747378752e-05,-1,24.600000381469727,60.0,4,0,-48.89347457885742,3.970099687576294,1,22.920000076293945,60.0,4,0,3,True
1260,-65.87294006347656,9.999999747378752e-05,1,29.450000762939453,49.710018157958984,4,0,-11.153467178344727,28.980098724365234,1,22.920000076293945,60.0,4,0,3,True
1320,-93.06861114501953,3.387998580932617,-1,29.450000762939453,53.90999984741211,4,0,-43.100074768066406,3.970099687576294,1,22.920000076293945,60.0,4,0,3,True
1380,-92.72499084472656,-0.674008846282959,-1,33.83000183105469,58.109981536865234,4,0,0.534731924533844,8.350099563598633,-1,22.920000076293945,60.0,4,0,3,True
