frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-25.920093536376953,24.71586036682129,1,16.829999923706055,60.0,4,0,-24.376720428466797,25.300098419189453,-1,0.0,60.0,4,0,31,False
120,-44.47941589355469,58.684688568115234,1,28.829999923706055,60.0,4,0,1.60402512550354,54.40010070800781,-1,0.0,60.0,4,0,31,False
180,-20.11652946472168,48.926048278808594,1,28.829999923706055,60.0,4,0,-25.206558227539062,45.830101013183594,1,0.0,60.0,4,0,31,False
240,-1.4257152080535889,12.996103286743164,1,37.290000915527344,60.0,4,0,19.3106632232666,50.77009963989258,-1,12.0,60.0,4,0,31,False
300,-12.483548164367676,0.8580933213233948,-1,37.290000915527344,60.0,4,0,33.29701232910156,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
360,-25.29591178894043,36.54841232299805,1,45.65999984741211,60.0,4,0,-31.502071380615234,10.35010051727295,-1,12.0,60.0,4,0,31,False
420,-49.1258430480957,9.999999747378752e-05,1,45.65999984741211,60.0,4,0,-28.5490665435791,43.45009231567383,1,12.0,60.0,4,0,31,False
480,-82.0068130493164,41.008567810058594,1,60.65999984741211,60.0,4,0,-16.076618194580078,9.999999747378752e-05,-1,15.5,60.0,4,0,31,False
540,-74.36656188964844,39.596168518066406,-1,60.65999984741211,60.0,4,0,-46.79362487792969,27.20009994506836,1,15.5,60.0,4,0,31,False
600,-63.24346923828125,12.962169647216797,-1,60.65999984741211,60.0,4,0,1.2914886474609375,0.00010001659393310547,-1,15.5,60.0,4,0,31,False
660,-38.016353607177734,18.646093368530273,-1,60.65999984741211,60.0,4,0,16.141874313354492,35.40010070800781,-1,15.5,60.0,4,0,31,False
720,-36.14222717285156,2.036099910736084,-1,60.65999984741211,60.0,4,0,-15.145129203796387,-0.2498924732208252,-1,15.5,60.0,4,0,31,False
780,-42.815303802490234,1.5361000299453735,1,72.67000579833984,60.0,4,0,-39.99870681762695,4.420098304748535,-1,27.5,60.0,4,0,31,False
840,-45.38368225097656,27.20009994506836,-1,82.12000274658203,60.0,4,0,-56.081424713134766,32.99010467529297,1,27.5,60.0,4,0,31,False
900,-5.613356590270996,33.16160583496094,1,85.84000396728516,60.0,4,0,-50.55329513549805,27.20009994506836,1,27.5,60.0,4,0,31,False
960,-25.04498291015625,9.999999747378752e-05,1,85.84000396728516,60.0,4,0,-50.55329513549805,27.20009994506836,1,27.5,60.0,4,0,31,False
1020,-25.227481842041016,9.999999747378752e-05,1,85.84000396728516,60.0,4,0,-50.55329513549805,27.20009994506836,1,27.5,60.0,4,0,31,False
1080,-25.227481842041016,9.999999747378752e-05,1,85.84000396728516,60.0,4,0,-50.55329513549805,27.20009994506836,1,27.5,60.0,4,0,31,False
1140,-25.227481842041016,9.999999747378752e-05,1,85.84000396728516,60.0,4,0,-50.55329513549805,27.20009994506836,1,27.5,60.0,4,0,31,False
1200,-25.227481842041016,9.999999747378752e-05,1,85.84000396728516,60.0,4,0,-50.55329513549805,27.20009994506836,1,27.5,60.0,4,0,31,False
1260,-25.227481842041016,9.999999747378752e-05,1,85.84000396728516,60.0,4,0,-66.64661407470703,9.999999747378752e-05,-1,27.5,60.0,4,0,31,False
1320,-29.02836036682129,3.6600942611694336,1,85.84000396728516,60.0,4,0,-31.671146392822266,9.999999747378752e-05,-1,27.5,60.0,4,0,31,False
1380,-40.46086120605469,1.856094241142273,1,85.84000396728516,60.0,4,0,4.611510276794434,0.00010001659393310547,-1,27.5,60.0,4,0,31,False
1440,-42.8105354309082,28.424095153808594,-1,85.84000396728516,60.0,4,0,40.22320556640625,9.999999747378752e-05,-1,27.5,60.0,4,0,31,False
1500,-48.593284606933594,16.576099395751953,-1,85.84000396728516,60.0,4,0,31.83845329284668,27.20009994506836,-1,27.5,60.0,4,0,31,False
1560,-23.570785522460938,17.280099868774414,-1,85.84000396728516,60.0,4,0,68.4000015258789,0.0,-1,27.5,59.650001525878906,4,0,31,False
1620,8.706212997436523,8.316096305847168,-1,85.84000396728516,60.0,4,0,37.29855728149414,27.20009994506836,-1,27.5,58.463863372802734,4,0,31,False
1680,37.789207458496094,15.80809497833252,-1,85.84000396728516,60.0,4,0,25.472938537597656,26.45009994506836,-1,27.5,60.0,4,0,31,False
1740,94.75179290771484,18.007909774780273,-1,94.39000701904297,60.0,4,0,56.541053771972656,9.999999747378752e-05,-1,27.5,60.0,4,0,31,False
1800,112.37686157226562,32.15272521972656,1,94.39000701904297,60.0,4,0,48.981719970703125,26.47010040283203,1,27.5,58.32000732421875,4,0,31,False
1860,81.48854064941406,19.802719116210938,1,94.39000701904297,60.0,4,0,66.61702728271484,9.091911315917969,1,27.5,60.0,4,0,31,False
1920,27.63718032836914,0.00010000169277191162,-1,94.39000701904297,60.0,4,0,49.1314811706543,27.20009994506836,-1,27.5,60.0,4,0,31,False
1980,32.36542510986328,3.460092782974243,-1,94.39000701904297,60.0,4,0,58.574440002441406,9.999999747378752e-05,-1,27.5,60.0,4,0,31,False
2040,44.740169525146484,20.160097122192383,-1,94.39000701904297,58.74000549316406,4,0,46.07944107055664,10.35010051727295,-1,27.5,60.0,4,0,31,False
2100,53.82886505126953,9.006097793579102,1,94.39000701904297,60.0,4,0,74.185302734375,43.45009231567383,1,27.5,60.0,4,0,31,False
2160,47.67237091064453,20.73609733581543,1,94.39000701904297,60.0,4,0,28.61513900756836,36.498111724853516,-1,38.540000915527344,60.0,4,0,31,False
2220,2.5504965782165527,22.870088577270508,1,94.39000701904297,60.0,4,0,2.6427295207977295,18.947589874267578,1,49.58000183105469,60.0,4,0,31,False
2280,-5.799254894256592,17.92009925842285,1,94.39000701904297,60.0,4,0,-48.33718490600586,9.999999747378752e-05,1,59.660003662109375,60.0,4,0,31,False
2340,-14.147481918334961,9.999999747378752e-05,1,94.39000701904297,60.0,4,0,-46.15768051147461,10.35010051727295,1,59.660003662109375,51.950035095214844,4,0,31,False
2400,-60.41053771972656,11.7121000289917,-1,94.39000701904297,60.0,4,0,-45.79005813598633,27.20009994506836,-1,59.660003662109375,56.15001678466797,4,0,31,False
2460,-93.74079895019531,19.520099639892578,1,99.39000701904297,60.0,4,0,-27.032798767089844,60.710113525390625,1,59.660003662109375,58.18000793457031,4,0,31,False
2520,-73.88042449951172,44.7820930480957,1,99.39000701904297,60.0,4,0,-55.799190521240234,27.20009994506836,-1,59.660003662109375,60.0,4,0,31,False
2580,-32.16940689086914,9.999999747378752e-05,1,99.39000701904297,54.96002197265625,4,0,-30.048152923583984,27.20009994506836,1,68.66000366210938,60.0,4,0,31,False
2640,6.791471004486084,23.782093048095703,-1,107.760009765625,59.160003662109375,4,0,-2.036269187927246,29.900096893310547,1,68.66000366210938,60.0,4,0,31,False
2700,90.27445983886719,82.15998840332031,1,107.760009765625,60.0,4,0,39.42448425292969,9.999999747378752e-05,1,68.66000366210938,60.0,4,0,31,False
2760,90.2448501586914,44.204872131347656,1,107.760009765625,60.0,4,0,59.428768157958984,36.984107971191406,-1,68.66000366210938,60.0,4,0,31,False
2820,54.66238784790039,8.64009952545166,1,107.760009765625,60.0,4,0,-24.055068969726562,0.9974188804626465,1,78.9800033569336,60.0,4,0,31,False
2880,-6.607217788696289,33.04409408569336,-1,107.760009765625,60.0,4,0,-19.61176109313965,9.999999747378752e-05,-1,78.9800033569336,60.0,4,0,31,False
2940,-6.7965288162231445,9.999999747378752e-05,-1,107.760009765625,60.0,4,0,-25.87372589111328,9.999999747378752e-05,1,87.26000213623047,60.0,4,0,31,False
3000,-19.769996643066406,20.720279693603516,-1,111.40000915527344,60.0,4,0,-10.17616081237793,8.20009994506836,1,87.26000213623047,60.0,4,0,31,False
3060,-40.44708251953125,59.47561264038086,-1,111.40000915527344,60.0,4,0,13.333203315734863,9.999999747378752e-05,-1,87.26000213623047,60.0,4,0,31,False
3120,-48.93219757080078,4.608099937438965,-1,111.40000915527344,60.0,4,0,-11.381511688232422,9.999999747378752e-05,1,87.26000213623047,60.0,4,0,31,False
3180,-54.0902099609375,4.610099792480469,-1,111.40000915527344,60.0,4,0,10.78140640258789,9.999999747378752e-05,-1,87.26000213623047,60.0,4,0,31,False
3240,-22.504072189331055,9.999999747378752e-05,-1,111.40000915527344,60.0,4,0,-52.09428787231445,22.770095825195312,-1,87.26000213623047,60.0,4,0,31,False
3300,-25.699071884155273,1.600100040435791,-1,111.40000915527344,49.99275588989258,4,0,2.227107524871826,9.999999747378752e-05,1,87.26000213623047,60.0,4,0,31,False
3360,31.025928497314453,9.999999747378752e-05,1,111.40000915527344,54.1927375793457,4,0,-4.672772407531738,23.000099182128906,1,87.26000213623047,60.0,4,0,31,False
3420,124.08425903320312,99.15699768066406,-1,122.08000946044922,58.39271926879883,4,0,-48.00971984863281,27.20009994506836,1,97.10000610351562,60.0,4,0,31,False
3480,168.14251708984375,121.50824737548828,-1,122.08000946044922,60.0,4,0,-31.875652313232422,9.999999747378752e-05,1,97.10000610351562,60.0,4,0,31,False
3540,98.13191223144531,56.99970245361328,-1,123.08000946044922,60.0,4,0,38.007347106933594,9.999999747378752e-05,1,97.10000610351562,60.0,4,0,31,False
3600,87.1253662109375,42.607730865478516,1,123.08000946044922,60.0,4,0,69.46443939208984,47.6941032409668,-1,97.10000610351562,60.0,4,0,31,False
3660,226.052734375,195.5518798828125,-1,137.33001708984375,60.0,3,0,27.107799530029297,28.980098724365234,1,97.10000610351562,60.0,4,0,31,False
