frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-26.314905166625977,9.999999747378752e-05,-1,0.0,60.0,4,0,37.7050666809082,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
30,-25.72149658203125,7.146099090576172,1,0.0,60.0,4,0,35.83501434326172,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
45,-21.461999893188477,7.53609561920166,1,0.0,60.0,4,0,19.616199493408203,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
60,-37.61886978149414,9.999999747378752e-05,-1,0.0,60.0,4,0,33.85807418823242,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
75,-48.497623443603516,4.608099937438965,-1,0.0,60.0,4,0,11.70900821685791,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
90,-37.71011734008789,19.008098602294922,-1,0.0,60.0,4,0,17.82525634765625,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
105,-29.85273551940918,19.00809669494629,-1,0.0,60.0,4,0,8.604314804077148,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
120,-46.716487884521484,9.999999747378752e-05,-1,0.0,60.0,4,0,-23.983190536499023,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
135,-54.5574836730957,3.0721001625061035,1,5.0,60.0,4,0,-45.973793029785156,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
150,-88.05996704101562,-5.567900657653809,1,5.0,60.0,4,0,-48.31879425048828,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
165,-110.08744049072266,-24.603897094726562,1,5.0,60.0,4,0,-42.69066619873047,9.999999747378752e-05,1,0.0,59.30000305175781,4,0,31,True
180,-117.17229461669922,-18.12389373779297,1,5.0,60.0,4,0,-40.18429183959961,27.83009910583496,1,0.0,59.650001525878906,4,0,31,True
195,-125.6346435546875,-10.653897285461426,1,5.0,60.0,4,0,-50.18891906738281,27.20009994506836,1,0.0,60.0,4,0,31,True
210,-125.9118423461914,3.200101852416992,1,5.0,60.0,4,0,-53.78554153442383,27.20009994506836,1,0.0,60.0,4,0,31,True
225,-112.46485900878906,11.244399070739746,1,5.0,60.0,4,0,-56.976043701171875,53.65010070800781,1,0.0,60.0,4,0,31,True
240,-105.09426879882812,13.927072525024414,1,5.0,60.0,4,0,-68.85542297363281,40.100093841552734,1,0.0,60.0,4,0,31,True
255,-114.91191101074219,10.047642707824707,1,5.0,60.0,4,0,-73.09593963623047,-13.474687576293945,1,0.0,60.0,4,0,31,True
270,-97.52259826660156,24.41764259338379,1,5.0,60.0,4,0,-70.31999969482422,-18.056665420532227,1,0.0,60.0,4,0,31,True
285,-100.9398422241211,24.387638092041016,1,5.0,60.0,4,0,-67.58695983886719,8.058004379272461,1,0.0,60.0,4,0,31,True
300,-84.69115447998047,28.021636962890625,1,5.0,60.0,4,0,-58.20195388793945,10.830007553100586,1,0.0,60.0,4,0,31,True
315,-73.0096664428711,33.0616340637207,1,5.0,60.0,4,0,-54.66469955444336,7.130100250244141,1,0.0,60.0,4,0,31,True
330,-85.89472198486328,28.089630126953125,1,5.0,60.0,4,0,-61.77582931518555,31.28009796142578,1,0.0,60.0,4,0,31,True
345,-79.31494903564453,37.239627838134766,1,5.0,60.0,4,0,-55.851951599121094,-4.14990234375,1,0.0,60.0,4,0,31,True
360,-63.148075103759766,22.68962860107422,1,5.0,60.0,4,0,-55.07408142089844,10.35010051727295,-1,9.0,60.0,4,0,31,True
375,-48.48368835449219,5.089625358581543,1,5.0,60.0,4,0,-40.71955490112305,-0.8251841068267822,-1,9.0,60.0,4,0,31,True
390,-40.059303283691406,9.999999747378752e-05,1,9.549999237060547,60.0,4,0,-37.67515182495117,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
405,-72.3992919921875,-0.06390011310577393,1,9.549999237060547,60.0,4,0,-37.67515182495117,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
420,-90.50177001953125,-8.703901290893555,1,9.549999237060547,60.0,4,0,-37.67515182495117,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
435,-90.73614501953125,-11.383899688720703,1,9.549999237060547,60.0,4,0,-37.67515182495117,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
450,-91.42163848876953,-0.07390284538269043,1,9.549999237060547,60.0,4,0,-61.383907318115234,9.999999747378752e-05,-1,9.0,60.0,4,0,31,True
465,-87.74964141845703,-0.2639053761959076,1,13.69999885559082,60.0,4,0,-74.55165100097656,-7.4899001121521,-1,9.0,60.0,4,0,31,True
480,-121.25212097167969,-8.903905868530273,1,13.69999885559082,60.0,4,0,-69.2706527709961,25.639436721801758,1,9.0,60.0,4,0,31,True
495,-143.2796173095703,-27.939899444580078,1,13.69999885559082,60.0,4,0,-60.29115295410156,11.863445281982422,1,9.0,60.0,4,0,31,True
510,-145.074462890625,-17.751895904541016,1,13.69999885559082,60.0,4,0,-55.77265167236328,9.999999747378752e-05,1,9.0,60.0,4,0,31,True
525,-130.5854034423828,-9.596451759338379,1,13.69999885559082,60.0,4,0,-78.9876480102539,26.45009994506836,-1,9.0,60.0,4,0,31,True
540,-122.57388305664062,-6.680501937866211,1,13.69999885559082,60.0,4,0,-99.38765716552734,23.00009536743164,-1,9.0,60.0,4,0,31,True
555,-132.8433074951172,-9.771221160888672,1,13.69999885559082,60.0,4,0,-113.81766510009766,-9.659904479980469,-1,9.0,60.0,4,0,31,True
570,-145.47303771972656,-4.5520172119140625,-1,13.69999885559082,60.0,4,0,-114.8001708984375,19.33409881591797,-1,9.0,60.0,4,0,31,True
585,-145.7621307373047,1.1779804229736328,1,13.69999885559082,60.0,4,0,-103.91241455078125,26.924102783203125,-1,9.0,60.0,4,0,31,True
600,-129.3862762451172,7.008304119110107,1,13.69999885559082,60.0,4,0,-98.00199890136719,20.20810317993164,1,9.0,60.0,4,0,31,True
615,-123.81112670898438,8.871981620788574,1,13.69999885559082,60.0,4,0,-87.47199249267578,19.961437225341797,1,9.0,60.0,4,0,31,True
630,-104.70317840576172,1.324992299079895,1,13.69999885559082,60.0,4,0,-72.17201232910156,9.1614408493042,1,9.0,60.0,4,0,31,True
645,-88.89807891845703,-2.774672508239746,1,13.69999885559082,60.0,4,0,-71.44219207763672,-14.0259370803833,1,9.0,60.0,4,0,31,True
660,-88.330322265625,4.185325622558594,1,13.69999885559082,60.0,4,0,-70.31999969482422,-24.909997940063477,1,9.0,60.0,4,0,31,True
