frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-3.8298020362854004,3.4760985374450684,-1,0.0,60.0,4,0,34.80613708496094,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,-1.7322874069213867,8.61009693145752,-1,0.0,60.0,4,0,41.7084846496582,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,-24.988447189331055,9.999999747378752e-05,1,0.0,60.0,4,0,35.65367126464844,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
240,4.44504976272583,9.999999747378752e-05,1,12.0,60.0,4,2,-11.539843559265137,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
300,-23.187915802001953,9.999999747378752e-05,1,12.0,60.0,4,0,-26.65093231201172,10.45009994506836,1,0.0,60.0,4,0,31,False
360,-27.104034423828125,56.258026123046875,-1,19.459999084472656,60.0,4,0,-27.05615234375,37.812103271484375,1,0.0,60.0,4,0,31,False
420,12.655498504638672,105.15968322753906,-1,36.290000915527344,60.0,4,0,3.5013551712036133,55.08009719848633,1,0.0,60.0,4,0,31,False
480,-8.162442207336426,79.62898254394531,-1,36.290000915527344,60.0,4,0,-22.90764808654785,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
540,-10.243315696716309,37.33301544189453,-1,36.290000915527344,60.0,4,0,-40.23419189453125,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
600,11.769536972045898,25.367015838623047,-1,36.290000915527344,60.0,4,0,33.32245635986328,10.020099639892578,1,0.0,58.74000549316406,4,0,31,False
660,-3.7962653636932373,32.310096740722656,-1,36.290000915527344,60.0,4,0,16.84842300415039,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
720,27.637083053588867,14.908099174499512,-1,36.290000915527344,60.0,4,0,11.074554443359375,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
780,-12.6981201171875,57.43051528930664,-1,48.290000915527344,60.0,4,0,-7.4909443855285645,9.999999747378752e-05,-1,7.0,60.0,4,0,31,False
840,-76.30661010742188,153.30514526367188,1,63.80999755859375,60.0,4,0,-36.25270080566406,27.20009994506836,1,7.0,60.0,4,0,31,False
900,-84.46549987792969,159.72738647460938,1,64.80999755859375,60.0,4,0,-6.852264404296875,107.62210083007812,-1,7.0,60.0,4,0,31,False
960,-65.54561614990234,65.22734069824219,1,64.80999755859375,60.0,4,0,26.465986251831055,0.00010013580322265625,1,7.0,60.0,4,0,31,False
1020,6.120425224304199,76.2193603515625,1,64.80999755859375,60.0,4,0,14.0968599319458,9.999999747378752e-05,-1,7.0,60.0,4,0,31,False
1080,39.90486145019531,64.6393814086914,1,64.80999755859375,60.0,4,0,46.933815002441406,27.20009994506836,1,7.0,60.0,4,0,31,False
1140,28.220979690551758,9.999999747378752e-05,1,64.80999755859375,59.720001220703125,4,0,15.5134916305542,23.75010108947754,-1,19.0,60.0,4,0,31,False
