frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,23.72022247314453,24.505340576171875,1,0.0,60.0,4,0,14.623766899108887,6.000098705291748,1,0.0,60.0,4,0,8,False
120,32.01054000854492,28.387802124023438,1,9.0,60.0,4,0,33.18852615356445,9.660099983215332,-1,0.0,60.0,4,0,8,False
180,62.046783447265625,24.666641235351562,1,9.0,60.0,4,0,45.2639045715332,54.73009490966797,-1,0.0,59.650001525878906,4,0,8,False
240,41.002586364746094,23.450098037719727,-1,9.0,60.0,4,0,45.05310821533203,-1.2192974090576172,-1,0.0,60.0,4,0,8,False
300,39.78421401977539,13.72609806060791,-1,9.0,40.96003723144531,4,0,15.767657279968262,-1.785874843597412,-1,0.0,60.0,4,0,8,False
360,25.574270248413086,18.576242446899414,1,9.0,45.16001892089844,4,0,47.85877227783203,20.570096969604492,-1,7.0,59.86000061035156,4,0,8,False
420,-19.496126174926758,20.66658592224121,1,21.0,49.36000061035156,4,0,23.73871612548828,-3.309622049331665,-1,16.0,60.0,4,0,8,False
480,9.867090225219727,9.574589729309082,-1,21.0,53.55998229980469,4,0,-40.261695861816406,-0.22108639776706696,1,16.0,60.0,4,0,8,False
540,31.956159591674805,8.047428131103516,1,21.0,57.75996398925781,4,0,15.932229995727539,5.609219074249268,1,28.0,60.0,4,0,8,False
600,48.67274475097656,6.768094062805176,1,21.0,59.50995635986328,4,0,28.617572784423828,9.989738464355469e-05,-1,28.0,60.0,4,0,8,False
660,24.42865753173828,9.999999747378752e-05,1,21.0,60.0,4,0,38.571285247802734,-5.974575519561768,-1,39.15999984741211,60.0,4,0,8,False
720,22.258346557617188,4.608099937438965,1,28.639999389648438,55.14459228515625,4,0,42.54597854614258,-0.696978747844696,-1,39.15999984741211,60.0,4,0,8,False
