frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,2.0118818283081055,9.999999747378752e-05,-1,0.0,49.640045166015625,4,0,12.975605010986328,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
120,-28.964136123657227,39.720096588134766,1,0.0,53.84002685546875,4,0,-16.631099700927734,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
180,-30.92545509338379,20.442089080810547,1,0.0,58.040008544921875,4,0,42.40602111816406,10.020099639892578,-1,0.0,60.0,4,0,3,False
240,39.88041687011719,17.408096313476562,1,3.0,60.0,4,0,52.776920318603516,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
300,3.122541904449463,3.6600942611694336,-1,3.0,60.0,4,0,30.834793090820312,22.577434539794922,-1,9.0,60.0,4,0,3,False
360,31.40375328063965,16.093490600585938,1,3.0,60.0,4,0,40.087039947509766,2.100099802017212,-1,9.0,60.0,4,0,3,False
420,36.98073959350586,35.144229888916016,1,15.0,60.0,4,0,11.463285446166992,28.980098724365234,-1,9.0,60.0,4,0,3,False
480,64.61517333984375,30.169788360595703,-1,24.0,60.0,4,0,20.42836570739746,9.999999747378752e-05,1,21.0,60.0,4,0,3,False
540,23.23447608947754,37.933406829833984,-1,24.0,60.0,4,0,25.196821212768555,25.000099182128906,-1,33.0,60.0,4,0,3,False
600,-11.75052547454834,12.096098899841309,1,24.0,60.0,4,0,14.099319458007812,9.999999747378752e-05,-1,33.0,60.0,4,0,3,False
660,25.89985466003418,9.999999747378752e-05,1,24.0,60.0,4,0,36.14542007446289,25.000099182128906,-1,33.0,60.0,4,0,3,False
720,75.10486602783203,9.999999747378752e-05,-1,40.040000915527344,59.230003356933594,4,0,51.66859436035156,9.999999747378752e-05,-1,33.0,60.0,4,0,3,False
780,76.25806427001953,10.401998519897461,-1,40.040000915527344,60.0,4,0,74.97193908691406,49.8181037902832,-1,33.0,60.0,4,0,3,False
840,63.83441162109375,9.999999747378752e-05,1,40.040000915527344,60.0,4,0,104.43002319335938,6.361027717590332,-1,50.0,60.0,4,0,3,False
900,92.44999694824219,-9.399999618530273,-1,40.040000915527344,60.0,4,0,143.259765625,12.581149101257324,-1,50.0,60.0,4,0,3,False
960,97.9242172241211,2.0899882316589355,-1,40.040000915527344,60.0,4,0,85.6197509765625,63.621124267578125,-1,50.0,60.0,4,0,3,False
1020,17.767818450927734,9.999999747378752e-05,1,44.59000015258789,60.0,4,0,63.64107131958008,31.28009796142578,-1,50.0,60.0,4,0,3,False
1080,-20.632658004760742,9.999999747378752e-05,-1,44.59000015258789,60.0,4,0,-5.750406265258789,29.90009880065918,-1,50.0,60.0,4,0,3,False
1140,-53.81776809692383,9.999999747378752e-05,1,52.51000213623047,56.08000946044922,4,0,-51.21329116821289,10.620100021362305,-1,50.0,58.39000701904297,4,0,3,False
1200,-8.373138427734375,0.8580933213233948,1,52.51000213623047,52.58000183105469,4,0,-26.640722274780273,9.999999747378752e-05,1,50.0,60.0,4,0,3,False
1260,13.990256309509277,18.284725189208984,-1,61.51000213623047,56.77998352050781,4,0,10.351027488708496,9.999999747378752e-05,1,50.0,60.0,4,0,3,False
1320,-7.523870944976807,9.999999747378752e-05,-1,61.51000213623047,60.0,4,0,37.66099166870117,9.999999747378752e-05,-1,50.0,60.0,4,0,3,False
1380,-64.43324279785156,9.999999747378752e-05,1,69.34000396728516,60.0,4,0,-26.585216522216797,9.999999747378752e-05,-1,50.0,60.0,4,0,3,False
1440,-85.33625793457031,9.999999747378752e-05,1,69.34000396728516,60.0,4,0,-44.95872497558594,9.999999747378752e-05,-1,50.0,59.44000244140625,4,0,3,False
1500,-83.80733489990234,22.216093063354492,-1,69.34000396728516,60.0,4,0,-32.66864013671875,25.000099182128906,1,50.0,60.0,4,0,3,False
1560,-107.71354675292969,67.57431030273438,1,84.34000396728516,60.0,4,0,-67.1481704711914,9.999999747378752e-05,1,50.0,60.0,4,0,3,False
1620,-158.2017364501953,110.07037353515625,1,84.34000396728516,60.0,4,0,-83.34929656982422,7.130100250244141,1,50.0,60.0,4,0,3,False
1680,-84.32540893554688,94.58568572998047,1,84.34000396728516,60.0,4,0,-85.62305450439453,23.796119689941406,1,50.0,60.0,4,0,3,False
1740,-69.0185546875,0.00010001659393310547,1,84.34000396728516,60.0,4,0,-14.374053955078125,24.250099182128906,1,50.0,60.0,4,0,3,False
1800,-61.52559280395508,7.936094760894775,-1,84.34000396728516,60.0,4,0,-45.7110481262207,9.999999747378752e-05,-1,61.15999984741211,60.0,4,0,3,False
1860,-17.775856018066406,9.999999747378752e-05,-1,84.34000396728516,60.0,4,0,26.2515926361084,9.999999747378752e-05,1,61.15999984741211,60.0,4,0,3,False
1920,3.9110946655273438,28.012096405029297,-1,87.34000396728516,60.0,4,0,59.62407302856445,10.620100021362305,-1,61.15999984741211,60.0,4,0,3,False
1980,-3.808779239654541,3.8160996437072754,-1,87.34000396728516,60.0,4,0,73.23710632324219,9.999999747378752e-05,-1,61.15999984741211,60.0,4,0,3,False
2040,6.782098770141602,7.958096027374268,-1,90.07000732421875,60.0,4,0,55.68842697143555,18.63010025024414,-1,61.15999984741211,57.55872344970703,4,0,3,False
2100,9.699799537658691,25.482097625732422,-1,90.07000732421875,60.0,4,0,49.99167251586914,9.999999747378752e-05,1,61.15999984741211,60.0,4,0,3,False
2160,-5.310825824737549,22.566099166870117,-1,92.56000518798828,60.0,4,0,63.44761276245117,9.999999747378752e-05,-1,61.15999984741211,60.0,4,0,3,False
