frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,68.4000015258789,0.0,-1,5.0,60.0,4,0,-11.482925415039062,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
120,47.073875427246094,9.999999747378752e-05,-1,5.0,56.22001647949219,4,0,19.379331588745117,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,27.251482009887695,9.999999747378752e-05,1,14.0,54.82002258300781,4,0,41.469329833984375,16.100099563598633,1,0.0,60.0,4,0,31,True
240,-5.643484115600586,9.999999747378752e-05,1,14.0,50.270042419433594,4,0,-8.395003318786621,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
300,-3.366359233856201,4.158095359802246,1,14.0,54.47002410888672,4,0,-36.50855255126953,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
360,-2.9301862716674805,57.031307220458984,-1,21.459999084472656,58.670005798339844,4,0,-4.483550071716309,22.310102462768555,1,12.0,60.0,4,0,31,True
420,-2.9301862716674805,54.40010070800781,-1,21.459999084472656,60.0,4,0,1.2365734577178955,50.14010238647461,1,12.0,60.0,4,0,31,True
480,-40.98565673828125,101.31995391845703,1,34.459999084472656,60.0,4,0,-9.772302627563477,85.4500961303711,-1,12.0,60.0,4,0,31,True
540,-6.930200099945068,35.88423156738281,-1,45.619998931884766,60.0,4,0,-20.79856300354004,30.998104095458984,1,12.0,60.0,4,0,31,True
600,39.107547760009766,27.20009994506836,-1,45.619998931884766,60.0,4,0,36.1685676574707,30.590097427368164,1,12.0,60.0,4,0,31,True
660,34.833431243896484,63.364051818847656,1,50.5,60.0,4,0,41.33181381225586,27.20009994506836,-1,12.0,60.0,4,0,31,True
720,-0.08373302221298218,98.2688217163086,1,56.92000198364258,60.0,4,0,3.628058433532715,54.40010070800781,-1,12.0,60.0,4,0,31,True
780,-26.348417282104492,57.04475402832031,1,56.92000198364258,60.0,4,0,-18.560230255126953,54.9162712097168,-1,24.0,60.0,4,0,31,True
840,-57.84036636352539,62.54076385498047,1,62.380001068115234,60.0,4,0,-35.382720947265625,37.55010223388672,-1,24.0,60.0,4,0,31,True
900,-38.438724517822266,22.49078369140625,1,62.380001068115234,60.0,4,0,-20.40822410583496,-1.6498987674713135,1,24.0,60.0,4,0,31,True
960,-70.10307312011719,54.32173156738281,1,65.84000396728516,60.0,4,0,-55.67485046386719,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
1020,-96.9244384765625,67.9908447265625,1,70.34000396728516,60.0,4,0,-58.65571975708008,0.00010013580322265625,-1,24.0,60.0,4,0,31,True
1080,-73.0999984741211,-12.664000511169434,1,70.34000396728516,60.0,4,0,-49.1629753112793,14.920101165771484,1,24.0,60.0,4,0,31,True
1140,-24.147626876831055,9.999999747378752e-05,1,70.34000396728516,60.0,4,0,-50.60554504394531,27.20009994506836,1,24.0,60.0,4,0,31,True
1200,-15.193879127502441,17.92009925842285,1,70.34000396728516,51.320037841796875,4,0,8.922534942626953,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
1260,38.512901306152344,64.27488708496094,1,73.66000366210938,54.47002410888672,4,0,11.368934631347656,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
1320,79.08808898925781,24.897661209106445,1,76.66000366210938,58.670005798339844,4,0,30.876359939575195,27.20009994506836,1,24.0,60.0,4,0,31,True
1380,46.17173767089844,9.999999747378752e-05,1,76.66000366210938,60.0,4,0,27.942461013793945,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
1440,45.651466369628906,77.96932983398438,-1,82.94001007080078,58.81000518798828,4,0,45.67009735107422,37.812103271484375,1,24.0,60.0,4,0,31,True
1500,-14.972734451293945,107.51012420654297,-1,82.94001007080078,60.0,4,0,0.7962119579315186,80.69810485839844,-1,24.0,60.0,4,0,31,True
1560,57.7177848815918,52.6641845703125,-1,82.94001007080078,60.0,4,0,39.18909454345703,57.79008483886719,1,24.0,60.0,4,0,31,True
1620,73.0572509765625,19.004196166992188,-1,82.94001007080078,60.0,4,0,28.491979598999023,9.999999747378752e-05,-1,24.0,59.230003356933594,4,0,31,True
1680,55.55903244018555,9.999999747378752e-05,-1,82.94001007080078,60.0,4,0,45.39802932739258,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
