frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-22.86484146118164,27.20009994506836,1,0.0,58.46714782714844,4,0,2.283153533935547,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,-17.16544532775879,21.660097122192383,1,0.0,60.0,4,0,2.4547879695892334,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,-44.02093505859375,9.999999747378752e-05,1,0.0,60.0,4,0,-16.72341537475586,16.100099563598633,-1,0.0,60.0,4,0,31,False
240,-38.61238098144531,9.999999747378752e-05,1,0.0,44.60002136230469,4,0,-49.356327056884766,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
300,-78.1971664428711,50.42646408081055,1,20.649999618530273,47.050010681152344,4,0,-76.45408630371094,31.28009796142578,-1,0.0,60.0,4,0,31,False
360,-83.28093719482422,49.1800422668457,1,20.649999618530273,51.24999237060547,4,0,-59.960208892822266,-5.843897342681885,-1,0.0,60.0,4,0,31,False
420,-48.96884536743164,9.999999747378752e-05,1,20.649999618530273,55.449974060058594,4,0,-41.72010040283203,9.999999747378752e-05,-1,9.279999732971191,57.69001007080078,4,0,31,False
480,-16.792346954345703,9.999999747378752e-05,-1,20.649999618530273,58.803531646728516,4,0,-44.55384063720703,9.999999747378752e-05,-1,9.279999732971191,60.0,4,0,31,False
540,-9.365424156188965,5.5108418464660645,-1,32.650001525878906,60.0,4,0,-15.958586692810059,-3.149900436401367,1,9.279999732971191,60.0,4,0,31,False
600,51.91356658935547,27.20009994506836,-1,47.650001525878906,60.0,4,0,44.384910583496094,18.63010025024414,1,9.279999732971191,60.0,4,0,31,False
660,85.99706268310547,3.627164363861084,-1,47.650001525878906,60.0,4,0,19.493242263793945,9.870100021362305,1,9.279999732971191,60.0,4,0,31,False
720,62.95153045654297,7.360099792480469,-1,47.650001525878906,60.0,4,0,46.705074310302734,29.900096893310547,-1,9.279999732971191,60.0,4,0,31,False
780,37.12473678588867,26.550090789794922,-1,47.650001525878906,60.0,4,0,5.997863292694092,9.999999747378752e-05,1,9.279999732971191,60.0,4,0,31,False
840,36.63557815551758,22.85610008239746,-1,47.650001525878906,60.0,4,0,-17.69976043701172,18.63010025024414,1,9.279999732971191,60.0,4,0,31,False
900,0.16650694608688354,9.944087982177734,-1,47.650001525878906,60.0,4,0,-17.614133834838867,26.97010040283203,1,9.279999732971191,59.97999954223633,4,0,31,False
960,37.54983139038086,9.999999747378752e-05,-1,47.650001525878906,60.0,4,0,-20.5732479095459,9.999999747378752e-05,1,21.279998779296875,60.0,4,0,31,False
1020,58.74468994140625,26.481409072875977,-1,50.650001525878906,60.0,4,0,43.52751541137695,12.350101470947266,1,21.279998779296875,59.93000030517578,4,0,31,False
1080,67.14279174804688,9.999999747378752e-05,-1,50.650001525878906,60.0,4,0,45.310264587402344,9.999999747378752e-05,1,21.279998779296875,60.0,4,0,31,False
1140,38.89550018310547,56.57451248168945,-1,57.32999801635742,60.0,4,0,55.22526550292969,9.999999747378752e-05,1,21.279998779296875,60.0,4,0,31,False
1200,-20.698225021362305,154.0596923828125,1,73.56999969482422,60.0,4,0,17.368253707885742,54.40010070800781,1,21.279998779296875,60.0,4,0,31,False
1260,-91.54130554199219,206.8460693359375,1,74.56999969482422,60.0,4,0,16.15263557434082,9.999999747378752e-05,-1,21.279998779296875,60.0,4,0,31,False
1320,-27.782737731933594,117.72539520263672,1,75.56999969482422,60.0,4,0,-22.16353988647461,53.71010208129883,-1,21.279998779296875,60.0,4,0,31,False
1380,-91.52783203125,194.2183074951172,1,90.5,60.0,4,0,-30.925172805786133,26.936119079589844,-1,21.279998779296875,60.0,4,0,31,False
1440,-91.52783203125,139.28208923339844,1,90.5,60.0,4,0,-13.624082565307617,10.360099792480469,1,21.279998779296875,60.0,4,0,31,False
1500,-91.52783203125,84.34623718261719,1,90.5,60.0,4,0,-13.718530654907227,6.110103130340576,1,21.279998779296875,60.0,4,0,31,False
1560,-40.0,124.79997253417969,1,0.0,60.0,3,0,1.4213147163391113,66.47010803222656,1,21.279998779296875,60.0,4,0,31,False
1620,-27.59624671936035,70.2080078125,1,0.0,60.0,3,0,30.321720123291016,27.20009994506836,1,21.279998779296875,60.0,4,0,31,False
1680,8.163077354431152,31.294034957885742,1,0.0,60.0,3,0,11.083683013916016,9.999999747378752e-05,-1,21.279998779296875,60.0,4,0,31,False
1740,18.74057960510254,20.416099548339844,-1,0.0,60.0,3,0,20.504066467285156,54.170101165771484,-1,21.279998779296875,60.0,4,0,31,False
1800,40.053443908691406,9.999999747378752e-05,-1,0.0,60.0,3,0,4.345259666442871,9.999999747378752e-05,-1,21.279998779296875,60.0,4,0,31,False
1860,49.168739318847656,9.999999747378752e-05,-1,0.0,60.0,3,0,37.88361740112305,0.00010001659393310547,1,21.279998779296875,60.0,4,0,31,False
1920,30.262550354003906,9.146098136901855,-1,0.0,60.0,3,0,8.242464065551758,17.41037368774414,1,32.279998779296875,60.0,4,0,31,False
1980,36.4653205871582,2.9193856716156006,-1,14.399999618530273,60.0,3,0,31.35210418701172,9.999999747378752e-05,1,32.279998779296875,60.0,4,0,31,False
2040,54.861114501953125,9.146098136901855,-1,14.399999618530273,52.79003143310547,3,0,64.53129577636719,9.999999747378752e-05,-1,32.279998779296875,58.8800048828125,4,0,31,False
2100,38.2604866027832,20.60809898376465,-1,14.399999618530273,56.990013122558594,3,0,48.238590240478516,62.514102935791016,-1,32.279998779296875,46.35002136230469,4,0,31,False
2160,21.867860794067383,14.976099014282227,-1,14.399999618530273,60.0,3,0,9.317802429199219,15.004312515258789,-1,44.279998779296875,50.55000305175781,4,0,31,False
2220,-9.571637153625488,9.999999747378752e-05,-1,14.399999618530273,60.0,3,0,-17.498916625976562,9.999999747378752e-05,1,51.279998779296875,39.56001663208008,4,0,31,False
2280,8.60323715209961,20.800098419189453,-1,14.399999618530273,60.0,3,0,26.063203811645508,9.999999747378752e-05,-1,51.279998779296875,43.7599983215332,4,0,31,False
2340,-7.731298923492432,25.673736572265625,1,23.399999618530273,60.0,3,0,7.76633358001709,9.999999747378752e-05,-1,51.279998779296875,47.95998001098633,4,0,31,False
2400,-33.87311935424805,27.20009994506836,1,36.900001525878906,60.0,3,0,-34.205421447753906,6.750101089477539,-1,51.279998779296875,50.409969329833984,4,0,31,False
2460,-15.030349731445312,9.999999747378752e-05,-1,36.900001525878906,59.090003967285156,3,0,-51.98593521118164,9.999999747378752e-05,-1,51.279998779296875,54.60995101928711,4,0,31,False
2520,-30.75041389465332,14.976094245910645,-1,36.900001525878906,60.0,3,0,-29.34779930114746,9.999999747378752e-05,-1,51.279998779296875,57.059940338134766,4,0,31,False
2580,-35.56575012207031,86.75568389892578,1,60.650001525878906,60.0,3,0,-13.47517204284668,56.25809860229492,1,51.279998779296875,60.0,4,0,31,False
2640,-104.9738998413086,167.96389770507812,1,60.650001525878906,60.0,3,0,15.557060241699219,102.37809753417969,1,51.279998779296875,60.0,4,0,31,False
2700,-70.59751892089844,86.66996765136719,1,61.650001525878906,60.0,3,0,-24.36681365966797,37.17009353637695,-1,51.279998779296875,60.0,4,0,31,False
2760,-49.18391036987305,32.67801284790039,1,61.650001525878906,60.0,3,0,-34.03284454345703,30.733844757080078,-1,62.19999694824219,60.0,4,0,31,False
2820,14.266071319580078,9.999999747378752e-05,1,61.650001525878906,60.0,3,0,32.87098693847656,18.53563690185547,-1,72.15999603271484,60.0,4,0,31,False
2880,55.926231384277344,9.999999747378752e-05,1,61.650001525878906,60.0,3,0,18.505971908569336,9.999999747378752e-05,-1,72.15999603271484,60.0,4,0,31,False
2940,69.52281951904297,-0.06390000134706497,1,61.650001525878906,60.0,3,0,46.39012145996094,9.999999747378752e-05,1,72.15999603271484,60.0,4,0,31,False
3000,85.98854064941406,73.67176055908203,-1,71.56000518798828,60.0,3,0,82.30999755859375,56.350101470947266,1,72.15999603271484,60.0,4,0,31,False
3060,153.86854553222656,187.2449493408203,-1,82.09000396728516,60.0,3,0,46.98997116088867,22.05069923400879,1,72.15999603271484,60.0,4,0,31,False
3120,153.86854553222656,132.12562561035156,-1,82.09000396728516,60.0,3,0,24.784507751464844,9.999999747378752e-05,1,72.15999603271484,60.0,4,0,31,False
3180,153.86854553222656,81.59957885742188,-1,82.09000396728516,60.0,2,0,4.1499342918396,25.814102172851562,1,72.15999603271484,60.0,4,0,31,False
3240,-40.0,117.33329772949219,1,0.0,60.0,2,0,35.94106674194336,17.260101318359375,-1,72.15999603271484,60.0,4,0,31,False
3300,-19.15874481201172,58.49601745605469,1,0.0,60.0,2,0,37.66243362426758,9.999999747378752e-05,1,72.15999603271484,60.0,4,0,31,False
3360,11.310428619384766,24.532032012939453,1,0.0,60.0,2,0,13.608525276184082,48.02410125732422,-1,72.15999603271484,59.720001220703125,4,0,31,False
3420,28.44817543029785,20.736099243164062,-1,13.800000190734863,60.0,2,0,23.969621658325195,9.550101280212402,1,72.15999603271484,60.0,4,0,31,False
3480,-6.959677696228027,18.423681259155273,-1,13.800000190734863,60.0,2,0,41.67948532104492,3.6800999641418457,-1,72.15999603271484,60.0,4,0,31,False
3540,-1.2012968063354492,17.856096267700195,-1,13.800000190734863,60.0,2,0,36.83197784423828,9.999999747378752e-05,1,72.15999603271484,60.0,4,0,31,False
3600,8.549875259399414,1.5110746622085571,1,22.799999237060547,60.0,2,0,-15.98428726196289,9.999999747378752e-05,-1,72.15999603271484,60.0,4,0,31,False
3660,-7.297240734100342,52.04829788208008,-1,26.39999771118164,60.0,2,0,8.005711555480957,9.999999747378752e-05,1,72.15999603271484,60.0,4,0,31,False
3720,-58.187740325927734,58.29130935668945,1,40.04999923706055,60.0,2,0,-24.650671005249023,50.950103759765625,-1,72.15999603271484,60.0,4,0,31,False
3780,-3.600558280944824,1.908097743988037,1,43.04999923706055,60.0,2,0,31.097335815429688,6.38010311126709,-1,84.15999603271484,60.0,4,0,31,False
3840,54.12615966796875,9.999999747378752e-05,1,43.04999923706055,60.0,2,0,14.542074203491211,9.999999747378752e-05,-1,84.15999603271484,60.0,4,0,31,False
3900,74.82363891601562,1.793103814125061,-1,45.04999923706055,60.0,2,0,44.19157791137695,-1.6498987674713135,1,84.15999603271484,60.0,4,0,31,False
3960,84.84027099609375,7.052573204040527,-1,45.04999923706055,60.0,2,0,26.348562240600586,6.000098705291748,1,84.15999603271484,60.0,4,0,31,False
4020,71.31336975097656,0.1551712602376938,-1,50.32999801635742,60.0,2,0,63.03337097167969,9.999999747378752e-05,1,84.15999603271484,60.0,4,0,31,False
4080,65.21551513671875,64.49958801269531,-1,60.60999298095703,60.0,2,0,65.38337707519531,10.35010051727295,1,84.15999603271484,60.0,4,0,31,False
4140,123.36473846435547,183.85372924804688,-1,77.43999481201172,60.0,2,0,43.48611831665039,27.20009994506836,-1,84.15999603271484,60.0,4,0,31,False
4200,135.5520782470703,154.5802001953125,-1,77.43999481201172,60.0,2,0,-13.358898162841797,9.999999747378752e-05,-1,84.15999603271484,60.0,4,0,31,False
4260,135.5520782470703,99.15234375,-1,77.43999481201172,60.0,2,0,2.245117425918579,54.40010070800781,1,84.15999603271484,60.0,4,0,31,False
4320,135.5520782470703,81.60018920898438,-1,77.43999481201172,60.0,1,0,29.022781372070312,9.999999747378752e-05,-1,84.15999603271484,60.0,4,0,31,False
4380,-40.0,83.73332214355469,1,0.0,60.0,1,0,9.316460609436035,9.999999747378752e-05,1,84.15999603271484,60.0,4,0,31,False
4440,-3.4781761169433594,18.440031051635742,1,0.0,60.0,1,0,8.456469535827637,54.40010070800781,-1,84.15999603271484,60.0,4,0,31,False
4500,18.33420181274414,9.999999747378752e-05,1,0.0,60.0,1,0,26.545469284057617,27.20009994506836,1,84.15999603271484,49.080047607421875,4,0,31,False
4560,23.547571182250977,20.187183380126953,1,20.81999969482422,59.650001525878906,1,0,19.02870750427246,9.999999747378752e-05,1,84.15999603271484,52.930030822753906,4,0,31,False
4620,41.27460861206055,6.01609992980957,-1,20.81999969482422,60.0,1,0,-20.88669776916504,7.41185998916626,1,96.15999603271484,57.13001251220703,4,0,31,False
4680,19.606855392456055,3.1361000537872314,1,20.81999969482422,60.0,1,0,-6.331398963928223,9.999999747378752e-05,1,96.15999603271484,60.0,4,0,31,False
4740,-30.310651779174805,9.999999747378752e-05,1,20.81999969482422,60.0,1,0,-22.52235984802246,31.050098419189453,1,96.15999603271484,52.58000183105469,4,0,31,False
4800,-26.15418815612793,8.3760986328125,1,20.81999969482422,60.0,1,0,-46.78235626220703,57.79010009765625,1,96.15999603271484,54.329994201660156,4,0,31,False
4860,5.5941643714904785,27.830097198486328,1,20.81999969482422,60.0,1,0,-27.101707458496094,27.20009994506836,-1,96.15999603271484,58.52997589111328,4,0,31,False
4920,-1.877293348312378,8.946088790893555,1,20.81999969482422,60.0,1,0,-35.34807586669922,24.320100784301758,1,96.15999603271484,59.02000427246094,4,0,31,False
4980,-9.970114707946777,15.80809497833252,1,20.81999969482422,60.0,1,0,-40.09200668334961,9.999999747378752e-05,1,96.15999603271484,60.0,4,0,31,False
5040,-26.332618713378906,9.999999747378752e-05,1,20.81999969482422,60.0,1,0,-151.3867950439453,-14.06367301940918,1,107.07999420166016,60.0,4,0,31,False
5100,-73.22807312011719,-9.2533597946167,1,20.81999969482422,60.0,1,0,-151.365478515625,15.254563331604004,1,107.07999420166016,60.0,4,0,31,False
5160,-60.4542121887207,39.933712005615234,-1,34.81999969482422,60.0,1,0,-63.61024856567383,6.674564838409424,1,107.07999420166016,60.0,4,0,31,False
5220,-42.66468811035156,27.20009994506836,1,43.189998626708984,60.0,1,0,-1.1552314758300781,9.999999747378752e-05,1,107.07999420166016,60.0,4,0,31,False
5280,-25.068002700805664,15.566097259521484,1,43.189998626708984,60.0,1,0,5.235000133514404,31.28009796142578,-1,107.07999420166016,60.0,4,0,31,False
5340,-18.769758224487305,9.999999747378752e-05,-1,43.189998626708984,60.0,1,0,55.16426467895508,9.999999747378752e-05,-1,107.07999420166016,60.0,4,0,31,False
5400,-15.49250602722168,14.976099014282227,-1,43.189998626708984,60.0,1,0,0.002885580062866211,21.160099029541016,-1,107.07999420166016,60.0,4,0,31,False
5460,4.560979843139648,9.999999747378752e-05,-1,48.189998626708984,60.0,1,0,-24.916614532470703,9.999999747378752e-05,1,107.07999420166016,60.0,4,0,31,False
5520,-20.367294311523438,9.999999747378752e-05,1,48.189998626708984,60.0,1,0,-100.85099029541016,10.548477172851562,1,117.03999328613281,60.0,4,0,31,False
5580,-74.28907775878906,-8.136640548706055,1,48.189998626708984,60.0,1,0,-137.97549438476562,26.738271713256836,1,117.03999328613281,60.0,4,0,31,False
5640,-43.929298400878906,4.608099937438965,1,48.189998626708984,60.0,1,0,-59.0876579284668,21.06827163696289,1,117.03999328613281,60.0,4,0,31,False
5700,-55.88641357421875,9.999999747378752e-05,1,48.189998626708984,60.0,1,0,-124.52227783203125,64.01393127441406,1,126.15999603271484,60.0,4,0,31,False
5760,-101.42411041259766,27.9020938873291,1,48.189998626708984,60.0,1,0,-136.2394256591797,-4.195777893066406,1,126.15999603271484,60.0,4,0,31,False
5820,-44.163509368896484,12.096098899841309,1,48.189998626708984,60.0,1,0,-67.79818725585938,37.7005729675293,1,126.15999603271484,60.0,4,0,31,False
5880,-51.423377990722656,9.999999747378752e-05,1,48.189998626708984,60.0,1,0,-144.17076110839844,87.80622863769531,1,134.55999755859375,60.0,4,0,31,False
5940,-56.81438064575195,2.036099910736084,1,48.189998626708984,60.0,1,0,-164.74061584472656,10.536968231201172,1,134.55999755859375,60.0,4,0,31,False
6000,-73.0999984741211,-11.064000129699707,1,48.189998626708984,60.0,1,0,-103.09938049316406,43.74400329589844,1,134.55999755859375,60.0,4,0,31,False
6060,-54.142513275146484,9.999999747378752e-05,1,48.189998626708984,60.0,1,0,-133.2417449951172,60.33573532104492,1,142.36000061035156,60.0,4,0,31,False
6120,-23.624649047851562,27.20009994506836,1,48.189998626708984,60.0,1,0,-211.95497131347656,43.842987060546875,1,142.36000061035156,60.0,4,0,31,False
6180,8.085752487182617,9.999999747378752e-05,-1,48.189998626708984,60.0,1,0,-205.3323516845703,-108.56587982177734,1,143.36000061035156,60.0,4,0,31,False
6240,30.72894859313965,9.999999747378752e-05,-1,48.189998626708984,60.0,1,0,-205.3323516845703,-111.36588287353516,1,143.36000061035156,60.0,3,0,31,False
6300,43.10051345825195,14.976099014282227,1,48.189998626708984,60.0,1,0,-12.0,80.0,1,0.0,60.0,3,0,31,False
6360,37.330387115478516,27.20009994506836,-1,48.189998626708984,60.0,1,0,-12.0,3.5699779987335205,1,0.0,60.0,3,0,31,False
6420,75.39130401611328,24.840097427368164,-1,48.189998626708984,60.0,1,0,27.450252532958984,11.377116203308105,1,0.0,60.0,3,0,31,False
6480,49.70969009399414,27.20009994506836,-1,48.189998626708984,57.83000946044922,1,0,22.826364517211914,9.999999747378752e-05,1,0.0,60.0,3,0,31,False
6540,38.661041259765625,9.999999747378752e-05,-1,48.189998626708984,60.0,1,0,24.31183624267578,9.999999747378752e-05,1,10.0,60.0,3,0,31,False
6600,59.454429626464844,9.146098136901855,-1,48.189998626708984,60.0,1,0,87.53685760498047,11.021702766418457,1,21.0,60.0,3,0,31,False
6660,71.4609146118164,19.200096130371094,-1,48.189998626708984,60.0,1,0,93.6108627319336,6.5129313468933105,-1,29.760000228881836,60.0,3,0,31,False
6720,21.873775482177734,9.999999747378752e-05,-1,48.189998626708984,60.0,1,0,10.190871238708496,9.999999747378752e-05,-1,29.760000228881836,60.0,3,0,31,False
6780,55.0687370300293,9.999999747378752e-05,-1,48.189998626708984,59.44000244140625,1,0,42.89745330810547,9.999999747378752e-05,1,29.760000228881836,60.0,3,0,31,False
6840,86.41743469238281,9.515974998474121,-1,55.189998626708984,60.0,1,0,68.46644592285156,9.999999747378752e-05,1,29.760000228881836,60.0,3,0,31,False
6900,48.35345458984375,9.999999747378752e-05,-1,55.189998626708984,60.0,1,0,79.05059051513672,-23.7330379486084,-1,42.76000213623047,60.0,3,0,31,False
6960,47.585174560546875,9.999999747378752e-05,1,55.189998626708984,59.98328399658203,1,0,70.31999969482422,-10.710664749145508,-1,42.76000213623047,60.0,3,0,31,False
7020,34.41007995605469,20.608097076416016,1,55.189998626708984,59.98328399658203,1,0,46.95083999633789,29.56847381591797,-1,42.76000213623047,60.0,3,0,31,False
7080,39.60626220703125,9.999999747378752e-05,-1,58.189998626708984,60.0,1,0,24.338716506958008,9.999999747378752e-05,-1,42.76000213623047,56.990013122558594,3,0,31,False
7140,30.502708435058594,69.0573959350586,-1,65.6500015258789,60.0,1,0,31.34534454345703,16.100099563598633,1,42.76000213623047,60.0,3,0,31,False
7200,6.505861282348633,168.53240966796875,-1,82.4800033569336,60.0,1,0,11.736455917358398,54.40010070800781,1,42.76000213623047,60.0,3,0,31,False
7260,-5.274611473083496,97.24629211425781,-1,82.4800033569336,60.0,1,0,5.948641777038574,9.999999747378752e-05,-1,42.76000213623047,60.0,3,0,31,False
