frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,16.38766098022461,34.28260040283203,-1,5.730000019073486,60.0,4,0,-10.646251678466797,0.008899999782443047,-1,0.0,60.0,4,0,28,True
120,-5.256590843200684,2.966899871826172,-1,5.730000019073486,58.59514617919922,4,0,-16.42621612548828,7.258901119232178,1,7.0,60.0,4,0,28,True
180,33.72566604614258,3.824899673461914,1,5.730000019073486,60.0,4,0,-9.631462097167969,0.008899999782443047,-1,7.0,60.0,4,0,28,True
240,2.908693313598633,0.008899999782443047,1,5.730000019073486,60.0,4,0,15.017461776733398,24.43889808654785,-1,7.0,60.0,4,0,28,True
300,-50.54397201538086,0.008899999782443047,1,10.729999542236328,60.0,4,0,-15.119831085205078,0.008899999782443047,-1,7.0,60.0,4,0,28,True
360,-74.8575439453125,0.008899999782443047,1,10.729999542236328,60.0,4,0,-75.2961196899414,20.97697639465332,-1,18.0,60.0,4,0,28,True
420,-41.05265426635742,36.47889709472656,1,10.729999542236328,60.0,4,0,-61.39289855957031,30.142099380493164,-1,18.0,60.0,4,0,28,True
480,-72.58451080322266,0.008899999782443047,1,15.279998779296875,60.0,4,0,-50.45378875732422,5.618899345397949,-1,18.0,60.0,4,0,28,True
540,-72.8565673828125,9.374794960021973,-1,15.279998779296875,60.0,4,0,-28.285585403442383,0.008899999782443047,-1,18.0,60.0,4,0,28,True
600,-45.70818328857422,3.134721279144287,1,19.42999839782715,60.0,4,0,-38.064125061035156,0.008899999782443047,-1,30.0,60.0,4,0,28,True
660,-67.7375259399414,0.008899999782443047,1,19.42999839782715,60.0,4,0,-40.36937713623047,13.348899841308594,1,30.0,60.0,4,0,28,True
720,-32.692256927490234,20.42490005493164,1,19.42999839782715,56.22001647949219,4,0,-66.84829711914062,16.629663467407227,1,36.51000213623047,60.0,4,0,28,True
780,-77.27130126953125,0.008799999952316284,-1,22.099998474121094,60.0,4,0,-84.79322814941406,5.379204750061035,1,48.51000213623047,60.0,4,0,28,True
840,-109.05429077148438,5.230898857116699,-1,22.099998474121094,60.0,4,0,-121.9255142211914,-1.8673157691955566,1,58.95000457763672,60.0,4,0,28,True
900,-96.32994842529297,1.4128891229629517,1,22.099998474121094,60.0,4,0,-157.15342712402344,-29.890300750732422,1,58.95000457763672,60.0,4,0,28,True
