frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-33.42765808105469,0.0028750000055879354,1,0.0,60.0,4,0,-27.66338539123535,0.0028750000055879354,-1,13.0,60.0,4,0,2,False
120,-6.592985153198242,47.932376861572266,1,3.819999933242798,60.0,4,0,-8.011384963989258,26.4528751373291,1,13.0,60.0,4,0,2,False
180,39.31675338745117,73.37579345703125,-1,25.19999885559082,60.0,4,0,35.36812210083008,59.89488220214844,1,13.0,60.0,4,0,2,False
240,79.2391357421875,121.99064636230469,-1,35.98999786376953,60.0,4,0,39.016876220703125,87.76710510253906,1,13.0,60.0,4,0,2,False
300,36.46012878417969,32.966941833496094,-1,39.98999786376953,60.0,4,0,25.99312400817871,1.675100564956665,-1,13.0,59.99571228027344,4,0,2,False
360,47.7753791809082,22.125099182128906,-1,39.98999786376953,43.90003204345703,4,0,31.22626304626465,0.0028750000055879354,-1,13.0,60.0,4,0,2,False
420,37.27860641479492,0.0028750000055879354,-1,39.98999786376953,46.28002166748047,4,0,22.417512893676758,0.0028750000055879354,1,16.81999969482422,56.56999969482422,4,0,2,False
480,37.27860641479492,0.0028750000055879354,-1,39.98999786376953,50.480003356933594,4,0,16.23334503173828,0.0028750000055879354,-1,16.81999969482422,60.0,4,0,2,False
540,37.27860641479492,0.0028750000055879354,-1,39.98999786376953,54.67998504638672,4,0,41.378116607666016,36.73039245605469,1,27.81999969482422,60.0,4,0,2,False
600,37.27860641479492,28.39886474609375,-1,39.98999786376953,58.879966735839844,4,0,134.9167938232422,127.00740051269531,-1,55.81999969482422,60.0,4,0,2,False
660,37.27860641479492,22.125099182128906,-1,39.98999786376953,60.0,4,0,199.0653839111328,171.7951202392578,-1,55.81999969482422,60.0,3,0,2,False
720,37.27860641479492,22.125099182128906,-1,39.98999786376953,60.0,4,0,0.0,80.0,-1,0.0,60.0,3,0,2,False
780,37.27860641479492,22.125099182128906,-1,39.98999786376953,60.0,4,0,24.762380599975586,22.010101318359375,1,0.0,60.0,3,0,2,False
840,32.123680114746094,96.21568298339844,-1,54.98999786376953,60.0,4,0,27.419384002685547,48.57509994506836,-1,0.0,60.0,3,0,2,False
900,0.8633819818496704,95.88899230957031,-1,59.98999786376953,60.0,4,0,35.604129791259766,22.125099182128906,-1,0.0,60.0,3,0,2,False
960,-7.705713272094727,36.31504821777344,-1,59.98999786376953,60.0,4,0,-24.330896377563477,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1020,45.63208770751953,22.125099182128906,-1,59.98999786376953,58.040008544921875,4,0,20.092239379882812,0.0028750000055879354,1,0.0,60.0,3,0,2,False
1080,38.322147369384766,22.125099182128906,1,73.00000762939453,55.59001922607422,4,0,43.56447982788086,4.475100517272949,1,0.0,60.0,3,0,2,False
1140,35.19737243652344,25.519092559814453,1,73.00000762939453,59.44000244140625,4,0,18.301475524902344,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1200,-15.63825511932373,0.0028750000055879354,1,73.00000762939453,60.0,4,0,43.480716705322266,0.0028750000055879354,1,0.0,60.0,3,0,2,False
1260,-19.26128387451172,20.162870407104492,1,73.00000762939453,60.0,4,0,-1.3476539850234985,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
1320,-20.178117752075195,0.0028750000055879354,1,73.00000762939453,55.53901672363281,4,0,16.708871841430664,0.0028750000055879354,1,3.0,60.0,3,0,2,False
1380,-42.8667106628418,0.3750999867916107,1,73.00000762939453,56.589012145996094,4,0,2.569530963897705,0.23840761184692383,-1,3.0,60.0,3,0,2,False
1440,-58.589149475097656,2.223875045776367,1,73.00000762939453,60.0,4,0,-21.420333862304688,0.0028750000055879354,-1,3.0,60.0,3,0,2,False
1500,-59.15146255493164,0.6238750219345093,1,73.00000762939453,56.08001708984375,4,0,-27.081275939941406,0.0028750000055879354,-1,3.0,60.0,3,0,2,False
1560,-47.9066162109375,0.0028750000055879354,1,73.00000762939453,56.430015563964844,4,0,-25.047122955322266,0.0028750000055879354,-1,3.0,60.0,3,0,2,False
1620,-33.930503845214844,20.713729858398438,1,73.00000762939453,59.93000030517578,4,0,-1.2074790000915527,0.0028750000055879354,-1,3.0,60.0,3,0,2,False
1680,9.754837036132812,28.987096786499023,1,73.00000762939453,59.51000213623047,4,0,-22.807743072509766,0.0028750000055879354,-1,3.0,60.0,3,0,2,False
1740,26.89272689819336,8.878872871398926,1,73.00000762939453,60.0,4,0,5.986005783081055,0.0028750000055879354,1,3.0,60.0,3,0,2,False
1800,52.098148345947266,0.2266642302274704,1,82.00000762939453,60.0,4,0,55.02508544921875,6.862870216369629,1,3.0,60.0,3,0,2,False
1860,-31.12331771850586,40.81879425048828,1,82.00000762939453,60.0,4,0,-9.138699531555176,0.0028750000055879354,-1,3.0,60.0,3,0,2,False
1920,-40.46657943725586,0.0028750000055879354,1,82.00000762939453,48.660003662109375,4,0,-47.31026840209961,0.0028750000055879354,1,3.0,60.0,3,0,2,False
1980,-59.35057067871094,0.6238750219345093,1,82.00000762939453,49.849998474121094,4,0,-37.056583404541016,0.0028750000055879354,1,3.0,52.1600341796875,3,0,2,False
2040,-56.2191276550293,13.743870735168457,1,82.00000762939453,51.59999084472656,4,0,-16.226985931396484,0.0028750000055879354,-1,3.0,54.26002502441406,3,0,2,False
2100,-8.889493942260742,0.0028750000055879354,1,82.00000762939453,55.79997253417969,4,0,-19.362293243408203,23.00287437438965,-1,15.34999942779541,58.110008239746094,3,0,2,False
2160,6.509871482849121,148.5537872314453,-1,94.09001159667969,59.99995422363281,4,0,-1.1602940559387207,45.956878662109375,-1,15.34999942779541,60.0,3,0,2,False
2220,16.64043426513672,89.33187103271484,-1,94.09001159667969,60.0,4,0,44.56251907348633,0.0028750000055879354,1,15.34999942779541,60.0,3,0,2,False
2280,-1.1260769367218018,12.430412292480469,-1,94.09001159667969,60.0,3,0,18.057788848876953,9.152874946594238,1,15.34999942779541,60.0,3,0,2,False
2340,0.0,88.125,-1,0.0,60.0,3,0,34.433746337890625,9.152874946594238,1,15.34999942779541,60.0,3,0,2,False
2400,3.3431272506713867,24.71002769470215,-1,0.0,60.0,3,0,17.016246795654297,4.199906349182129,-1,15.34999942779541,60.0,3,0,2,False
2460,5.855552673339844,3.968013286590576,-1,0.0,60.0,3,0,-0.2530052363872528,42.750099182128906,-1,15.34999942779541,58.95000457763672,3,0,2,False
2520,-3.9725797176361084,15.810873985290527,-1,0.0,60.0,3,0,1.56674063205719,42.750099182128906,1,15.34999942779541,60.0,3,0,2,False
2580,-24.98349380493164,38.463497161865234,1,15.0,60.0,3,0,-30.486513137817383,21.630056381225586,-1,15.34999942779541,58.040008544921875,3,0,2,False
2640,-56.139495849609375,0.6238750219345093,1,15.0,60.0,3,0,-39.09336471557617,30.592872619628906,1,24.349998474121094,60.0,3,0,2,False
2700,-58.078975677490234,32.07341003417969,1,29.75,60.0,3,0,-55.8753662109375,0.6238750219345093,1,24.349998474121094,60.0,3,0,2,False
2760,-104.37420654296875,60.885223388671875,1,43.54999923706055,60.0,3,0,-55.885868072509766,20.911869049072266,1,24.349998474121094,60.0,3,0,2,False
2820,-48.21486282348633,14.634492874145508,1,43.54999923706055,60.0,3,0,-15.471185684204102,0.0028750000055879354,1,24.349998474121094,60.0,3,0,2,False
2880,-45.23563766479492,0.0028750000055879354,1,43.54999923706055,60.0,3,0,-33.56570053100586,-2.5932092666625977,1,24.349998474121094,60.0,3,0,2,False
2940,-71.91089630126953,5.808873176574707,1,43.54999923706055,60.0,3,0,-107.61321258544922,-7.6463623046875,1,34.349998474121094,60.0,3,0,2,False
3000,-68.04754638671875,-8.776224136352539,1,43.54999923706055,60.0,3,0,-139.06736755371094,-32.988582611083984,1,46.349998474121094,60.0,3,0,2,False
3060,-103.87828826904297,-69.0162124633789,1,43.54999923706055,60.0,3,0,-95.49374389648438,-17.116147994995117,1,47.349998474121094,60.0,3,0,2,False
3120,-112.35211944580078,-55.635108947753906,-1,43.54999923706055,60.0,3,0,-50.488311767578125,0.002875000238418579,1,47.349998474121094,60.0,3,0,2,False
3180,-76.98597717285156,-27.657554626464844,1,43.54999923706055,60.0,3,0,-80.40095520019531,-3.407125473022461,-1,47.349998474121094,60.0,3,0,2,False
3240,-66.03919219970703,-19.198808670043945,1,43.54999923706055,60.0,3,0,-67.95347595214844,-8.922025680541992,1,47.349998474121094,60.0,3,0,2,False
3300,-49.256553649902344,13.739277839660645,1,43.54999923706055,60.0,3,0,-45.63712692260742,0.0028750000055879354,1,47.349998474121094,60.0,3,0,2,False
3360,47.052886962890625,0.0028750000055879354,-1,48.54999923706055,60.0,3,0,23.316112518310547,0.0028750000055879354,1,47.349998474121094,60.0,3,0,2,False
3420,49.43735885620117,3.3956713676452637,-1,51.54999923706055,60.0,3,0,41.15735626220703,3.3956713676452637,1,47.349998474121094,60.0,3,0,2,False
3480,55.237831115722656,53.22504806518555,-1,58.099998474121094,60.0,3,0,41.15735626220703,0.0028750000055879354,1,47.349998474121094,60.0,3,0,2,False
3540,109.13984680175781,145.5967559814453,-1,74.11000061035156,60.0,3,0,66.94572448730469,51.79888916015625,1,47.349998474121094,60.0,3,0,2,False
3600,147.33447265625,172.05557250976562,-1,74.11000061035156,60.0,3,0,44.697208404541016,0.0028750000055879354,-1,47.349998474121094,60.0,3,0,2,False
3660,147.33447265625,109.32194519042969,-1,74.11000061035156,60.0,3,0,-9.665818214416504,0.0028750000055879354,1,47.349998474121094,60.0,3,0,2,False
3720,147.33447265625,67.49974060058594,-1,74.11000061035156,60.0,2,0,22.834651947021484,7.02287483215332,-1,47.349998474121094,60.0,3,0,2,False
3780,0.0,84.0625,-1,0.0,60.0,2,0,11.648244857788086,45.18688201904297,-1,47.349998474121094,60.0,3,0,2,False
3840,-9.181500434875488,10.886024475097656,-1,0.0,60.0,2,0,-5.615678310394287,0.0028750000055879354,1,47.349998474121094,59.95614242553711,3,0,2,False
3900,-4.545000076293945,27.398874282836914,-1,0.0,60.0,2,0,5.575572490692139,42.750099182128906,1,47.349998474121094,57.28915023803711,3,0,2,False
3960,26.770000457763672,0.0028750000055879354,-1,0.0,55.644874572753906,2,0,18.965946197509766,25.520095825195312,1,47.349998474121094,60.0,3,0,2,False
4020,37.617530822753906,18.952808380126953,-1,14.729999542236328,58.72486114501953,2,0,28.998456954956055,0.0028750000055879354,1,47.349998474121094,60.0,3,0,2,False
4080,48.79700469970703,28.229145050048828,-1,37.709999084472656,60.0,2,0,33.24018859863281,12.051582336425781,1,59.349998474121094,60.0,3,0,2,False
4140,10.142592430114746,14.573532104492188,-1,37.709999084472656,60.0,2,0,-32.25312805175781,0.0028750000055879354,-1,59.349998474121094,60.0,3,0,2,False
4200,26.571971893310547,0.0028750000055879354,1,37.709999084472656,60.0,2,0,5.877114295959473,0.0028750000055879354,-1,59.349998474121094,60.0,3,0,2,False
4260,-16.535152435302734,0.0028750000055879354,1,37.709999084472656,60.0,2,0,-33.53587341308594,0.0028750000055879354,1,71.3499984741211,60.0,3,0,2,False
4320,-48.21276092529297,0.0028750000055879354,1,37.709999084472656,60.0,2,0,5.024937152862549,0.0028750000055879354,-1,71.3499984741211,52.93000030517578,3,0,2,False
4380,-20.844106674194336,34.90988540649414,1,49.709999084472656,60.0,2,0,-3.694596767425537,31.282873153686523,-1,71.3499984741211,57.129981994628906,3,0,2,False
4440,-49.656593322753906,21.85129737854004,1,49.709999084472656,60.0,2,0,22.36764907836914,0.0028750000055879354,-1,71.3499984741211,60.0,3,0,2,False
4500,-25.175201416015625,19.875099182128906,1,52.709999084472656,56.430015563964844,2,0,16.25864601135254,0.0028750000055879354,1,71.3499984741211,60.0,3,0,2,False
4560,-20.004663467407227,14.65108585357666,1,52.709999084472656,60.0,2,0,3.9640755653381348,0.0028750000055879354,-1,71.3499984741211,60.0,3,0,2,False
4620,-63.34251403808594,0.6238750219345093,1,52.709999084472656,60.0,2,0,-25.49668312072754,0.0028750000055879354,1,71.3499984741211,60.0,3,0,2,False
4680,-43.079402923583984,5.383869171142578,1,52.709999084472656,60.0,2,0,-6.313538074493408,0.0028750000055879354,1,71.3499984741211,60.0,3,0,2,False
4740,11.786857604980469,8.03287410736084,1,52.709999084472656,60.0,2,0,7.030435562133789,2.1028733253479004,1,71.3499984741211,60.0,3,0,2,False
4800,39.31013107299805,11.522873878479004,1,52.709999084472656,60.0,2,0,37.842742919921875,0.0028750000055879354,1,82.2699966430664,60.0,3,0,2,False
4860,-12.918993949890137,0.0028750000055879354,1,52.709999084472656,60.0,2,0,-41.22857666015625,0.0028750000055879354,1,82.2699966430664,57.20001220703125,3,0,2,False
4920,-30.802417755126953,0.0028750000055879354,1,52.709999084472656,60.0,2,0,58.260589599609375,-0.14626812934875488,-1,92.22999572753906,59.650001525878906,3,0,2,False
4980,20.51818084716797,9.032873153686523,1,52.709999084472656,60.0,2,0,30.508378982543945,0.0028750000055879354,-1,92.22999572753906,50.34000778198242,3,0,2,False
5040,10.348682403564453,8.31887149810791,-1,52.709999084472656,60.0,2,0,14.23649787902832,0.0028750000055879354,-1,92.22999572753906,41.38002014160156,3,0,2,False
5100,29.137954711914062,0.0028750000055879354,-1,52.709999084472656,60.0,2,0,6.641997337341309,55.770877838134766,-1,92.22999572753906,40.680023193359375,3,0,2,False
5160,16.49500274658203,0.0028750000055879354,-1,52.709999084472656,42.36003494262695,2,0,32.05575180053711,0.0028748512268066406,1,92.22999572753906,43.53429412841797,3,0,2,False
5220,12.21560001373291,2.38763427734375,-1,55.68000030517578,45.99515914916992,2,0,17.407005310058594,0.0028750000055879354,-1,92.22999572753906,47.734275817871094,3,0,2,False
5280,57.982208251953125,94.50514221191406,-1,76.26000213623047,50.19514083862305,2,0,51.51451110839844,64.7248764038086,1,92.22999572753906,51.93425750732422,3,0,2,False
5340,122.75200653076172,183.92637634277344,-1,76.26000213623047,54.39512252807617,2,0,12.25018310546875,0.6846966743469238,-1,92.22999572753906,55.686668395996094,3,0,2,False
5400,122.75200653076172,120.99302673339844,-1,76.26000213623047,58.5951042175293,2,0,-9.07213020324707,0.0028750000055879354,-1,92.22999572753906,59.88665008544922,3,0,2,False
5460,122.75200653076172,67.49967956542969,-1,76.26000213623047,60.0,1,0,49.175559997558594,0.0028750000055879354,1,92.22999572753906,60.0,3,0,2,False
5520,0.0,93.0,-1,0.0,60.0,1,0,35.54386520385742,10.652874946594238,-1,92.22999572753906,60.0,3,0,2,False
5580,-7.688624858856201,33.28602981567383,-1,0.0,60.0,1,0,-6.91544771194458,29.902873992919922,-1,92.22999572753906,60.0,3,0,2,False
5640,26.792129516601562,19.875099182128906,1,0.0,60.0,1,0,19.883441925048828,17.57509994506836,1,92.22999572753906,54.408164978027344,3,0,2,False
5700,5.625629425048828,3.1388750076293945,1,0.0,60.0,1,0,-52.34394073486328,10.736194610595703,1,104.22999572753906,57.25214385986328,3,0,2,False
5760,-61.64585494995117,0.6238750219345093,-1,0.0,60.0,1,0,-107.8230972290039,13.065324783325195,1,105.22999572753906,60.0,3,0,2,False
5820,-56.389610290527344,0.6238750219345093,-1,0.0,60.0,1,0,-65.26754760742188,-14.086223602294922,1,105.22999572753906,60.0,3,0,2,False
5880,-14.073345184326172,4.612874984741211,1,0.0,60.0,1,0,-65.26754760742188,-12.468177795410156,1,105.22999572753906,60.0,3,0,2,False
5940,-32.630184173583984,23.568557739257812,-1,8.0,60.0,1,0,-58.41167449951172,0.6238750219345093,1,105.22999572753906,60.0,3,0,2,False
6000,-9.268798828125,24.763172149658203,-1,8.0,60.0,1,0,-5.400115966796875,0.0028750000055879354,1,105.22999572753906,57.34001159667969,3,0,2,False
6060,33.07620620727539,1.602874994277954,1,8.0,60.0,1,0,-45.6936149597168,0.0028750000055879354,-1,105.22999572753906,57.69001007080078,3,0,2,False
6120,42.00495529174805,0.0028750000055879354,1,8.0,60.0,1,0,28.56313705444336,16.41010284423828,1,105.22999572753906,60.0,3,0,2,False
6180,33.65398406982422,0.0028750000055879354,-1,13.729999542236328,56.22001647949219,1,0,44.53163146972656,0.0028750000055879354,-1,105.22999572753906,60.0,3,0,2,False
6240,26.361114501953125,0.0028750000055879354,1,13.729999542236328,51.040016174316406,1,0,39.15563201904297,0.0028750000055879354,-1,105.22999572753906,60.0,3,0,2,False
6300,17.62074089050293,0.0028750000055879354,1,13.729999542236328,55.23999786376953,1,0,50.30467987060547,0.0028750000055879354,-1,105.22999572753906,46.70002746582031,3,0,2,False
6360,44.60356140136719,5.342875003814697,1,13.729999542236328,59.439979553222656,1,0,34.90797424316406,0.0028750000055879354,1,105.22999572753906,50.90000915527344,3,0,2,False
6420,4.590629577636719,0.0028750000055879354,1,13.729999542236328,60.0,1,0,28.206483840942383,0.0028750000055879354,-1,105.22999572753906,43.90003967285156,3,0,2,False
6480,13.780628204345703,0.0028750000055879354,1,13.729999542236328,58.42914962768555,1,0,26.681961059570312,0.0028750000055879354,-1,105.22999572753906,47.4000244140625,3,0,2,False
6540,-9.460116386413574,27.6834716796875,1,35.48999786376953,60.0,1,0,-6.326788902282715,31.052873611450195,-1,105.22999572753906,51.600006103515625,3,0,2,False
6600,-8.371853828430176,53.86088943481445,-1,44.48999786376953,60.0,1,0,-105.85187530517578,15.478208541870117,1,116.14999389648438,55.79998779296875,3,0,2,False
6660,-40.71836471557617,19.875099182128906,-1,44.48999786376953,60.0,1,0,-166.8068084716797,25.08987045288086,1,117.14999389648438,59.999969482421875,3,0,2,False
6720,-34.357093811035156,0.0028750000055879354,1,44.48999786376953,60.0,1,0,-115.39360809326172,7.3651909828186035,1,118.14999389648438,60.0,3,0,2,False
6780,-38.56635284423828,0.0028750000055879354,1,44.48999786376953,60.0,1,0,-37.72321319580078,-123.21484375,1,118.14999389648438,60.0,3,0,2,False
6840,-24.96155548095703,0.0028750000055879354,1,44.48999786376953,60.0,1,0,-34.92319869995117,-147.0148162841797,1,118.14999389648438,60.0,2,0,2,False
6900,-37.40228271484375,19.875099182128906,1,44.48999786376953,60.0,1,0,0.0,68.625,-1,0.0,60.0,2,0,2,False
6960,-56.39942169189453,0.6238750219345093,1,47.48999786376953,60.0,1,0,0.0,29.902873992919922,-1,0.0,60.0,2,0,2,False
7020,-22.634798049926758,17.23509979248047,1,50.21999740600586,58.530006408691406,1,0,-16.921249389648438,0.0028750000055879354,-1,0.0,60.0,2,0,2,False
7080,46.47743225097656,0.0028750000055879354,1,50.21999740600586,60.0,1,0,26.256528854370117,28.982872009277344,1,0.0,60.0,2,0,2,False
7140,41.2161750793457,0.0028750000055879354,-1,50.21999740600586,58.040008544921875,1,0,34.53238296508789,9.152874946594238,1,0.0,60.0,2,0,2,False
7200,52.05815887451172,0.21597695350646973,-1,50.21999740600586,44.880035400390625,1,0,40.787200927734375,0.0028749704360961914,1,0.0,60.0,2,0,2,False
7260,48.41994857788086,17.282875061035156,-1,50.21999740600586,49.08001708984375,1,0,46.101680755615234,16.911701202392578,1,21.200000762939453,60.0,2,0,2,False
7320,31.537315368652344,0.0028750000055879354,-1,50.21999740600586,53.279998779296875,1,0,-6.263243675231934,42.750099182128906,1,21.200000762939453,60.0,2,0,2,False
7380,47.54583740234375,0.0028750000055879354,-1,50.21999740600586,57.47998046875,1,0,13.23051643371582,0.0028750000055879354,-1,21.200000762939453,60.0,2,0,2,False
7440,63.35032272338867,0.6238750219345093,-1,50.21999740600586,60.0,1,0,44.237186431884766,0.0028750000055879354,1,21.200000762939453,60.0,2,0,2,False
7500,68.87348175048828,20.481870651245117,-1,50.21999740600586,60.0,1,0,41.484275817871094,-0.837125301361084,1,21.200000762939453,60.0,2,0,2,False
7560,53.612239837646484,0.6238750219345093,-1,50.21999740600586,52.97515106201172,1,0,45.83481979370117,0.0028750000055879354,1,21.200000762939453,60.0,2,0,2,False
7620,62.44918441772461,12.277180671691895,-1,58.21999740600586,55.07514190673828,1,0,49.86233139038086,1.8468446731567383,1,33.20000076293945,60.0,2,0,2,False
7680,64.51871490478516,39.751075744628906,-1,60.21999740600586,59.275123596191406,1,0,56.921058654785156,0.6238750219345093,1,33.20000076293945,60.0,2,0,2,False
7740,114.5224380493164,138.63876342773438,-1,78.8699951171875,60.0,1,0,84.27456665039062,55.73188400268555,1,33.20000076293945,60.0,2,0,2,False
7800,154.9346923828125,168.50340270996094,-1,78.8699951171875,60.0,1,0,40.07338333129883,0.0028750000055879354,-1,33.20000076293945,60.0,2,0,2,False
7860,154.9346923828125,105.37596130371094,-1,78.8699951171875,60.0,1,0,38.453392028808594,0.0028750000055879354,-1,33.20000076293945,60.0,2,0,2,False
