frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-19.93628692626953,1.662866473197937,-1,0.0,60.0,4,0,54.1714973449707,0.6238750219345093,-1,0.0,60.0,4,0,2,True
120,7.572583198547363,0.860868513584137,-1,5.0,60.0,4,0,3.9583065509796143,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
180,50.262813568115234,13.103874206542969,1,5.0,60.0,4,0,-0.3385767936706543,0.0028750000055879354,1,12.0,60.0,4,0,2,True
240,7.102055072784424,27.959861755371094,1,5.0,60.0,4,0,31.948049545288086,0.0028750000055879354,1,12.0,60.0,4,0,2,True
300,14.391180038452148,0.0028750000055879354,1,5.0,60.0,4,0,-9.668611526489258,0.0028750000055879354,-1,12.0,60.0,4,0,2,True
360,34.15293502807617,0.0028750000055879354,-1,14.0,60.0,4,0,26.46339988708496,0.0028750000055879354,1,12.0,60.0,4,0,2,True
420,90.7756118774414,-1.6201280355453491,-1,18.600000381469727,60.0,4,0,60.66480255126953,8.823874473571777,-1,12.0,60.0,4,0,2,True
480,66.62572479248047,-13.962136268615723,-1,18.600000381469727,60.0,4,0,51.647300720214844,0.10617432743310928,-1,12.0,60.0,4,0,2,True
540,82.50811004638672,-3.4861412048339844,-1,18.600000381469727,60.0,4,0,65.26754760742188,-24.206222534179688,-1,12.0,60.0,4,0,2,True
600,65.16028594970703,5.071774482727051,-1,18.600000381469727,60.0,4,0,43.9716796875,0.0028748512268066406,1,19.0,60.0,4,0,2,True
660,51.127567291259766,10.871763229370117,-1,18.600000381469727,60.0,4,0,28.107059478759766,0.0028750000055879354,-1,19.0,60.0,4,0,2,True
720,51.647159576416016,0.10613661259412766,-1,18.600000381469727,60.0,4,0,-2.3645827770233154,0.0028750000055879354,1,19.0,60.0,4,0,2,True
780,29.98879623413086,8.878872871398926,1,18.600000381469727,60.0,4,0,-0.7828340530395508,7.02287483215332,1,19.0,60.0,4,0,2,True
840,16.6914005279541,0.0028750000055879354,-1,26.880001068115234,60.0,4,0,15.178916931152344,12.622873306274414,1,19.0,60.0,4,0,2,True
900,17.291399002075195,0.0028750000055879354,-1,26.880001068115234,60.0,4,0,21.390907287597656,36.47362518310547,1,30.0,60.0,4,0,2,True
960,17.291399002075195,0.8628661632537842,-1,26.880001068115234,60.0,4,0,49.5034065246582,17.400081634521484,1,30.0,60.0,4,0,2,True
1020,17.291399002075195,0.0028750000055879354,-1,32.61000061035156,60.0,4,0,49.5042610168457,0.0028750000055879354,-1,30.0,60.0,4,0,2,True
1080,17.291399002075195,0.0028750000055879354,-1,45.000003814697266,60.0,4,0,49.5042610168457,0.0028750000055879354,-1,30.0,60.0,4,0,2,True
1140,17.291399002075195,0.0028750000055879354,-1,45.000003814697266,60.0,4,0,47.83140563964844,3.9000461101531982,-1,30.0,60.0,4,0,2,True
1200,44.04137420654297,63.628822326660156,1,48.820003509521484,60.0,4,0,21.485158920288086,0.0028750000055879354,1,30.0,60.0,4,0,2,True
1260,54.123348236083984,79.81057739257812,1,48.820003509521484,60.0,4,0,35.226318359375,0.0028750000055879354,1,30.0,60.0,4,0,2,True
1320,74.14682006835938,7.682565212249756,1,48.820003509521484,60.0,4,0,12.413710594177246,0.0028750000055879354,-1,30.0,60.0,4,0,2,True
1380,26.394065856933594,17.732553482055664,-1,48.820003509521484,60.0,4,0,-14.139498710632324,18.632875442504883,1,30.0,60.0,4,0,2,True
1440,24.25006103515625,0.0028750000055879354,1,48.820003509521484,60.0,4,0,0.619095504283905,42.750099182128906,1,30.0,59.720001220703125,4,0,2,True
1500,23.51145362854004,0.0028750000055879354,-1,48.820003509521484,60.0,4,0,-6.866122245788574,3.972874879837036,1,30.0,60.0,4,0,2,True
1560,62.628482818603516,0.6238750219345093,1,57.820003509521484,60.0,4,0,71.5107650756836,8.302873611450195,1,30.0,60.0,4,0,2,True
1620,-1.7514567375183105,38.863826751708984,1,72.82000732421875,60.0,4,0,46.57075881958008,0.0028750000055879354,-1,30.0,60.0,4,0,2,True
1680,-23.05698585510254,46.16252899169922,-1,75.19001007080078,60.0,4,0,27.511747360229492,0.0028750000055879354,-1,30.0,60.0,4,0,2,True
1740,3.7228899002075195,10.498873710632324,-1,75.19001007080078,58.32000732421875,4,0,15.559120178222656,0.0028750000055879354,-1,30.0,60.0,4,0,2,True
1800,27.255146026611328,0.0028750000055879354,-1,75.19001007080078,60.0,4,0,42.37604904174805,0.0028750000055879354,-1,53.15999984741211,60.0,4,0,2,True
1860,16.002517700195312,7.6228742599487305,1,75.19001007080078,60.0,4,0,42.37604904174805,0.0028750000055879354,-1,53.15999984741211,60.0,4,0,2,True
1920,2.859147071838379,0.0028750000055879354,1,75.19001007080078,60.0,4,0,42.37604904174805,0.0028750000055879354,-1,53.15999984741211,49.36004638671875,4,0,2,True
1980,30.779170989990234,0.0028750000055879354,1,75.19001007080078,50.20001220703125,4,0,6.304056167602539,0.0028750000055879354,1,53.15999984741211,51.11003875732422,4,0,2,True
2040,-12.536300659179688,0.0028750000055879354,-1,75.19001007080078,52.58000183105469,4,0,-33.53593063354492,0.0028750000055879354,1,63.599998474121094,55.310020446777344,4,0,2,True
