frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-6.361802101135254,33.69010543823242,-1,0.0,60.0,4,0,-1.9264010190963745,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
120,41.5928840637207,2.036099910736084,1,0.0,60.0,4,0,-33.93498229980469,27.20009994506836,-1,12.0,60.0,4,0,31,True
180,9.9078369140625,25.902097702026367,1,0.0,60.0,4,0,-13.410834312438965,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
240,15.01385498046875,9.999999747378752e-05,-1,2.0,57.62001037597656,4,0,-6.536770343780518,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
300,32.41084289550781,4.610099792480469,1,2.0,60.0,4,0,19.236268997192383,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
360,-0.3060378134250641,9.999999747378752e-05,1,2.0,60.0,4,0,-4.405547618865967,26.17021369934082,-1,33.91999816894531,60.0,4,0,31,True
420,-0.3060378134250641,15.808098793029785,1,2.0,60.0,4,0,-18.786590576171875,16.420333862304688,1,61.91999816894531,60.0,4,0,31,True
480,-0.3060378134250641,9.999999747378752e-05,1,2.0,60.0,4,0,-228.1283721923828,48.237335205078125,1,61.91999816894531,60.0,3,0,31,True
540,-0.3060378134250641,9.999999747378752e-05,1,2.0,60.0,4,0,-12.0,108.93328857421875,1,0.0,60.0,3,0,31,True
600,-0.3060378134250641,9.999999747378752e-05,1,2.0,60.0,4,0,-11.73175048828125,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
660,7.018543720245361,63.63453674316406,-1,9.459999084472656,60.0,4,0,10.911276817321777,24.840099334716797,1,0.0,60.0,3,0,31,True
720,-46.503929138183594,45.8217658996582,1,22.459999084472656,60.0,4,0,-38.765018463134766,31.28009796142578,-1,0.0,60.0,3,0,31,True
780,-26.498403549194336,104.65717315673828,-1,37.79999923706055,60.0,4,0,-28.838653564453125,80.74410247802734,1,0.0,60.0,3,0,31,True
840,-16.04833984375,137.78497314453125,-1,37.79999923706055,60.0,4,0,-29.56841468811035,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
900,53.241905212402344,43.12312316894531,-1,37.79999923706055,60.0,4,0,18.690839767456055,64.5381088256836,1,0.0,60.0,3,0,31,True
960,49.13815689086914,32.45009994506836,1,37.79999923706055,60.0,4,0,29.60533905029297,27.20009994506836,1,0.0,60.0,3,0,31,True
1020,28.479841232299805,21.80809783935547,1,37.79999923706055,60.0,4,0,-4.223042964935303,9.999999747378752e-05,-1,10.440000534057617,60.0,3,0,31,True
1080,11.37283706665039,20.484086990356445,-1,37.79999923706055,60.0,4,0,-9.655396461486816,9.999999747378752e-05,1,19.440000534057617,60.0,3,0,31,True
1140,49.114173889160156,8.030098915100098,-1,37.79999923706055,60.0,4,0,-10.620800971984863,9.989738464355469e-05,1,19.440000534057617,60.0,3,0,31,True
1200,17.840185165405273,7.050095558166504,1,37.79999923706055,60.0,4,0,7.251986026763916,9.999999747378752e-05,1,29.400001525878906,60.0,3,0,31,True
1260,2.24756121635437,11.520100593566895,1,37.79999923706055,44.74186706542969,4,0,-6.683719158172607,9.999999747378752e-05,1,38.63999938964844,60.0,3,0,31,True
1320,-15.024310111999512,17.236087799072266,-1,37.79999923706055,48.94184875488281,4,0,-40.99746322631836,9.999999747378752e-05,-1,38.63999938964844,60.0,3,0,31,True
1380,9.94527816772461,9.999999747378752e-05,-1,37.79999923706055,53.14183044433594,4,0,-41.774288177490234,9.999999747378752e-05,1,38.63999938964844,60.0,3,0,31,True
1440,-1.9066336154937744,6.500095367431641,1,37.79999923706055,57.34181213378906,4,0,0.19575196504592896,27.766101837158203,1,38.63999938964844,60.0,3,0,31,True
