frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-63.32148361206055,7.146099090576172,1,0.0,60.0,4,0,-20.080387115478516,0.25009965896606445,-1,0.0,60.0,4,0,32,False
120,-50.91761016845703,9.999999747378752e-05,1,3.0,60.0,4,0,17.48734474182129,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
180,-65.23735809326172,9.999999747378752e-05,1,3.0,60.0,4,0,-26.607345581054688,-0.1799006462097168,-1,0.0,60.0,4,0,32,False
240,-78.37285614013672,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-57.05448913574219,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
300,-29.792823791503906,6.006099700927734,-1,5.730000019073486,60.0,4,0,8.303980827331543,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,32,False
360,11.712174415588379,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,33.479530334472656,9.999999747378752e-05,-1,22.920000076293945,58.600006103515625,4,0,32,False
420,35.07278823852539,2.496091842651367,-1,5.730000019073486,60.0,4,0,38.59752655029297,9.999999747378752e-05,-1,22.920000076293945,38.338600158691406,4,0,32,False
480,11.716789245605469,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-6.650110244750977,32.89039993286133,1,33.91999816894531,41.138587951660156,4,0,32,False
540,-23.06971549987793,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-19.538068771362305,14.35892105102539,1,45.91999816894531,45.33856964111328,4,0,32,False
600,-11.359720230102539,7.360092639923096,-1,5.730000019073486,60.0,4,0,246.3355712890625,102.41476440429688,-1,73.91999816894531,49.538551330566406,3,0,32,False
660,-11.359720230102539,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,50.0,111.70000457763672,-1,0.0,60.0,3,0,32,False
720,-11.359720230102539,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,49.762245178222656,44.31000518798828,-1,0.0,60.0,3,0,32,False
780,-7.505725383758545,2.7106056213378906,-1,5.730000019073486,60.0,4,0,-1.9418975114822388,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
840,24.987564086914062,80.11521911621094,-1,30.01999855041504,60.0,4,0,10.729852676391602,40.17010498046875,-1,0.0,60.0,3,0,32,False
900,86.70417022705078,69.201416015625,-1,30.01999855041504,60.0,4,0,46.589752197265625,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
960,108.1146469116211,39.86344909667969,-1,30.01999855041504,60.0,4,0,72.431396484375,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
1020,73.61156463623047,67.69144439697266,-1,30.01999855041504,60.0,4,0,61.98707580566406,56.358375549316406,1,12.0,60.0,3,0,32,False
1080,90.26569366455078,-9.399999618530273,-1,30.01999855041504,60.0,4,0,39.7446403503418,9.999999747378752e-05,-1,12.0,60.0,3,0,32,False
1140,73.30164337158203,45.50777816772461,1,33.019996643066406,60.0,4,0,11.255196571350098,-0.659904956817627,1,12.0,60.0,3,0,32,False
1200,4.303249359130859,9.999999747378752e-05,1,35.749996185302734,60.0,4,0,-43.92009735107422,2.100099802017212,-1,12.0,60.0,3,0,32,False
1260,-50.85344314575195,12.043066024780273,-1,38.23999786376953,60.0,4,0,-41.76530456542969,1.4133148193359375,1,25.0,60.0,3,0,32,False
1320,-14.703789710998535,9.999999747378752e-05,1,38.23999786376953,60.0,4,0,-6.750629425048828,27.65810775756836,-1,35.45000076293945,60.0,3,0,32,False
1380,24.995586395263672,9.999999747378752e-05,1,38.23999786376953,60.0,4,0,42.52824020385742,24.0346736907959,-1,46.849998474121094,60.0,3,0,32,False
1440,45.69655990600586,9.999999747378752e-05,1,38.23999786376953,60.0,4,0,75.69963836669922,24.840099334716797,-1,53.43000030517578,60.0,3,0,32,False
1500,58.9553108215332,1.7400944232940674,-1,38.23999786376953,60.0,4,0,101.87531280517578,0.4057729244232178,-1,65.30999755859375,60.0,3,0,32,False
1560,84.82369995117188,16.576095581054688,1,38.23999786376953,60.0,4,0,148.85166931152344,11.168478012084961,-1,65.30999755859375,60.0,3,0,32,False
1620,43.17707824707031,5.340099811553955,-1,38.23999786376953,60.0,4,0,73.50125885009766,9.999999747378752e-05,-1,65.30999755859375,60.0,3,0,32,False
1680,50.26692199707031,9.999999747378752e-05,1,38.23999786376953,60.0,4,0,55.15788269042969,9.999999747378752e-05,-1,65.30999755859375,41.87001037597656,3,0,32,False
1740,57.94419479370117,-1.4502191543579102,-1,41.23999786376953,60.0,4,0,58.765872955322266,9.999999747378752e-05,-1,65.30999755859375,43.970001220703125,3,0,32,False
1800,61.0882568359375,11.008098602294922,1,45.96999740600586,60.0,4,0,62.06587219238281,9.999999747378752e-05,-1,74.11000061035156,48.16998291015625,3,0,32,False
1860,108.66289520263672,-32.19190979003906,1,45.96999740600586,60.0,4,0,90.47010803222656,-29.057802200317383,1,79.77999877929688,52.369964599609375,3,0,32,False
1920,90.34262084960938,-50.6718864440918,-1,45.96999740600586,60.0,4,0,72.0538558959961,-72.81896209716797,1,79.77999877929688,56.5699462890625,3,0,32,False
1980,82.08012390136719,-25.225130081176758,1,47.96999740600586,60.0,4,0,98.21424865722656,-27.901010513305664,-1,103.66999816894531,60.0,3,0,32,False
2040,90.45542907714844,-11.262663841247559,-1,47.96999740600586,60.0,4,0,172.9156494140625,-31.50389862060547,-1,103.66999816894531,60.0,3,0,32,False
2100,90.26569366455078,-9.399999618530273,-1,47.96999740600586,60.0,4,0,161.8694305419922,-140.65475463867188,-1,103.66999816894531,60.0,2,0,32,False
2160,65.42961883544922,9.999999747378752e-05,-1,47.96999740600586,60.0,4,0,50.0,94.44998931884766,-1,0.0,60.0,2,0,32,False
2220,107.89916229248047,4.160092830657959,-1,47.96999740600586,60.0,4,0,50.0,45.0,-1,0.0,60.0,2,0,32,False
2280,116.20510864257812,12.711993217468262,-1,50.96999740600586,60.0,4,0,51.75575256347656,24.840099334716797,1,0.0,60.0,2,0,32,False
2340,87.78156280517578,1.6294459104537964,-1,56.189998626708984,60.0,4,0,46.77262496948242,9.999999747378752e-05,1,0.0,60.0,2,0,32,False
2400,90.26569366455078,-9.399999618530273,-1,56.189998626708984,60.0,4,0,26.823518753051758,9.999999747378752e-05,-1,0.0,60.0,2,0,32,False
2460,48.299537658691406,9.999999747378752e-05,1,58.46999740600586,60.0,4,0,19.30718994140625,-1.6999025344848633,1,0.0,60.0,2,0,32,False
2520,17.82368278503418,35.242034912109375,-1,62.56999588012695,60.0,4,0,19.88614273071289,9.999999747378752e-05,1,0.0,60.0,2,0,32,False
2580,-13.468793869018555,111.484130859375,1,84.86000061035156,60.0,4,0,2.6470160484313965,55.856101989746094,1,0.0,60.0,2,0,32,False
2640,-52.31704330444336,155.97128295898438,1,84.86000061035156,60.0,4,0,34.78352355957031,9.999999747378752e-05,-1,0.0,60.0,2,0,32,False
2700,-52.31704330444336,100.07467651367188,1,84.86000061035156,60.0,4,0,37.516056060791016,9.999999747378752e-05,-1,0.0,60.0,2,0,32,False
2760,-52.31704330444336,68.39993286132812,1,84.86000061035156,60.0,3,0,25.956811904907227,9.999999747378752e-05,1,0.0,60.0,2,0,32,False
2820,16.0,66.84996032714844,-1,0.0,60.0,3,0,-10.252366065979004,9.999999747378752e-05,1,0.0,60.0,2,0,32,False
2880,-6.544501304626465,4.260005950927734,-1,0.0,60.0,3,0,51.179420471191406,9.999999747378752e-05,1,0.0,60.0,2,0,32,False
2940,46.99137878417969,9.999999747378752e-05,1,0.0,60.0,3,0,74.52056884765625,10.35010051727295,-1,0.0,60.0,2,0,32,False
3000,4.150947570800781,0.5390005111694336,1,10.729999542236328,60.0,3,0,31.554555892944336,23.000099182128906,-1,0.0,60.0,2,0,32,False
3060,-4.267160415649414,9.999999747378752e-05,1,10.729999542236328,60.0,3,0,-19.192407608032227,9.999999747378752e-05,1,0.0,60.0,2,0,32,False
3120,-0.7735222578048706,61.354305267333984,-1,33.64999771118164,60.0,3,0,-2.6657848358154297,52.716102600097656,1,0.0,60.0,2,0,32,False
3180,30.630027770996094,85.46456909179688,-1,33.64999771118164,60.0,3,0,17.759061813354492,9.999999747378752e-05,1,0.0,60.0,2,0,32,False
3240,76.14865112304688,56.400062561035156,-1,33.64999771118164,60.0,3,0,57.45455551147461,0.00010001659393310547,-1,0.0,60.0,2,0,32,False
3300,16.892061233520508,19.35009765625,-1,33.64999771118164,60.0,3,0,55.082794189453125,9.999999747378752e-05,-1,0.0,60.0,2,0,32,False
3360,7.948313236236572,19.456096649169922,-1,33.64999771118164,60.0,3,0,36.34035873413086,9.999999747378752e-05,-1,0.0,57.27001190185547,2,0,32,False
3420,5.522611618041992,7.146099090576172,-1,33.64999771118164,60.0,3,0,42.57111358642578,9.999999747378752e-05,1,12.0,58.670005798339844,2,0,32,False
3480,-42.44089126586914,9.999999747378752e-05,-1,33.64999771118164,60.0,3,0,-3.3165791034698486,9.999999747378752e-05,1,12.0,58.670005798339844,2,0,32,False
3540,-46.859649658203125,9.999999747378752e-05,-1,33.64999771118164,58.31999969482422,3,0,26.228673934936523,9.999999747378752e-05,1,12.0,60.0,2,0,32,False
3600,-61.87398910522461,9.999999747378752e-05,-1,36.46999740600586,57.42085266113281,3,0,23.559560775756836,10.45009994506836,-1,12.0,60.0,2,0,32,False
3660,-56.64037322998047,17.856094360351562,-1,39.1099967956543,60.0,3,0,-12.096088409423828,9.999999747378752e-05,-1,12.0,60.0,2,0,32,False
3720,-53.99021530151367,9.999999747378752e-05,1,45.94999313354492,60.0,3,0,19.768089294433594,9.999999747378752e-05,-1,12.0,60.0,2,0,32,False
3780,-30.2414493560791,23.866098403930664,-1,45.94999313354492,60.0,3,0,53.85749816894531,3.970099687576294,-1,12.0,60.0,2,0,32,False
3840,47.39126968383789,4.349623680114746,1,49.72999572753906,60.0,3,0,75.08759307861328,9.999999747378752e-05,1,12.0,60.0,2,0,32,False
3900,32.498085021972656,9.999999747378752e-05,-1,49.72999572753906,60.0,3,0,10.57181167602539,9.999999747378752e-05,-1,25.0,60.0,2,0,32,False
3960,10.935291290283203,7.620099067687988,-1,49.72999572753906,60.0,3,0,-12.410808563232422,28.53481674194336,1,36.0,60.0,2,0,32,False
4020,-47.79658889770508,9.999999747378752e-05,-1,49.72999572753906,60.0,3,0,-61.243045806884766,1.9827165603637695,1,48.0,60.0,2,0,32,False
4080,-68.03140258789062,26.1505184173584,1,51.70999526977539,60.0,3,0,-70.7071304321289,9.999999747378752e-05,-1,48.0,60.0,2,0,32,False
4140,-34.87239456176758,97.51761627197266,1,70.30999755859375,60.0,3,0,-39.23487854003906,56.22010803222656,1,48.0,60.0,2,0,32,False
4200,-6.858908653259277,168.9955596923828,1,70.30999755859375,60.0,3,0,13.523340225219727,9.999999747378752e-05,-1,48.0,60.0,2,0,32,False
4260,-6.858908653259277,113.62171936035156,1,70.30999755859375,60.0,3,0,9.039073944091797,9.999999747378752e-05,1,48.0,60.0,2,0,32,False
4320,-6.858908653259277,68.39974975585938,1,70.30999755859375,60.0,2,0,21.737634658813477,9.999999747378752e-05,-1,48.0,60.0,2,0,32,False
4380,16.0,84.0999755859375,-1,0.0,60.0,2,0,15.465993881225586,3.650099754333496,-1,48.0,60.0,2,0,32,False
