frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,8.288322448730469,34.108097076416016,-1,0.0,60.0,4,0,-29.77428436279297,28.980098724365234,1,0.0,60.0,4,0,3,False
120,5.695405960083008,9.999999747378752e-05,-1,0.0,59.650001525878906,4,0,-6.819678783416748,39.55610656738281,1,0.0,60.0,4,0,3,False
180,14.796517372131348,35.50692367553711,1,6.730000019073486,59.86000061035156,4,0,8.92557430267334,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
240,34.55562210083008,58.522300720214844,-1,25.369998931884766,60.0,4,0,35.67158889770508,25.000099182128906,-1,0.0,60.0,4,0,3,False
300,27.683591842651367,25.000099182128906,-1,25.369998931884766,58.8800048828125,4,0,6.09569787979126,16.100099563598633,-1,3.819999933242798,60.0,4,0,3,False
360,27.005592346191406,25.000099182128906,-1,25.369998931884766,41.94007110595703,4,0,10.765298843383789,3.6800999641418457,1,3.819999933242798,60.0,4,0,3,False
420,12.25459098815918,33.3760986328125,-1,25.369998931884766,27.38006591796875,4,0,5.452422142028809,9.999999747378752e-05,-1,3.819999933242798,60.0,4,0,3,False
480,43.399497985839844,47.9659538269043,1,28.889999389648438,29.13004493713379,4,0,31.209800720214844,9.999999747378752e-05,-1,3.819999933242798,60.0,4,0,3,False
540,36.28517532348633,125.04559326171875,-1,45.720001220703125,33.33002853393555,4,0,55.209068298339844,5.220099925994873,-1,3.819999933242798,60.0,4,0,3,False
600,-15.081658363342285,110.14944458007812,-1,46.720001220703125,37.53001022338867,4,0,25.733699798583984,25.000099182128906,-1,3.819999933242798,60.0,4,0,3,False
660,-87.4362564086914,14.149513244628906,-1,46.720001220703125,41.7299919128418,4,0,-46.19805145263672,25.000099182128906,-1,3.819999933242798,60.0,4,0,3,False
720,-59.820716857910156,0.00010001659393310547,-1,46.720001220703125,45.92997360229492,4,0,-14.71641731262207,9.999999747378752e-05,1,3.819999933242798,60.0,4,0,3,False
780,-45.68559646606445,9.999999747378752e-05,-1,46.720001220703125,47.67996597290039,4,0,6.095955848693848,9.999999747378752e-05,-1,3.819999933242798,60.0,4,0,3,False
840,-39.57408905029297,9.999999747378752e-05,1,46.720001220703125,48.37996292114258,4,0,12.013457298278809,9.999999747378752e-05,1,3.819999933242798,60.0,4,0,3,False
900,-27.151527404785156,9.999999747378752e-05,-1,46.720001220703125,52.5799446105957,4,0,8.135709762573242,16.100099563598633,-1,3.819999933242798,60.0,4,0,3,False
960,-50.15126037597656,36.60609436035156,-1,46.720001220703125,56.77992630004883,4,0,-2.8748857975006104,9.999999747378752e-05,-1,3.819999933242798,60.0,4,0,3,False
1020,-53.920318603515625,29.50609588623047,-1,46.720001220703125,60.0,4,0,-27.968425750732422,23.310100555419922,-1,3.819999933242798,51.11000061035156,4,0,3,False
1080,-37.45400619506836,23.8080997467041,1,46.720001220703125,51.950035095214844,4,0,-38.42845153808594,9.999999747378752e-05,1,3.819999933242798,55.30998229980469,4,0,3,False
1140,51.57183074951172,25.000099182128906,-1,60.67000198364258,56.15001678466797,4,0,28.553560256958008,9.999999747378752e-05,1,3.819999933242798,59.50996398925781,4,0,3,False
1200,2.9551358222961426,21.630094528198242,-1,60.67000198364258,60.0,4,0,50.85051727294922,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1260,-28.529333114624023,9.999999747378752e-05,1,60.67000198364258,59.160003662109375,4,0,-12.864237785339355,9.999999747378752e-05,1,13.819999694824219,60.0,4,0,3,False
1320,-56.85784149169922,19.00809669494629,1,60.67000198364258,50.83000183105469,4,0,1.8153939247131348,9.999999747378752e-05,1,13.819999694824219,60.0,4,0,3,False
1380,-43.27553939819336,9.999999747378752e-05,1,60.67000198364258,46.63002014160156,4,0,-5.985692024230957,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1440,18.160457611083984,9.999999747378752e-05,1,60.67000198364258,50.83000183105469,4,0,47.20029067993164,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1500,17.15389060974121,2.573615550994873,1,64.66999816894531,47.680015563964844,4,0,30.93779945373535,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1560,0.6961398124694824,70.26990509033203,1,71.45001220703125,51.87999725341797,4,0,7.63267707824707,23.000099182128906,-1,13.819999694824219,60.0,4,0,3,False
1620,-29.2274227142334,56.64049530029297,1,76.15000915527344,56.079978942871094,4,0,-2.799572706222534,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1680,-103.23221588134766,40.31651306152344,1,76.15000915527344,60.0,4,0,-58.39207458496094,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1740,-77.720703125,9.999999747378752e-05,1,76.15000915527344,60.0,4,0,-2.645564079284668,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1800,-60.09009552001953,9.999999747378752e-05,-1,76.15000915527344,55.52001953125,4,0,-10.13605785369873,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1860,-78.22198486328125,16.96009635925293,-1,76.15000915527344,59.37000274658203,4,0,-40.35975646972656,7.480100154876709,1,13.819999694824219,60.0,4,0,3,False
1920,-60.08748245239258,46.578086853027344,1,76.15000915527344,60.0,4,0,-67.19886779785156,9.999999747378752e-05,-1,13.819999694824219,60.0,4,0,3,False
1980,8.290594100952148,9.999999747378752e-05,1,76.15000915527344,58.81714630126953,4,0,-7.404708385467529,27.830097198486328,1,13.819999694824219,60.0,4,0,3,False
2040,7.6692376136779785,9.999999747378752e-05,-1,76.15000915527344,60.0,4,0,-13.585692405700684,9.999999747378752e-05,1,13.819999694824219,60.0,4,0,3,False
2100,-5.975734710693359,28.042152404785156,1,87.33000946044922,49.9200439453125,4,0,0.5375398397445679,9.989738464355469e-05,-1,13.819999694824219,60.0,4,0,3,False
2160,-70.90918731689453,176.775390625,1,87.33000946044922,54.120025634765625,4,0,-35.167335510253906,24.270099639892578,1,13.819999694824219,59.44000244140625,4,0,3,False
