frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,46.87274932861328,27.20009994506836,1,0.0,60.0,4,0,-24.91425132751465,44.15010070800781,-1,0.0,60.0,4,0,31,True
30,33.194007873535156,27.20009994506836,-1,0.0,60.0,4,0,-33.764259338378906,0.00010013580322265625,-1,0.0,60.0,4,0,31,True
45,29.016006469726562,25.31610107421875,-1,0.0,56.63301467895508,4,0,-35.35074996948242,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
60,27.836755752563477,8.408098220825195,-1,0.0,57.68301010131836,4,0,-32.702545166015625,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
75,29.2833194732666,9.999999747378752e-05,-1,0.0,58.73300552368164,4,0,-36.881778717041016,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
90,42.641441345214844,7.360099792480469,1,0.0,59.78300094604492,4,0,-45.25864791870117,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
105,47.8726921081543,26.10009765625,1,0.0,60.0,4,0,-45.25864791870117,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
120,38.559471130371094,27.20009994506836,1,0.0,60.0,4,0,-45.25864791870117,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
135,24.21802520751953,27.20009994506836,1,0.0,60.0,4,0,-45.25864791870117,10.35010051727295,1,0.0,60.0,4,0,31,True
150,24.617136001586914,30.158100128173828,1,0.0,60.0,4,0,-45.25864791870117,31.050098419189453,1,0.0,60.0,4,0,31,True
165,29.10438346862793,36.30809783935547,1,5.730000019073486,60.0,4,0,-45.25864791870117,27.20009994506836,1,0.0,60.0,4,0,31,True
180,13.691256523132324,16.610095977783203,1,5.730000019073486,60.0,4,0,-46.02964401245117,34.55010223388672,1,0.0,60.0,4,0,31,True
195,2.3533811569213867,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-52.06189727783203,27.20009994506836,1,0.0,60.0,4,0,31,True
210,9.527506828308105,9.856099128723145,1,5.730000019073486,60.0,4,0,-32.96314239501953,37.55010223388672,1,0.0,60.0,4,0,31,True
225,24.966259002685547,20.416099548339844,1,5.730000019073486,60.0,4,0,-10.463138580322266,58.250099182128906,1,0.0,60.0,4,0,31,True
240,25.35280990600586,29.570096969604492,-1,5.730000019073486,60.0,4,0,4.078118324279785,54.40010070800781,-1,0.0,60.0,4,0,31,True
255,9.527213096618652,38.00009536743164,-1,5.730000019073486,60.0,4,0,-22.40937614440918,50.77009963989258,-1,0.0,60.0,4,0,31,True
270,0.10511243343353271,24.20609474182129,-1,5.730000019073486,60.0,4,0,-31.784379959106445,-0.2299056053161621,-1,0.0,60.0,4,0,31,True
285,-11.090912818908691,28.58609390258789,-1,5.730000019073486,60.0,4,0,-29.663009643554688,16.100099563598633,1,0.0,60.0,4,0,31,True
300,-2.6719141006469727,34.81209182739258,-1,5.730000019073486,60.0,4,0,-28.241474151611328,14.921562194824219,1,7.0,60.0,4,0,31,True
315,17.274961471557617,30.822092056274414,-1,5.730000019073486,60.0,4,0,-21.161605834960938,9.999999747378752e-05,1,7.0,60.0,4,0,31,True
