frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,52.163822174072266,19.456098556518555,1,0.0,60.0,4,0,-12.722658157348633,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
30,33.84131622314453,11.008094787597656,1,0.0,60.0,4,0,-6.275168418884277,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
45,15.867621421813965,25.788095474243164,1,0.0,60.0,4,0,-5.354574680328369,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
60,-3.004879951477051,25.044092178344727,1,0.0,60.0,4,0,-13.732420921325684,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
75,-14.141133308410645,5.844088554382324,1,0.0,60.0,4,0,-13.47445297241211,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
90,-22.908634185791016,9.999999747378752e-05,1,0.0,60.0,4,0,-5.864467620849609,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
105,-23.26175880432129,9.999999747378752e-05,1,0.0,60.0,4,0,-17.91794204711914,9.999999747378752e-05,-1,12.0,59.230003356933594,4,0,32,True
120,-27.38363265991211,9.030097961425781,1,0.0,60.0,4,0,-38.306373596191406,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
135,-46.63051223754883,1.0860952138900757,1,0.0,60.0,4,0,-24.16427993774414,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
150,-50.1720085144043,9.999999747378752e-05,1,0.0,60.0,4,0,-1.0292779207229614,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
165,-57.85172653198242,9.999999747378752e-05,1,0.0,60.0,4,0,-13.724278450012207,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
180,-58.12118148803711,9.999999747378752e-05,-1,0.0,60.0,4,0,-5.923027992248535,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
195,-53.14018249511719,14.976099014282227,-1,0.0,60.0,4,0,-33.21052551269531,23.000099182128906,-1,12.0,60.0,4,0,32,True
210,-41.49786376953125,10.92934513092041,1,2.0,60.0,4,0,-51.670528411865234,17.680099487304688,-1,12.0,60.0,4,0,32,True
225,-42.07381057739258,9.999999747378752e-05,1,2.0,60.0,4,0,-66.61054229736328,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
240,-42.344810485839844,6.01609992980957,-1,2.0,60.0,4,0,-73.956787109375,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
255,-52.976314544677734,16.576099395751953,-1,2.0,60.0,4,0,-62.277069091796875,4.029940605163574,1,21.0,60.0,4,0,32,True
270,-40.11318588256836,16.000097274780273,-1,2.0,60.0,4,0,-67.13184356689453,9.999999747378752e-05,1,21.0,60.0,4,0,32,True
285,-24.4818058013916,9.999999747378752e-05,-1,2.0,60.0,4,0,-67.13184356689453,9.999999747378752e-05,1,21.0,60.0,4,0,32,True
300,-8.133682250976562,9.999999747378752e-05,-1,2.0,60.0,4,0,-61.574344635009766,9.999999747378752e-05,1,21.0,60.0,4,0,32,True
315,-2.095149040222168,9.856099128723145,1,2.0,60.0,4,0,-38.06184387207031,8.470099449157715,1,21.0,60.0,4,0,32,True
330,3.3509764671325684,20.416099548339844,1,2.0,60.0,4,0,-21.021841049194336,9.999999747378752e-05,1,21.0,60.0,4,0,32,True
345,-9.086897850036621,12.608095169067383,1,2.0,60.0,4,0,-18.62183952331543,9.999999747378752e-05,1,21.0,58.110008239746094,4,0,32,True
360,-7.958776950836182,9.999999747378752e-05,1,2.0,59.160003662109375,4,0,-30.072715759277344,8.470099449157715,1,21.0,59.160003662109375,4,0,32,True
375,-13.552277565002441,7.360099792480469,1,2.0,58.46000671386719,4,0,-39.77342224121094,2.100099802017212,1,21.0,60.0,4,0,32,True
390,-23.89739990234375,17.280099868774414,1,2.0,59.51000213623047,4,0,-45.85780334472656,12.630281448364258,1,32.040000915527344,60.0,4,0,32,True
405,-32.751522064208984,20.160097122192383,1,2.0,60.0,4,0,-59.694580078125,0.00010013580322265625,1,32.040000915527344,60.0,4,0,32,True
420,-46.48215103149414,5.696093559265137,1,2.0,60.0,4,0,-56.46259307861328,9.999999747378752e-05,1,42.12000274658203,60.0,4,0,32,True
435,-47.22690200805664,9.999999747378752e-05,1,2.0,60.0,4,0,-65.96690368652344,9.999999747378752e-05,1,42.12000274658203,60.0,4,0,32,True
450,-58.694156646728516,11.520100593566895,1,2.0,60.0,4,0,-62.64890670776367,18.63010025024414,1,42.12000274658203,60.0,4,0,32,True
465,-49.69415283203125,19.200096130371094,1,2.0,60.0,4,0,-53.71064376831055,28.9800968170166,1,42.12000274658203,60.0,4,0,32,True
480,-35.7481689453125,19.931015014648438,-1,7.0,60.0,4,0,-47.61039352416992,2.1400949954986572,1,42.12000274658203,60.0,4,0,32,True
495,-27.82521629333496,7.669672966003418,-1,7.0,60.0,4,0,-45.50139236450195,9.999999747378752e-05,1,42.12000274658203,60.0,4,0,32,True
510,-17.52007484436035,9.999999747378752e-05,-1,7.0,60.0,4,0,-41.05366134643555,9.999999747378752e-05,1,42.12000274658203,60.0,4,0,32,True
525,-14.430073738098145,9.999999747378752e-05,-1,7.0,48.660003662109375,4,0,-36.07326126098633,9.999999747378752e-05,1,42.12000274658203,60.0,4,0,32,True
540,-13.650074005126953,9.999999747378752e-05,-1,7.0,46.28001403808594,4,0,-27.057395935058594,9.999999747378752e-05,1,42.12000274658203,60.0,4,0,32,True
555,-13.650074005126953,9.999999747378752e-05,-1,7.0,47.33000946044922,4,0,-14.700698852539062,16.186203002929688,1,53.12000274658203,60.0,4,0,32,True
570,-13.650074005126953,9.999999747378752e-05,-1,7.0,48.3800048828125,4,0,-31.82192039489746,35.07378005981445,1,53.12000274658203,60.0,4,0,32,True
585,-14.341323852539062,1.600100040435791,-1,7.0,49.43000030517578,4,0,-45.48244857788086,36.26062774658203,1,53.12000274658203,60.0,4,0,32,True
600,-31.141075134277344,17.92009925842285,-1,7.0,50.47999572753906,4,0,-55.682281494140625,26.506750106811523,1,53.12000274658203,60.0,4,0,32,True
615,-44.23976135253906,18.4960994720459,-1,7.0,51.529991149902344,4,0,-54.574432373046875,19.337879180908203,1,66.12000274658203,60.0,4,0,32,True
630,-53.50679397583008,18.4960994720459,-1,7.0,52.579986572265625,4,0,-25.823776245117188,26.68362045288086,1,66.12000274658203,60.0,4,0,32,True
645,-44.990623474121094,14.976099967956543,-1,7.0,53.629981994628906,4,0,-4.203020095825195,11.948266983032227,1,66.12000274658203,60.0,4,0,32,True
660,-27.016921997070312,21.762100219726562,-1,7.0,54.67997741699219,4,0,9.804712295532227,9.999999747378752e-05,1,66.12000274658203,60.0,4,0,32,True
675,-7.003176689147949,30.192096710205078,-1,7.0,55.72997283935547,4,0,39.06444549560547,9.999999747378752e-05,1,66.12000274658203,60.0,4,0,32,True
690,11.50932502746582,19.812091827392578,-1,7.0,56.77996826171875,4,0,49.828094482421875,9.999999747378752e-05,1,66.12000274658203,60.0,4,0,32,True
705,28.461896896362305,21.642087936401367,-1,7.0,57.82996368408203,4,0,68.67815399169922,9.999999747378752e-05,1,66.12000274658203,60.0,4,0,32,True
720,20.562143325805664,29.172086715698242,-1,7.0,58.87995910644531,4,0,58.57470703125,9.999999747378752e-05,-1,66.12000274658203,60.0,4,0,32,True
735,1.7740188837051392,22.30208396911621,-1,7.0,59.929954528808594,4,0,25.987197875976562,9.999999747378752e-05,-1,66.12000274658203,60.0,4,0,32,True
750,-5.547481536865234,25.872079849243164,-1,7.0,60.0,4,0,1.7996940612792969,9.999999747378752e-05,-1,66.12000274658203,60.0,4,0,32,True
765,-13.965106010437012,32.91307830810547,1,19.0,60.0,4,0,1.1510310173034668,22.95106315612793,-1,73.12000274658203,60.0,4,0,32,True
780,-29.478273391723633,37.40100860595703,1,19.0,60.0,4,0,16.885284423828125,7.4353156089782715,-1,73.12000274658203,60.0,4,0,32,True
795,-21.46198272705078,22.270219802856445,1,19.0,60.0,4,0,23.03558921813965,9.999999747378752e-05,-1,73.12000274658203,58.8800048828125,4,0,32,True
810,-8.460235595703125,0.6702216863632202,1,19.0,60.0,4,0,23.03558921813965,28.980098724365234,-1,73.12000274658203,59.58000183105469,4,0,32,True
825,-10.960860252380371,9.999999747378752e-05,1,19.0,60.0,4,0,30.221342086791992,18.630096435546875,-1,73.12000274658203,60.0,4,0,32,True
840,-25.068405151367188,9.999999747378752e-05,-1,19.0,60.0,4,0,37.071346282958984,9.999999747378752e-05,-1,73.12000274658203,60.0,4,0,32,True
855,-20.86215591430664,12.096098899841309,-1,22.0,60.0,4,0,36.06909942626953,9.999999747378752e-05,-1,73.12000274658203,60.0,4,0,32,True
870,-0.8652821779251099,20.736099243164062,-1,22.0,60.0,4,0,41.71608352661133,9.999999747378752e-05,-1,73.12000274658203,60.0,4,0,32,True
885,18.76409339904785,14.208094596862793,-1,22.0,60.0,4,0,46.44778823852539,9.999999747378752e-05,1,73.12000274658203,60.0,4,0,32,True
900,32.12184524536133,9.999999747378752e-05,-1,22.0,60.0,4,0,71.50529479980469,9.999999747378752e-05,-1,73.12000274658203,60.0,4,0,32,True
915,22.68684196472168,9.999999747378752e-05,-1,22.0,60.0,4,0,77.56529235839844,9.999999747378752e-05,-1,73.12000274658203,60.0,4,0,32,True
930,10.244421005249023,9.999999747378752e-05,-1,22.0,60.0,4,0,77.56529235839844,9.999999747378752e-05,-1,73.12000274658203,60.0,4,0,32,True
945,21.42428970336914,9.999999747378752e-05,1,22.0,60.0,4,0,63.400291442871094,7.020099639892578,-1,73.12000274658203,60.0,4,0,32,True
960,34.840450286865234,9.999999747378752e-05,1,33.040000915527344,60.0,4,0,48.10029220581055,8.470099449157715,-1,73.12000274658203,60.0,4,0,32,True
