frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-31.831459045410156,27.20009994506836,-1,0.0,60.0,4,0,28.90725326538086,27.20009994506836,1,0.0,59.86000061035156,4,0,31,False
30,-22.115673065185547,27.20009994506836,1,0.0,60.0,4,0,26.7099666595459,27.20009994506836,1,0.0,60.0,4,0,31,False
45,-9.897549629211426,41.28009796142578,1,0.0,60.0,4,0,31.05975341796875,30.284103393554688,1,0.0,60.0,4,0,31,False
60,-21.744922637939453,48.00009536743164,1,0.0,60.0,4,0,31.514755249023438,27.20009994506836,1,0.0,60.0,4,0,31,False
75,-22.05430030822754,28.416109085083008,1,0.0,60.0,4,0,39.54619216918945,22.900100708007812,-1,0.0,59.93000030517578,4,0,31,False
90,-5.572797775268555,42.82609558105469,1,0.0,60.0,4,0,37.28962707519531,27.20009994506836,-1,0.0,60.0,4,0,31,False
105,-3.957797050476074,47.41609191894531,1,0.0,60.0,4,0,27.776498794555664,27.20009994506836,1,0.0,60.0,4,0,31,False
120,-3.531047821044922,27.406103134155273,1,0.0,60.0,4,0,34.76912307739258,1.1501011848449707,1,0.0,60.0,4,0,31,False
135,1.6378273963928223,3.4060988426208496,1,0.0,60.0,4,0,44.984867095947266,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
150,-6.9740471839904785,9.999999747378752e-05,-1,0.0,60.0,4,0,59.952693939208984,5.610099792480469,1,0.0,60.0,4,0,31,False
165,-20.152795791625977,9.856099128723145,-1,0.0,60.0,4,0,57.46133041381836,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
180,-10.470545768737793,20.416099548339844,-1,0.0,60.0,4,0,51.90468978881836,9.999999747378752e-05,-1,0.0,59.30385971069336,4,0,31,False
195,1.2632064819335938,3.2000956535339355,-1,0.0,60.0,4,0,51.714691162109375,28.980098724365234,-1,0.0,60.0,4,0,31,False
210,-3.979166030883789,6.01609992980957,-1,0.0,60.0,4,0,51.714691162109375,27.20009994506836,-1,0.0,60.0,4,0,31,False
225,9.474583625793457,19.456098556518555,-1,0.0,60.0,4,0,50.97468948364258,27.20009994506836,1,0.0,60.0,4,0,31,False
240,21.891586303710938,8.00009536743164,-1,0.0,60.0,4,0,58.642433166503906,6.750101089477539,1,0.0,60.0,4,0,31,False
255,7.311836242675781,9.999999747378752e-05,-1,0.0,60.0,4,0,57.39618682861328,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
270,-7.510665416717529,7.360099792480469,-1,0.0,60.0,4,0,49.48112106323242,8.20009994506836,-1,0.0,59.650001525878906,4,0,31,False
285,-25.262510299682617,23.06209945678711,-1,0.0,60.0,4,0,50.191871643066406,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
300,-10.81351089477539,25.85610008239746,-1,0.0,60.0,4,0,44.865623474121094,9.999999747378752e-05,1,0.0,59.230003356933594,4,0,31,False
315,8.508988380432129,12.460100173950195,-1,0.0,60.0,4,0,42.618621826171875,27.20009994506836,1,0.0,60.0,4,0,31,False
330,21.98238754272461,27.268098831176758,-1,0.0,60.0,4,0,40.59987258911133,27.20009994506836,-1,12.0,60.0,4,0,31,False
345,16.044513702392578,32.8600959777832,-1,0.0,60.0,4,0,58.00585174560547,27.20009994506836,-1,12.0,60.0,4,0,31,False
360,14.25521183013916,27.08609390258789,-1,0.0,60.0,4,0,50.91483688354492,0.8601012229919434,-1,12.0,60.0,4,0,31,False
375,11.187712669372559,38.456092834472656,-1,0.0,60.0,4,0,32.65467071533203,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
390,-2.624114513397217,31.87209701538086,-1,0.0,60.0,4,0,0.03966331481933594,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
405,-1.7786139249801636,43.362098693847656,-1,0.0,60.0,4,0,-23.26783561706543,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
420,10.919511795043945,30.99610710144043,-1,0.0,60.0,4,0,-43.47620391845703,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
435,15.2286376953125,6.9961018562316895,-1,0.0,60.0,4,0,-34.69432830810547,9.989738464355469e-05,1,12.0,60.0,4,0,31,False
450,29.371139526367188,9.999999747378752e-05,1,0.0,60.0,4,0,-41.02558135986328,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
465,26.380142211914062,14.976099014282227,1,0.0,60.0,4,0,-17.207454681396484,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
480,23.08004379272461,27.706098556518555,1,0.0,60.0,4,0,-41.106204986572266,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
495,11.22691535949707,19.59232521057129,1,0.0,60.0,4,0,-39.42534637451172,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
510,6.054678916931152,14.946078300476074,1,0.0,60.0,4,0,-23.271595001220703,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
525,18.66314697265625,8.45670223236084,1,0.0,60.0,4,0,-29.469093322753906,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
540,33.670021057128906,9.999999747378752e-05,1,0.0,60.0,4,0,1.5471571683883667,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
555,39.29094696044922,9.999999747378752e-05,1,0.0,60.0,4,0,-20.23770523071289,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
570,54.913265228271484,17.280099868774414,1,0.0,60.0,4,0,-8.79145336151123,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
585,58.25551986694336,27.20009994506836,-1,0.0,60.0,4,0,-8.785633087158203,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
