frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-81.10092163085938,8.658098220825195,1,0.0,60.0,4,0,34.303565979003906,7.920099258422852,-1,0.0,60.0,4,0,3,True
120,-93.93096923828125,-6.4840006828308105,1,3.0,60.0,4,0,26.28700828552246,25.000099182128906,-1,0.0,60.0,4,0,3,True
180,-54.34597396850586,27.355989456176758,1,3.0,60.0,4,0,14.410501480102539,8.520099639892578,-1,0.0,60.0,4,0,3,True
240,4.63455867767334,30.834095001220703,1,3.0,60.0,4,0,30.898178100585938,10.620100021362305,-1,0.0,60.0,4,0,3,True
300,-27.459943771362305,5.340099811553955,1,3.0,60.0,4,0,29.276273727416992,0.00010001659393310547,1,9.0,60.0,4,0,3,True
360,-5.727082252502441,18.10051155090332,1,15.0,60.0,4,0,-1.3431122303009033,9.999999747378752e-05,-1,9.0,60.0,4,0,3,True
420,-51.940128326416016,25.000099182128906,1,15.0,60.0,4,0,-1.1332857608795166,9.999999747378752e-05,1,9.0,60.0,4,0,3,True
480,-53.5350227355957,31.401424407958984,1,25.920000076293945,60.0,4,0,-55.37873458862305,26.450096130371094,-1,9.0,60.0,4,0,3,True
540,-6.972469329833984,26.53932762145996,1,25.920000076293945,60.0,4,0,-68.2653579711914,9.999999747378752e-05,1,9.0,60.0,4,0,3,True
600,-34.54751205444336,6.247669219970703,-1,25.920000076293945,60.0,4,0,-47.90242385864258,9.999999747378752e-05,1,22.0,60.0,4,0,3,True
660,-15.76813793182373,9.999999747378752e-05,1,25.920000076293945,60.0,4,0,-19.867647171020508,37.373573303222656,-1,33.0,60.0,4,0,3,True
720,-15.76813793182373,27.186094284057617,1,25.920000076293945,60.0,4,0,-147.43408203125,74.45305633544922,1,61.0,60.0,4,0,3,True
780,-15.76813793182373,9.999999747378752e-05,1,25.920000076293945,60.0,4,0,-230.08714294433594,92.99808502197266,1,61.0,60.0,3,0,3,True
