frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,11.159954071044922,9.999999747378752e-05,-1,0.0,60.0,4,0,-32.9124641418457,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
30,22.699508666992188,9.999999747378752e-05,-1,0.0,60.0,4,0,-33.309932708740234,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
45,33.79109573364258,9.999999747378752e-05,-1,0.0,60.0,4,0,-42.78890609741211,10.343488693237305,1,0.0,60.0,4,0,8,True
60,28.9714412689209,9.999999747378752e-05,-1,0.0,60.0,4,0,-44.925636291503906,-1.192740797996521,1,0.0,60.0,4,0,8,True
75,14.5053129196167,9.999999747378752e-05,-1,3.0,60.0,4,0,-44.925636291503906,7.277256965637207,1,0.0,60.0,4,0,8,True
90,13.122081756591797,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-44.925636291503906,-1.192740797996521,1,0.0,60.0,4,0,8,True
105,13.122081756591797,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-44.925636291503906,23.450098037719727,1,0.0,60.0,4,0,8,True
120,13.122081756591797,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-36.39688491821289,23.450098037719727,1,0.0,60.0,4,0,8,True
135,21.501222610473633,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-43.39984893798828,23.450098037719727,-1,0.0,60.0,4,0,8,True
150,26.02667236328125,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-43.39984893798828,23.450098037719727,-1,0.0,60.0,4,0,8,True
165,12.031027793884277,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-35.27234649658203,23.450098037719727,-1,0.0,60.0,4,0,8,True
180,16.42354965209961,4.610099792480469,1,5.730000019073486,60.0,4,0,-52.570465087890625,23.450098037719727,1,0.0,60.0,4,0,8,True
195,-0.2371872067451477,5.908098220825195,1,5.730000019073486,60.0,4,0,-33.59202575683594,23.450098037719727,-1,0.0,60.0,4,0,8,True
210,0.0019369423389434814,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-56.55732727050781,23.450098037719727,-1,0.0,60.0,4,0,8,True
225,17.370601654052734,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-42.78885269165039,33.320098876953125,1,0.0,60.0,4,0,8,True
240,22.1524715423584,11.008098602294922,1,5.730000019073486,60.0,4,0,-39.23167419433594,4.720096111297607,1,0.0,60.0,4,0,8,True
255,4.8015642166137695,25.41609764099121,1,5.730000019073486,60.0,4,0,-29.712177276611328,2.100099802017212,1,0.0,60.0,4,0,8,True
270,1.0545616149902344,38.646095275878906,1,5.730000019073486,60.0,4,0,-6.612174034118652,1.6700992584228516,1,0.0,60.0,4,0,8,True
285,18.97706413269043,27.092098236083984,1,5.730000019073486,60.0,4,0,6.584630489349365,7.130100250244141,1,0.0,60.0,4,0,8,True
300,25.432689666748047,3.0920944213867188,1,5.730000019073486,60.0,4,0,6.885383605957031,31.28009796142578,1,0.0,60.0,4,0,8,True
315,32.812686920166016,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-3.9218907356262207,-0.799903392791748,1,0.0,60.0,4,0,8,True
